date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.4285714285713,0,,
2020-09-02,2616.0,2032.7142857142858,0,,
2020-09-03,2666.0,2187.285714285714,0,,
2020-09-04,2591.0,2502.1428571428573,0,,
2020-09-05,2190.0,2655.714285714286,0,,
2020-09-06,2059.0,2689.4285714285716,0,,
2020-09-07,3464.0,2751.714285714286,0,,
2020-09-08,3004.0,2789.714285714286,0,,
2020-09-09,2852.0,2792.4285714285716,0,,
2020-09-10,3102.0,2742.5714285714284,0,,
2020-09-11,2857.0,2661.714285714286,0,,
2020-09-12,2209.0,2667.285714285714,0,,
2020-09-13,1710.0,2794.8571428571427,0,,
2020-09-14,2898.0,2914.1428571428573,0,,
2020-09-15,3043.0,3117.1428571428573,0,,
2020-09-16,3745.0,3398.8571428571427,0,,
2020-09-17,3937.0,3815.285714285714,0,,
2020-09-18,4278.0,4072.285714285714,0,,
2020-09-19,4181.0,4403.0,0,,
2020-09-20,4625.0,4709.285714285715,0,,
2020-09-21,4697.0,5045.571428571428,0,,
2020-09-22,5358.0,5297.857142857143,0,,
2020-09-23,5889.0,5507.428571428572,0,,
2020-09-24,6291.0,5707.428571428572,0,,
2020-09-25,6044.0,6262.142857142857,0,,
2020-09-26,5648.0,6742.714285714285,0,,
2020-09-27,6025.0,7404.428571428572,0,,
2020-09-28,8580.0,8120.571428571428,0,,
2020-09-29,8722.0,8911.0,0,,
2020-09-30,10521.0,9490.57142857143,0,,
2020-10-01,11304.0,10034.42857142857,0,,
2020-10-02,11577.0,10815.0,0,,
2020-10-03,9705.0,11612.42857142857,0,,
2020-10-04,9832.0,12279.285714285714,0,,
2020-10-05,14044.0,12845.42857142857,0,,
2020-10-06,14304.0,13050.57142857143,0,,
2020-10-07,15189.0,13114.857142857143,0,,
2020-10-08,15267.0,13090.142857142857,0,,
2020-10-09,13013.0,13398.285714285714,0,,
2020-10-10,10155.0,13561.142857142857,0,,
2020-10-11,9659.0,13741.57142857143,0,,
2020-10-12,16201.0,13738.42857142857,0,,
2020-10-13,15444.0,13958.285714285714,0,,
2020-10-14,16452.0,14273.0,0,,
2020-10-15,15245.0,14586.285714285714,0,,
2020-10-16,14552.0,15430.57142857143,0,,
2020-10-17,12358.0,16272.285714285714,0,,
2020-10-18,11852.0,16993.85714285714,0,,
2020-10-19,22111.0,17617.428571428572,0,,
2020-10-20,21336.0,18125.714285714286,0,,
2020-10-21,21503.0,18291.428571428572,0,,
