date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.0,0,,
2020-09-02,2615.0,2032.0,0,,
2020-09-03,2664.0,2186.285714285714,0,,
2020-09-04,2591.0,2500.8571428571427,0,,
2020-09-05,2189.0,2654.0,0,,
2020-09-06,2057.0,2687.5714285714284,0,,
2020-09-07,3462.0,2749.5714285714284,0,,
2020-09-08,3000.0,2787.5714285714284,0,,
2020-09-09,2850.0,2789.8571428571427,0,,
2020-09-10,3098.0,2740.0,0,,
2020-09-11,2857.0,2659.1428571428573,0,,
2020-09-12,2205.0,2664.5714285714284,0,,
2020-09-13,1708.0,2792.1428571428573,0,,
2020-09-14,2896.0,2912.285714285714,0,,
2020-09-15,3038.0,3114.714285714286,0,,
2020-09-16,3743.0,3396.4285714285716,0,,
2020-09-17,3939.0,3813.0,0,,
2020-09-18,4274.0,4070.714285714286,0,,
2020-09-19,4177.0,4401.571428571428,0,,
2020-09-20,4624.0,4708.142857142857,0,,
2020-09-21,4700.0,5044.142857142857,0,,
2020-09-22,5354.0,5295.714285714285,0,,
2020-09-23,5889.0,5505.857142857143,0,,
2020-09-24,6291.0,5705.857142857143,0,,
2020-09-25,6035.0,6260.0,0,,
2020-09-26,5648.0,6740.714285714285,0,,
2020-09-27,6024.0,7401.714285714285,0,,
2020-09-28,8579.0,8117.571428571428,0,,
2020-09-29,8719.0,8908.857142857143,0,,
2020-09-30,10516.0,9487.57142857143,0,,
2020-10-01,11302.0,10031.857142857143,0,,
2020-10-02,11574.0,10811.0,0,,
2020-10-03,9699.0,11607.142857142857,0,,
2020-10-04,9834.0,12275.142857142857,0,,
2020-10-05,14033.0,12840.42857142857,0,,
2020-10-06,14292.0,13045.0,0,,
2020-10-07,15192.0,13109.857142857143,0,,
2020-10-08,15259.0,13083.42857142857,0,,
2020-10-09,13006.0,13392.42857142857,0,,
2020-10-10,10153.0,13555.285714285714,0,,
2020-10-11,9649.0,13733.42857142857,0,,
2020-10-12,16196.0,13731.142857142857,0,,
2020-10-13,15432.0,13951.0,0,,
2020-10-14,16439.0,14265.285714285714,0,,
2020-10-15,15243.0,14580.142857142857,0,,
2020-10-16,14545.0,15424.285714285714,0,,
2020-10-17,12353.0,16267.0,0,,
2020-10-18,11853.0,16988.428571428572,0,,
2020-10-19,22105.0,17612.0,0,,
2020-10-20,21331.0,18120.0,0,,
2020-10-21,21489.0,18286.85714285714,0,,
2020-10-22,19608.0,18474.428571428572,0,,
2020-10-23,18101.0,18566.85714285714,0,,
2020-10-24,13521.0,18446.285714285714,0,,
2020-10-25,13166.0,18266.571428571428,0,,
2020-10-26,22752.0,18318.85714285714,0,,
2020-10-27,20487.0,18538.714285714286,0,,
2020-10-28,20231.0,18657.285714285714,0,,
2020-10-29,19974.0,18685.85714285714,0,,
2020-10-30,19640.0,19425.14285714286,0,,
2020-10-31,14351.0,19685.14285714286,0,,
2020-11-01,13366.0,19751.14285714286,0,,
2020-11-02,27927.0,19879.285714285714,0,,
2020-11-03,22307.0,20048.85714285714,0,,
2020-11-04,20693.0,20372.85714285714,0,,
2020-11-05,20871.0,21030.14285714286,0,,
2020-11-06,20827.0,21053.571428571428,0,,
2020-11-07,16619.0,21362.285714285714,0,,
2020-11-08,17967.0,21926.85714285714,0,,
2020-11-09,28091.0,22081.14285714286,0,,
2020-11-10,24468.0,22198.571428571428,0,,
2020-11-11,24645.0,22114.428571428572,0,,
2020-11-12,21951.0,21577.428571428572,0,,
2020-11-13,21649.0,20954.0,0,,
2020-11-14,16030.0,20362.0,0,,
2020-11-15,14208.0,19442.714285714286,0,,
2020-11-16,23727.0,18521.285714285714,0,,
2020-11-17,20324.0,17526.0,0,,
2020-11-18,18210.0,16752.428571428572,0,,
2020-11-19,15501.0,16156.42857142857,0,,
2020-11-20,14682.0,15082.857142857143,0,,
2020-11-21,10615.0,14183.714285714286,0,,
2020-11-22,10036.0,13572.142857142857,0,,
2020-11-23,16212.0,13111.57142857143,0,,
2020-11-24,14030.0,12766.142857142857,0,,
2020-11-25,13929.0,12564.714285714286,0,,
2020-11-26,12277.0,12403.142857142857,0,,
2020-11-27,12264.0,12234.57142857143,0,,
2020-11-28,9205.0,12161.57142857143,0,,
2020-11-29,8905.0,12095.285714285714,0,,
2020-11-30,15032.0,12131.0,0,,
2020-12-01,13519.0,12219.0,0,,
2020-12-02,13465.0,12353.42857142857,0,,
2020-12-03,12527.0,12634.142857142857,0,,
2020-12-04,12880.0,12971.714285714286,0,,
2020-12-05,10146.0,13422.42857142857,0,,
2020-12-06,10870.0,13993.57142857143,0,,
2020-12-07,17395.0,14853.57142857143,0,,
2020-12-08,16674.0,15851.0,0,,
2020-12-09,17463.0,16691.428571428572,0,,
2020-12-10,18547.0,17728.571428571428,0,,
2020-12-11,19862.0,19459.85714285714,0,,
2020-12-12,16029.0,21234.571428571428,0,,
2020-12-13,18130.0,23043.285714285714,0,,
2020-12-14,29514.0,24621.14285714286,0,,
2020-12-15,29097.0,26330.714285714286,0,,
2020-12-16,30124.0,27145.85714285714,0,,
2020-12-17,29592.0,28689.571428571428,0,,
2020-12-18,31829.0,30557.85714285714,0,,
2020-12-19,21735.0,32244.14285714286,0,,
2020-12-20,28936.0,33313.57142857143,0,,
2020-12-21,42592.0,33186.142857142855,0,,
2020-12-22,40901.0,30449.571428571428,0,,
2020-12-23,37610.0,32588.0,0,,
2020-12-24,28700.0,34516.28571428572,0,,
2020-12-25,12673.0,34150.857142857145,0,,
2020-12-26,36704.0,38665.71428571428,0,,
2020-12-27,42434.0,42276.0,0,,
2020-12-28,40034.0,44845.28571428572,0,,
2020-12-29,72505.0,47066.71428571428,0,,
2020-12-30,62882.0,49561.28571428572,0,,
2020-12-31,46685.0,50572.142857142855,0,,
2021-01-01,28223.0,54726.0,0,,
2021-01-02,54166.0,52658.71428571428,0,,
2021-01-03,49510.0,51005.71428571428,0,,
2021-01-04,69111.0,51029.142857142855,0,,
2021-01-05,58034.0,53044.57142857143,0,,
2021-01-06,51311.0,50369.71428571428,0,,
2021-01-07,46849.0,47990.0,0,,
2021-01-08,42331.0,45545.42857142857,0,,
2021-01-09,35442.0,43636.42857142857,0,,
2021-01-10,32852.0,42185.42857142857,0,,
2021-01-11,51999.0,40996.142857142855,0,,
2021-01-12,44671.0,40204.42857142857,0,,
2021-01-13,41154.0,39091.857142857145,0,,
2021-01-14,38524.0,38142.71428571428,0,,
2021-01-15,36789.0,36530.857142857145,0,,
2021-01-16,27654.0,35287.28571428572,0,,
2021-01-17,26208.0,33944.42857142857,0,,
