date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1931.0,1869.7142857142858,0,,
2020-09-02,2619.0,2033.7142857142858,0,,
2020-09-03,2668.0,2188.4285714285716,0,,
2020-09-04,2592.0,2503.285714285714,0,,
2020-09-05,2189.0,2656.714285714286,0,,
2020-09-06,2059.0,2689.8571428571427,0,,
2020-09-07,3465.0,2751.285714285714,0,,
2020-09-08,3005.0,2789.714285714286,0,,
2020-09-09,2851.0,2792.714285714286,0,,
2020-09-10,3098.0,2743.285714285714,0,,
2020-09-11,2861.0,2662.4285714285716,0,,
2020-09-12,2210.0,2668.0,0,,
2020-09-13,1713.0,2796.1428571428573,0,,
2020-09-14,2899.0,2916.285714285714,0,,
2020-09-15,3044.0,3118.5714285714284,0,,
2020-09-16,3748.0,3400.4285714285716,0,,
2020-09-17,3939.0,3817.0,0,,
2020-09-18,4277.0,4074.285714285714,0,,
2020-09-19,4183.0,4405.714285714285,0,,
2020-09-20,4629.0,4712.0,0,,
2020-09-21,4700.0,5048.714285714285,0,,
2020-09-22,5364.0,5301.285714285715,0,,
2020-09-23,5892.0,5511.571428571428,0,,
2020-09-24,6296.0,5711.142857142857,0,,
2020-09-25,6045.0,6266.285714285715,0,,
2020-09-26,5655.0,6746.714285714285,0,,
2020-09-27,6026.0,7408.571428571428,0,,
2020-09-28,8586.0,8125.142857142857,0,,
2020-09-29,8727.0,8915.857142857143,0,,
2020-09-30,10525.0,9495.142857142857,0,,
2020-10-01,11312.0,10038.857142857143,0,,
2020-10-02,11580.0,10818.285714285714,0,,
2020-10-03,9710.0,11614.285714285714,0,,
2020-10-04,9832.0,12282.714285714286,0,,
2020-10-05,14042.0,12847.857142857143,0,,
2020-10-06,14299.0,13053.142857142857,0,,
2020-10-07,15204.0,13116.714285714286,0,,
2020-10-08,15268.0,13092.42857142857,0,,
2020-10-09,13017.0,13401.0,0,,
2020-10-10,10155.0,13565.857142857143,0,,
2020-10-11,9662.0,13744.714285714286,0,,
2020-10-12,16202.0,13742.0,0,,
2020-10-13,15453.0,13962.285714285714,0,,
2020-10-14,16456.0,14277.714285714286,0,,
2020-10-15,15249.0,14590.857142857143,0,,
2020-10-16,14559.0,15436.285714285714,0,,
2020-10-17,12363.0,16277.714285714286,0,,
2020-10-18,11854.0,16999.428571428572,0,,
2020-10-19,22120.0,17623.0,0,,
2020-10-20,21343.0,18131.14285714286,0,,
2020-10-21,21508.0,18296.571428571428,0,,
2020-10-22,19614.0,18484.14285714286,0,,
2020-10-23,18116.0,18576.85714285714,0,,
2020-10-24,13521.0,18457.428571428572,0,,
2020-10-25,13167.0,18275.85714285714,0,,
2020-10-26,22769.0,18328.571428571428,0,,
2020-10-27,20507.0,18547.85714285714,0,,
2020-10-28,20237.0,18667.285714285714,0,,
2020-10-29,19983.0,18696.14285714286,0,,
2020-10-30,19651.0,19433.285714285714,0,,
2020-10-31,14357.0,19691.428571428572,0,,
2020-11-01,13369.0,19756.571428571428,0,,
2020-11-02,27929.0,19884.0,0,,
2020-11-03,22314.0,20051.571428571428,0,,
2020-11-04,20693.0,20375.571428571428,0,,
2020-11-05,20875.0,21032.0,0,,
2020-11-06,20824.0,21057.0,0,,
2020-11-07,16625.0,21367.14285714286,0,,
2020-11-08,17964.0,21932.0,0,,
2020-11-09,28104.0,22087.714285714286,0,,
2020-11-10,24485.0,22206.571428571428,0,,
2020-11-11,24647.0,22122.14285714286,0,,
2020-11-12,21965.0,21587.85714285714,0,,
2020-11-13,21656.0,20962.714285714286,0,,
2020-11-14,16034.0,20371.714285714286,0,,
2020-11-15,14224.0,19455.14285714286,0,,
2020-11-16,23728.0,18532.571428571428,0,,
2020-11-17,20348.0,17537.571428571428,0,,
2020-11-18,18231.0,16763.428571428572,0,,
2020-11-19,15507.0,16166.142857142857,0,,
2020-11-20,14691.0,15091.42857142857,0,,
2020-11-21,10615.0,14189.142857142857,0,,
2020-11-22,10043.0,13574.57142857143,0,,
2020-11-23,16205.0,13112.285714285714,0,,
2020-11-24,14032.0,12767.42857142857,0,,
2020-11-25,13929.0,12565.142857142857,0,,
2020-11-26,12271.0,12403.42857142857,0,,
2020-11-27,12277.0,12238.42857142857,0,,
2020-11-28,9199.0,12165.57142857143,0,,
2020-11-29,8911.0,12097.42857142857,0,,
2020-11-30,15050.0,12135.42857142857,0,,
2020-12-01,13522.0,12225.714285714286,0,,
2020-12-02,13452.0,12366.142857142857,0,,
2020-12-03,12537.0,12650.0,0,,
2020-12-04,12909.0,12987.42857142857,0,,
2020-12-05,10182.0,13438.42857142857,0,,
2020-12-06,10898.0,14017.142857142857,0,,
2020-12-07,17412.0,14878.285714285714,0,,
2020-12-08,16679.0,15874.142857142857,0,,
2020-12-09,17503.0,16709.85714285714,0,,
2020-12-10,18565.0,17742.571428571428,0,,
2020-12-11,19880.0,19473.571428571428,0,,
2020-12-12,16032.0,21249.428571428572,0,,
2020-12-13,18127.0,23052.14285714286,0,,
2020-12-14,29529.0,24629.14285714286,0,,
2020-12-15,29110.0,26336.85714285714,0,,
2020-12-16,30122.0,27151.85714285714,0,,
2020-12-17,29604.0,28698.14285714286,0,,
2020-12-18,31834.0,30567.14285714286,0,,
2020-12-19,21737.0,32254.0,0,,
2020-12-20,28951.0,33337.57142857143,0,,
2020-12-21,42612.0,33211.857142857145,0,,
2020-12-22,40918.0,30474.428571428572,0,,
2020-12-23,37707.0,32610.285714285714,0,,
2020-12-24,28724.0,34539.28571428572,0,,
2020-12-25,12672.0,34171.57142857143,0,,
2020-12-26,36688.0,38688.42857142857,0,,
2020-12-27,42454.0,42289.42857142857,0,,
2020-12-28,40038.0,44857.71428571428,0,,
2020-12-29,72536.0,47078.0,0,,
2020-12-30,62914.0,49578.57142857143,0,,
2020-12-31,46702.0,50593.28571428572,0,,
2021-01-01,28214.0,54751.71428571428,0,,
2021-01-02,54192.0,52690.71428571428,0,,
2021-01-03,49557.0,51039.42857142857,0,,
2021-01-04,69147.0,51063.857142857145,0,,
2021-01-05,58109.0,53085.857142857145,0,,
2021-01-06,51355.0,50408.142857142855,0,,
2021-01-07,46873.0,48024.0,0,,
2021-01-08,42368.0,45586.42857142857,0,,
2021-01-09,35448.0,43676.71428571428,0,,
2021-01-10,32868.0,42227.0,0,,
2021-01-11,52084.0,41040.857142857145,0,,
2021-01-12,44741.0,40247.28571428572,0,,
2021-01-13,41207.0,39136.42857142857,0,,
2021-01-14,38570.0,38188.857142857145,0,,
2021-01-15,36813.0,36574.857142857145,0,,
2021-01-16,27672.0,35330.71428571428,0,,
2021-01-17,26235.0,33989.57142857143,0,,
2021-01-18,40786.0,32596.0,0,,
2021-01-19,36032.0,31190.14285714286,0,,
2021-01-20,31819.0,30081.714285714286,0,,
2021-01-21,28815.0,28548.714285714286,0,,
2021-01-22,26972.0,26605.14285714286,0,,
2021-01-23,19913.0,24957.428571428572,0,,
2021-01-24,15504.0,23739.0,0,,
2021-01-25,27181.0,22749.714285714286,0,,
2021-01-26,24498.0,21713.428571428572,0,,
2021-01-27,23290.0,21011.571428571428,0,,
2021-01-28,21890.0,20762.0,0,,
2021-01-29,19718.0,19759.14285714286,0,,
2021-01-30,15000.0,18783.285714285714,0,,
2021-01-31,13757.0,17945.0,0,,
2021-02-01,20161.0,17120.428571428572,0,,
2021-02-02,17667.0,16296.42857142857,0,,16296.42857142857
2021-02-03,17422.0,,0,,15649.0
2021-02-04,16118.0,,0,,15113.285714285714
2021-02-05,13950.0,,0,13950.0,14109.42857142857
2021-02-06,,,0,10468.0,12898.857142857143
2021-02-07,,,0,10007.0,10635.142857142857
2021-02-08,,,0,13134.0,
2021-02-09,,,0,9193.0,
2021-02-10,,,0,1576.0,
