date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.0,0,,
2020-09-02,2615.0,2032.0,0,,
2020-09-03,2665.0,2186.4285714285716,0,,
2020-09-04,2590.0,2501.0,0,,
2020-09-05,2189.0,2654.0,0,,
2020-09-06,2057.0,2687.8571428571427,0,,
2020-09-07,3463.0,2749.8571428571427,0,,
2020-09-08,2999.0,2787.714285714286,0,,
2020-09-09,2852.0,2790.1428571428573,0,,
2020-09-10,3099.0,2740.285714285714,0,,
2020-09-11,2855.0,2659.4285714285716,0,,
2020-09-12,2206.0,2665.1428571428573,0,,
2020-09-13,1708.0,2792.714285714286,0,,
2020-09-14,2897.0,2912.4285714285716,0,,
2020-09-15,3039.0,3115.285714285714,0,,
2020-09-16,3745.0,3397.0,0,,
2020-09-17,3937.0,3813.5714285714284,0,,
2020-09-18,4275.0,4071.1428571428573,0,,
2020-09-19,4178.0,4402.714285714285,0,,
2020-09-20,4624.0,4709.0,0,,
2020-09-21,4700.0,5045.285714285715,0,,
2020-09-22,5360.0,5296.571428571428,0,,
2020-09-23,5889.0,5506.714285714285,0,,
2020-09-24,6291.0,5706.571428571428,0,,
2020-09-25,6034.0,6260.857142857143,0,,
2020-09-26,5649.0,6740.714285714285,0,,
2020-09-27,6023.0,7402.285714285715,0,,
2020-09-28,8580.0,8118.285714285715,0,,
2020-09-29,8719.0,8909.857142857143,0,,
2020-09-30,10520.0,9488.857142857143,0,,
2020-10-01,11303.0,10033.0,0,,
2020-10-02,11575.0,10812.0,0,,
2020-10-03,9702.0,11608.42857142857,0,,
2020-10-04,9832.0,12277.142857142857,0,,
2020-10-05,14033.0,12843.0,0,,
2020-10-06,14294.0,13047.857142857143,0,,
2020-10-07,15201.0,13112.42857142857,0,,
2020-10-08,15264.0,13086.857142857143,0,,
2020-10-09,13009.0,13395.42857142857,0,,
2020-10-10,10154.0,13558.285714285714,0,,
2020-10-11,9653.0,13735.57142857143,0,,
2020-10-12,16193.0,13732.57142857143,0,,
2020-10-13,15434.0,13952.285714285714,0,,
2020-10-14,16442.0,14265.857142857143,0,,
2020-10-15,15243.0,14580.714285714286,0,,
2020-10-16,14547.0,15425.285714285714,0,,
2020-10-17,12349.0,16269.0,0,,
2020-10-18,11857.0,16989.428571428572,0,,
2020-10-19,22105.0,17614.14285714286,0,,
2020-10-20,21340.0,18122.85714285714,0,,
2020-10-21,21485.0,18289.571428571428,0,,
2020-10-22,19616.0,18476.428571428572,0,,
2020-10-23,18108.0,18569.285714285714,0,,
2020-10-24,13516.0,18447.285714285714,0,,
2020-10-25,13165.0,18268.285714285714,0,,
2020-10-26,22755.0,18320.0,0,,
2020-10-27,20486.0,18539.14285714286,0,,
2020-10-28,20232.0,18658.571428571428,0,,
2020-10-29,19978.0,18687.571428571428,0,,
2020-10-30,19642.0,19426.428571428572,0,,
2020-10-31,14352.0,19687.0,0,,
2020-11-01,13368.0,19753.0,0,,
2020-11-02,27927.0,19882.0,0,,
2020-11-03,22310.0,20050.714285714286,0,,
2020-11-04,20694.0,20375.0,0,,
2020-11-05,20881.0,21031.0,0,,
2020-11-06,20823.0,21055.285714285714,0,,
2020-11-07,16622.0,21363.14285714286,0,,
2020-11-08,17960.0,21927.14285714286,0,,
2020-11-09,28097.0,22079.571428571428,0,,
2020-11-10,24465.0,22197.85714285714,0,,
2020-11-11,24642.0,22114.571428571428,0,,
2020-11-12,21948.0,21579.0,0,,
2020-11-13,21651.0,20954.285714285714,0,,
2020-11-14,16039.0,20363.285714285714,0,,
2020-11-15,14211.0,19444.714285714286,0,,
2020-11-16,23724.0,18524.0,0,,
2020-11-17,20328.0,17528.0,0,,
2020-11-18,18212.0,16753.14285714286,0,,
2020-11-19,15503.0,16156.714285714286,0,,
2020-11-20,14679.0,15082.42857142857,0,,
2020-11-21,10615.0,14182.714285714286,0,,
2020-11-22,10036.0,13571.142857142857,0,,
2020-11-23,16204.0,13110.285714285714,0,,
2020-11-24,14030.0,12765.57142857143,0,,
2020-11-25,13931.0,12564.57142857143,0,,
2020-11-26,12277.0,12403.285714285714,0,,
2020-11-27,12266.0,12235.57142857143,0,,
2020-11-28,9208.0,12162.285714285714,0,,
2020-11-29,8907.0,12095.714285714286,0,,
2020-11-30,15030.0,12131.42857142857,0,,
2020-12-01,13517.0,12219.285714285714,0,,
2020-12-02,13465.0,12353.0,0,,
2020-12-03,12527.0,12633.42857142857,0,,
2020-12-04,12881.0,12971.42857142857,0,,
2020-12-05,10144.0,13422.0,0,,
2020-12-06,10870.0,13992.57142857143,0,,
2020-12-07,17396.0,14852.714285714286,0,,
2020-12-08,16671.0,15851.0,0,,
2020-12-09,17459.0,16691.285714285714,0,,
2020-12-10,18548.0,17728.428571428572,0,,
2020-12-11,19869.0,19460.571428571428,0,,
2020-12-12,16026.0,21235.571428571428,0,,
2020-12-13,18130.0,23044.85714285714,0,,
2020-12-14,29521.0,24623.14285714286,0,,
2020-12-15,29096.0,26332.571428571428,0,,
2020-12-16,30124.0,27148.0,0,,
2020-12-17,29596.0,28692.0,0,,
2020-12-18,31835.0,30559.285714285714,0,,
2020-12-19,21734.0,32245.14285714286,0,,
2020-12-20,28938.0,33315.42857142857,0,,
2020-12-21,42592.0,33187.857142857145,0,,
2020-12-22,40897.0,30450.714285714286,0,,
2020-12-23,37616.0,32589.428571428572,0,,
2020-12-24,28703.0,34518.142857142855,0,,
2020-12-25,12675.0,34153.142857142855,0,,
2020-12-26,36705.0,38669.0,0,,
2020-12-27,42439.0,42280.57142857143,0,,
2020-12-28,40037.0,44849.42857142857,0,,
2020-12-29,72508.0,47070.0,0,,
2020-12-30,62897.0,49564.142857142855,0,,
2020-12-31,46685.0,50574.57142857143,0,,
2021-01-01,28219.0,54728.28571428572,0,,
2021-01-02,54164.0,52660.42857142857,0,,
2021-01-03,49512.0,51006.57142857143,0,,
2021-01-04,69113.0,51026.42857142857,0,,
2021-01-05,58033.0,53042.0,0,,
2021-01-06,51320.0,50367.0,0,,
2021-01-07,46824.0,47987.71428571428,0,,
2021-01-08,42328.0,45543.28571428572,0,,
2021-01-09,35439.0,43634.857142857145,0,,
2021-01-10,32857.0,42181.57142857143,0,,
2021-01-11,52002.0,40994.857142857145,0,,
2021-01-12,44674.0,40203.42857142857,0,,
2021-01-13,41147.0,39091.42857142857,0,,
2021-01-14,38517.0,38141.57142857143,0,,
2021-01-15,36788.0,36529.857142857145,0,,
2021-01-16,27655.0,35286.42857142857,0,,
2021-01-17,26208.0,33944.71428571428,0,,
2021-01-18,40720.0,32550.714285714286,0,,
