date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1867.5714285714287,0,,
2020-09-02,2616.0,2031.857142857143,0,,
2020-09-03,2663.0,2186.285714285714,0,,
2020-09-04,2591.0,2500.5714285714284,0,,
2020-09-05,2189.0,2654.0,0,,
2020-09-06,2057.0,2687.4285714285716,0,,
2020-09-07,3460.0,2749.5714285714284,0,,
2020-09-08,3002.0,2787.5714285714284,0,,
2020-09-09,2850.0,2789.8571428571427,0,,
2020-09-10,3098.0,2740.0,0,,
2020-09-11,2857.0,2659.1428571428573,0,,
2020-09-12,2205.0,2664.0,0,,
2020-09-13,1708.0,2791.714285714286,0,,
2020-09-14,2894.0,2911.714285714286,0,,
2020-09-15,3036.0,3113.8571428571427,0,,
2020-09-16,3744.0,3395.5714285714284,0,,
2020-09-17,3938.0,3812.285714285714,0,,
2020-09-18,4272.0,4069.8571428571427,0,,
2020-09-19,4177.0,4401.0,0,,
2020-09-20,4625.0,4707.0,0,,
2020-09-21,4697.0,5043.142857142857,0,,
2020-09-22,5354.0,5294.571428571428,0,,
2020-09-23,5886.0,5504.714285714285,0,,
2020-09-24,6291.0,5704.571428571428,0,,
2020-09-25,6032.0,6258.571428571428,0,,
2020-09-26,5648.0,6739.285714285715,0,,
2020-09-27,6024.0,7401.428571428572,0,,
2020-09-28,8575.0,8117.0,0,,
2020-09-29,8719.0,8908.57142857143,0,,
2020-09-30,10521.0,9487.142857142857,0,,
2020-10-01,11300.0,10031.142857142857,0,,
2020-10-02,11573.0,10811.142857142857,0,,
2020-10-03,9698.0,11606.857142857143,0,,
2020-10-04,9832.0,12273.714285714286,0,,
2020-10-05,14035.0,12840.285714285714,0,,
2020-10-06,14289.0,13045.42857142857,0,,
2020-10-07,15189.0,13110.285714285714,0,,
2020-10-08,15266.0,13084.857142857143,0,,
2020-10-09,13009.0,13392.857142857143,0,,
2020-10-10,10152.0,13556.857142857143,0,,
2020-10-11,9654.0,13735.42857142857,0,,
2020-10-12,16191.0,13731.57142857143,0,,
2020-10-13,15437.0,13951.57142857143,0,,
2020-10-14,16439.0,14266.142857142857,0,,
2020-10-15,15239.0,14580.57142857143,0,,
2020-10-16,14549.0,15425.42857142857,0,,
2020-10-17,12354.0,16268.57142857143,0,,
2020-10-18,11855.0,16989.0,0,,
2020-10-19,22105.0,17612.714285714286,0,,
2020-10-20,21339.0,18120.285714285714,0,,
2020-10-21,21482.0,18286.571428571428,0,,
2020-10-22,19605.0,18473.0,0,,
2020-10-23,18102.0,18565.285714285714,0,,
2020-10-24,13518.0,18443.571428571428,0,,
2020-10-25,13160.0,18264.571428571428,0,,
2020-10-26,22751.0,18316.428571428572,0,,
2020-10-27,20487.0,18536.571428571428,0,,
2020-10-28,20229.0,18655.14285714286,0,,
2020-10-29,19968.0,18684.571428571428,0,,
2020-10-30,19643.0,19424.285714285714,0,,
2020-10-31,14348.0,19684.428571428572,0,,
2020-11-01,13366.0,19751.14285714286,0,,
2020-11-02,27929.0,19880.285714285714,0,,
2020-11-03,22308.0,20049.571428571428,0,,
2020-11-04,20696.0,20374.14285714286,0,,
2020-11-05,20872.0,21031.14285714286,0,,
2020-11-06,20828.0,21054.428571428572,0,,
2020-11-07,16620.0,21363.14285714286,0,,
2020-11-08,17965.0,21926.14285714286,0,,
2020-11-09,28092.0,22080.14285714286,0,,
2020-11-10,24469.0,22197.14285714286,0,,
2020-11-11,24637.0,22113.428571428572,0,,
2020-11-12,21950.0,21577.14285714286,0,,
2020-11-13,21647.0,20953.571428571428,0,,
2020-11-14,16034.0,20361.285714285714,0,,
2020-11-15,14211.0,19443.0,0,,
2020-11-16,23727.0,18521.571428571428,0,,
2020-11-17,20323.0,17526.0,0,,
2020-11-18,18209.0,16752.0,0,,
2020-11-19,15500.0,16155.285714285714,0,,
2020-11-20,14678.0,15081.714285714286,0,,
2020-11-21,10616.0,14182.142857142857,0,,
2020-11-22,10034.0,13571.0,0,,
2020-11-23,16212.0,13109.857142857143,0,,
2020-11-24,14026.0,12765.0,0,,
2020-11-25,13931.0,12563.285714285714,0,,
2020-11-26,12272.0,12401.714285714286,0,,
2020-11-27,12264.0,12232.285714285714,0,,
2020-11-28,9204.0,12159.714285714286,0,,
2020-11-29,8903.0,12093.142857142857,0,,
2020-11-30,15026.0,12130.142857142857,0,,
2020-12-01,13518.0,12218.57142857143,0,,
2020-12-02,13465.0,12352.714285714286,0,,
2020-12-03,12531.0,12633.42857142857,0,,
2020-12-04,12883.0,12971.857142857143,0,,
2020-12-05,10143.0,13421.714285714286,0,,
2020-12-06,10868.0,13992.57142857143,0,,
2020-12-07,17395.0,14851.42857142857,0,,
2020-12-08,16667.0,15848.142857142857,0,,
2020-12-09,17461.0,16689.428571428572,0,,
2020-12-10,18543.0,17726.571428571428,0,,
2020-12-11,19860.0,19456.85714285714,0,,
2020-12-12,16032.0,21232.14285714286,0,,
2020-12-13,18128.0,23040.428571428572,0,,
2020-12-14,29507.0,24621.285714285714,0,,
2020-12-15,29094.0,26331.714285714286,0,,
2020-12-16,30119.0,27147.0,0,,
2020-12-17,29609.0,28691.428571428572,0,,
2020-12-18,31833.0,30562.0,0,,
2020-12-19,21739.0,32249.0,0,,
2020-12-20,28939.0,33319.142857142855,0,,
2020-12-21,42601.0,33189.28571428572,0,,
2020-12-22,40903.0,30452.14285714286,0,,
2020-12-23,37610.0,32590.14285714286,0,,
2020-12-24,28700.0,34517.57142857143,0,,
2020-12-25,12673.0,34151.28571428572,0,,
2020-12-26,36705.0,38665.57142857143,0,,
2020-12-27,42431.0,42275.71428571428,0,,
2020-12-28,40037.0,44845.42857142857,0,,
2020-12-29,72503.0,47066.71428571428,0,,
2020-12-30,62881.0,49562.28571428572,0,,
2020-12-31,46688.0,50573.57142857143,0,,
2021-01-01,28222.0,54727.42857142857,0,,
2021-01-02,54174.0,52660.71428571428,0,,
2021-01-03,49510.0,51008.857142857145,0,,
2021-01-04,69114.0,51033.42857142857,0,,
2021-01-05,58036.0,53049.142857142855,0,,
2021-01-06,51318.0,50374.57142857143,0,,
2021-01-07,46860.0,47995.57142857143,0,,
2021-01-08,42332.0,45552.57142857143,0,,
2021-01-09,35452.0,43644.57142857143,0,,
2021-01-10,32857.0,42193.71428571428,0,,
2021-01-11,52013.0,41004.28571428572,0,,
2021-01-12,44680.0,40211.857142857145,0,,
2021-01-13,41162.0,39097.857142857145,0,,
2021-01-14,38534.0,38147.857142857145,0,,
2021-01-15,36785.0,36534.142857142855,0,,
2021-01-16,27654.0,35289.28571428572,0,,
2021-01-17,26207.0,33945.0,0,,
2021-01-18,40717.0,32547.714285714286,0,,
2021-01-19,35966.0,31137.571428571428,0,,
2021-01-20,31752.0,30026.428571428572,0,,
2021-01-21,28753.0,28490.428571428572,0,,
2021-01-22,26914.0,26547.285714285714,0,,
2021-01-23,19876.0,24899.571428571428,0,,
2021-01-24,15455.0,23683.571428571428,0,,
2021-01-25,27115.0,22696.571428571428,0,,
2021-01-26,24432.0,21664.0,0,,
2021-01-27,23240.0,20967.85714285714,0,,
2021-01-28,21844.0,20718.428571428572,0,,
2021-01-29,19686.0,19718.14285714286,0,,
2021-01-30,15003.0,18751.14285714286,0,,
2021-01-31,13709.0,17918.571428571428,0,,
2021-02-01,20113.0,17106.285714285714,0,,
2021-02-02,17663.0,16291.142857142857,0,,
2021-02-03,17412.0,15660.57142857143,0,,
2021-02-04,16158.0,15153.285714285714,0,,
2021-02-05,13980.0,14259.0,0,,
2021-02-06,10589.0,13485.142857142857,0,,
2021-02-07,10158.0,12689.57142857143,0,,
2021-02-08,13853.0,11985.57142857143,0,,
2021-02-09,12246.0,11498.857142857143,0,,
2021-02-10,11843.0,11092.42857142857,0,,
2021-02-11,11230.0,10717.714285714286,0,,
2021-02-12,10573.0,10520.57142857143,0,,
2021-02-13,7744.0,10316.57142857143,0,,
2021-02-14,7535.0,10057.0,0,,
2021-02-15,12473.0,9868.57142857143,0,,
2021-02-16,10818.0,9627.42857142857,0,,
2021-02-17,10026.0,9506.142857142857,0,,
2021-02-18,9911.0,9401.142857142857,0,,
2021-02-19,8885.0,9027.57142857143,0,,
2021-02-20,6895.0,8645.42857142857,0,,
2021-02-21,6800.0,8256.42857142857,0,,
2021-02-22,9858.0,7786.285714285715,0,,
2021-02-23,8143.0,7326.857142857143,0,,
2021-02-24,7303.0,6928.142857142857,0,,
2021-02-25,6620.0,6522.0,0,,
2021-02-26,5669.0,5955.571428571428,0,,
2021-02-27,4104.0,5604.714285714285,0,,
2021-02-28,3957.0,5290.571428571428,0,,
2021-03-01,5893.0,5030.285714285715,0,,
2021-03-02,5687.0,4871.0,0,,
2021-03-03,5104.0,4814.428571428572,0,,
2021-03-04,4798.0,4755.285714285715,0,,
2021-03-05,4554.0,4709.0,0,,
2021-03-06,3708.0,4642.857142857143,0,,
2021-03-07,3543.0,4629.857142857143,0,,
2021-03-08,5569.0,4614.285714285715,0,,
2021-03-09,5224.0,4623.571428571428,0,,
2021-03-10,5013.0,4587.428571428572,0,,
2021-03-11,4689.0,4593.571428571428,0,,
2021-03-12,4619.0,4575.0,0,,
2021-03-13,3455.0,4506.0,0,,
2021-03-14,3586.0,4482.857142857143,0,,
2021-03-15,5439.0,4459.714285714285,0,,
2021-03-16,4741.0,4391.571428571428,0,,
2021-03-17,4851.0,4379.142857142857,0,,
2021-03-18,4527.0,4512.285714285715,0,,
2021-03-19,4142.0,4470.571428571428,0,,
2021-03-20,3368.0,4414.428571428572,0,,
2021-03-21,4518.0,4452.285714285715,0,,
2021-03-22,5147.0,4441.142857142857,0,,
2021-03-23,4348.0,4367.142857142857,0,,
2021-03-24,5116.0,4307.0,0,,
2021-03-25,4449.0,4247.428571428572,0,,
2021-03-26,3624.0,3968.714285714286,0,,
2021-03-27,2947.0,3769.8571428571427,0,,
2021-03-28,4101.0,3488.5714285714284,0,,
2021-03-29,3196.0,3262.285714285714,0,,
2021-03-30,2956.0,3048.4285714285716,0,,
2021-03-31,3147.0,2915.285714285714,0,,
2021-04-01,2865.0,2604.4285714285716,0,,
2021-04-02,2127.0,2460.714285714286,0,,
2021-04-03,2015.0,2404.5714285714284,0,,
2021-04-04,1925.0,2324.1428571428573,0,,
2021-04-05,2190.0,2269.4285714285716,0,,
2021-04-06,2563.0,2296.714285714286,0,,
2021-04-07,2584.0,2278.714285714286,0,,
2021-04-08,2482.0,2274.714285714286,0,,
2021-04-09,2318.0,2281.1428571428573,0,,
2021-04-10,1889.0,2187.714285714286,0,,
2021-04-11,1897.0,2096.0,0,,
2021-04-12,2235.0,1998.857142857143,0,,
2021-04-13,1909.0,1926.4285714285713,0,,
2021-04-14,1942.0,1843.5714285714287,0,,
2021-04-15,1802.0,1876.857142857143,0,,
2021-04-16,1811.0,1861.5714285714287,0,,
2021-04-17,1309.0,1866.142857142857,0,,
2021-04-18,2130.0,1892.5714285714287,0,,
2021-04-19,2128.0,1904.7142857142858,0,,
2021-04-20,1941.0,1871.5714285714287,0,,
2021-04-21,2127.0,1856.4285714285713,0,,
2021-04-22,1887.0,1805.5714285714287,0,,
2021-04-23,1579.0,1800.2857142857142,0,,
2021-04-24,1203.0,1765.142857142857,0,,
2021-04-25,1774.0,1749.7142857142858,0,,
2021-04-26,2091.0,1732.0,0,,
2021-04-27,1695.0,1708.142857142857,0,,
2021-04-28,2019.0,1697.5714285714287,0,,
2021-04-29,1763.0,1617.5714285714287,0,,
2021-04-30,1412.0,1560.857142857143,0,,
2021-05-01,1129.0,1610.7142857142858,0,,
2021-05-02,1214.0,1614.142857142857,0,,
2021-05-03,1694.0,1620.2857142857142,0,,
2021-05-04,2044.0,1641.2857142857142,0,,
2021-05-05,2043.0,1651.857142857143,0,,
2021-05-06,1806.0,1742.5714285714287,0,,
2021-05-07,1559.0,1811.142857142857,0,,
2021-05-08,1203.0,1768.4285714285713,0,,
2021-05-09,1849.0,1729.142857142857,0,,
2021-05-10,2174.0,1707.5714285714287,0,,
2021-05-11,1745.0,1693.2857142857142,0,,
2021-05-12,1768.0,1701.4285714285713,0,,
2021-05-13,1655.0,1654.5714285714287,0,,
2021-05-14,1459.0,1664.2857142857142,0,,
2021-05-15,1260.0,1721.0,0,,
2021-05-16,1521.0,1778.857142857143,0,,
2021-05-17,2242.0,1815.7142857142858,0,,
2021-05-18,2142.0,1864.5714285714287,0,,
2021-05-19,2173.0,1903.7142857142858,0,,
2021-05-20,1913.0,1949.5714285714287,0,,
2021-05-21,1801.0,2003.2857142857142,0,,
2021-05-22,1534.0,2081.8571428571427,0,,
2021-05-23,1842.0,2209.714285714286,0,,
2021-05-24,2618.0,2359.5714285714284,0,,
2021-05-25,2692.0,2506.0,0,,
2021-05-26,3068.0,2628.714285714286,0,,
2021-05-27,2962.0,2727.5714285714284,0,,
2021-05-28,2826.0,2791.0,0,,
2021-05-29,2393.0,3025.285714285714,0,,
2021-05-30,2534.0,3289.714285714286,0,,
2021-05-31,3062.0,3577.1428571428573,0,,
2021-06-01,4332.0,3850.4285714285716,0,,
2021-06-02,4919.0,4060.0,0,,
2021-06-03,4974.0,4356.857142857143,0,,
2021-06-04,4739.0,4861.714285714285,0,,
2021-06-05,3860.0,5161.428571428572,0,,
2021-06-06,4612.0,5418.571428571428,0,,
2021-06-07,6596.0,5640.857142857143,0,,
2021-06-08,6430.0,5869.142857142857,0,,
2021-06-09,6719.0,6068.571428571428,0,,
2021-06-10,6530.0,6253.857142857143,0,,
2021-06-11,6337.0,6553.0,0,,
2021-06-12,5256.0,6901.285714285715,0,,
2021-06-13,5909.0,7249.285714285715,0,,
2021-06-14,8690.0,7630.428571428572,0,,
2021-06-15,8868.0,7940.285714285715,0,,
2021-06-16,9155.0,8180.857142857143,0,,
2021-06-17,9198.0,8480.57142857143,0,,
2021-06-18,8506.0,9011.57142857143,0,,
2021-06-19,6940.0,9632.42857142857,0,,
2021-06-20,8007.0,10381.42857142857,0,,
2021-06-21,12407.0,11168.857142857143,0,,
2021-06-22,13214.0,12028.142857142857,0,,
2021-06-23,14398.0,12919.714285714286,0,,
2021-06-24,14710.0,13925.0,0,,
2021-06-25,14521.0,15421.142857142857,0,,
2021-06-26,13181.0,16773.285714285714,0,,
2021-06-27,15044.0,18059.571428571428,0,,
2021-06-28,22880.0,19331.714285714286,0,,
2021-06-29,22679.0,20363.14285714286,0,,
2021-06-30,23402.0,21366.85714285714,0,,
2021-07-01,23615.0,22264.14285714286,0,,
2021-07-02,21741.0,23213.85714285714,0,,
2021-07-03,20207.0,24397.0,0,,
2021-07-04,21325.0,25840.85714285714,0,,
2021-07-05,29528.0,26649.428571428572,0,,
2021-07-06,30961.0,27609.428571428572,0,,
2021-07-07,33509.0,28283.0,0,,
2021-07-08,29275.0,29085.0,0,,
2021-07-09,28461.0,30529.85714285714,0,,
2021-07-10,24922.0,32151.85714285714,0,,
2021-07-11,26939.0,34405.71428571428,0,,
2021-07-12,39642.0,38276.42857142857,0,,
2021-07-13,42315.0,41371.71428571428,0,,
2021-07-14,49286.0,42760.42857142857,0,,
2021-07-15,56370.0,43554.28571428572,0,,
2021-07-16,50128.0,43954.0,0,,
2021-07-17,34643.0,42925.0,0,,
2021-07-18,32496.0,40318.71428571428,0,,
2021-07-19,42440.0,36146.57142857143,0,,
2021-07-20,35112.0,32415.428571428572,0,,
2021-07-21,31042.0,30302.0,0,,
2021-07-22,27165.0,28407.428571428572,0,,
2021-07-23,24010.0,26048.0,0,,
2021-07-24,19849.0,24665.14285714286,0,,
2021-07-25,19234.0,23993.714285714286,0,,
2021-07-26,25924.0,23654.285714285714,0,,
2021-07-27,25432.0,23308.0,0,,
2021-07-28,26342.0,23044.285714285714,0,,
2021-07-29,24789.0,22898.285714285714,0,,
2021-07-30,21586.0,22904.428571428572,0,,
2021-07-31,18003.0,23043.85714285714,0,,
2021-08-01,18212.0,23314.714285714286,0,,
2021-08-02,25967.0,23704.14285714286,0,,
2021-08-03,26408.0,24091.571428571428,0,,
2021-08-04,28238.0,24305.14285714286,0,,
2021-08-05,27515.0,24517.714285714286,0,,
2021-08-06,24298.0,24754.85714285714,0,,
2021-08-07,19498.0,24837.14285714286,0,,
2021-08-08,19700.0,24873.85714285714,0,,
2021-08-09,27627.0,24810.428571428572,0,,
2021-08-10,26984.0,24833.571428571428,0,,
2021-08-11,28495.0,25035.714285714286,0,,
2021-08-12,27071.0,25198.714285714286,0,,
2021-08-13,24460.0,25557.85714285714,0,,
2021-08-14,20913.0,26035.85714285714,0,,
2021-08-15,20841.0,26349.85714285714,0,,
2021-08-16,30141.0,26538.85714285714,0,,
2021-08-17,30330.0,26617.14285714286,0,,
2021-08-18,30693.0,26793.285714285714,0,,
2021-08-19,28394.0,26951.714285714286,0,,
2021-08-20,25008.0,26883.428571428572,0,,
2021-08-21,22146.0,26486.14285714286,0,,
2021-08-22,21950.0,25992.571428571428,0,,
2021-08-23,29663.0,25635.285714285714,0,,
2021-08-24,27549.0,25450.14285714286,0,,
2021-08-25,27238.0,25098.428571428572,0,,
2021-08-26,25893.0,24638.85714285714,0,,
2021-08-27,23712.0,23886.714285714286,0,,
2021-08-28,19684.0,24646.285714285714,0,,
2021-08-29,18733.0,25174.285714285714,0,,
2021-08-30,24398.0,25757.285714285714,0,,
2021-08-31,32866.0,26386.0,0,,
2021-09-01,30934.0,26855.428571428572,0,,
2021-09-02,29974.0,27459.428571428572,0,,
2021-09-03,28113.0,28598.0,0,,
2021-09-04,22970.0,27809.285714285714,0,,
2021-09-05,22961.0,26969.571428571428,0,,
2021-09-06,32368.0,26102.0,0,,
2021-09-07,27345.0,25017.285714285714,0,,
2021-09-08,25056.0,24107.14285714286,0,,
2021-09-09,23901.0,23328.428571428572,0,,
2021-09-10,20520.0,22223.85714285714,0,,
2021-09-11,16599.0,21478.85714285714,0,,
2021-09-12,17510.0,21034.0,0,,
2021-09-13,24636.0,20723.0,0,,
2021-09-14,22130.0,20920.571428571428,0,,
2021-09-15,21942.0,21479.0,0,,
2021-09-16,21724.0,22442.571428571428,0,,
2021-09-17,21903.0,23413.285714285714,0,,
2021-09-18,20508.0,24527.714285714286,0,,
2021-09-19,24255.0,25415.85714285714,0,,
2021-09-20,31431.0,26269.14285714286,0,,
2021-09-21,29931.0,26738.14285714286,0,,
2021-09-22,28159.0,27041.14285714286,0,,
2021-09-23,27697.0,27324.14285714286,0,,
2021-09-24,25186.0,27670.285714285714,0,,
2021-09-25,22629.0,27533.285714285714,0,,
2021-09-26,26236.0,27526.571428571428,0,,
2021-09-27,33854.0,27313.285714285714,0,,
2021-09-28,28972.0,27083.85714285714,0,,
2021-09-29,28112.0,26903.714285714286,0,,26903.714285714286
2021-09-30,26204.0,,0,,26946.85714285714
2021-10-01,23580.0,,0,,27185.285714285714
2021-10-02,21368.0,,0,21368.0,27398.285714285714
2021-10-03,,,0,26538.0,27308.571428571428
2021-10-04,,,0,35523.0,24714.428571428572
2021-10-05,,,0,30463.0,
2021-10-06,,,0,27484.0,
2021-10-07,,,0,8045.0,
