date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.142857142857,0,,
2020-09-02,2615.0,2032.142857142857,0,,
2020-09-03,2665.0,2186.4285714285716,0,,
2020-09-04,2591.0,2501.0,0,,
2020-09-05,2189.0,2654.1428571428573,0,,
2020-09-06,2056.0,2688.0,0,,
2020-09-07,3463.0,2749.8571428571427,0,,
2020-09-08,3000.0,2788.1428571428573,0,,
2020-09-09,2852.0,2790.5714285714284,0,,
2020-09-10,3098.0,2740.8571428571427,0,,
2020-09-11,2859.0,2660.0,0,,
2020-09-12,2206.0,2665.714285714286,0,,
2020-09-13,1708.0,2793.5714285714284,0,,
2020-09-14,2897.0,2913.5714285714284,0,,
2020-09-15,3040.0,3115.714285714286,0,,
2020-09-16,3747.0,3397.5714285714284,0,,
2020-09-17,3938.0,3814.0,0,,
2020-09-18,4274.0,4071.1428571428573,0,,
2020-09-19,4179.0,4402.142857142857,0,,
2020-09-20,4623.0,4708.285714285715,0,,
2020-09-21,4697.0,5044.571428571428,0,,
2020-09-22,5357.0,5296.142857142857,0,,
2020-09-23,5890.0,5506.0,0,,
2020-09-24,6292.0,5706.0,0,,
2020-09-25,6035.0,6260.571428571428,0,,
2020-09-26,5648.0,6740.714285714285,0,,
2020-09-27,6023.0,7401.857142857143,0,,
2020-09-28,8579.0,8118.0,0,,
2020-09-29,8718.0,8909.42857142857,0,,
2020-09-30,10518.0,9488.42857142857,0,,
2020-10-01,11305.0,10032.57142857143,0,,
2020-10-02,11575.0,10812.285714285714,0,,
2020-10-03,9701.0,11608.714285714286,0,,
2020-10-04,9832.0,12276.714285714286,0,,
2020-10-05,14037.0,12842.857142857143,0,,
2020-10-06,14293.0,13048.285714285714,0,,
2020-10-07,15194.0,13112.857142857143,0,,
2020-10-08,15268.0,13086.857142857143,0,,
2020-10-09,13013.0,13395.0,0,,
2020-10-10,10153.0,13558.42857142857,0,,
2020-10-11,9650.0,13737.142857142857,0,,
2020-10-12,16194.0,13733.57142857143,0,,
2020-10-13,15437.0,13953.142857142857,0,,
2020-10-14,16445.0,14267.0,0,,
2020-10-15,15243.0,14582.142857142857,0,,
2020-10-16,14550.0,15426.142857142857,0,,
2020-10-17,12350.0,16268.714285714286,0,,
2020-10-18,11856.0,16988.285714285714,0,,
2020-10-19,22102.0,17612.714285714286,0,,
2020-10-20,21335.0,18120.714285714286,0,,
2020-10-21,21482.0,18287.428571428572,0,,
2020-10-22,19614.0,18474.571428571428,0,,
2020-10-23,18106.0,18568.0,0,,
2020-10-24,13517.0,18447.14285714286,0,,
2020-10-25,13166.0,18268.0,0,,
2020-10-26,22756.0,18319.14285714286,0,,
2020-10-27,20489.0,18538.571428571428,0,,
2020-10-28,20228.0,18657.571428571428,0,,
2020-10-29,19972.0,18686.14285714286,0,,
2020-10-30,19642.0,19424.571428571428,0,,
2020-10-31,14350.0,19684.14285714286,0,,
2020-11-01,13366.0,19750.714285714286,0,,
2020-11-02,27925.0,19879.85714285714,0,,
2020-11-03,22306.0,20048.571428571428,0,,
2020-11-04,20694.0,20373.14285714286,0,,
2020-11-05,20876.0,21029.714285714286,0,,
2020-11-06,20823.0,21053.714285714286,0,,
2020-11-07,16622.0,21362.14285714286,0,,
2020-11-08,17962.0,21926.428571428572,0,,
2020-11-09,28093.0,22079.428571428572,0,,
2020-11-10,24465.0,22198.14285714286,0,,
2020-11-11,24644.0,22114.0,0,,
2020-11-12,21947.0,21578.0,0,,
2020-11-13,21654.0,20954.285714285714,0,,
2020-11-14,16033.0,20363.428571428572,0,,
2020-11-15,14210.0,19444.85714285714,0,,
2020-11-16,23727.0,18524.428571428572,0,,
2020-11-17,20329.0,17527.85714285714,0,,
2020-11-18,18214.0,16753.85714285714,0,,
2020-11-19,15504.0,16157.714285714286,0,,
2020-11-20,14678.0,15084.285714285714,0,,
2020-11-21,10615.0,14183.857142857143,0,,
2020-11-22,10037.0,13572.142857142857,0,,
2020-11-23,16213.0,13110.714285714286,0,,
2020-11-24,14026.0,12766.285714285714,0,,
2020-11-25,13932.0,12565.0,0,,
2020-11-26,12274.0,12403.42857142857,0,,
2020-11-27,12267.0,12233.857142857143,0,,
2020-11-28,9206.0,12161.0,0,,
2020-11-29,8906.0,12094.57142857143,0,,
2020-11-30,15026.0,12130.857142857143,0,,
2020-12-01,13516.0,12218.714285714286,0,,
2020-12-02,13467.0,12352.857142857143,0,,
2020-12-03,12528.0,12633.285714285714,0,,
2020-12-04,12882.0,12971.714285714286,0,,
2020-12-05,10145.0,13422.57142857143,0,,
2020-12-06,10869.0,13993.285714285714,0,,
2020-12-07,17395.0,14852.857142857143,0,,
2020-12-08,16672.0,15851.142857142857,0,,
2020-12-09,17462.0,16692.14285714286,0,,
2020-12-10,18545.0,17729.428571428572,0,,
2020-12-11,19870.0,19461.428571428572,0,,
2020-12-12,16032.0,21236.571428571428,0,,
2020-12-13,18130.0,23046.14285714286,0,,
2020-12-14,29519.0,24624.14285714286,0,,
2020-12-15,29098.0,26332.285714285714,0,,
2020-12-16,30129.0,27146.428571428572,0,,
2020-12-17,29591.0,28690.571428571428,0,,
2020-12-18,31827.0,30557.0,0,,
2020-12-19,21731.0,32242.428571428572,0,,
2020-12-20,28939.0,33312.28571428572,0,,
2020-12-21,42584.0,33185.142857142855,0,,
2020-12-22,40896.0,30449.428571428572,0,,
2020-12-23,37618.0,32589.14285714286,0,,
2020-12-24,28701.0,34517.142857142855,0,,
2020-12-25,12677.0,34153.28571428572,0,,
