date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.0,0,,
2020-09-02,2615.0,2032.142857142857,0,,
2020-09-03,2665.0,2186.5714285714284,0,,
2020-09-04,2591.0,2501.0,0,,
2020-09-05,2189.0,2654.1428571428573,0,,
2020-09-06,2057.0,2687.8571428571427,0,,
2020-09-07,3462.0,2749.8571428571427,0,,
2020-09-08,3000.0,2787.714285714286,0,,
2020-09-09,2851.0,2790.1428571428573,0,,
2020-09-10,3099.0,2740.285714285714,0,,
2020-09-11,2856.0,2659.5714285714284,0,,
2020-09-12,2206.0,2665.285714285714,0,,
2020-09-13,1708.0,2792.8571428571427,0,,
2020-09-14,2897.0,2912.714285714286,0,,
2020-09-15,3040.0,3114.8571428571427,0,,
2020-09-16,3744.0,3396.5714285714284,0,,
2020-09-17,3938.0,3813.1428571428573,0,,
2020-09-18,4271.0,4070.4285714285716,0,,
2020-09-19,4178.0,4401.571428571428,0,,
2020-09-20,4624.0,4708.0,0,,
2020-09-21,4698.0,5043.857142857143,0,,
2020-09-22,5358.0,5295.857142857143,0,,
2020-09-23,5889.0,5505.857142857143,0,,
2020-09-24,6289.0,5705.714285714285,0,,
2020-09-25,6035.0,6260.285714285715,0,,
2020-09-26,5648.0,6740.0,0,,
2020-09-27,6023.0,7401.571428571428,0,,
2020-09-28,8580.0,8118.142857142857,0,,
2020-09-29,8716.0,8909.42857142857,0,,
2020-09-30,10520.0,9488.57142857143,0,,
2020-10-01,11305.0,10033.0,0,,
2020-10-02,11574.0,10811.714285714286,0,,
2020-10-03,9702.0,11608.57142857143,0,,
2020-10-04,9834.0,12276.142857142857,0,,
2020-10-05,14031.0,12842.142857142857,0,,
2020-10-06,14294.0,13047.142857142857,0,,
2020-10-07,15193.0,13112.0,0,,
2020-10-08,15267.0,13085.714285714286,0,,
2020-10-09,13009.0,13394.42857142857,0,,
2020-10-10,10156.0,13556.857142857143,0,,
2020-10-11,9650.0,13736.0,0,,
2020-10-12,16192.0,13732.714285714286,0,,
2020-10-13,15431.0,13952.57142857143,0,,
2020-10-14,16447.0,14266.285714285714,0,,
2020-10-15,15244.0,14581.142857142857,0,,
2020-10-16,14548.0,15425.714285714286,0,,
2020-10-17,12352.0,16269.42857142857,0,,
2020-10-18,11854.0,16988.85714285714,0,,
2020-10-19,22104.0,17612.85714285714,0,,
2020-10-20,21337.0,18120.85714285714,0,,
2020-10-21,21483.0,18287.285714285714,0,,
2020-10-22,19612.0,18474.571428571428,0,,
2020-10-23,18104.0,18567.428571428572,0,,
2020-10-24,13517.0,18446.285714285714,0,,
2020-10-25,13165.0,18266.714285714286,0,,
2020-10-26,22754.0,18318.714285714286,0,,
2020-10-27,20489.0,18539.0,0,,
2020-10-28,20226.0,18657.428571428572,0,,
2020-10-29,19976.0,18686.428571428572,0,,
2020-10-30,19646.0,19425.14285714286,0,,
2020-10-31,14346.0,19685.428571428572,0,,
2020-11-01,13368.0,19752.0,0,,
2020-11-02,27925.0,19881.0,0,,
2020-11-03,22311.0,20049.85714285714,0,,
2020-11-04,20692.0,20374.714285714286,0,,
2020-11-05,20879.0,21030.85714285714,0,,
2020-11-06,20828.0,21055.285714285714,0,,
2020-11-07,16620.0,21363.714285714286,0,,
2020-11-08,17961.0,21927.85714285714,0,,
2020-11-09,28096.0,22080.714285714286,0,,
2020-11-10,24470.0,22197.571428571428,0,,
2020-11-11,24641.0,22114.0,0,,
2020-11-12,21949.0,21578.85714285714,0,,
2020-11-13,21646.0,20954.428571428572,0,,
2020-11-14,16035.0,20362.285714285714,0,,
2020-11-15,14215.0,19444.285714285714,0,,
2020-11-16,23725.0,18523.571428571428,0,,
2020-11-17,20325.0,17528.285714285714,0,,
2020-11-18,18215.0,16753.571428571428,0,,
2020-11-19,15504.0,16156.714285714286,0,,
2020-11-20,14679.0,15083.142857142857,0,,
2020-11-21,10612.0,14183.57142857143,0,,
2020-11-22,10037.0,13571.42857142857,0,,
2020-11-23,16210.0,13110.714285714286,0,,
2020-11-24,14028.0,12765.57142857143,0,,
2020-11-25,13930.0,12565.142857142857,0,,
2020-11-26,12279.0,12403.285714285714,0,,
2020-11-27,12263.0,12235.0,0,,
2020-11-28,9209.0,12162.142857142857,0,,
2020-11-29,8904.0,12095.42857142857,0,,
2020-11-30,15032.0,12130.857142857143,0,,
2020-12-01,13518.0,12219.285714285714,0,,
2020-12-02,13463.0,12352.714285714286,0,,
2020-12-03,12527.0,12633.57142857143,0,,
2020-12-04,12882.0,12971.142857142857,0,,
2020-12-05,10143.0,13421.57142857143,0,,
2020-12-06,10870.0,13993.0,0,,
2020-12-07,17395.0,14852.57142857143,0,,
2020-12-08,16671.0,15850.285714285714,0,,
2020-12-09,17463.0,16691.0,0,,
2020-12-10,18544.0,17728.0,0,,
2020-12-11,19866.0,19459.714285714286,0,,
2020-12-12,16028.0,21235.285714285714,0,,
2020-12-13,18129.0,23044.85714285714,0,,
2020-12-14,29517.0,24623.428571428572,0,,
2020-12-15,29100.0,26332.85714285714,0,,
2020-12-16,30130.0,27147.714285714286,0,,
2020-12-17,29594.0,28691.714285714286,0,,
2020-12-18,31832.0,30559.714285714286,0,,
2020-12-19,21732.0,32245.14285714286,0,,
2020-12-20,28937.0,33314.57142857143,0,,
2020-12-21,42593.0,33186.857142857145,0,,
2020-12-22,40898.0,30450.14285714286,0,,
2020-12-23,37616.0,32589.571428571428,0,,
2020-12-24,28700.0,34518.28571428572,0,,
2020-12-25,12675.0,34153.71428571428,0,,
2020-12-26,36708.0,38668.71428571428,0,,
2020-12-27,42438.0,42279.42857142857,0,,
2020-12-28,40041.0,44848.57142857143,0,,
2020-12-29,72503.0,47069.57142857143,0,,
2020-12-30,62891.0,49563.0,0,,
2020-12-31,46684.0,50573.57142857143,0,,
2021-01-01,28222.0,54726.57142857143,0,,
2021-01-02,54162.0,52659.42857142857,0,,
2021-01-03,49512.0,51005.0,0,,
2021-01-04,69112.0,51028.857142857145,0,,
2021-01-05,58033.0,53044.28571428572,0,,
2021-01-06,51310.0,50369.28571428572,0,,
2021-01-07,46851.0,47989.857142857145,0,,
2021-01-08,42330.0,45545.142857142855,0,,
2021-01-09,35437.0,43636.142857142855,0,,
2021-01-10,32856.0,42184.57142857143,0,,
2021-01-11,51999.0,40994.28571428572,0,,
2021-01-12,44670.0,40202.71428571428,0,,
2021-01-13,41149.0,39091.0,0,,
2021-01-14,38519.0,38141.142857142855,0,,
2021-01-15,36789.0,36529.57142857143,0,,
2021-01-16,27655.0,35286.71428571428,0,,
2021-01-17,26207.0,33944.28571428572,0,,
2021-01-18,40718.0,32549.285714285714,0,,
2021-01-19,35970.0,31137.428571428572,0,,
2021-01-20,31752.0,30026.14285714286,0,,
2021-01-21,28754.0,28490.571428571428,0,,
2021-01-22,26906.0,26546.428571428572,0,,
2021-01-23,19876.0,24898.714285714286,0,,
2021-01-24,15458.0,23682.14285714286,0,,
2021-01-25,27109.0,22695.428571428572,0,,
2021-01-26,24436.0,21663.428571428572,0,,
2021-01-27,23236.0,20967.14285714286,0,,
2021-01-28,21847.0,20716.85714285714,0,,
2021-01-29,19682.0,19717.285714285714,0,,
2021-01-30,15002.0,18748.714285714286,0,,
2021-01-31,13706.0,17916.14285714286,0,,
2021-02-01,20112.0,17102.428571428572,0,,
2021-02-02,17656.0,16286.57142857143,0,,
2021-02-03,17408.0,15655.285714285714,0,,
2021-02-04,16151.0,15147.857142857143,0,,
2021-02-05,13971.0,14251.857142857143,0,,
2021-02-06,10583.0,13478.285714285714,0,,
2021-02-07,10154.0,12682.714285714286,0,,
2021-02-08,13840.0,11978.714285714286,0,,
2021-02-09,12241.0,11491.714285714286,0,,
2021-02-10,11839.0,11085.57142857143,0,,
2021-02-11,11223.0,10711.285714285714,0,,
2021-02-12,10562.0,10515.0,0,,
2021-02-13,7740.0,10311.142857142857,0,,
2021-02-14,7534.0,10051.57142857143,0,,
2021-02-15,12466.0,9863.42857142857,0,,
2021-02-16,10814.0,9623.142857142857,0,,
2021-02-17,10022.0,9501.714285714286,0,,
2021-02-18,9906.0,9396.714285714286,0,,
2021-02-19,8880.0,9023.857142857143,0,,
2021-02-20,6890.0,8642.142857142857,0,,
2021-02-21,6799.0,8252.0,0,,
2021-02-22,9856.0,7781.142857142857,0,,
2021-02-23,8142.0,7322.285714285715,0,,
2021-02-24,7291.0,6924.285714285715,0,,
2021-02-25,6610.0,6517.714285714285,0,,
2021-02-26,5668.0,5950.857142857143,0,,
2021-02-27,4104.0,5599.857142857143,0,,
2021-02-28,3953.0,5286.142857142857,0,,
2021-03-01,5888.0,5026.142857142857,0,,
