date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1927.0,1868.2857142857142,0,,
2020-09-02,2617.0,2032.4285714285713,0,,
2020-09-03,2666.0,2187.285714285714,0,,
2020-09-04,2590.0,2502.285714285714,0,,
2020-09-05,2190.0,2656.0,0,,
2020-09-06,2061.0,2689.5714285714284,0,,
2020-09-07,3465.0,2751.4285714285716,0,,
2020-09-08,3003.0,2789.8571428571427,0,,
2020-09-09,2852.0,2793.0,0,,
2020-09-10,3099.0,2743.0,0,,
2020-09-11,2859.0,2662.5714285714284,0,,
2020-09-12,2212.0,2668.285714285714,0,,
2020-09-13,1711.0,2796.4285714285716,0,,
2020-09-14,2902.0,2916.8571428571427,0,,
2020-09-15,3043.0,3118.8571428571427,0,,
2020-09-16,3749.0,3399.8571428571427,0,,
2020-09-17,3942.0,3816.5714285714284,0,,
2020-09-18,4273.0,4073.4285714285716,0,,
2020-09-19,4179.0,4405.142857142857,0,,
2020-09-20,4628.0,4711.428571428572,0,,
2020-09-21,4700.0,5047.142857142857,0,,
2020-09-22,5365.0,5299.857142857143,0,,
2020-09-23,5893.0,5511.0,0,,
2020-09-24,6292.0,5710.571428571428,0,,
2020-09-25,6042.0,6265.142857142857,0,,
2020-09-26,5657.0,6744.714285714285,0,,
2020-09-27,6025.0,7406.142857142857,0,,
2020-09-28,8582.0,8122.857142857143,0,,
2020-09-29,8722.0,8913.857142857143,0,,
2020-09-30,10523.0,9492.142857142857,0,,
2020-10-01,11309.0,10036.142857142857,0,,
2020-10-02,11579.0,10816.0,0,,
2020-10-03,9705.0,11612.285714285714,0,,
2020-10-04,9833.0,12281.0,0,,
2020-10-05,14041.0,12846.714285714286,0,,
2020-10-06,14296.0,13051.142857142857,0,,
2020-10-07,15204.0,13115.142857142857,0,,
2020-10-08,15269.0,13090.42857142857,0,,
2020-10-09,13010.0,13398.857142857143,0,,
2020-10-10,10153.0,13563.142857142857,0,,
2020-10-11,9660.0,13741.42857142857,0,,
2020-10-12,16200.0,13738.42857142857,0,,
2020-10-13,15446.0,13958.857142857143,0,,
2020-10-14,16452.0,14274.42857142857,0,,
2020-10-15,15248.0,14588.42857142857,0,,
2020-10-16,14553.0,15433.714285714286,0,,
2020-10-17,12362.0,16275.142857142857,0,,
2020-10-18,11858.0,16997.285714285714,0,,
2020-10-19,22117.0,17622.14285714286,0,,
2020-10-20,21336.0,18131.428571428572,0,,
2020-10-21,21507.0,18297.571428571428,0,,
2020-10-22,19622.0,18484.571428571428,0,,
2020-10-23,18118.0,18577.285714285714,0,,
2020-10-24,13525.0,18457.0,0,,
2020-10-25,13167.0,18275.85714285714,0,,
2020-10-26,22766.0,18327.571428571428,0,,
2020-10-27,20494.0,18546.0,0,,
2020-10-28,20239.0,18665.571428571428,0,,
2020-10-29,19984.0,18694.85714285714,0,,
2020-10-30,19647.0,19433.0,0,,
2020-10-31,14362.0,19693.14285714286,0,,
2020-11-01,13372.0,19758.571428571428,0,,
2020-11-02,27933.0,19885.714285714286,0,,
2020-11-03,22315.0,20055.14285714286,0,,
2020-11-04,20697.0,20378.571428571428,0,,
2020-11-05,20874.0,21035.0,0,,
2020-11-06,20833.0,21059.14285714286,0,,
2020-11-07,16626.0,21369.285714285714,0,,
2020-11-08,17967.0,21933.85714285714,0,,
2020-11-09,28102.0,22089.14285714286,0,,
2020-11-10,24486.0,22207.14285714286,0,,
2020-11-11,24649.0,22122.85714285714,0,,
2020-11-12,21961.0,21588.428571428572,0,,
2020-11-13,21659.0,20963.428571428572,0,,
