date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.7142857142858,0,,
2020-09-02,2618.0,2032.4285714285713,0,,
2020-09-03,2664.0,2186.8571428571427,0,,
2020-09-04,2591.0,2501.5714285714284,0,,
2020-09-05,2188.0,2654.5714285714284,0,,
2020-09-06,2058.0,2687.5714285714284,0,,
2020-09-07,3463.0,2749.714285714286,0,,
2020-09-08,3000.0,2787.4285714285716,0,,
2020-09-09,2849.0,2790.4285714285716,0,,
2020-09-10,3099.0,2740.4285714285716,0,,
2020-09-11,2855.0,2659.714285714286,0,,
2020-09-12,2209.0,2665.285714285714,0,,
2020-09-13,1708.0,2793.0,0,,
2020-09-14,2898.0,2912.0,0,,
2020-09-15,3039.0,3114.285714285714,0,,
2020-09-16,3743.0,3395.285714285714,0,,
2020-09-17,3932.0,3811.5714285714284,0,,
2020-09-18,4271.0,4068.714285714286,0,,
2020-09-19,4176.0,4399.857142857143,0,,
2020-09-20,4622.0,4705.857142857143,0,,
2020-09-21,4698.0,5043.285714285715,0,,
2020-09-22,5357.0,5295.428571428572,0,,
2020-09-23,5885.0,5506.571428571428,0,,
2020-09-24,6294.0,5706.714285714285,0,,
2020-09-25,6036.0,6261.428571428572,0,,
2020-09-26,5654.0,6742.285714285715,0,,
2020-09-27,6023.0,7404.714285714285,0,,
2020-09-28,8581.0,8120.142857142857,0,,
2020-09-29,8723.0,8911.714285714286,0,,
2020-09-30,10522.0,9489.857142857143,0,,
2020-10-01,11302.0,10034.0,0,,
2020-10-02,11577.0,10813.285714285714,0,,
2020-10-03,9701.0,11609.142857142857,0,,
2020-10-04,9832.0,12276.714285714286,0,,
2020-10-05,14036.0,12842.857142857143,0,,
2020-10-06,14294.0,13048.0,0,,
2020-10-07,15195.0,13113.0,0,,
2020-10-08,15265.0,13087.285714285714,0,,
2020-10-09,13013.0,13395.142857142857,0,,
2020-10-10,10156.0,13558.42857142857,0,,
2020-10-11,9652.0,13736.857142857143,0,,
2020-10-12,16191.0,13733.714285714286,0,,
2020-10-13,15437.0,13953.42857142857,0,,
2020-10-14,16444.0,14267.0,0,,
2020-10-15,15243.0,14581.57142857143,0,,
2020-10-16,14551.0,15425.714285714286,0,,
2020-10-17,12351.0,16268.714285714286,0,,
2020-10-18,11854.0,16989.14285714286,0,,
2020-10-19,22100.0,17613.14285714286,0,,
2020-10-20,21338.0,18120.85714285714,0,,
2020-10-21,21487.0,18287.428571428572,0,,
2020-10-22,19611.0,18474.85714285714,0,,
2020-10-23,18105.0,18568.85714285714,0,,
2020-10-24,13517.0,18447.285714285714,0,,
2020-10-25,13166.0,18267.85714285714,0,,
2020-10-26,22758.0,18320.714285714286,0,,
2020-10-27,20487.0,18541.285714285714,0,,
2020-10-28,20231.0,18659.285714285714,0,,
2020-10-29,19981.0,18688.571428571428,0,,
2020-10-30,19649.0,19425.571428571428,0,,
2020-10-31,14343.0,19686.0,0,,
2020-11-01,13371.0,19751.85714285714,0,,
2020-11-02,27917.0,19879.428571428572,0,,
2020-11-03,22310.0,20047.428571428572,0,,
2020-11-04,20692.0,20372.571428571428,0,,
2020-11-05,20874.0,21028.714285714286,0,,
2020-11-06,20825.0,21053.85714285714,0,,
2020-11-07,16619.0,21360.714285714286,0,,
2020-11-08,17964.0,21925.285714285714,0,,
2020-11-09,28093.0,22079.0,0,,
2020-11-10,24458.0,22197.0,0,,
2020-11-11,24644.0,22114.428571428572,0,,
2020-11-12,21950.0,21579.14285714286,0,,
2020-11-13,21651.0,20955.714285714286,0,,
2020-11-14,16041.0,20365.714285714286,0,,
2020-11-15,14217.0,19447.714285714286,0,,
2020-11-16,23729.0,18526.714285714286,0,,
2020-11-17,20328.0,17530.714285714286,0,,
2020-11-18,18218.0,16756.428571428572,0,,
2020-11-19,15503.0,16159.42857142857,0,,
2020-11-20,14679.0,15085.285714285714,0,,
2020-11-21,10621.0,14185.0,0,,
2020-11-22,10038.0,13573.0,0,,
2020-11-23,16210.0,13112.57142857143,0,,
2020-11-24,14026.0,12768.0,0,,
2020-11-25,13934.0,12565.857142857143,0,,
2020-11-26,12280.0,12404.285714285714,0,,
2020-11-27,12267.0,12235.57142857143,0,,
2020-11-28,9206.0,12162.714285714286,0,,
2020-11-29,8907.0,12096.142857142857,0,,
2020-11-30,15029.0,12132.285714285714,0,,
2020-12-01,13516.0,12218.857142857143,0,,
2020-12-02,13468.0,12352.714285714286,0,,
2020-12-03,12533.0,12633.0,0,,
2020-12-04,12873.0,12971.0,0,,
2020-12-05,10143.0,13421.857142857143,0,,
2020-12-06,10869.0,13992.42857142857,0,,
2020-12-07,17395.0,14850.57142857143,0,,
2020-12-08,16672.0,15850.714285714286,0,,
2020-12-09,17462.0,16692.571428571428,0,,
2020-12-10,18540.0,17729.14285714286,0,,
2020-12-11,19874.0,19461.85714285714,0,,
2020-12-12,16036.0,21237.14285714286,0,,
2020-12-13,18125.0,23045.285714285714,0,,
2020-12-14,29524.0,24624.428571428572,0,,
2020-12-15,29099.0,26332.428571428572,0,,
2020-12-16,30119.0,27146.14285714286,0,,
2020-12-17,29594.0,28690.85714285714,0,,
2020-12-18,31830.0,30557.428571428572,0,,
2020-12-19,21732.0,32243.285714285714,0,,
2020-12-20,28938.0,33314.71428571428,0,,
2020-12-21,42590.0,33186.57142857143,0,,
2020-12-22,40900.0,30450.0,0,,
2020-12-23,37619.0,32588.428571428572,0,,
2020-12-24,28697.0,34517.42857142857,0,,
2020-12-25,12674.0,34151.857142857145,0,,
2020-12-26,36701.0,38667.57142857143,0,,
2020-12-27,42441.0,42278.71428571428,0,,
2020-12-28,40031.0,44848.42857142857,0,,
2020-12-29,72510.0,47068.857142857145,0,,
2020-12-30,62897.0,49562.57142857143,0,,
2020-12-31,46685.0,50572.28571428572,0,,
2021-01-01,28217.0,54725.857142857145,0,,
2021-01-02,54157.0,52658.142857142855,0,,
2021-01-03,49509.0,51003.142857142855,0,,
2021-01-04,69106.0,51023.71428571428,0,,
2021-01-05,58036.0,53040.857142857145,0,,
2021-01-06,51312.0,50367.42857142857,0,,
2021-01-07,46829.0,47988.0,0,,
2021-01-08,42337.0,45544.71428571428,0,,
2021-01-09,35443.0,43635.857142857145,0,,
2021-01-10,32853.0,42184.0,0,,
2021-01-11,52003.0,40997.0,0,,
2021-01-12,44674.0,40204.857142857145,0,,
2021-01-13,41149.0,39092.28571428572,0,,
2021-01-14,38520.0,38142.857142857145,0,,
2021-01-15,36792.0,36530.857142857145,0,,
2021-01-16,27655.0,35287.28571428572,0,,
2021-01-17,26207.0,33946.0,0,,
2021-01-18,40719.0,32551.571428571428,0,,
2021-01-19,35969.0,31139.14285714286,0,,
2021-01-20,31760.0,30027.571428571428,0,,
2021-01-21,28759.0,28491.571428571428,0,,
2021-01-22,26905.0,26546.85714285714,0,,
2021-01-23,19874.0,24898.85714285714,0,,
2021-01-24,15455.0,23681.285714285714,0,,
2021-01-25,27106.0,22693.14285714286,0,,
2021-01-26,24433.0,21661.428571428572,0,,
2021-01-27,23237.0,20964.571428571428,0,,
2021-01-28,21842.0,20715.0,0,,
2021-01-29,19683.0,19715.428571428572,0,,
2021-01-30,14996.0,18747.571428571428,0,,
2021-01-31,13708.0,17915.14285714286,0,,
2021-02-01,20109.0,17102.14285714286,0,,
2021-02-02,17658.0,16286.714285714286,0,,
2021-02-03,17410.0,15656.142857142857,0,,
2021-02-04,16151.0,15145.714285714286,0,,
2021-02-05,13975.0,14250.142857142857,0,,
2021-02-06,10582.0,13476.285714285714,0,,
2021-02-07,10135.0,12680.42857142857,0,,
2021-02-08,13840.0,11977.0,0,,
2021-02-09,12241.0,11489.57142857143,0,,
2021-02-10,11839.0,11083.142857142857,0,,
2021-02-11,11227.0,10711.42857142857,0,,
2021-02-12,10563.0,10515.0,0,,
2021-02-13,7737.0,10311.142857142857,0,,
2021-02-14,7533.0,10051.714285714286,0,,
2021-02-15,12465.0,9862.57142857143,0,,
2021-02-16,10814.0,9622.142857142857,0,,
2021-02-17,10023.0,9500.857142857143,0,,
2021-02-18,9903.0,9395.714285714286,0,,
2021-02-19,8880.0,9022.57142857143,0,,
2021-02-20,6888.0,8640.857142857143,0,,
2021-02-21,6797.0,8250.285714285714,0,,
2021-02-22,9853.0,7780.285714285715,0,,
2021-02-23,8142.0,7321.0,0,,
2021-02-24,7289.0,6923.285714285715,0,,
2021-02-25,6613.0,6516.857142857143,0,,
2021-02-26,5665.0,5951.142857142857,0,,
2021-02-27,4104.0,5599.428571428572,0,,
2021-02-28,3952.0,5285.857142857143,0,,
2021-03-01,5893.0,5025.285714285715,0,,
2021-03-02,5680.0,4866.285714285715,0,,
2021-03-03,5094.0,4808.714285714285,0,,
2021-03-04,4789.0,4748.142857142857,0,,
2021-03-05,4552.0,4701.428571428572,0,,
2021-03-06,3701.0,4634.857142857143,0,,
2021-03-07,3528.0,4622.571428571428,0,,
2021-03-08,5566.0,4608.142857142857,0,,
2021-03-09,5214.0,4616.714285714285,0,,
2021-03-10,5008.0,4580.571428571428,0,,
2021-03-11,4688.0,4588.285714285715,0,,
2021-03-12,4612.0,4570.0,0,,
2021-03-13,3448.0,4502.428571428572,0,,
2021-03-14,3582.0,4480.285714285715,0,,
2021-03-15,5438.0,4456.571428571428,0,,
2021-03-16,4741.0,4388.857142857143,0,,
2021-03-17,4853.0,4377.571428571428,0,,
2021-03-18,4522.0,4511.142857142857,0,,
2021-03-19,4138.0,4468.714285714285,0,,
2021-03-20,3369.0,4411.0,0,,
2021-03-21,4517.0,4447.142857142857,0,,
2021-03-22,5141.0,4435.571428571428,0,,
2021-03-23,4337.0,4361.142857142857,0,,
2021-03-24,5106.0,4300.142857142857,0,,
2021-03-25,4441.0,4239.285714285715,0,,
2021-03-26,3617.0,3962.4285714285716,0,,
2021-03-27,2942.0,3764.4285714285716,0,,
2021-03-28,4091.0,3482.8571428571427,0,,
2021-03-29,3203.0,3257.8571428571427,0,,
2021-03-30,2951.0,3045.0,0,,
2021-03-31,3135.0,2912.285714285714,0,,
2021-04-01,2866.0,2603.0,0,,
2021-04-02,2127.0,2457.4285714285716,0,,
2021-04-03,2013.0,2401.285714285714,0,,
2021-04-04,1926.0,2321.285714285714,0,,
2021-04-05,2184.0,2265.5714285714284,0,,
2021-04-06,2558.0,2291.8571428571427,0,,
2021-04-07,2575.0,2273.714285714286,0,,
2021-04-08,2476.0,2269.285714285714,0,,
2021-04-09,2311.0,2276.1428571428573,0,,
2021-04-10,1886.0,2183.4285714285716,0,,
2021-04-11,1895.0,2092.5714285714284,0,,
2021-04-12,2232.0,1995.2857142857142,0,,
2021-04-13,1909.0,1922.7142857142858,0,,
2021-04-14,1939.0,1839.142857142857,0,,
2021-04-15,1795.0,1872.7142857142858,0,,
2021-04-16,1803.0,1856.857142857143,0,,
2021-04-17,1301.0,1860.5714285714287,0,,
2021-04-18,2130.0,1887.142857142857,0,,
2021-04-19,2121.0,1898.857142857143,0,,
2021-04-20,1935.0,1866.142857142857,0,,
2021-04-21,2125.0,1852.142857142857,0,,
2021-04-22,1877.0,1801.2857142857142,0,,
2021-04-23,1574.0,1794.857142857143,0,,
2021-04-24,1203.0,1760.142857142857,0,,
2021-04-25,1774.0,1744.7142857142858,0,,
2021-04-26,2076.0,1728.0,0,,
2021-04-27,1692.0,1703.2857142857142,0,,
2021-04-28,2017.0,1691.5714285714287,0,,
2021-04-29,1760.0,1611.0,0,,
2021-04-30,1401.0,1555.857142857143,0,,
2021-05-01,1121.0,1605.0,0,,
2021-05-02,1210.0,1607.142857142857,0,,
2021-05-03,1690.0,1611.7142857142858,0,,
2021-05-04,2036.0,1631.857142857143,0,,
2021-05-05,2032.0,1643.142857142857,0,,
2021-05-06,1792.0,1733.7142857142858,0,,
2021-05-07,1542.0,1801.5714285714287,0,,
2021-05-08,1200.0,1759.142857142857,0,,
2021-05-09,1844.0,1721.0,0,,
2021-05-10,2165.0,1701.142857142857,0,,
2021-05-11,1739.0,1688.0,0,,
2021-05-12,1765.0,1694.5714285714287,0,,
2021-05-13,1653.0,1647.7142857142858,0,,1647.7142857142858
2021-05-14,1450.0,,0,,1659.142857142857
2021-05-15,1246.0,,0,,1714.5714285714287
2021-05-16,1516.0,,0,1516.0,1770.4285714285713
2021-05-17,,,0,2245.0,1790.857142857143
2021-05-18,,,0,2127.0,1691.7142857142858
2021-05-19,,,0,2156.0,
2021-05-20,,,0,1796.0,
2021-05-21,,,0,756.0,
