date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.7142857142858,0,,
2020-09-02,2618.0,2032.5714285714287,0,,
2020-09-03,2665.0,2187.1428571428573,0,,
2020-09-04,2592.0,2502.0,0,,
2020-09-05,2188.0,2655.1428571428573,0,,
2020-09-06,2058.0,2688.1428571428573,0,,
2020-09-07,3464.0,2749.8571428571427,0,,
2020-09-08,3001.0,2787.4285714285716,0,,
2020-09-09,2849.0,2790.4285714285716,0,,
2020-09-10,3097.0,2740.4285714285716,0,,
2020-09-11,2855.0,2659.285714285714,0,,
2020-09-12,2209.0,2664.8571428571427,0,,
2020-09-13,1708.0,2792.285714285714,0,,
2020-09-14,2896.0,2912.0,0,,
2020-09-15,3040.0,3114.1428571428573,0,,
2020-09-16,3741.0,3395.285714285714,0,,
2020-09-17,3935.0,3811.5714285714284,0,,
2020-09-18,4270.0,4068.714285714286,0,,
2020-09-19,4177.0,4399.428571428572,0,,
2020-09-20,4622.0,4705.857142857143,0,,
2020-09-21,4696.0,5042.571428571428,0,,
2020-09-22,5355.0,5294.714285714285,0,,
2020-09-23,5886.0,5505.571428571428,0,,
2020-09-24,6292.0,5705.857142857143,0,,
2020-09-25,6035.0,6260.857142857143,0,,
2020-09-26,5653.0,6741.857142857143,0,,
2020-09-27,6024.0,7404.285714285715,0,,
2020-09-28,8581.0,8120.0,0,,
2020-09-29,8722.0,8911.42857142857,0,,
2020-09-30,10523.0,9490.0,0,,
2020-10-01,11302.0,10033.714285714286,0,,
2020-10-02,11575.0,10813.0,0,,
2020-10-03,9703.0,11608.714285714286,0,,
2020-10-04,9830.0,12275.42857142857,0,,
2020-10-05,14036.0,12841.57142857143,0,,
2020-10-06,14292.0,13046.714285714286,0,,
2020-10-07,15190.0,13111.142857142857,0,,
2020-10-08,15265.0,13085.42857142857,0,,
2020-10-09,13011.0,13393.57142857143,0,,
2020-10-10,10154.0,13557.57142857143,0,,
2020-10-11,9650.0,13737.0,0,,
2020-10-12,16193.0,13734.142857142857,0,,
2020-10-13,15440.0,13953.57142857143,0,,
2020-10-14,16446.0,14267.857142857143,0,,
2020-10-15,15245.0,14582.857142857143,0,,
2020-10-16,14547.0,15426.714285714286,0,,
2020-10-17,12354.0,16269.142857142857,0,,
2020-10-18,11855.0,16989.0,0,,
2020-10-19,22100.0,17612.571428571428,0,,
2020-10-20,21337.0,18121.0,0,,
2020-10-21,21485.0,18287.0,0,,
2020-10-22,19610.0,18474.0,0,,
2020-10-23,18106.0,18567.285714285714,0,,
2020-10-24,13516.0,18446.0,0,,
2020-10-25,13164.0,18267.14285714286,0,,
2020-10-26,22753.0,18320.14285714286,0,,
2020-10-27,20488.0,18540.571428571428,0,,
2020-10-28,20233.0,18658.714285714286,0,,
2020-10-29,19981.0,18688.285714285714,0,,
2020-10-30,19649.0,19426.285714285714,0,,
2020-10-31,14343.0,19686.14285714286,0,,
