date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.7142857142858,0,,
2020-09-02,2618.0,2032.5714285714287,0,,
2020-09-03,2664.0,2187.0,0,,
2020-09-04,2592.0,2501.714285714286,0,,
2020-09-05,2188.0,2654.8571428571427,0,,
2020-09-06,2058.0,2688.1428571428573,0,,
2020-09-07,3463.0,2750.4285714285716,0,,
2020-09-08,3001.0,2787.8571428571427,0,,
2020-09-09,2851.0,2790.8571428571427,0,,
2020-09-10,3100.0,2740.8571428571427,0,,
2020-09-11,2854.0,2660.1428571428573,0,,
2020-09-12,2209.0,2665.5714285714284,0,,
2020-09-13,1708.0,2793.4285714285716,0,,
2020-09-14,2898.0,2912.0,0,,
2020-09-15,3039.0,3114.714285714286,0,,
2020-09-16,3746.0,3395.8571428571427,0,,
2020-09-17,3930.0,3812.1428571428573,0,,
2020-09-18,4273.0,4069.285714285714,0,,
2020-09-19,4177.0,4400.714285714285,0,,
2020-09-20,4622.0,4706.428571428572,0,,
2020-09-21,4698.0,5044.0,0,,
2020-09-22,5359.0,5295.857142857143,0,,
2020-09-23,5886.0,5506.571428571428,0,,
2020-09-24,6293.0,5706.714285714285,0,,
2020-09-25,6036.0,6261.428571428572,0,,
2020-09-26,5652.0,6741.428571428572,0,,
2020-09-27,6023.0,7403.571428571428,0,,
2020-09-28,8581.0,8119.285714285715,0,,
2020-09-29,8719.0,8910.857142857143,0,,
2020-09-30,10521.0,9489.285714285714,0,,
2020-10-01,11303.0,10033.42857142857,0,,
2020-10-02,11577.0,10812.57142857143,0,,
2020-10-03,9701.0,11609.0,0,,
2020-10-04,9832.0,12276.42857142857,0,,
2020-10-05,14035.0,12842.142857142857,0,,
2020-10-06,14294.0,13046.57142857143,0,,
2020-10-07,15193.0,13111.285714285714,0,,
2020-10-08,15263.0,13085.42857142857,0,,
2020-10-09,13008.0,13393.857142857143,0,,
2020-10-10,10154.0,13557.142857142857,0,,
2020-10-11,9651.0,13736.0,0,,
2020-10-12,16194.0,13733.42857142857,0,,
2020-10-13,15437.0,13953.714285714286,0,,
2020-10-14,16445.0,14267.285714285714,0,,
2020-10-15,15245.0,14582.285714285714,0,,
2020-10-16,14550.0,15426.142857142857,0,,
2020-10-17,12349.0,16269.57142857143,0,,
2020-10-18,11856.0,16989.285714285714,0,,
2020-10-19,22101.0,17612.85714285714,0,,
2020-10-20,21341.0,18120.714285714286,0,,
2020-10-21,21483.0,18287.428571428572,0,,
2020-10-22,19610.0,18474.0,0,,
2020-10-23,18105.0,18567.428571428572,0,,
2020-10-24,13516.0,18446.0,0,,
2020-10-25,13162.0,18267.285714285714,0,,
2020-10-26,22755.0,18320.428571428572,0,,
2020-10-27,20491.0,18541.428571428572,0,,
2020-10-28,20232.0,18659.85714285714,0,,
2020-10-29,19982.0,18689.714285714286,0,,
2020-10-30,19652.0,19428.0,0,,
