date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1869.0,0,,
2020-09-02,2618.0,2033.0,0,,
2020-09-03,2666.0,2187.714285714286,0,,
2020-09-04,2591.0,2502.5714285714284,0,,
2020-09-05,2190.0,2656.714285714286,0,,
2020-09-06,2061.0,2690.285714285714,0,,
2020-09-07,3464.0,2752.8571428571427,0,,
2020-09-08,3007.0,2790.4285714285716,0,,
2020-09-09,2853.0,2793.714285714286,0,,
2020-09-10,3104.0,2743.8571428571427,0,,
2020-09-11,2854.0,2663.1428571428573,0,,
2020-09-12,2213.0,2668.4285714285716,0,,
2020-09-13,1712.0,2796.714285714286,0,,
2020-09-14,2899.0,2916.0,0,,
2020-09-15,3044.0,3119.1428571428573,0,,
2020-09-16,3751.0,3400.285714285714,0,,
2020-09-17,3939.0,3816.714285714286,0,,
2020-09-18,4276.0,4074.285714285714,0,,
2020-09-19,4181.0,4405.571428571428,0,,
2020-09-20,4627.0,4711.714285714285,0,,
2020-09-21,4702.0,5047.714285714285,0,,
2020-09-22,5363.0,5300.857142857143,0,,
2020-09-23,5894.0,5511.142857142857,0,,
2020-09-24,6291.0,5711.0,0,,
2020-09-25,6048.0,6265.428571428572,0,,
2020-09-26,5653.0,6745.571428571428,0,,
2020-09-27,6026.0,7406.714285714285,0,,
2020-09-28,8583.0,8123.285714285715,0,,
2020-09-29,8724.0,8913.42857142857,0,,
2020-09-30,10522.0,9492.714285714286,0,,
2020-10-01,11307.0,10036.285714285714,0,,
2020-10-02,11579.0,10816.0,0,,
2020-10-03,9708.0,11612.714285714286,0,,
2020-10-04,9831.0,12281.714285714286,0,,
2020-10-05,14041.0,12847.857142857143,0,,
2020-10-06,14301.0,13052.857142857143,0,,
2020-10-07,15205.0,13116.857142857143,0,,
2020-10-08,15270.0,13092.285714285714,0,,
2020-10-09,13014.0,13401.285714285714,0,,
2020-10-10,10156.0,13566.42857142857,0,,
2020-10-11,9659.0,13744.857142857143,0,,
2020-10-12,16204.0,13741.857142857143,0,,
2020-10-13,15457.0,13962.714285714286,0,,
2020-10-14,16454.0,14277.57142857143,0,,
2020-10-15,15249.0,14591.857142857143,0,,
2020-10-16,14560.0,15437.714285714286,0,,
2020-10-17,12360.0,16277.857142857143,0,,
2020-10-18,11859.0,17000.285714285714,0,,
2020-10-19,22125.0,17624.285714285714,0,,
2020-10-20,21338.0,18132.85714285714,0,,
2020-10-21,21511.0,18298.428571428572,0,,
2020-10-22,19617.0,18485.285714285714,0,,
2020-10-23,18120.0,18576.14285714286,0,,
2020-10-24,13519.0,18457.285714285714,0,,
2020-10-25,13167.0,18276.0,0,,
2020-10-26,22761.0,18328.428571428572,0,,
2020-10-27,20506.0,18547.0,0,,
2020-10-28,20242.0,18666.714285714286,0,,
2020-10-29,19984.0,18695.428571428572,0,,
2020-10-30,19650.0,19433.14285714286,0,,
2020-10-31,14357.0,19691.428571428572,0,,
2020-11-01,13368.0,19756.285714285714,0,,
2020-11-02,27925.0,19883.714285714286,0,,
2020-11-03,22314.0,20051.571428571428,0,,
2020-11-04,20696.0,20375.428571428572,0,,
2020-11-05,20876.0,21032.571428571428,0,,
2020-11-06,20825.0,21057.85714285714,0,,
2020-11-07,16624.0,21368.14285714286,0,,
2020-11-08,17968.0,21933.0,0,,
2020-11-09,28102.0,22088.85714285714,0,,
2020-11-10,24486.0,22207.285714285714,0,,
2020-11-11,24650.0,22123.428571428572,0,,
2020-11-12,21967.0,21589.0,0,,
2020-11-13,21654.0,20964.714285714286,0,,
2020-11-14,16037.0,20373.571428571428,0,,
2020-11-15,14227.0,19456.14285714286,0,,
2020-11-16,23732.0,18533.571428571428,0,,
2020-11-17,20348.0,17538.714285714286,0,,
