date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.0,0,,
2020-09-02,2616.0,2032.142857142857,0,,
2020-09-03,2664.0,2186.5714285714284,0,,
2020-09-04,2592.0,2500.8571428571427,0,,
2020-09-05,2189.0,2654.1428571428573,0,,
2020-09-06,2057.0,2687.5714285714284,0,,
2020-09-07,3460.0,2749.4285714285716,0,,
2020-09-08,3001.0,2787.4285714285716,0,,
2020-09-09,2850.0,2789.714285714286,0,,
2020-09-10,3097.0,2739.8571428571427,0,,
2020-09-11,2858.0,2658.8571428571427,0,,
2020-09-12,2205.0,2664.285714285714,0,,
2020-09-13,1708.0,2792.0,0,,
2020-09-14,2893.0,2911.714285714286,0,,
2020-09-15,3039.0,3113.5714285714284,0,,
2020-09-16,3744.0,3394.8571428571427,0,,
2020-09-17,3935.0,3811.5714285714284,0,,
2020-09-18,4271.0,4069.285714285714,0,,
2020-09-19,4174.0,4400.0,0,,
2020-09-20,4625.0,4706.0,0,,
2020-09-21,4697.0,5042.428571428572,0,,
2020-09-22,5354.0,5293.857142857143,0,,
2020-09-23,5886.0,5504.428571428572,0,,
2020-09-24,6290.0,5704.285714285715,0,,
2020-09-25,6031.0,6258.142857142857,0,,
2020-09-26,5648.0,6738.428571428572,0,,
2020-09-27,6024.0,7400.714285714285,0,,
2020-09-28,8574.0,8116.714285714285,0,,
2020-09-29,8716.0,8908.42857142857,0,,
2020-09-30,10522.0,9487.0,0,,
2020-10-01,11302.0,10031.142857142857,0,,
2020-10-02,11573.0,10811.57142857143,0,,
2020-10-03,9698.0,11607.714285714286,0,,
2020-10-04,9833.0,12274.142857142857,0,,
2020-10-05,14037.0,12840.285714285714,0,,
2020-10-06,14289.0,13045.142857142857,0,,
2020-10-07,15187.0,13110.142857142857,0,,
2020-10-08,15265.0,13084.285714285714,0,,
2020-10-09,13007.0,13392.285714285714,0,,
2020-10-10,10153.0,13556.285714285714,0,,
2020-10-11,9652.0,13735.42857142857,0,,
2020-10-12,16193.0,13731.857142857143,0,,
2020-10-13,15437.0,13952.285714285714,0,,
2020-10-14,16441.0,14266.42857142857,0,,
2020-10-15,15240.0,14580.857142857143,0,,
2020-10-16,14550.0,15425.0,0,,
2020-10-17,12352.0,16266.857142857143,0,,
2020-10-18,11853.0,16987.428571428572,0,,
2020-10-19,22102.0,17611.285714285714,0,,
2020-10-20,21330.0,18118.714285714286,0,,
2020-10-21,21485.0,18285.571428571428,0,,
2020-10-22,19607.0,18472.285714285714,0,,
2020-10-23,18102.0,18564.85714285714,0,,
2020-10-24,13520.0,18444.285714285714,0,,
2020-10-25,13160.0,18264.85714285714,0,,
2020-10-26,22750.0,18316.571428571428,0,,
2020-10-27,20486.0,18536.714285714286,0,,
2020-10-28,20229.0,18654.85714285714,0,,
2020-10-29,19969.0,18684.571428571428,0,,
2020-10-30,19643.0,19424.571428571428,0,,
2020-10-31,14347.0,19684.85714285714,0,,
2020-11-01,13368.0,19751.571428571428,0,,
2020-11-02,27930.0,19880.714285714286,0,,
2020-11-03,22308.0,20049.85714285714,0,,
2020-11-04,20696.0,20374.14285714286,0,,
2020-11-05,20873.0,21030.85714285714,0,,
2020-11-06,20827.0,21054.14285714286,0,,
2020-11-07,16617.0,21362.714285714286,0,,
2020-11-08,17965.0,21925.428571428572,0,,
2020-11-09,28093.0,22078.714285714286,0,,
2020-11-10,24468.0,22195.571428571428,0,,
2020-11-11,24635.0,22112.14285714286,0,,
2020-11-12,21946.0,21575.571428571428,0,,
2020-11-13,21645.0,20951.285714285714,0,,
2020-11-14,16033.0,20360.14285714286,0,,
