date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.0,0,,
2020-09-02,2615.0,2032.142857142857,0,,
2020-09-03,2664.0,2186.4285714285716,0,,
2020-09-04,2592.0,2501.0,0,,
2020-09-05,2189.0,2654.1428571428573,0,,
2020-09-06,2057.0,2687.8571428571427,0,,
2020-09-07,3462.0,2750.0,0,,
2020-09-08,3000.0,2787.8571428571427,0,,
2020-09-09,2851.0,2790.285714285714,0,,
2020-09-10,3099.0,2740.4285714285716,0,,
2020-09-11,2857.0,2659.4285714285716,0,,
2020-09-12,2206.0,2665.0,0,,
2020-09-13,1708.0,2792.4285714285716,0,,
2020-09-14,2895.0,2912.1428571428573,0,,
2020-09-15,3039.0,3114.5714285714284,0,,
2020-09-16,3743.0,3395.714285714286,0,,
2020-09-17,3937.0,3812.285714285714,0,,
2020-09-18,4274.0,4069.714285714286,0,,
2020-09-19,4174.0,4400.857142857143,0,,
2020-09-20,4624.0,4707.0,0,,
2020-09-21,4697.0,5043.142857142857,0,,
2020-09-22,5357.0,5294.285714285715,0,,
2020-09-23,5886.0,5505.0,0,,
2020-09-24,6290.0,5705.0,0,,
2020-09-25,6032.0,6259.285714285715,0,,
2020-09-26,5649.0,6739.571428571428,0,,
2020-09-27,6024.0,7401.285714285715,0,,
2020-09-28,8577.0,8117.142857142857,0,,
2020-09-29,8719.0,8909.285714285714,0,,
2020-09-30,10518.0,9488.142857142857,0,,
2020-10-01,11301.0,10032.142857142857,0,,
2020-10-02,11577.0,10811.57142857143,0,,
2020-10-03,9701.0,11607.857142857143,0,,
2020-10-04,9832.0,12275.142857142857,0,,
2020-10-05,14033.0,12841.0,0,,
2020-10-06,14293.0,13045.714285714286,0,,
2020-10-07,15189.0,13110.0,0,,
2020-10-08,15262.0,13084.0,0,,
2020-10-09,13010.0,13392.42857142857,0,,
2020-10-10,10151.0,13555.57142857143,0,,
2020-10-11,9650.0,13733.714285714286,0,,
2020-10-12,16192.0,13730.57142857143,0,,
2020-10-13,15435.0,13950.285714285714,0,,
2020-10-14,16436.0,14264.42857142857,0,,
2020-10-15,15240.0,14579.142857142857,0,,
2020-10-16,14548.0,15423.57142857143,0,,
2020-10-17,12350.0,16266.42857142857,0,,
2020-10-18,11853.0,16987.714285714286,0,,
2020-10-19,22103.0,17612.14285714286,0,,
2020-10-20,21335.0,18119.571428571428,0,,
2020-10-21,21485.0,18286.85714285714,0,,
2020-10-22,19611.0,18474.14285714286,0,,
2020-10-23,18100.0,18567.0,0,,
2020-10-24,13521.0,18446.0,0,,
2020-10-25,13164.0,18267.428571428572,0,,
2020-10-26,22753.0,18318.714285714286,0,,
2020-10-27,20488.0,18539.285714285714,0,,
2020-10-28,20235.0,18657.428571428572,0,,
2020-10-29,19970.0,18686.428571428572,0,,
2020-10-30,19644.0,19425.571428571428,0,,
2020-10-31,14348.0,19685.571428571428,0,,
2020-11-01,13367.0,19751.0,0,,
2020-11-02,27927.0,19880.428571428572,0,,
2020-11-03,22308.0,20049.285714285714,0,,
2020-11-04,20693.0,20373.14285714286,0,,
2020-11-05,20876.0,21030.0,0,,
2020-11-06,20826.0,21053.714285714286,0,,
2020-11-07,16615.0,21362.14285714286,0,,
2020-11-08,17965.0,21927.14285714286,0,,
2020-11-09,28093.0,22080.428571428572,0,,
2020-11-10,24467.0,22198.285714285714,0,,
2020-11-11,24648.0,22115.85714285714,0,,
2020-11-12,21949.0,21579.285714285714,0,,
2020-11-13,21651.0,20954.85714285714,0,,
2020-11-14,16038.0,20362.714285714286,0,,
2020-11-15,14209.0,19442.85714285714,0,,
2020-11-16,23722.0,18521.85714285714,0,,
2020-11-17,20322.0,17526.0,0,,
2020-11-18,18209.0,16751.285714285714,0,,
2020-11-19,15502.0,16155.142857142857,0,,
2020-11-20,14680.0,15081.857142857143,0,,
2020-11-21,10615.0,14182.714285714286,0,,
2020-11-22,10036.0,13571.285714285714,0,,
2020-11-23,16209.0,13111.142857142857,0,,
2020-11-24,14028.0,12766.285714285714,0,,
2020-11-25,13929.0,12564.57142857143,0,,
2020-11-26,12281.0,12403.0,0,,
2020-11-27,12266.0,12234.285714285714,0,,
2020-11-28,9203.0,12161.714285714286,0,,
2020-11-29,8905.0,12095.285714285714,0,,
2020-11-30,15028.0,12130.285714285714,0,,
2020-12-01,13520.0,12218.285714285714,0,,
2020-12-02,13464.0,12352.57142857143,0,,
2020-12-03,12526.0,12633.285714285714,0,,
2020-12-04,12882.0,12971.142857142857,0,,
2020-12-05,10143.0,13421.285714285714,0,,
2020-12-06,10870.0,13992.57142857143,0,,
2020-12-07,17393.0,14852.714285714286,0,,
2020-12-08,16671.0,15849.714285714286,0,,
2020-12-09,17463.0,16691.0,0,,
2020-12-10,18547.0,17728.0,0,,
2020-12-11,19861.0,19459.571428571428,0,,
2020-12-12,16032.0,21234.85714285714,0,,
2020-12-13,18129.0,23043.428571428572,0,,
2020-12-14,29514.0,24621.0,0,,
2020-12-15,29098.0,26330.714285714286,0,,
2020-12-16,30123.0,27145.14285714286,0,,
2020-12-17,29590.0,28688.714285714286,0,,
2020-12-18,31829.0,30557.428571428572,0,,
2020-12-19,21733.0,32243.714285714286,0,,
2020-12-20,28934.0,33313.28571428572,0,,
2020-12-21,42595.0,33185.71428571428,0,,
2020-12-22,40902.0,30449.0,0,,
2020-12-23,37610.0,32587.571428571428,0,,
2020-12-24,28697.0,34516.28571428572,0,,
2020-12-25,12672.0,34151.28571428572,0,,
2020-12-26,36703.0,38665.42857142857,0,,
2020-12-27,42435.0,42276.28571428572,0,,
2020-12-28,40040.0,44846.142857142855,0,,
2020-12-29,72501.0,47067.71428571428,0,,
2020-12-30,62886.0,49562.28571428572,0,,
2020-12-31,46686.0,50573.0,0,,
2021-01-01,28223.0,54725.57142857143,0,,
2021-01-02,54165.0,52659.0,0,,
2021-01-03,49510.0,51006.0,0,,
2021-01-04,69108.0,51029.42857142857,0,,
2021-01-05,58035.0,53045.42857142857,0,,
2021-01-06,51315.0,50370.42857142857,0,,
2021-01-07,46850.0,47991.42857142857,0,,
2021-01-08,42335.0,45547.42857142857,0,,
2021-01-09,35440.0,43637.28571428572,0,,
2021-01-10,32857.0,42186.28571428572,0,,
2021-01-11,52000.0,40996.857142857145,0,,
2021-01-12,44664.0,40204.142857142855,0,,
2021-01-13,41158.0,39091.857142857145,0,,
2021-01-14,38524.0,38142.142857142855,0,,
2021-01-15,36786.0,36529.57142857143,0,,
2021-01-16,27654.0,35287.42857142857,0,,
2021-01-17,26209.0,33943.57142857143,0,,
2021-01-18,40712.0,32546.85714285714,0,,
2021-01-19,35969.0,31136.14285714286,0,,
2021-01-20,31751.0,30024.85714285714,0,,
2021-01-21,28747.0,28488.571428571428,0,,
2021-01-22,26911.0,26545.0,0,,
2021-01-23,19875.0,24897.571428571428,0,,
2021-01-24,15455.0,23680.571428571428,0,,
2021-01-25,27107.0,22693.714285714286,0,,
2021-01-26,24437.0,21660.714285714286,0,,
2021-01-27,23232.0,20964.285714285714,0,,
2021-01-28,21839.0,20714.428571428572,0,,
2021-01-29,19680.0,19715.14285714286,0,,
2021-01-30,15000.0,18746.428571428572,0,,
2021-01-31,13706.0,17914.14285714286,0,,
2021-02-01,20112.0,17101.714285714286,0,,
2021-02-02,17656.0,16286.714285714286,0,,
2021-02-03,17406.0,15656.0,0,,
2021-02-04,16152.0,15148.285714285714,0,,
2021-02-05,13975.0,14252.57142857143,0,,
2021-02-06,10585.0,13478.857142857143,0,,
2021-02-07,10152.0,12683.57142857143,0,,
2021-02-08,13842.0,11979.857142857143,0,,
2021-02-09,12240.0,11492.285714285714,0,,
2021-02-10,11839.0,11085.42857142857,0,,
2021-02-11,11226.0,10711.285714285714,0,,
2021-02-12,10562.0,10515.142857142857,0,,
2021-02-13,7737.0,10311.714285714286,0,,
2021-02-14,7533.0,10051.857142857143,0,,
2021-02-15,12469.0,9863.285714285714,0,,
2021-02-16,10816.0,9623.285714285714,0,,
2021-02-17,10020.0,9502.42857142857,0,,
2021-02-18,9906.0,9397.714285714286,0,,
2021-02-19,8882.0,9024.42857142857,0,,
2021-02-20,6891.0,8642.0,0,,
2021-02-21,6800.0,8252.285714285714,0,,
2021-02-22,9856.0,7781.285714285715,0,,
2021-02-23,8139.0,7321.571428571428,0,,
2021-02-24,7292.0,6923.285714285715,0,,
2021-02-25,6609.0,6516.571428571428,0,,
2021-02-26,5664.0,5950.142857142857,0,,
2021-02-27,4103.0,5598.857142857143,0,,
2021-02-28,3953.0,5285.142857142857,0,,
2021-03-01,5891.0,5025.285714285715,0,,
