date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.0,0,,
2020-09-02,2615.0,2032.0,0,,
2020-09-03,2665.0,2186.4285714285716,0,,
2020-09-04,2590.0,2500.714285714286,0,,
2020-09-05,2189.0,2653.8571428571427,0,,
2020-09-06,2057.0,2687.714285714286,0,,
2020-09-07,3461.0,2749.4285714285716,0,,
2020-09-08,3000.0,2787.285714285714,0,,
2020-09-09,2852.0,2789.714285714286,0,,
2020-09-10,3097.0,2739.8571428571427,0,,
2020-09-11,2855.0,2659.1428571428573,0,,
2020-09-12,2206.0,2664.714285714286,0,,
2020-09-13,1708.0,2791.8571428571427,0,,
2020-09-14,2896.0,2911.5714285714284,0,,
2020-09-15,3039.0,3114.4285714285716,0,,
2020-09-16,3742.0,3396.0,0,,
2020-09-17,3935.0,3812.5714285714284,0,,
2020-09-18,4275.0,4070.5714285714284,0,,
2020-09-19,4177.0,4401.714285714285,0,,
2020-09-20,4624.0,4708.571428571428,0,,
2020-09-21,4702.0,5044.857142857143,0,,
2020-09-22,5357.0,5296.285714285715,0,,
2020-09-23,5890.0,5506.571428571428,0,,
2020-09-24,6289.0,5706.428571428572,0,,
2020-09-25,6035.0,6260.571428571428,0,,
2020-09-26,5649.0,6740.857142857143,0,,
2020-09-27,6023.0,7402.142857142857,0,,
2020-09-28,8581.0,8118.428571428572,0,,
2020-09-29,8719.0,8910.0,0,,
2020-09-30,10519.0,9489.142857142857,0,,
2020-10-01,11303.0,10033.285714285714,0,,
2020-10-02,11576.0,10812.142857142857,0,,
2020-10-03,9703.0,11608.714285714286,0,,
2020-10-04,9832.0,12276.285714285714,0,,
2020-10-05,14033.0,12842.42857142857,0,,
2020-10-06,14295.0,13047.42857142857,0,,
2020-10-07,15192.0,13111.857142857143,0,,
2020-10-08,15266.0,13086.285714285714,0,,
2020-10-09,13011.0,13395.0,0,,
2020-10-10,10154.0,13557.857142857143,0,,
2020-10-11,9653.0,13736.857142857143,0,,
2020-10-12,16194.0,13733.57142857143,0,,
2020-10-13,15435.0,13953.0,0,,
2020-10-14,16445.0,14266.714285714286,0,,
2020-10-15,15243.0,14581.285714285714,0,,
2020-10-16,14547.0,15426.0,0,,
2020-10-17,12350.0,16269.57142857143,0,,
2020-10-18,11855.0,16990.0,0,,
2020-10-19,22107.0,17614.714285714286,0,,
2020-10-20,21340.0,18123.428571428572,0,,
2020-10-21,21488.0,18290.285714285714,0,,
2020-10-22,19616.0,18477.428571428572,0,,
2020-10-23,18108.0,18569.571428571428,0,,
2020-10-24,13518.0,18447.571428571428,0,,
2020-10-25,13165.0,18268.14285714286,0,,
2020-10-26,22752.0,18319.571428571428,0,,
2020-10-27,20486.0,18539.0,0,,
2020-10-28,20232.0,18658.14285714286,0,,
2020-10-29,19976.0,18687.14285714286,0,,
2020-10-30,19644.0,19425.85714285714,0,,
2020-10-31,14352.0,19686.428571428572,0,,
2020-11-01,13368.0,19752.0,0,,
2020-11-02,27923.0,19881.14285714286,0,,
2020-11-03,22310.0,20049.428571428572,0,,
2020-11-04,20691.0,20373.85714285714,0,,
2020-11-05,20880.0,21030.0,0,,
2020-11-06,20822.0,21055.0,0,,
2020-11-07,16623.0,21362.85714285714,0,,
2020-11-08,17961.0,21927.85714285714,0,,
2020-11-09,28098.0,22080.14285714286,0,,
2020-11-10,24465.0,22198.85714285714,0,,
2020-11-11,24646.0,22115.285714285714,0,,
2020-11-12,21946.0,21579.714285714286,0,,
2020-11-13,21653.0,20955.0,0,,
2020-11-14,16038.0,20363.428571428572,0,,
2020-11-15,14212.0,19445.0,0,,
2020-11-16,23725.0,18524.714285714286,0,,
2020-11-17,20324.0,17528.285714285714,0,,
2020-11-18,18217.0,16753.428571428572,0,,
2020-11-19,15504.0,16157.0,0,,
2020-11-20,14678.0,15083.285714285714,0,,
2020-11-21,10614.0,14183.285714285714,0,,
2020-11-22,10037.0,13570.857142857143,0,,
2020-11-23,16209.0,13110.0,0,,
2020-11-24,14024.0,12764.857142857143,0,,
2020-11-25,13930.0,12564.142857142857,0,,
2020-11-26,12278.0,12402.857142857143,0,,
2020-11-27,12262.0,12234.42857142857,0,,
2020-11-28,9209.0,12161.57142857143,0,,
2020-11-29,8908.0,12094.714285714286,0,,
2020-11-30,15030.0,12130.142857142857,0,,
2020-12-01,13514.0,12218.285714285714,0,,
2020-12-02,13462.0,12351.714285714286,0,,
2020-12-03,12526.0,12632.142857142857,0,,
2020-12-04,12879.0,12970.142857142857,0,,
2020-12-05,10143.0,13421.285714285714,0,,
2020-12-06,10871.0,13992.57142857143,0,,
2020-12-07,17396.0,14852.57142857143,0,,
2020-12-08,16672.0,15851.142857142857,0,,
2020-12-09,17461.0,16692.285714285714,0,,
2020-12-10,18546.0,17729.0,0,,
2020-12-11,19869.0,19460.85714285714,0,,
2020-12-12,16031.0,21236.285714285714,0,,
2020-12-13,18128.0,23045.714285714286,0,,
2020-12-14,29519.0,24624.0,0,,
2020-12-15,29100.0,26332.714285714286,0,,
2020-12-16,30127.0,27147.85714285714,0,,
2020-12-17,29594.0,28692.428571428572,0,,
2020-12-18,31830.0,30559.85714285714,0,,
2020-12-19,21737.0,32245.428571428572,0,,
2020-12-20,28940.0,33315.57142857143,0,,
2020-12-21,42591.0,33187.71428571428,0,,
2020-12-22,40899.0,30451.14285714286,0,,
2020-12-23,37618.0,32589.285714285714,0,,
2020-12-24,28699.0,34518.142857142855,0,,
2020-12-25,12674.0,34153.42857142857,0,,
2020-12-26,36704.0,38669.42857142857,0,,
2020-12-27,42442.0,42280.71428571428,0,,
2020-12-28,40038.0,44850.42857142857,0,,
2020-12-29,72511.0,47071.28571428572,0,,
2020-12-30,62897.0,49565.42857142857,0,,
2020-12-31,46687.0,50576.42857142857,0,,
2021-01-01,28220.0,54729.0,0,,
2021-01-02,54163.0,52661.142857142855,0,,
2021-01-03,49519.0,51006.71428571428,0,,
2021-01-04,69106.0,51027.0,0,,
2021-01-05,58036.0,53043.0,0,,
2021-01-06,51316.0,50368.57142857143,0,,
2021-01-07,46829.0,47988.0,0,,
2021-01-08,42332.0,45543.71428571428,0,,
2021-01-09,35442.0,43634.857142857145,0,,
2021-01-10,32855.0,42182.28571428572,0,,
2021-01-11,51996.0,40994.42857142857,0,,
2021-01-12,44674.0,40202.42857142857,0,,
2021-01-13,41148.0,39089.857142857145,0,,
2021-01-14,38514.0,38140.0,0,,
2021-01-15,36788.0,36528.71428571428,0,,
2021-01-16,27654.0,35285.0,0,,
2021-01-17,26206.0,33942.857142857145,0,,
