date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.2857142857142,0,,
2020-09-02,2616.0,2032.2857142857142,0,,
2020-09-03,2665.0,2186.5714285714284,0,,
2020-09-04,2591.0,2501.1428571428573,0,,
2020-09-05,2189.0,2654.1428571428573,0,,
2020-09-06,2056.0,2688.0,0,,
2020-09-07,3463.0,2750.5714285714284,0,,
2020-09-08,2999.0,2788.285714285714,0,,
2020-09-09,2853.0,2790.714285714286,0,,
2020-09-10,3103.0,2741.0,0,,
2020-09-11,2855.0,2660.285714285714,0,,
2020-09-12,2206.0,2666.1428571428573,0,,
2020-09-13,1708.0,2793.0,0,,
2020-09-14,2898.0,2912.4285714285716,0,,
2020-09-15,3040.0,3115.1428571428573,0,,
2020-09-16,3741.0,3396.8571428571427,0,,
2020-09-17,3939.0,3813.285714285714,0,,
2020-09-18,4274.0,4070.285714285714,0,,
2020-09-19,4178.0,4401.142857142857,0,,
2020-09-20,4623.0,4707.857142857143,0,,
2020-09-21,4697.0,5043.857142857143,0,,
2020-09-22,5356.0,5295.857142857143,0,,
2020-09-23,5888.0,5505.857142857143,0,,
2020-09-24,6291.0,5705.857142857143,0,,
2020-09-25,6038.0,6260.571428571428,0,,
2020-09-26,5648.0,6740.714285714285,0,,
2020-09-27,6023.0,7402.571428571428,0,,
2020-09-28,8580.0,8118.142857142857,0,,
2020-09-29,8717.0,8909.42857142857,0,,
2020-09-30,10521.0,9488.714285714286,0,,
2020-10-01,11300.0,10032.57142857143,0,,
2020-10-02,11577.0,10811.714285714286,0,,
2020-10-03,9703.0,11608.57142857143,0,,
2020-10-04,9830.0,12276.285714285714,0,,
2020-10-05,14034.0,12842.857142857143,0,,
2020-10-06,14295.0,13048.0,0,,
2020-10-07,15195.0,13112.57142857143,0,,
2020-10-08,15266.0,13087.285714285714,0,,
2020-10-09,13013.0,13396.0,0,,
2020-10-10,10155.0,13558.857142857143,0,,
2020-10-11,9653.0,13737.57142857143,0,,
2020-10-12,16195.0,13734.285714285714,0,,
2020-10-13,15435.0,13953.285714285714,0,,
2020-10-14,16446.0,14266.714285714286,0,,
2020-10-15,15243.0,14581.285714285714,0,,
2020-10-16,14546.0,15425.285714285714,0,,
2020-10-17,12349.0,16269.0,0,,
2020-10-18,11855.0,16989.0,0,,
2020-10-19,22103.0,17613.14285714286,0,,
2020-10-20,21341.0,18121.285714285714,0,,
2020-10-21,21486.0,18288.14285714286,0,,
2020-10-22,19612.0,18475.714285714286,0,,
2020-10-23,18103.0,18568.285714285714,0,,
2020-10-24,13517.0,18446.428571428572,0,,
2020-10-25,13168.0,18267.14285714286,0,,
2020-10-26,22751.0,18318.85714285714,0,,
2020-10-27,20488.0,18539.0,0,,
2020-10-28,20231.0,18657.428571428572,0,,
2020-10-29,19974.0,18686.428571428572,0,,
2020-10-30,19644.0,19425.14285714286,0,,
2020-10-31,14346.0,19685.14285714286,0,,
2020-11-01,13371.0,19751.14285714286,0,,
2020-11-02,27922.0,19880.285714285714,0,,
2020-11-03,22308.0,20049.14285714286,0,,
2020-11-04,20693.0,20373.714285714286,0,,
2020-11-05,20878.0,21029.14285714286,0,,
2020-11-06,20826.0,21053.714285714286,0,,
2020-11-07,16618.0,21361.571428571428,0,,
2020-11-08,17959.0,21925.428571428572,0,,
2020-11-09,28094.0,22078.85714285714,0,,
2020-11-10,24463.0,22197.571428571428,0,,
2020-11-11,24640.0,22114.14285714286,0,,
2020-11-12,21952.0,21578.571428571428,0,,
2020-11-13,21657.0,20954.714285714286,0,,
2020-11-14,16034.0,20363.714285714286,0,,
2020-11-15,14210.0,19446.428571428572,0,,
2020-11-16,23727.0,18525.428571428572,0,,
2020-11-17,20326.0,17528.14285714286,0,,
2020-11-18,18219.0,16754.428571428572,0,,
2020-11-19,15505.0,16158.142857142857,0,,
2020-11-20,14676.0,15083.714285714286,0,,
2020-11-21,10618.0,14184.0,0,,
2020-11-22,10036.0,13571.0,0,,
2020-11-23,16206.0,13110.142857142857,0,,
2020-11-24,14028.0,12765.0,0,,
2020-11-25,13928.0,12563.142857142857,0,,
2020-11-26,12279.0,12401.857142857143,0,,
2020-11-27,12260.0,12233.42857142857,0,,
2020-11-28,9205.0,12160.285714285714,0,,
2020-11-29,8907.0,12093.714285714286,0,,
2020-11-30,15027.0,12129.0,0,,
2020-12-01,13516.0,12217.714285714286,0,,
2020-12-02,13462.0,12352.0,0,,
2020-12-03,12526.0,12632.714285714286,0,,
2020-12-04,12881.0,12971.142857142857,0,,
2020-12-05,10145.0,13422.142857142857,0,,
2020-12-06,10872.0,13993.857142857143,0,,
2020-12-07,17396.0,14853.857142857143,0,,
2020-12-08,16673.0,15852.0,0,,
2020-12-09,17464.0,16693.0,0,,
2020-12-10,18546.0,17729.571428571428,0,,
2020-12-11,19868.0,19461.428571428572,0,,
2020-12-12,16032.0,21236.714285714286,0,,
2020-12-13,18128.0,23045.85714285714,0,,
2020-12-14,29519.0,24623.85714285714,0,,
2020-12-15,29100.0,26331.714285714286,0,,
2020-12-16,30128.0,27146.85714285714,0,,
2020-12-17,29592.0,28690.85714285714,0,,
2020-12-18,31823.0,30558.714285714286,0,,
2020-12-19,21738.0,32244.14285714286,0,,
2020-12-20,28936.0,33314.71428571428,0,,
2020-12-21,42594.0,33186.857142857145,0,,
2020-12-22,40898.0,30451.571428571428,0,,
2020-12-23,37622.0,32589.714285714286,0,,
2020-12-24,28697.0,34518.28571428572,0,,
2020-12-25,12676.0,34151.857142857145,0,,
2020-12-26,36705.0,38667.142857142855,0,,
2020-12-27,42436.0,42277.42857142857,0,,
2020-12-28,40029.0,44846.857142857145,0,,
2020-12-29,72505.0,47068.0,0,,
2020-12-30,62894.0,49562.71428571428,0,,
2020-12-31,46683.0,50573.42857142857,0,,
2021-01-01,28224.0,54727.142857142855,0,,
2021-01-02,54168.0,52660.42857142857,0,,
2021-01-03,49511.0,51006.0,0,,
2021-01-04,69105.0,51026.857142857145,0,,
2021-01-05,58038.0,53041.71428571428,0,,
2021-01-06,51313.0,50366.857142857145,0,,
2021-01-07,46829.0,47987.142857142855,0,,
2021-01-08,42328.0,45543.0,0,,
2021-01-09,35444.0,43634.42857142857,0,,
2021-01-10,32853.0,42182.71428571428,0,,
2021-01-11,51996.0,40996.0,0,,
2021-01-12,44678.0,40204.57142857143,0,,
2021-01-13,41151.0,39091.857142857145,0,,
2021-01-14,38522.0,38142.42857142857,0,,
2021-01-15,36788.0,36531.857142857145,0,,
2021-01-16,27655.0,35288.142857142855,0,,
2021-01-17,26207.0,33945.857142857145,0,,
2021-01-18,40722.0,32550.571428571428,0,,
2021-01-19,35972.0,31139.14285714286,0,,
2021-01-20,31755.0,30027.571428571428,0,,
2021-01-21,28755.0,28491.571428571428,0,,
2021-01-22,26908.0,26546.571428571428,0,,
2021-01-23,19874.0,24898.0,0,,
2021-01-24,15455.0,23681.285714285714,0,,
2021-01-25,27107.0,22694.428571428572,0,,
2021-01-26,24432.0,21661.85714285714,0,,
2021-01-27,23238.0,20965.571428571428,0,,
2021-01-28,21847.0,20716.14285714286,0,,
2021-01-29,19680.0,19716.571428571428,0,,
2021-01-30,15000.0,18748.571428571428,0,,
2021-01-31,13709.0,17916.285714285714,0,,
2021-02-01,20110.0,17102.714285714286,0,,
2021-02-02,17656.0,16287.142857142857,0,,
2021-02-03,17412.0,15656.0,0,,
2021-02-04,16152.0,15145.285714285714,0,,
2021-02-05,13971.0,14249.714285714286,0,,
2021-02-06,10582.0,13476.285714285714,0,,
2021-02-07,10134.0,12680.142857142857,0,,
2021-02-08,13841.0,11976.0,0,,
2021-02-09,12242.0,11489.42857142857,0,,
2021-02-10,11839.0,11083.57142857143,0,,
2021-02-11,11223.0,10712.0,0,,
2021-02-12,10565.0,10515.42857142857,0,,
2021-02-13,7741.0,10311.714285714286,0,,
2021-02-14,7533.0,10052.285714285714,0,,
2021-02-15,12465.0,9863.857142857143,0,,
2021-02-16,10816.0,9623.42857142857,0,,
2021-02-17,10023.0,9501.714285714286,0,,
2021-02-18,9904.0,9396.857142857143,0,,
2021-02-19,8882.0,9024.142857142857,0,,
2021-02-20,6889.0,8642.0,0,,
2021-02-21,6799.0,8251.857142857143,0,,
2021-02-22,9856.0,7781.428571428572,0,,
2021-02-23,8141.0,7322.0,0,,
2021-02-24,7292.0,6924.0,0,,
2021-02-25,6611.0,6517.285714285715,0,,
2021-02-26,5666.0,5950.571428571428,0,,
2021-02-27,4103.0,5599.142857142857,0,,
2021-02-28,3952.0,5285.285714285715,0,,
2021-03-01,5889.0,5025.142857142857,0,,
2021-03-02,5681.0,4866.285714285715,0,,
2021-03-03,5095.0,4809.0,0,,
2021-03-04,4790.0,4748.428571428572,0,,
2021-03-05,4554.0,4702.0,0,,
2021-03-06,3702.0,4634.857142857143,0,,
2021-03-07,3528.0,4622.285714285715,0,,
2021-03-08,5564.0,4607.571428571428,0,,
2021-03-09,5211.0,4616.142857142857,0,,
2021-03-10,5007.0,4580.0,0,,
2021-03-11,4687.0,4588.0,0,,
2021-03-12,4614.0,4569.857142857143,0,,
2021-03-13,3449.0,4502.571428571428,0,,
2021-03-14,3584.0,4480.428571428572,0,,
2021-03-15,5437.0,4456.857142857143,0,,
2021-03-16,4740.0,4388.857142857143,0,,
2021-03-17,4852.0,4377.142857142857,0,,
2021-03-18,4522.0,4510.142857142857,0,,
2021-03-19,4138.0,4468.0,0,,
2021-03-20,3367.0,4410.428571428572,0,,
2021-03-21,4515.0,4446.714285714285,0,,
2021-03-22,5142.0,4435.571428571428,0,,
2021-03-23,4337.0,4361.571428571428,0,,
2021-03-24,5106.0,4300.714285714285,0,,
2021-03-25,4444.0,4240.428571428572,0,,
2021-03-26,3620.0,3963.285714285714,0,,
2021-03-27,2941.0,3765.5714285714284,0,,
2021-03-28,4093.0,3484.714285714286,0,,
2021-03-29,3202.0,3259.0,0,,
2021-03-30,2953.0,3045.714285714286,0,,
2021-03-31,3140.0,2913.5714285714284,0,,
