date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1867.857142857143,0,,
2020-09-02,2616.0,2031.857142857143,0,,
2020-09-03,2663.0,2186.285714285714,0,,
2020-09-04,2591.0,2500.285714285714,0,,
2020-09-05,2189.0,2653.714285714286,0,,
2020-09-06,2057.0,2687.0,0,,
2020-09-07,3458.0,2749.1428571428573,0,,
2020-09-08,3002.0,2787.285714285714,0,,
2020-09-09,2849.0,2789.5714285714284,0,,
2020-09-10,3098.0,2739.714285714286,0,,
2020-09-11,2858.0,2659.285714285714,0,,
2020-09-12,2205.0,2664.714285714286,0,,
2020-09-13,1708.0,2792.4285714285716,0,,
2020-09-14,2895.0,2912.5714285714284,0,,
2020-09-15,3040.0,3114.5714285714284,0,,
2020-09-16,3743.0,3396.0,0,,
2020-09-17,3939.0,3812.8571428571427,0,,
2020-09-18,4272.0,4070.4285714285716,0,,
2020-09-19,4175.0,4401.142857142857,0,,
2020-09-20,4626.0,4707.571428571428,0,,
2020-09-21,4698.0,5043.285714285715,0,,
2020-09-22,5355.0,5295.0,0,,
2020-09-23,5888.0,5505.285714285715,0,,
2020-09-24,6289.0,5705.142857142857,0,,
2020-09-25,6034.0,6258.857142857143,0,,
2020-09-26,5647.0,6739.0,0,,
2020-09-27,6025.0,7400.571428571428,0,,
2020-09-28,8574.0,8117.0,0,,
2020-09-29,8716.0,8908.57142857143,0,,
2020-09-30,10519.0,9487.42857142857,0,,
2020-10-01,11304.0,10031.285714285714,0,,
2020-10-02,11575.0,10811.42857142857,0,,
2020-10-03,9699.0,11607.57142857143,0,,
2020-10-04,9832.0,12274.57142857143,0,,
2020-10-05,14035.0,12840.57142857143,0,,
2020-10-06,14289.0,13045.285714285714,0,,
2020-10-07,15188.0,13109.857142857143,0,,
2020-10-08,15266.0,13084.142857142857,0,,
2020-10-09,13008.0,13392.42857142857,0,,
2020-10-10,10151.0,13556.0,0,,
2020-10-11,9652.0,13734.857142857143,0,,
2020-10-12,16193.0,13731.57142857143,0,,
2020-10-13,15434.0,13951.857142857143,0,,
2020-10-14,16440.0,14266.0,0,,
2020-10-15,15243.0,14580.42857142857,0,,
2020-10-16,14550.0,15424.714285714286,0,,
2020-10-17,12350.0,16267.42857142857,0,,
2020-10-18,11853.0,16987.85714285714,0,,
2020-10-19,22103.0,17610.85714285714,0,,
2020-10-20,21333.0,18118.285714285714,0,,
2020-10-21,21483.0,18285.14285714286,0,,
2020-10-22,19604.0,18472.0,0,,
2020-10-23,18102.0,18564.85714285714,0,,
2020-10-24,13518.0,18443.85714285714,0,,
2020-10-25,13161.0,18264.714285714286,0,,
2020-10-26,22753.0,18317.285714285714,0,,
2020-10-27,20486.0,18537.0,0,,
2020-10-28,20229.0,18655.714285714286,0,,
2020-10-29,19972.0,18685.14285714286,0,,
2020-10-30,19640.0,19424.85714285714,0,,
2020-10-31,14349.0,19685.285714285714,0,,
2020-11-01,13367.0,19751.714285714286,0,,
2020-11-02,27931.0,19880.285714285714,0,,
2020-11-03,22309.0,20049.0,0,,
2020-11-04,20694.0,20373.428571428572,0,,
2020-11-05,20872.0,21030.285714285714,0,,
2020-11-06,20821.0,21053.14285714286,0,,
2020-11-07,16620.0,21361.85714285714,0,,
2020-11-08,17965.0,21925.428571428572,0,,
2020-11-09,28091.0,22079.14285714286,0,,
2020-11-10,24470.0,22197.428571428572,0,,
2020-11-11,24639.0,22113.85714285714,0,,
2020-11-12,21948.0,21577.285714285714,0,,
2020-11-13,21649.0,20953.428571428572,0,,
2020-11-14,16035.0,20360.285714285714,0,,
2020-11-15,14209.0,19442.14285714286,0,,
2020-11-16,23724.0,18520.571428571428,0,,
2020-11-17,20318.0,17525.14285714286,0,,
2020-11-18,18212.0,16750.85714285714,0,,
2020-11-19,15497.0,16154.0,0,,
2020-11-20,14681.0,15080.57142857143,0,,
2020-11-21,10615.0,14181.714285714286,0,,
