date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.4285714285713,0,,
2020-09-02,2617.0,2032.2857142857142,0,,
2020-09-03,2665.0,2186.8571428571427,0,,
2020-09-04,2591.0,2501.714285714286,0,,
2020-09-05,2188.0,2654.714285714286,0,,
2020-09-06,2058.0,2688.0,0,,
2020-09-07,3464.0,2749.714285714286,0,,
2020-09-08,3000.0,2787.714285714286,0,,
2020-09-09,2850.0,2790.714285714286,0,,
2020-09-10,3097.0,2740.714285714286,0,,
2020-09-11,2857.0,2659.8571428571427,0,,
2020-09-12,2209.0,2665.4285714285716,0,,
2020-09-13,1708.0,2792.8571428571427,0,,
2020-09-14,2898.0,2912.714285714286,0,,
2020-09-15,3039.0,3114.714285714286,0,,
2020-09-16,3742.0,3395.714285714286,0,,
2020-09-17,3936.0,3812.0,0,,
2020-09-18,4271.0,4068.8571428571427,0,,
2020-09-19,4176.0,4400.0,0,,
2020-09-20,4622.0,4706.285714285715,0,,
2020-09-21,4696.0,5042.857142857143,0,,
2020-09-22,5357.0,5295.0,0,,
2020-09-23,5886.0,5506.0,0,,
2020-09-24,6292.0,5706.142857142857,0,,
2020-09-25,6036.0,6261.0,0,,
2020-09-26,5653.0,6741.714285714285,0,,
2020-09-27,6023.0,7403.571428571428,0,,
2020-09-28,8580.0,8119.285714285715,0,,
2020-09-29,8722.0,8910.714285714286,0,,
2020-09-30,10519.0,9489.0,0,,
2020-10-01,11302.0,10033.142857142857,0,,
2020-10-02,11576.0,10812.285714285714,0,,
2020-10-03,9701.0,11608.285714285714,0,,
2020-10-04,9832.0,12276.142857142857,0,,
2020-10-05,14034.0,12842.714285714286,0,,
2020-10-06,14294.0,13047.285714285714,0,,
2020-10-07,15194.0,13111.714285714286,0,,
2020-10-08,15268.0,13086.0,0,,
2020-10-09,13008.0,13394.57142857143,0,,
2020-10-10,10152.0,13558.142857142857,0,,
2020-10-11,9652.0,13737.0,0,,
2020-10-12,16194.0,13733.714285714286,0,,
2020-10-13,15439.0,13953.857142857143,0,,
2020-10-14,16446.0,14268.285714285714,0,,
2020-10-15,15245.0,14582.857142857143,0,,
2020-10-16,14549.0,15426.42857142857,0,,
2020-10-17,12353.0,16269.57142857143,0,,
2020-10-18,11854.0,16990.285714285714,0,,
2020-10-19,22099.0,17613.714285714286,0,,
2020-10-20,21341.0,18122.285714285714,0,,
2020-10-21,21491.0,18288.428571428572,0,,
2020-10-22,19609.0,18475.571428571428,0,,
2020-10-23,18109.0,18569.428571428572,0,,
2020-10-24,13516.0,18448.0,0,,
2020-10-25,13164.0,18268.285714285714,0,,
2020-10-26,22756.0,18321.285714285714,0,,
2020-10-27,20491.0,18541.14285714286,0,,
2020-10-28,20233.0,18659.14285714286,0,,
2020-10-29,19980.0,18688.85714285714,0,,
2020-10-30,19648.0,19426.428571428572,0,,
2020-10-31,14342.0,19686.0,0,,
2020-11-01,13372.0,19751.285714285714,0,,
2020-11-02,27919.0,19878.428571428572,0,,
2020-11-03,22308.0,20046.0,0,,
2020-11-04,20690.0,20371.428571428572,0,,
2020-11-05,20870.0,21027.714285714286,0,,
2020-11-06,20821.0,21053.0,0,,
2020-11-07,16620.0,21360.285714285714,0,,
2020-11-08,17966.0,21925.14285714286,0,,
2020-11-09,28096.0,22079.571428571428,0,,
2020-11-10,24459.0,22197.285714285714,0,,
2020-11-11,24644.0,22114.714285714286,0,,
2020-11-12,21951.0,21579.714285714286,0,,
2020-11-13,21645.0,20955.85714285714,0,,
2020-11-14,16042.0,20365.571428571428,0,,
2020-11-15,14221.0,19447.428571428572,0,,
2020-11-16,23729.0,18527.571428571428,0,,
2020-11-17,20327.0,17532.285714285714,0,,
2020-11-18,18217.0,16757.85714285714,0,,
2020-11-19,15512.0,16160.42857142857,0,,
2020-11-20,14678.0,15086.42857142857,0,,
2020-11-21,10621.0,14186.142857142857,0,,
2020-11-22,10039.0,13573.714285714286,0,,
2020-11-23,16211.0,13112.0,0,,
2020-11-24,14025.0,12767.857142857143,0,,
2020-11-25,13930.0,12565.857142857143,0,,
2020-11-26,12280.0,12404.142857142857,0,,
2020-11-27,12269.0,12235.285714285714,0,,
2020-11-28,9207.0,12162.285714285714,0,,
2020-11-29,8907.0,12096.285714285714,0,,
2020-11-30,15029.0,12132.285714285714,0,,
2020-12-01,13514.0,12218.714285714286,0,,
2020-12-02,13468.0,12352.285714285714,0,,
2020-12-03,12532.0,12632.42857142857,0,,
2020-12-04,12874.0,12970.285714285714,0,,
2020-12-05,10142.0,13421.42857142857,0,,
2020-12-06,10868.0,13991.42857142857,0,,
2020-12-07,17394.0,14850.285714285714,0,,
2020-12-08,16672.0,15850.57142857143,0,,
2020-12-09,17458.0,16692.428571428572,0,,
2020-12-10,18544.0,17729.285714285714,0,,
2020-12-11,19876.0,19462.14285714286,0,,
2020-12-12,16035.0,21237.571428571428,0,,
2020-12-13,18126.0,23046.428571428572,0,,
2020-12-14,29524.0,24625.428571428572,0,,
2020-12-15,29100.0,26332.571428571428,0,,
