date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.5714285714287,0,,
2020-09-02,2619.0,2032.5714285714287,0,,
2020-09-03,2664.0,2187.1428571428573,0,,
2020-09-04,2592.0,2501.8571428571427,0,,
2020-09-05,2188.0,2655.0,0,,
2020-09-06,2058.0,2688.0,0,,
2020-09-07,3463.0,2749.8571428571427,0,,
2020-09-08,3001.0,2787.5714285714284,0,,
2020-09-09,2850.0,2790.5714285714284,0,,
2020-09-10,3097.0,2740.5714285714284,0,,
2020-09-11,2856.0,2659.5714285714284,0,,
2020-09-12,2209.0,2665.0,0,,
2020-09-13,1708.0,2792.285714285714,0,,
2020-09-14,2896.0,2911.714285714286,0,,
2020-09-15,3039.0,3114.0,0,,
2020-09-16,3741.0,3394.8571428571427,0,,
2020-09-17,3933.0,3811.5714285714284,0,,
2020-09-18,4272.0,4068.8571428571427,0,,
2020-09-19,4175.0,4400.0,0,,
2020-09-20,4625.0,4706.428571428572,0,,
2020-09-21,4697.0,5043.428571428572,0,,
2020-09-22,5357.0,5295.285714285715,0,,
2020-09-23,5886.0,5506.142857142857,0,,
2020-09-24,6292.0,5706.0,0,,
2020-09-25,6035.0,6261.0,0,,
2020-09-26,5651.0,6741.857142857143,0,,
2020-09-27,6024.0,7404.142857142857,0,,
2020-09-28,8582.0,8119.857142857143,0,,
2020-09-29,8723.0,8911.285714285714,0,,
2020-09-30,10522.0,9490.285714285714,0,,
2020-10-01,11302.0,10034.42857142857,0,,
2020-10-02,11575.0,10813.42857142857,0,,
2020-10-03,9704.0,11609.285714285714,0,,
2020-10-04,9833.0,12276.57142857143,0,,
2020-10-05,14035.0,12842.857142857143,0,,
2020-10-06,14294.0,13047.714285714286,0,,
2020-10-07,15193.0,13111.714285714286,0,,
2020-10-08,15266.0,13086.0,0,,
2020-10-09,13009.0,13394.42857142857,0,,
2020-10-10,10152.0,13558.142857142857,0,,
2020-10-11,9653.0,13737.0,0,,
2020-10-12,16194.0,13734.142857142857,0,,
2020-10-13,15440.0,13953.714285714286,0,,
2020-10-14,16445.0,14267.857142857143,0,,
2020-10-15,15246.0,14582.285714285714,0,,
2020-10-16,14546.0,15426.0,0,,
2020-10-17,12351.0,16268.42857142857,0,,
2020-10-18,11854.0,16988.714285714286,0,,
2020-10-19,22100.0,17611.85714285714,0,,
2020-10-20,21337.0,18120.571428571428,0,,
2020-10-21,21487.0,18286.85714285714,0,,
2020-10-22,19608.0,18473.85714285714,0,,
2020-10-23,18107.0,18567.0,0,,
2020-10-24,13515.0,18445.85714285714,0,,
2020-10-25,13163.0,18266.714285714286,0,,
2020-10-26,22752.0,18320.14285714286,0,,
2020-10-27,20489.0,18540.428571428572,0,,
2020-10-28,20233.0,18658.85714285714,0,,
2020-10-29,19982.0,18688.285714285714,0,,
2020-10-30,19649.0,19426.85714285714,0,,
2020-10-31,14344.0,19686.85714285714,0,,
2020-11-01,13369.0,19752.428571428572,0,,
2020-11-02,27922.0,19879.14285714286,0,,
2020-11-03,22309.0,20046.571428571428,0,,
2020-11-04,20692.0,20371.85714285714,0,,
2020-11-05,20869.0,21028.0,0,,
2020-11-06,20821.0,21052.571428571428,0,,
2020-11-07,16621.0,21360.285714285714,0,,
2020-11-08,17962.0,21925.285714285714,0,,
2020-11-09,28094.0,22079.428571428572,0,,
2020-11-10,24463.0,22197.14285714286,0,,
2020-11-11,24647.0,22114.285714285714,0,,
2020-11-12,21948.0,21580.0,0,,
2020-11-13,21645.0,20955.714285714286,0,,
2020-11-14,16041.0,20365.14285714286,0,,
2020-11-15,14222.0,19446.571428571428,0,,
2020-11-16,23724.0,18526.428571428572,0,,
2020-11-17,20329.0,17531.285714285714,0,,
2020-11-18,18217.0,16757.14285714286,0,,
2020-11-19,15507.0,16159.57142857143,0,,
2020-11-20,14679.0,15086.0,0,,
2020-11-21,10622.0,14185.285714285714,0,,
2020-11-22,10039.0,13572.857142857143,0,,
2020-11-23,16209.0,13111.714285714286,0,,
2020-11-24,14024.0,12767.57142857143,0,,
2020-11-25,13930.0,12565.714285714286,0,,
2020-11-26,12279.0,12404.42857142857,0,,
2020-11-27,12270.0,12235.285714285714,0,,
2020-11-28,9209.0,12162.57142857143,0,,
2020-11-29,8910.0,12097.0,0,,
2020-11-30,15025.0,12133.42857142857,0,,
2020-12-01,13515.0,12220.285714285714,0,,
2020-12-02,13471.0,12353.857142857143,0,,
