date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.2857142857142,0,,
2020-09-02,2616.0,2032.2857142857142,0,,
2020-09-03,2665.0,2186.4285714285716,0,,
2020-09-04,2591.0,2501.1428571428573,0,,
2020-09-05,2189.0,2654.1428571428573,0,,
2020-09-06,2056.0,2687.714285714286,0,,
2020-09-07,3463.0,2749.714285714286,0,,
2020-09-08,2999.0,2787.714285714286,0,,
2020-09-09,2851.0,2790.1428571428573,0,,
2020-09-10,3099.0,2740.4285714285716,0,,
2020-09-11,2857.0,2659.8571428571427,0,,
2020-09-12,2206.0,2665.5714285714284,0,,
2020-09-13,1708.0,2793.0,0,,
2020-09-14,2899.0,2912.5714285714284,0,,
2020-09-15,3039.0,3114.8571428571427,0,,
2020-09-16,3743.0,3396.4285714285716,0,,
2020-09-17,3936.0,3813.0,0,,
2020-09-18,4273.0,4070.285714285714,0,,
2020-09-19,4177.0,4401.142857142857,0,,
2020-09-20,4624.0,4707.857142857143,0,,
2020-09-21,4700.0,5044.142857142857,0,,
2020-09-22,5355.0,5296.285714285715,0,,
2020-09-23,5890.0,5506.714285714285,0,,
2020-09-24,6290.0,5706.571428571428,0,,
2020-09-25,6038.0,6260.857142857143,0,,
2020-09-26,5650.0,6741.285714285715,0,,
2020-09-27,6023.0,7402.857142857143,0,,
2020-09-28,8580.0,8119.428571428572,0,,
2020-09-29,8718.0,8910.0,0,,
2020-09-30,10521.0,9488.857142857143,0,,
2020-10-01,11306.0,10033.142857142857,0,,
2020-10-02,11572.0,10812.285714285714,0,,
2020-10-03,9702.0,11608.285714285714,0,,
2020-10-04,9833.0,12275.57142857143,0,,
2020-10-05,14034.0,12841.42857142857,0,,
2020-10-06,14290.0,13046.57142857143,0,,
2020-10-07,15192.0,13111.57142857143,0,,
2020-10-08,15267.0,13085.57142857143,0,,
2020-10-09,13008.0,13394.0,0,,
2020-10-10,10157.0,13557.57142857143,0,,
2020-10-11,9651.0,13735.857142857143,0,,
2020-10-12,16193.0,13732.142857142857,0,,
2020-10-13,15435.0,13951.857142857143,0,,
2020-10-14,16440.0,14266.0,0,,
2020-10-15,15241.0,14581.142857142857,0,,
2020-10-16,14546.0,15426.0,0,,
2020-10-17,12356.0,16268.42857142857,0,,
2020-10-18,11857.0,16989.428571428572,0,,
2020-10-19,22107.0,17613.85714285714,0,,
2020-10-20,21332.0,18121.714285714286,0,,
2020-10-21,21487.0,18288.285714285714,0,,
2020-10-22,19612.0,18475.428571428572,0,,
2020-10-23,18101.0,18567.285714285714,0,,
2020-10-24,13522.0,18447.0,0,,
2020-10-25,13167.0,18267.0,0,,
2020-10-26,22750.0,18318.714285714286,0,,
2020-10-27,20490.0,18539.14285714286,0,,
2020-10-28,20227.0,18657.0,0,,
2020-10-29,19974.0,18685.571428571428,0,,
2020-10-30,19644.0,19425.14285714286,0,,
2020-10-31,14347.0,19684.714285714286,0,,
2020-11-01,13367.0,19751.428571428572,0,,
2020-11-02,27927.0,19880.571428571428,0,,
2020-11-03,22307.0,20049.428571428572,0,,
2020-11-04,20694.0,20373.714285714286,0,,
2020-11-05,20878.0,21030.0,0,,
2020-11-06,20826.0,21054.14285714286,0,,
2020-11-07,16617.0,21362.428571428572,0,,
2020-11-08,17961.0,21927.0,0,,
2020-11-09,28096.0,22079.285714285714,0,,
2020-11-10,24465.0,22197.714285714286,0,,
2020-11-11,24646.0,22115.0,0,,
2020-11-12,21944.0,21578.85714285714,0,,
2020-11-13,21655.0,20954.428571428572,0,,
2020-11-14,16038.0,20363.428571428572,0,,
2020-11-15,14208.0,19444.428571428572,0,,
2020-11-16,23725.0,18524.428571428572,0,,
2020-11-17,20328.0,17528.0,0,,
2020-11-18,18213.0,16753.0,0,,
2020-11-19,15504.0,16156.857142857143,0,,
2020-11-20,14680.0,15083.142857142857,0,,
2020-11-21,10613.0,14183.285714285714,0,,
2020-11-22,10035.0,13571.57142857143,0,,
2020-11-23,16209.0,13110.285714285714,0,,
2020-11-24,14029.0,12765.57142857143,0,,
2020-11-25,13931.0,12564.57142857143,0,,
2020-11-26,12275.0,12403.42857142857,0,,
2020-11-27,12267.0,12234.714285714286,0,,
2020-11-28,9206.0,12161.714285714286,0,,
2020-11-29,8907.0,12094.857142857143,0,,
2020-11-30,15028.0,12130.857142857143,0,,
2020-12-01,13518.0,12218.857142857143,0,,
2020-12-02,13463.0,12353.0,0,,
2020-12-03,12527.0,12633.714285714286,0,,
2020-12-04,12883.0,12971.857142857143,0,,
2020-12-05,10145.0,13421.857142857143,0,,
2020-12-06,10872.0,13993.142857142857,0,,
2020-12-07,17395.0,14853.57142857143,0,,
2020-12-08,16668.0,15851.142857142857,0,,
2020-12-09,17462.0,16692.0,0,,
2020-12-10,18550.0,17729.14285714286,0,,
2020-12-11,19866.0,19461.14285714286,0,,
2020-12-12,16031.0,21236.714285714286,0,,
2020-12-13,18132.0,23045.428571428572,0,,
2020-12-14,29519.0,24622.714285714286,0,,
2020-12-15,29097.0,26331.571428571428,0,,
2020-12-16,30123.0,27146.571428571428,0,,
2020-12-17,29591.0,28690.285714285714,0,,
2020-12-18,31828.0,30557.428571428572,0,,
2020-12-19,21736.0,32243.428571428572,0,,
2020-12-20,28938.0,33313.57142857143,0,,
2020-12-21,42589.0,33186.42857142857,0,,
2020-12-22,40899.0,30450.0,0,,
2020-12-23,37614.0,32588.14285714286,0,,
2020-12-24,28701.0,34516.142857142855,0,,
2020-12-25,12673.0,34151.57142857143,0,,
2020-12-26,36703.0,38666.142857142855,0,,
2020-12-27,42434.0,42276.57142857143,0,,
2020-12-28,40037.0,44845.42857142857,0,,
2020-12-29,72501.0,47066.71428571428,0,,
2020-12-30,62887.0,49561.71428571428,0,,
2020-12-31,46683.0,50572.71428571428,0,,
2021-01-01,28222.0,54726.142857142855,0,,
2021-01-02,54168.0,52659.28571428572,0,,
2021-01-03,49511.0,51006.142857142855,0,,
2021-01-04,69111.0,51030.28571428572,0,,
2021-01-05,58033.0,53045.42857142857,0,,
2021-01-06,51315.0,50369.857142857145,0,,
2021-01-07,46852.0,47990.28571428572,0,,
2021-01-08,42328.0,45544.857142857145,0,,
2021-01-09,35439.0,43636.0,0,,
2021-01-10,32854.0,42184.28571428572,0,,
2021-01-11,51993.0,40993.71428571428,0,,
2021-01-12,44671.0,40202.57142857143,0,,
2021-01-13,41153.0,39090.57142857143,0,,
2021-01-14,38518.0,38140.57142857143,0,,
2021-01-15,36790.0,36530.0,0,,
2021-01-16,27655.0,35287.0,0,,
2021-01-17,26204.0,33944.142857142855,0,,
2021-01-18,40719.0,32549.428571428572,0,,
2021-01-19,35970.0,31137.85714285714,0,,
2021-01-20,31753.0,30026.285714285714,0,,
2021-01-21,28755.0,28490.714285714286,0,,
2021-01-22,26909.0,26546.0,0,,
2021-01-23,19874.0,24897.285714285714,0,,
2021-01-24,15455.0,23680.14285714286,0,,
2021-01-25,27106.0,22692.428571428572,0,,
2021-01-26,24429.0,21659.571428571428,0,,
2021-01-27,23233.0,20963.14285714286,0,,
2021-01-28,21841.0,20713.14285714286,0,,
2021-01-29,19679.0,19713.714285714286,0,,
2021-01-30,14999.0,18746.285714285714,0,,
2021-01-31,13705.0,17914.428571428572,0,,
2021-02-01,20110.0,17101.85714285714,0,,
2021-02-02,17657.0,16286.285714285714,0,,
2021-02-03,17410.0,15655.42857142857,0,,
2021-02-04,16153.0,15148.0,0,,
2021-02-05,13970.0,14252.42857142857,0,,
2021-02-06,10583.0,13478.57142857143,0,,
2021-02-07,10153.0,12682.57142857143,0,,
2021-02-08,13841.0,11978.714285714286,0,,
2021-02-09,12240.0,11492.0,0,,
2021-02-10,11838.0,11085.857142857143,0,,
2021-02-11,11226.0,10711.57142857143,0,,
2021-02-12,10563.0,10515.714285714286,0,,
2021-02-13,7740.0,10312.285714285714,0,,
2021-02-14,7533.0,10052.857142857143,0,,
2021-02-15,12470.0,9864.142857142857,0,,
2021-02-16,10816.0,9623.857142857143,0,,
2021-02-17,10022.0,9502.57142857143,0,,
2021-02-18,9905.0,9397.714285714286,0,,
2021-02-19,8881.0,9024.142857142857,0,,
2021-02-20,6891.0,8641.857142857143,0,,
2021-02-21,6799.0,8251.857142857143,0,,
2021-02-22,9855.0,7781.285714285715,0,,
2021-02-23,8140.0,7322.142857142857,0,,
2021-02-24,7292.0,6923.857142857143,0,,
2021-02-25,6611.0,6517.142857142857,0,,
2021-02-26,5667.0,5950.714285714285,0,,
2021-02-27,4103.0,5599.571428571428,0,,
2021-02-28,3952.0,5285.714285714285,0,,
2021-03-01,5890.0,5025.571428571428,0,,
2021-03-02,5682.0,4866.285714285715,0,,
2021-03-03,5095.0,4809.142857142857,0,,
2021-03-04,4790.0,4750.714285714285,0,,
2021-03-05,4552.0,4704.142857142857,0,,
2021-03-06,3703.0,4637.428571428572,0,,
2021-03-07,3543.0,4624.857142857143,0,,
2021-03-08,5564.0,4610.142857142857,0,,
2021-03-09,5215.0,4619.0,0,,
2021-03-10,5007.0,4583.0,0,,
2021-03-11,4687.0,4588.714285714285,0,,
2021-03-12,4614.0,4570.428571428572,0,,
2021-03-13,3451.0,4502.571428571428,0,,
2021-03-14,3583.0,4480.142857142857,0,,
2021-03-15,5436.0,4456.857142857143,0,,
2021-03-16,4740.0,4388.857142857143,0,,
2021-03-17,4850.0,4376.857142857143,0,,
2021-03-18,4524.0,4510.0,0,,
2021-03-19,4138.0,4468.142857142857,0,,
2021-03-20,3367.0,4410.571428571428,0,,
2021-03-21,4515.0,4447.142857142857,0,,
2021-03-22,5143.0,4436.142857142857,0,,
2021-03-23,4337.0,4362.142857142857,0,,
2021-03-24,5106.0,4301.0,0,,
2021-03-25,4447.0,4241.0,0,,
2021-03-26,3620.0,3963.285714285714,0,,
2021-03-27,2939.0,3765.5714285714284,0,,
2021-03-28,4095.0,3484.8571428571427,0,,
2021-03-29,3199.0,3258.5714285714284,0,,
2021-03-30,2953.0,3045.4285714285716,0,,
