date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.0,0,,
2020-09-02,2615.0,2032.0,0,,
2020-09-03,2665.0,2186.4285714285716,0,,
2020-09-04,2590.0,2501.0,0,,
2020-09-05,2189.0,2654.0,0,,
2020-09-06,2057.0,2687.8571428571427,0,,
2020-09-07,3463.0,2750.0,0,,
2020-09-08,2999.0,2788.0,0,,
2020-09-09,2852.0,2790.4285714285716,0,,
2020-09-10,3100.0,2740.5714285714284,0,,
2020-09-11,2856.0,2659.714285714286,0,,
2020-09-12,2206.0,2665.4285714285716,0,,
2020-09-13,1708.0,2792.5714285714284,0,,
2020-09-14,2897.0,2912.285714285714,0,,
2020-09-15,3039.0,3114.8571428571427,0,,
2020-09-16,3742.0,3396.285714285714,0,,
2020-09-17,3938.0,3812.714285714286,0,,
2020-09-18,4274.0,4070.0,0,,
2020-09-19,4176.0,4401.428571428572,0,,
2020-09-20,4623.0,4708.428571428572,0,,
2020-09-21,4698.0,5044.428571428572,0,,
2020-09-22,5359.0,5295.857142857143,0,,
2020-09-23,5891.0,5506.285714285715,0,,
2020-09-24,6290.0,5706.428571428572,0,,
2020-09-25,6034.0,6261.0,0,,
2020-09-26,5649.0,6741.142857142857,0,,
2020-09-27,6024.0,7402.285714285715,0,,
2020-09-28,8580.0,8118.857142857143,0,,
2020-09-29,8720.0,8910.714285714286,0,,
2020-09-30,10519.0,9489.857142857143,0,,
2020-10-01,11306.0,10033.857142857143,0,,
2020-10-02,11577.0,10812.857142857143,0,,
2020-10-03,9703.0,11610.0,0,,
2020-10-04,9832.0,12277.57142857143,0,,
2020-10-05,14033.0,12843.142857142857,0,,
2020-10-06,14300.0,13048.285714285714,0,,
2020-10-07,15192.0,13112.57142857143,0,,
2020-10-08,15265.0,13086.857142857143,0,,
2020-10-09,13013.0,13395.57142857143,0,,
2020-10-10,10153.0,13557.42857142857,0,,
2020-10-11,9652.0,13736.142857142857,0,,
2020-10-12,16194.0,13732.714285714286,0,,
2020-10-13,15433.0,13951.714285714286,0,,
2020-10-14,16443.0,14265.42857142857,0,,
2020-10-15,15241.0,14580.42857142857,0,,
2020-10-16,14546.0,15424.142857142857,0,,
2020-10-17,12349.0,16267.714285714286,0,,
2020-10-18,11857.0,16987.85714285714,0,,
2020-10-19,22100.0,17612.714285714286,0,,
2020-10-20,21338.0,18121.714285714286,0,,
2020-10-21,21484.0,18288.714285714286,0,,
2020-10-22,19615.0,18475.571428571428,0,,
2020-10-23,18109.0,18569.14285714286,0,,
2020-10-24,13518.0,18447.285714285714,0,,
2020-10-25,13165.0,18268.0,0,,
2020-10-26,22755.0,18319.571428571428,0,,
2020-10-27,20485.0,18538.428571428572,0,,
2020-10-28,20229.0,18657.428571428572,0,,
2020-10-29,19976.0,18686.428571428572,0,,
2020-10-30,19641.0,19425.285714285714,0,,
2020-10-31,14351.0,19685.285714285714,0,,
2020-11-01,13368.0,19750.85714285714,0,,
2020-11-02,27927.0,19880.0,0,,
2020-11-03,22305.0,20049.14285714286,0,,
2020-11-04,20688.0,20373.14285714286,0,,
2020-11-05,20880.0,21029.285714285714,0,,
2020-11-06,20825.0,21053.285714285714,0,,
2020-11-07,16619.0,21362.428571428572,0,,
2020-11-08,17961.0,21927.85714285714,0,,
2020-11-09,28095.0,22080.285714285714,0,,
2020-11-10,24469.0,22198.285714285714,0,,
2020-11-11,24646.0,22115.0,0,,
2020-11-12,21947.0,21579.571428571428,0,,
2020-11-13,21651.0,20954.85714285714,0,,
2020-11-14,16036.0,20362.285714285714,0,,
2020-11-15,14213.0,19443.571428571428,0,,
2020-11-16,23722.0,18522.85714285714,0,,
2020-11-17,20321.0,17527.14285714286,0,,
2020-11-18,18215.0,16752.571428571428,0,,
2020-11-19,15502.0,16156.0,0,,
2020-11-20,14681.0,15082.285714285714,0,,
2020-11-21,10614.0,14183.142857142857,0,,
2020-11-22,10037.0,13571.142857142857,0,,
2020-11-23,16206.0,13110.285714285714,0,,
2020-11-24,14027.0,12765.42857142857,0,,
2020-11-25,13931.0,12564.857142857143,0,,
2020-11-26,12276.0,12403.57142857143,0,,
2020-11-27,12267.0,12235.42857142857,0,,
2020-11-28,9210.0,12162.57142857143,0,,
2020-11-29,8908.0,12096.285714285714,0,,
2020-11-30,15029.0,12132.42857142857,0,,
2020-12-01,13517.0,12220.42857142857,0,,
2020-12-02,13467.0,12353.714285714286,0,,
2020-12-03,12529.0,12634.142857142857,0,,
2020-12-04,12883.0,12972.0,0,,
2020-12-05,10143.0,13422.714285714286,0,,
2020-12-06,10871.0,13993.42857142857,0,,
2020-12-07,17394.0,14853.0,0,,
2020-12-08,16672.0,15851.142857142857,0,,
2020-12-09,17462.0,16691.85714285714,0,,
2020-12-10,18546.0,17728.714285714286,0,,
2020-12-11,19870.0,19460.428571428572,0,,
2020-12-12,16028.0,21235.428571428572,0,,
2020-12-13,18129.0,23044.571428571428,0,,
2020-12-14,29516.0,24623.14285714286,0,,
2020-12-15,29097.0,26332.14285714286,0,,
2020-12-16,30126.0,27147.428571428572,0,,
2020-12-17,29596.0,28691.571428571428,0,,
2020-12-18,31833.0,30560.285714285714,0,,
2020-12-19,21735.0,32245.714285714286,0,,
2020-12-20,28938.0,33316.28571428572,0,,
2020-12-21,42597.0,33188.28571428572,0,,
2020-12-22,40895.0,30451.428571428572,0,,
2020-12-23,37620.0,32590.14285714286,0,,
2020-12-24,28700.0,34518.71428571428,0,,
2020-12-25,12675.0,34153.0,0,,
2020-12-26,36706.0,38669.57142857143,0,,
2020-12-27,42438.0,42280.57142857143,0,,
2020-12-28,40037.0,44849.857142857145,0,,
2020-12-29,72511.0,47070.71428571428,0,,
2020-12-30,62897.0,49564.57142857143,0,,
2020-12-31,46685.0,50575.71428571428,0,,
2021-01-01,28221.0,54729.57142857143,0,,
2021-01-02,54163.0,52661.857142857145,0,,
2021-01-03,49516.0,51007.42857142857,0,,
2021-01-04,69114.0,51027.71428571428,0,,
2021-01-05,58037.0,53043.142857142855,0,,
2021-01-06,51316.0,50368.42857142857,0,,
2021-01-07,46827.0,47988.28571428572,0,,
2021-01-08,42329.0,45543.57142857143,0,,
2021-01-09,35440.0,43634.0,0,,
2021-01-10,32855.0,42181.28571428572,0,,
2021-01-11,52001.0,40994.42857142857,0,,
2021-01-12,44670.0,40202.28571428572,0,,
2021-01-13,41147.0,39090.28571428572,0,,
2021-01-14,38519.0,38140.71428571428,0,,
2021-01-15,36784.0,36528.857142857145,0,,
2021-01-16,27656.0,35285.71428571428,0,,
