date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1930.0,1869.4285714285713,0,,
2020-09-02,2617.0,2033.4285714285713,0,,
2020-09-03,2667.0,2187.8571428571427,0,,
2020-09-04,2591.0,2502.5714285714284,0,,
2020-09-05,2190.0,2656.0,0,,
2020-09-06,2059.0,2689.285714285714,0,,
2020-09-07,3464.0,2750.8571428571427,0,,
2020-09-08,3004.0,2789.285714285714,0,,
2020-09-09,2850.0,2791.8571428571427,0,,
2020-09-10,3098.0,2742.285714285714,0,,
2020-09-11,2860.0,2661.714285714286,0,,
2020-09-12,2208.0,2667.285714285714,0,,
2020-09-13,1712.0,2795.714285714286,0,,
2020-09-14,2900.0,2916.1428571428573,0,,
2020-09-15,3043.0,3118.1428571428573,0,,
2020-09-16,3749.0,3400.4285714285716,0,,
2020-09-17,3941.0,3816.714285714286,0,,
2020-09-18,4274.0,4073.4285714285716,0,,
2020-09-19,4184.0,4405.714285714285,0,,
2020-09-20,4626.0,4712.0,0,,
2020-09-21,4697.0,5048.0,0,,
2020-09-22,5369.0,5301.428571428572,0,,
2020-09-23,5893.0,5510.857142857143,0,,
2020-09-24,6293.0,5710.857142857143,0,,
2020-09-25,6048.0,6265.857142857143,0,,
2020-09-26,5650.0,6745.857142857143,0,,
2020-09-27,6026.0,7407.285714285715,0,,
2020-09-28,8582.0,8123.285714285715,0,,
2020-09-29,8729.0,8913.57142857143,0,,
2020-09-30,10523.0,9493.857142857143,0,,
2020-10-01,11305.0,10037.57142857143,0,,
2020-10-02,11580.0,10817.42857142857,0,,
2020-10-03,9712.0,11614.142857142857,0,,
2020-10-04,9832.0,12282.142857142857,0,,
2020-10-05,14041.0,12847.57142857143,0,,
2020-10-06,14306.0,13051.714285714286,0,,
2020-10-07,15199.0,13114.857142857143,0,,
2020-10-08,15263.0,13089.714285714286,0,,
2020-10-09,13009.0,13398.714285714286,0,,
2020-10-10,10154.0,13562.42857142857,0,,
2020-10-11,9656.0,13741.285714285714,0,,
2020-10-12,16204.0,13739.0,0,,
2020-10-13,15452.0,13960.142857142857,0,,
2020-10-14,16451.0,14275.142857142857,0,,
2020-10-15,15247.0,14588.714285714286,0,,
2020-10-16,14557.0,15432.857142857143,0,,
2020-10-17,12359.0,16273.57142857143,0,,
2020-10-18,11851.0,16995.428571428572,0,,
2020-10-19,22113.0,17619.285714285714,0,,
2020-10-20,21337.0,18128.85714285714,0,,
2020-10-21,21504.0,18294.85714285714,0,,
2020-10-22,19614.0,18483.14285714286,0,,
2020-10-23,18124.0,18575.571428571428,0,,
2020-10-24,13521.0,18457.14285714286,0,,
2020-10-25,13169.0,18276.0,0,,
2020-10-26,22760.0,18328.571428571428,0,,
2020-10-27,20508.0,18547.14285714286,0,,
2020-10-28,20236.0,18666.14285714286,0,,
2020-10-29,19982.0,18694.285714285714,0,,
2020-10-30,19654.0,19432.714285714286,0,,
2020-10-31,14354.0,19690.714285714286,0,,
2020-11-01,13366.0,19755.85714285714,0,,
2020-11-02,27929.0,19884.714285714286,0,,
2020-11-03,22314.0,20051.85714285714,0,,
2020-11-04,20692.0,20376.428571428572,0,,
2020-11-05,20884.0,21033.85714285714,0,,
2020-11-06,20824.0,21057.714285714286,0,,
2020-11-07,16626.0,21367.428571428572,0,,
2020-11-08,17968.0,21933.285714285714,0,,
2020-11-09,28096.0,22087.285714285714,0,,
2020-11-10,24482.0,22206.285714285714,0,,
2020-11-11,24653.0,22121.571428571428,0,,
2020-11-12,21962.0,21585.571428571428,0,,
2020-11-13,21657.0,20958.571428571428,0,,
2020-11-14,16033.0,20366.571428571428,0,,
2020-11-15,14216.0,19447.0,0,,
2020-11-16,23707.0,18522.714285714286,0,,
2020-11-17,20338.0,17526.571428571428,0,,
2020-11-18,18216.0,16751.714285714286,0,,
2020-11-19,15492.0,16155.142857142857,0,,
2020-11-20,14684.0,15081.714285714286,0,,
2020-11-21,10609.0,14181.142857142857,0,,
2020-11-22,10040.0,13568.285714285714,0,,
2020-11-23,16193.0,13108.285714285714,0,,
2020-11-24,14034.0,12763.285714285714,0,,
2020-11-25,13926.0,12561.57142857143,0,,
2020-11-26,12272.0,12400.142857142857,0,,
2020-11-27,12269.0,12235.42857142857,0,,
2020-11-28,9197.0,12163.0,0,,
2020-11-29,8910.0,12095.57142857143,0,,
2020-11-30,15040.0,12133.857142857143,0,,
2020-12-01,13527.0,12223.142857142857,0,,
2020-12-02,13454.0,12364.57142857143,0,,
2020-12-03,12540.0,12647.714285714286,0,,
2020-12-04,12894.0,12986.57142857143,0,,
2020-12-05,10187.0,13439.0,0,,
2020-12-06,10892.0,14018.285714285714,0,,
2020-12-07,17412.0,14881.142857142857,0,,
2020-12-08,16694.0,15881.285714285714,0,,
2020-12-09,17509.0,16716.85714285714,0,,
2020-12-10,18580.0,17750.714285714286,0,,
2020-12-11,19895.0,19481.0,0,,
2020-12-12,16036.0,21255.428571428572,0,,
2020-12-13,18129.0,23050.0,0,,
2020-12-14,29524.0,24624.85714285714,0,,
2020-12-15,29115.0,26331.85714285714,0,,
2020-12-16,30071.0,27147.14285714286,0,,
2020-12-17,29604.0,28693.0,0,,
2020-12-18,31844.0,30560.428571428572,0,,
2020-12-19,21743.0,32245.428571428572,0,,
2020-12-20,28950.0,33337.28571428572,0,,
2020-12-21,42596.0,33212.42857142857,0,,
2020-12-22,40910.0,30473.714285714286,0,,
2020-12-23,37714.0,32608.428571428572,0,,
2020-12-24,28730.0,34538.142857142855,0,,
2020-12-25,12673.0,34167.28571428572,0,,
2020-12-26,36686.0,38678.142857142855,0,,
2020-12-27,42458.0,42271.142857142855,0,,
2020-12-28,40000.0,44835.0,0,,
2020-12-29,72486.0,47052.57142857143,0,,
2020-12-30,62865.0,49546.142857142855,0,,
2020-12-31,46677.0,50550.142857142855,0,,
2021-01-01,28196.0,54689.0,0,,
2021-01-02,54141.0,52572.0,0,,
2021-01-03,49486.0,50884.28571428572,0,,
