date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1867.857142857143,0,,
2020-09-02,2615.0,2031.857142857143,0,,
2020-09-03,2664.0,2186.285714285714,0,,
2020-09-04,2589.0,2500.714285714286,0,,
2020-09-05,2190.0,2653.5714285714284,0,,
2020-09-06,2057.0,2687.4285714285716,0,,
2020-09-07,3462.0,2749.714285714286,0,,
2020-09-08,2998.0,2787.714285714286,0,,
2020-09-09,2852.0,2790.1428571428573,0,,
2020-09-10,3100.0,2740.285714285714,0,,
2020-09-11,2855.0,2659.4285714285716,0,,
2020-09-12,2207.0,2665.1428571428573,0,,
2020-09-13,1708.0,2792.285714285714,0,,
2020-09-14,2896.0,2911.8571428571427,0,,
2020-09-15,3038.0,3114.4285714285716,0,,
2020-09-16,3742.0,3396.0,0,,
2020-09-17,3937.0,3812.714285714286,0,,
2020-09-18,4273.0,4070.0,0,,
2020-09-19,4178.0,4401.428571428572,0,,
2020-09-20,4625.0,4708.142857142857,0,,
2020-09-21,4697.0,5044.857142857143,0,,
2020-09-22,5358.0,5296.571428571428,0,,
2020-09-23,5889.0,5506.857142857143,0,,
2020-09-24,6294.0,5706.857142857143,0,,
2020-09-25,6035.0,6261.857142857143,0,,
2020-09-26,5650.0,6742.142857142857,0,,
2020-09-27,6025.0,7404.285714285715,0,,
2020-09-28,8582.0,8119.857142857143,0,,
2020-09-29,8720.0,8911.285714285714,0,,
2020-09-30,10524.0,9489.714285714286,0,,
2020-10-01,11303.0,10034.0,0,,
2020-10-02,11575.0,10813.0,0,,
2020-10-03,9699.0,11610.0,0,,
2020-10-04,9835.0,12277.57142857143,0,,
2020-10-05,14035.0,12843.57142857143,0,,
2020-10-06,14299.0,13048.42857142857,0,,
2020-10-07,15197.0,13113.42857142857,0,,
2020-10-08,15265.0,13087.142857142857,0,,
2020-10-09,13009.0,13395.285714285714,0,,
2020-10-10,10154.0,13558.142857142857,0,,
2020-10-11,9651.0,13736.57142857143,0,,
2020-10-12,16192.0,13733.0,0,,
2020-10-13,15439.0,13952.142857142857,0,,
2020-10-14,16446.0,14266.285714285714,0,,
2020-10-15,15240.0,14581.285714285714,0,,
2020-10-16,14543.0,15424.714285714286,0,,
