date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.5714285714287,0,,
2020-09-02,2618.0,2032.2857142857142,0,,
2020-09-03,2664.0,2186.8571428571427,0,,
2020-09-04,2591.0,2501.4285714285716,0,,
2020-09-05,2188.0,2654.5714285714284,0,,
2020-09-06,2058.0,2687.714285714286,0,,
2020-09-07,3462.0,2749.4285714285716,0,,
2020-09-08,3001.0,2787.4285714285716,0,,
2020-09-09,2850.0,2790.4285714285716,0,,
2020-09-10,3096.0,2740.4285714285716,0,,
2020-09-11,2857.0,2659.5714285714284,0,,
2020-09-12,2209.0,2665.1428571428573,0,,
2020-09-13,1708.0,2792.714285714286,0,,
2020-09-14,2896.0,2912.4285714285716,0,,
2020-09-15,3040.0,3114.5714285714284,0,,
2020-09-16,3743.0,3395.714285714286,0,,
2020-09-17,3934.0,3812.0,0,,
2020-09-18,4272.0,4069.1428571428573,0,,
2020-09-19,4177.0,4400.0,0,,
2020-09-20,4622.0,4706.142857142857,0,,
2020-09-21,4696.0,5043.0,0,,
2020-09-22,5356.0,5295.0,0,,
2020-09-23,5886.0,5506.0,0,,
2020-09-24,6292.0,5706.142857142857,0,,
2020-09-25,6036.0,6261.142857142857,0,,
2020-09-26,5654.0,6742.285714285715,0,,
2020-09-27,6023.0,7404.142857142857,0,,
2020-09-28,8581.0,8119.857142857143,0,,
2020-09-29,8724.0,8911.285714285714,0,,
2020-09-30,10519.0,9489.57142857143,0,,
2020-10-01,11302.0,10033.57142857143,0,,
2020-10-02,11576.0,10812.714285714286,0,,
2020-10-03,9702.0,11608.285714285714,0,,
2020-10-04,9831.0,12276.142857142857,0,,
2020-10-05,14035.0,12842.42857142857,0,,
2020-10-06,14293.0,13047.142857142857,0,,
2020-10-07,15194.0,13111.857142857143,0,,
2020-10-08,15266.0,13086.285714285714,0,,
2020-10-09,13009.0,13394.714285714286,0,,
2020-10-10,10155.0,13558.42857142857,0,,
2020-10-11,9652.0,13737.142857142857,0,,
2020-10-12,16194.0,13734.285714285714,0,,
2020-10-13,15439.0,13954.142857142857,0,,
2020-10-14,16445.0,14267.714285714286,0,,
2020-10-15,15246.0,14582.42857142857,0,,
2020-10-16,14548.0,15426.0,0,,
2020-10-17,12350.0,16269.142857142857,0,,
2020-10-18,11855.0,16989.571428571428,0,,
2020-10-19,22099.0,17613.428571428572,0,,
2020-10-20,21341.0,18122.0,0,,
2020-10-21,21488.0,18288.714285714286,0,,
2020-10-22,19613.0,18475.428571428572,0,,
2020-10-23,18108.0,18569.285714285714,0,,
2020-10-24,13517.0,18447.571428571428,0,,
2020-10-25,13162.0,18268.428571428572,0,,
2020-10-26,22756.0,18320.714285714286,0,,
2020-10-27,20489.0,18540.85714285714,0,,
2020-10-28,20234.0,18659.0,0,,
2020-10-29,19979.0,18688.428571428572,0,,
2020-10-30,19649.0,19426.428571428572,0,,
2020-10-31,14344.0,19686.428571428572,0,,
2020-11-01,13368.0,19751.714285714286,0,,
2020-11-02,27922.0,19879.714285714286,0,,
2020-11-03,22309.0,20047.14285714286,0,,
2020-11-04,20691.0,20371.85714285714,0,,
2020-11-05,20875.0,21028.14285714286,0,,
2020-11-06,20821.0,21052.428571428572,0,,
2020-11-07,16617.0,21360.0,0,,
2020-11-08,17962.0,21924.285714285714,0,,
2020-11-09,28092.0,22077.85714285714,0,,
2020-11-10,24462.0,22195.571428571428,0,,
2020-11-11,24641.0,22113.285714285714,0,,
2020-11-12,21950.0,21578.428571428572,0,,
2020-11-13,21645.0,20954.85714285714,0,,
2020-11-14,16041.0,20364.428571428572,0,,
2020-11-15,14218.0,19446.714285714286,0,,
2020-11-16,23727.0,18526.14285714286,0,,
2020-11-17,20329.0,17531.285714285714,0,,
2020-11-18,18217.0,16756.714285714286,0,,
2020-11-19,15506.0,16159.57142857143,0,,
2020-11-20,14681.0,15086.0,0,,
2020-11-21,10619.0,14185.285714285714,0,,
2020-11-22,10038.0,13573.142857142857,0,,
2020-11-23,16212.0,13112.285714285714,0,,
2020-11-24,14024.0,12767.714285714286,0,,
2020-11-25,13932.0,12566.142857142857,0,,
2020-11-26,12280.0,12404.57142857143,0,,
2020-11-27,12269.0,12235.285714285714,0,,
2020-11-28,9208.0,12163.0,0,,
2020-11-29,8907.0,12096.857142857143,0,,
2020-11-30,15027.0,12132.857142857143,0,,
2020-12-01,13518.0,12219.857142857143,0,,
2020-12-02,13469.0,12353.42857142857,0,,
2020-12-03,12532.0,12633.714285714286,0,,
2020-12-04,12878.0,12971.714285714286,0,,
2020-12-05,10143.0,13422.285714285714,0,,
2020-12-06,10869.0,13992.57142857143,0,,
2020-12-07,17393.0,14851.285714285714,0,,
2020-12-08,16672.0,15850.857142857143,0,,
2020-12-09,17461.0,16692.428571428572,0,,
2020-12-10,18543.0,17729.285714285714,0,,
2020-12-11,19875.0,19461.85714285714,0,,
2020-12-12,16034.0,21237.0,0,,
2020-12-13,18127.0,23045.85714285714,0,,
2020-12-14,29521.0,24625.571428571428,0,,
2020-12-15,29098.0,26333.285714285714,0,,
2020-12-16,30123.0,27148.14285714286,0,,
2020-12-17,29601.0,28692.714285714286,0,,
2020-12-18,31829.0,30559.85714285714,0,,
2020-12-19,21738.0,32245.428571428572,0,,
2020-12-20,28939.0,33317.0,0,,
2020-12-21,42591.0,33188.142857142855,0,,
2020-12-22,40897.0,30451.714285714286,0,,
2020-12-23,37624.0,32589.285714285714,0,,
2020-12-24,28699.0,34517.857142857145,0,,
2020-12-25,12674.0,34152.57142857143,0,,
2020-12-26,36701.0,38668.42857142857,0,,
2020-12-27,42439.0,42279.0,0,,
2020-12-28,40034.0,44848.28571428572,0,,
2020-12-29,72508.0,47069.28571428572,0,,
2020-12-30,62898.0,49563.142857142855,0,,
2020-12-31,46684.0,50572.42857142857,0,,
2021-01-01,28221.0,54725.142857142855,0,,
2021-01-02,54158.0,52657.71428571428,0,,
2021-01-03,49504.0,51002.28571428572,0,,
2021-01-04,69103.0,51023.0,0,,
2021-01-05,58036.0,53039.57142857143,0,,
2021-01-06,51310.0,50365.71428571428,0,,
2021-01-07,46829.0,47986.71428571428,0,,
2021-01-08,42337.0,45543.42857142857,0,,
2021-01-09,35441.0,43635.57142857143,0,,
2021-01-10,32851.0,42184.28571428572,0,,
2021-01-11,52000.0,40996.857142857145,0,,
2021-01-12,44681.0,40204.142857142855,0,,
2021-01-13,41151.0,39091.857142857145,0,,
2021-01-14,38517.0,38142.857142857145,0,,
2021-01-15,36788.0,36531.71428571428,0,,
2021-01-16,27655.0,35287.0,0,,
2021-01-17,26208.0,33944.42857142857,0,,
