date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1927.0,1868.4285714285713,0,,
2020-09-02,2619.0,2032.7142857142858,0,,
2020-09-03,2666.0,2187.5714285714284,0,,
2020-09-04,2591.0,2502.5714285714284,0,,
2020-09-05,2190.0,2656.5714285714284,0,,
2020-09-06,2061.0,2689.8571428571427,0,,
2020-09-07,3464.0,2752.0,0,,
2020-09-08,3005.0,2789.8571428571427,0,,
2020-09-09,2852.0,2793.285714285714,0,,
2020-09-10,3101.0,2743.285714285714,0,,
2020-09-11,2856.0,2662.714285714286,0,,
2020-09-12,2214.0,2668.4285714285716,0,,
2020-09-13,1711.0,2796.285714285714,0,,
2020-09-14,2900.0,2916.4285714285716,0,,
2020-09-15,3045.0,3119.0,0,,
2020-09-16,3747.0,3399.5714285714284,0,,
2020-09-17,3942.0,3816.285714285714,0,,
2020-09-18,4274.0,4073.5714285714284,0,,
2020-09-19,4178.0,4404.571428571428,0,,
2020-09-20,4628.0,4711.428571428572,0,,
2020-09-21,4701.0,5047.0,0,,
2020-09-22,5362.0,5299.714285714285,0,,
2020-09-23,5895.0,5511.0,0,,
2020-09-24,6291.0,5710.714285714285,0,,
2020-09-25,6043.0,6265.428571428572,0,,
2020-09-26,5657.0,6746.0,0,,
2020-09-27,6026.0,7407.0,0,,
2020-09-28,8584.0,8123.571428571428,0,,
2020-09-29,8726.0,8914.142857142857,0,,
2020-09-30,10522.0,9492.714285714286,0,,
2020-10-01,11307.0,10036.42857142857,0,,
2020-10-02,11577.0,10816.285714285714,0,,
2020-10-03,9707.0,11612.42857142857,0,,
2020-10-04,9832.0,12281.42857142857,0,,
2020-10-05,14043.0,12847.57142857143,0,,
2020-10-06,14299.0,13052.714285714286,0,,
2020-10-07,15205.0,13116.57142857143,0,,
2020-10-08,15270.0,13092.0,0,,
2020-10-09,13013.0,13400.42857142857,0,,
2020-10-10,10154.0,13564.42857142857,0,,
2020-10-11,9660.0,13742.57142857143,0,,
2020-10-12,16202.0,13739.42857142857,0,,
2020-10-13,15447.0,13960.285714285714,0,,
2020-10-14,16452.0,14275.714285714286,0,,
2020-10-15,15248.0,14589.57142857143,0,,
2020-10-16,14559.0,15435.57142857143,0,,
2020-10-17,12362.0,16277.857142857143,0,,
2020-10-18,11857.0,16999.714285714286,0,,
2020-10-19,22124.0,17624.85714285714,0,,
2020-10-20,21343.0,18133.14285714286,0,,
2020-10-21,21505.0,18299.14285714286,0,,
2020-10-22,19624.0,18486.285714285714,0,,
2020-10-23,18117.0,18578.14285714286,0,,
2020-10-24,13524.0,18457.571428571428,0,,
2020-10-25,13167.0,18277.0,0,,
2020-10-26,22767.0,18328.85714285714,0,,
2020-10-27,20499.0,18547.714285714286,0,,
2020-10-28,20241.0,18666.714285714286,0,,
2020-10-29,19987.0,18696.285714285714,0,,
2020-10-30,19649.0,19434.428571428572,0,,
2020-10-31,14357.0,19693.428571428572,0,,
2020-11-01,13374.0,19758.571428571428,0,,
2020-11-02,27934.0,19885.571428571428,0,,
2020-11-03,22312.0,20054.0,0,,
2020-11-04,20697.0,20377.85714285714,0,,
2020-11-05,20876.0,21033.85714285714,0,,
2020-11-06,20828.0,21058.285714285714,0,,
2020-11-07,16624.0,21368.571428571428,0,,
2020-11-08,17966.0,21933.428571428572,0,,
2020-11-09,28105.0,22088.714285714286,0,,
2020-11-10,24484.0,22207.428571428572,0,,
2020-11-11,24651.0,22123.714285714286,0,,
2020-11-12,21963.0,21589.571428571428,0,,
2020-11-13,21659.0,20964.14285714286,0,,
2020-11-14,16038.0,20373.285714285714,0,,
2020-11-15,14227.0,19456.428571428572,0,,
2020-11-16,23727.0,18534.0,0,,
2020-11-17,20348.0,17538.0,0,,
2020-11-18,18233.0,16763.571428571428,0,,
2020-11-19,15506.0,16165.57142857143,0,,
2020-11-20,14687.0,15090.714285714286,0,,
2020-11-21,10617.0,14188.57142857143,0,,
2020-11-22,10041.0,13574.285714285714,0,,
2020-11-23,16203.0,13112.57142857143,0,,
2020-11-24,14033.0,12767.57142857143,0,,
2020-11-25,13933.0,12566.0,0,,
2020-11-26,12274.0,12404.714285714286,0,,
2020-11-27,12272.0,12240.0,0,,
2020-11-28,9206.0,12168.0,0,,
2020-11-29,8912.0,12100.42857142857,0,,
2020-11-30,15050.0,12139.0,0,,
2020-12-01,13529.0,12232.857142857143,0,,
2020-12-02,13460.0,12375.142857142857,0,,
2020-12-03,12544.0,12659.57142857143,0,,
2020-12-04,12929.0,12998.57142857143,0,,
2020-12-05,10202.0,13450.0,0,,
2020-12-06,10903.0,14027.857142857143,0,,
2020-12-07,17423.0,14888.857142857143,0,,
2020-12-08,16689.0,15884.0,0,,
2020-12-09,17505.0,16717.0,0,,
2020-12-10,18571.0,17750.0,0,,
2020-12-11,19895.0,19480.571428571428,0,,
2020-12-12,16033.0,21256.571428571428,0,,
2020-12-13,18134.0,23061.14285714286,0,,
2020-12-14,29537.0,24637.285714285714,0,,
2020-12-15,29121.0,26344.85714285714,0,,
2020-12-16,30137.0,27162.428571428572,0,,
2020-12-17,29604.0,28709.428571428572,0,,
2020-12-18,31848.0,30579.714285714286,0,,
2020-12-19,21756.0,32268.0,0,,
2020-12-20,28963.0,33349.0,0,,
2020-12-21,42629.0,33224.28571428572,0,,
2020-12-22,40939.0,30485.428571428572,0,,
2020-12-23,37704.0,32620.571428571428,0,,
2020-12-24,28731.0,34550.71428571428,0,,
2020-12-25,12676.0,34183.0,0,,
2020-12-26,36702.0,38698.42857142857,0,,
2020-12-27,42474.0,42301.71428571428,0,,
2020-12-28,40055.0,44870.857142857145,0,,
2020-12-29,72547.0,47093.142857142855,0,,
2020-12-30,62927.0,49594.42857142857,0,,
2020-12-31,46715.0,50604.28571428572,0,,
2021-01-01,28232.0,54761.0,0,,
2021-01-02,54211.0,52698.57142857143,0,,
2021-01-03,49543.0,51047.142857142855,0,,
2021-01-04,69152.0,51070.857142857145,0,,
2021-01-05,58110.0,53093.57142857143,0,,
2021-01-06,51367.0,50415.71428571428,0,,
2021-01-07,46881.0,48034.142857142855,0,,
2021-01-08,42391.0,45597.42857142857,0,,
2021-01-09,35466.0,43687.57142857143,0,,
2021-01-10,32872.0,42237.0,0,,
2021-01-11,52095.0,41051.28571428572,0,,
2021-01-12,44741.0,40257.142857142855,0,,
2021-01-13,41213.0,39145.142857142855,0,,
2021-01-14,38581.0,38198.28571428572,0,,
2021-01-15,36832.0,36585.28571428572,0,,
2021-01-16,27682.0,35342.142857142855,0,,
2021-01-17,26244.0,34000.71428571428,0,,
2021-01-18,40804.0,32605.285714285714,0,,
2021-01-19,36039.0,31198.428571428572,0,,
2021-01-20,31823.0,30090.14285714286,0,,
2021-01-21,28813.0,28556.428571428572,0,,
2021-01-22,26984.0,26612.571428571428,0,,
2021-01-23,19924.0,24965.285714285714,0,,
2021-01-24,15508.0,23750.571428571428,0,,
2021-01-25,27197.0,22765.0,0,,
2021-01-26,24508.0,21729.714285714286,0,,
2021-01-27,23320.0,21028.85714285714,0,,
2021-01-28,21914.0,20781.714285714286,0,,
2021-01-29,19737.0,19780.571428571428,0,,
2021-01-30,15018.0,18812.285714285714,0,,
2021-01-31,13778.0,17977.428571428572,0,,
2021-02-01,20189.0,17165.571428571428,0,,
2021-02-02,17730.0,16351.285714285714,0,,
2021-02-03,17476.0,15721.42857142857,0,,
2021-02-04,16231.0,15209.714285714286,0,,
2021-02-05,14037.0,14315.714285714286,0,,
2021-02-06,10609.0,13539.857142857143,0,,
2021-02-07,10196.0,12742.57142857143,0,,
2021-02-08,13931.0,12032.714285714286,0,,
2021-02-09,12299.0,11541.857142857143,0,,
