date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.0,0,,
2020-09-02,2615.0,2032.0,0,,
2020-09-03,2665.0,2186.4285714285716,0,,
2020-09-04,2590.0,2500.714285714286,0,,
2020-09-05,2189.0,2653.8571428571427,0,,
2020-09-06,2057.0,2687.714285714286,0,,
2020-09-07,3461.0,2749.5714285714284,0,,
2020-09-08,3000.0,2787.714285714286,0,,
2020-09-09,2852.0,2790.285714285714,0,,
2020-09-10,3098.0,2740.4285714285716,0,,
2020-09-11,2857.0,2659.8571428571427,0,,
2020-09-12,2207.0,2665.4285714285716,0,,
2020-09-13,1708.0,2792.5714285714284,0,,
2020-09-14,2897.0,2912.5714285714284,0,,
2020-09-15,3039.0,3114.8571428571427,0,,
2020-09-16,3742.0,3396.1428571428573,0,,
2020-09-17,3938.0,3812.5714285714284,0,,
2020-09-18,4273.0,4070.285714285714,0,,
2020-09-19,4176.0,4401.142857142857,0,,
2020-09-20,4623.0,4707.714285714285,0,,
2020-09-21,4701.0,5043.857142857143,0,,
2020-09-22,5355.0,5295.571428571428,0,,
2020-09-23,5888.0,5506.0,0,,
2020-09-24,6291.0,5706.0,0,,
2020-09-25,6035.0,6260.285714285715,0,,
2020-09-26,5649.0,6741.0,0,,
2020-09-27,6023.0,7402.714285714285,0,,
2020-09-28,8581.0,8119.0,0,,
2020-09-29,8720.0,8910.285714285714,0,,
2020-09-30,10520.0,9489.142857142857,0,,
2020-10-01,11305.0,10033.142857142857,0,,
2020-10-02,11574.0,10812.42857142857,0,,
2020-10-03,9701.0,11609.0,0,,
2020-10-04,9831.0,12276.57142857143,0,,
2020-10-05,14036.0,12842.285714285714,0,,
2020-10-06,14296.0,13047.714285714286,0,,
2020-10-07,15193.0,13112.285714285714,0,,
2020-10-08,15265.0,13087.0,0,,
2020-10-09,13012.0,13395.0,0,,
2020-10-10,10153.0,13557.57142857143,0,,
2020-10-11,9654.0,13736.285714285714,0,,
2020-10-12,16192.0,13733.0,0,,
2020-10-13,15434.0,13951.57142857143,0,,
2020-10-14,16444.0,14265.42857142857,0,,
2020-10-15,15242.0,14579.714285714286,0,,
2020-10-16,14542.0,15423.857142857143,0,,
2020-10-17,12350.0,16267.42857142857,0,,
2020-10-18,11854.0,16987.571428571428,0,,
2020-10-19,22101.0,17612.285714285714,0,,
2020-10-20,21339.0,18121.714285714286,0,,
2020-10-21,21485.0,18288.571428571428,0,,
2020-10-22,19615.0,18475.85714285714,0,,
2020-10-23,18108.0,18569.285714285714,0,,
2020-10-24,13518.0,18447.714285714286,0,,
2020-10-25,13165.0,18268.85714285714,0,,
2020-10-26,22755.0,18320.285714285714,0,,
2020-10-27,20488.0,18539.428571428572,0,,
2020-10-28,20233.0,18658.14285714286,0,,
2020-10-29,19975.0,18687.428571428572,0,,
2020-10-30,19642.0,19426.14285714286,0,,
2020-10-31,14349.0,19685.85714285714,0,,
2020-11-01,13370.0,19751.714285714286,0,,
2020-11-02,27926.0,19880.285714285714,0,,
2020-11-03,22306.0,20049.428571428572,0,,
2020-11-04,20694.0,20373.571428571428,0,,
2020-11-05,20875.0,21029.571428571428,0,,
2020-11-06,20826.0,21053.571428571428,0,,
2020-11-07,16618.0,21361.85714285714,0,,
2020-11-08,17962.0,21926.428571428572,0,,
2020-11-09,28094.0,22079.428571428572,0,,
2020-11-10,24464.0,22197.14285714286,0,,
2020-11-11,24646.0,22114.14285714286,0,,
2020-11-12,21946.0,21578.428571428572,0,,
2020-11-13,21650.0,20954.85714285714,0,,
2020-11-14,16037.0,20363.428571428572,0,,
2020-11-15,14212.0,19445.0,0,,
2020-11-16,23729.0,18524.428571428572,0,,
2020-11-17,20324.0,17528.714285714286,0,,
2020-11-18,18217.0,16754.0,0,,
2020-11-19,15502.0,16157.857142857143,0,,
2020-11-20,14680.0,15083.285714285714,0,,
2020-11-21,10614.0,14184.285714285714,0,,
2020-11-22,10039.0,13572.57142857143,0,,
2020-11-23,16207.0,13112.42857142857,0,,
2020-11-24,14031.0,12767.285714285714,0,,
2020-11-25,13935.0,12566.714285714286,0,,
2020-11-26,12281.0,12405.142857142857,0,,
2020-11-27,12264.0,12236.57142857143,0,,
2020-11-28,9210.0,12163.142857142857,0,,
2020-11-29,8908.0,12095.714285714286,0,,
2020-11-30,15027.0,12131.42857142857,0,,
2020-12-01,13517.0,12220.0,0,,
2020-12-02,13463.0,12353.142857142857,0,,
2020-12-03,12531.0,12633.714285714286,0,,
2020-12-04,12884.0,12972.142857142857,0,,
2020-12-05,10142.0,13422.57142857143,0,,
2020-12-06,10872.0,13993.57142857143,0,,
2020-12-07,17396.0,14853.0,0,,
2020-12-08,16670.0,15850.857142857143,0,,
2020-12-09,17460.0,16691.85714285714,0,,
2020-12-10,18547.0,17728.571428571428,0,,
2020-12-11,19869.0,19459.85714285714,0,,
2020-12-12,16029.0,21235.0,0,,
2020-12-13,18129.0,23044.428571428572,0,,
2020-12-14,29515.0,24622.714285714286,0,,
2020-12-15,29096.0,26332.0,0,,
2020-12-16,30126.0,27147.0,0,,
2020-12-17,29595.0,28690.85714285714,0,,
2020-12-18,31834.0,30559.14285714286,0,,
2020-12-19,21734.0,32245.285714285714,0,,
2020-12-20,28936.0,33315.71428571428,0,,
2020-12-21,42593.0,33187.857142857145,0,,
2020-12-22,40899.0,30450.85714285714,0,,
2020-12-23,37619.0,32589.571428571428,0,,
2020-12-24,28700.0,34518.57142857143,0,,
2020-12-25,12675.0,34153.28571428572,0,,
2020-12-26,36705.0,38669.142857142855,0,,
2020-12-27,42439.0,42280.0,0,,
2020-12-28,40036.0,44849.0,0,,
2020-12-29,72510.0,47070.0,0,,
2020-12-30,62895.0,49563.71428571428,0,,
2020-12-31,46683.0,50574.28571428572,0,,
2021-01-01,28222.0,54728.57142857143,0,,
2021-01-02,54161.0,52661.57142857143,0,,
2021-01-03,49513.0,51007.28571428572,0,,
2021-01-04,69116.0,51028.142857142855,0,,
2021-01-05,58041.0,53043.57142857143,0,,
2021-01-06,51315.0,50368.71428571428,0,,
2021-01-07,46829.0,47988.857142857145,0,,
2021-01-08,42330.0,45544.0,0,,
2021-01-09,35437.0,43634.142857142855,0,,
2021-01-10,32854.0,42181.28571428572,0,,
2021-01-11,52002.0,40993.71428571428,0,,
2021-01-12,44672.0,40202.0,0,,
2021-01-13,41145.0,39090.28571428572,0,,
2021-01-14,38516.0,38140.857142857145,0,,
2021-01-15,36788.0,36529.28571428572,0,,
2021-01-16,27655.0,35285.857142857145,0,,
2021-01-17,26208.0,33944.57142857143,0,,
