date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline
2020-01-30,2,,0
2020-01-31,1,,0
2020-02-01,1,,0
2020-02-02,0,0.7142857142857143,0
2020-02-03,0,0.42857142857142855,0
2020-02-04,0,0.2857142857142857,0
2020-02-05,1,0.7142857142857143,0
2020-02-06,0,0.8571428571428571,0
2020-02-07,0,0.8571428571428571,0
2020-02-08,4,1.0,0
2020-02-09,1,0.8571428571428571,0
2020-02-10,0,0.8571428571428571,0
2020-02-11,1,0.8571428571428571,0
2020-02-12,0,0.2857142857142857,0
2020-02-13,0,0.14285714285714285,0
2020-02-14,0,0.14285714285714285,0
2020-02-15,0,0.0,0
2020-02-16,0,0.0,0
2020-02-17,0,0.0,0
2020-02-18,0,0.14285714285714285,0
2020-02-19,0,0.14285714285714285,0
2020-02-20,0,0.2857142857142857,0
2020-02-21,1,0.5714285714285714,0
2020-02-22,0,1.2857142857142858,0
2020-02-23,1,1.8571428571428572,0
2020-02-24,2,2.857142857142857,0
2020-02-25,5,4.285714285714286,0
2020-02-26,4,5.0,0
2020-02-27,7,7.714285714285714,0
2020-02-28,11,12.857142857142858,0
2020-02-29,5,19.714285714285715,0
2020-03-01,20,26.142857142857142,0
2020-03-02,38,31.857142857142858,0
2020-03-03,53,40.714285714285715,0
2020-03-04,49,47.857142857142854,0
2020-03-05,47,52.142857142857146,0
2020-03-06,73,64.42857142857143,0
2020-03-07,55,89.28571428571429,0
2020-03-08,50,132.71428571428572,0
2020-03-09,124,185.14285714285714,0
2020-03-10,227,230.85714285714286,0
2020-03-11,353,268.0,0
2020-03-12,414,317.7142857142857,0
2020-03-13,393,378.14285714285717,0
2020-03-14,315,442.7142857142857,0
2020-03-15,398,522.0,0
2020-03-16,547,595.4285714285714,0
2020-03-17,679,693.8571428571429,0
2020-03-18,908,796.5714285714286,0
2020-03-19,928,912.2857142857143,0
2020-03-20,1082,1122.0,0
2020-03-21,1034,1314.857142857143,0
2020-03-22,1208,1508.0,0
2020-03-23,2015,1748.5714285714287,0
2020-03-24,2029,1972.5714285714287,0
2020-03-25,2260,2164.1428571428573,0
2020-03-26,2612,2340.285714285714,0
2020-03-27,2650,2555.5714285714284,0
2020-03-28,2375,2806.4285714285716,0
2020-03-29,2441,3069.8571428571427,0
2020-03-30,3522,3277.4285714285716,0
2020-03-31,3785,3485.714285714286,0
2020-04-01,4104,3628.714285714286,0
2020-04-02,4065,3719.8571428571427,0
2020-04-03,4108,3842.8571428571427,0
2020-04-04,3376,3955.5714285714284,0
2020-04-05,3079,3981.285714285714,0
2020-04-06,4383,3980.1428571428573,0
2020-04-07,4574,3904.5714285714284,0
2020-04-08,4284,3860.5714285714284,0
2020-04-09,4057,3841.4285714285716,0
2020-04-10,3579,3706.0,0
2020-04-11,3068,3559.0,0
2020-04-12,2945,3550.5714285714284,0
2020-04-13,3435,3592.4285714285716,0
2020-04-14,3545,3663.0,0
2020-04-15,4225,3812.8571428571427,0
2020-04-16,4350,3888.8571428571427,0
2020-04-17,4073,3924.5714285714284,0
2020-04-18,4117,3986.4285714285716,0
2020-04-19,3477,4068.285714285714,0
2020-04-20,3685,4099.285714285715,0
2020-04-21,3978,4139.0,0
2020-04-22,4798,4033.285714285714,0
2020-04-23,4567,3984.1428571428573,0
2020-04-24,4351,4033.4285714285716,0
2020-04-25,3377,4053.0,0
2020-04-26,3133,4043.4285714285716,0
2020-04-27,4030,4006.8571428571427,0
2020-04-28,4115,3970.0,0
2020-04-29,4731,3880.285714285714,0
2020-04-30,4311,3808.285714285714,0
2020-05-01,4093,3638.1428571428573,0
2020-05-02,2749,3498.1428571428573,0
2020-05-03,2629,3288.8571428571427,0
2020-05-04,2839,3130.1428571428573,0
2020-05-05,3135,2919.5714285714284,0
2020-05-06,3266,2783.1428571428573,0
2020-05-07,3200,2694.0,0
2020-05-08,2619,2724.8571428571427,0
2020-05-09,1794,2694.4285714285716,0
2020-05-10,2005,2639.4285714285716,0
2020-05-11,3055,2497.714285714286,0
2020-05-12,2922,2428.1428571428573,0
2020-05-13,2881,2425.5714285714284,0
2020-05-14,2208,2366.1428571428573,0
2020-05-15,2132,2245.8571428571427,0
2020-05-16,1776,2197.8571428571427,0
2020-05-17,1589,2120.8571428571427,0
2020-05-18,2213,2129.714285714286,0
2020-05-19,2586,2081.8571428571427,0
2020-05-20,2342,2013.857142857143,0
2020-05-21,2270,1958.0,0
2020-05-22,1797,1838.7142857142858,0
2020-05-23,1300,1677.2857142857142,0
2020-05-24,1198,1573.142857142857,0
2020-05-25,1378,1473.5714285714287,0
2020-05-26,1456,1413.4285714285713,0
2020-05-27,1613,1370.5714285714287,0
2020-05-28,1573,1340.7142857142858,0
2020-05-29,1376,1331.857142857143,0
2020-05-30,1000,1317.857142857143,0
2020-05-31,989,1265.7142857142858,0
2020-06-01,1316,1205.4285714285713,0
2020-06-02,1358,1155.0,0
2020-06-03,1248,1115.857142857143,0
2020-06-04,1151,1069.7142857142858,0
2020-06-05,1023,1024.4285714285713,0
2020-06-06,726,982.1428571428571,0
2020-06-07,666,959.1428571428571,0
2020-06-08,999,925.8571428571429,0
2020-06-09,1062,915.2857142857143,0
2020-06-10,1087,925.1428571428571,0
2020-06-11,918,936.5714285714286,0
2020-06-12,949,928.2857142857143,0
2020-06-13,795,918.4285714285714,0
2020-06-14,746,893.2857142857143,0
2020-06-15,941,897.1428571428571,0
2020-06-16,993,877.1428571428571,0
2020-06-17,911,853.0,0
2020-06-18,945,825.0,0
2020-06-19,809,806.5714285714286,0
2020-06-20,626,768.5714285714286,0
2020-06-21,550,742.5714285714286,0
2020-06-22,812,698.5714285714286,0
2020-06-23,727,674.7142857142857,0
2020-06-24,729,657.0,0
2020-06-25,637,637.1428571428571,0
2020-06-26,642,616.2857142857143,0
2020-06-27,502,593.8571428571429,0
2020-06-28,411,576.0,0
2020-06-29,666,565.0,0
2020-06-30,570,550.0,0
2020-07-01,604,533.2857142857143,0
2020-07-02,560,551.7142857142857,0
2020-07-03,537,550.2857142857143,0
2020-07-04,385,548.7142857142857,0
2020-07-05,540,558.8571428571429,0
2020-07-06,656,576.1428571428571,0
2020-07-07,559,573.5714285714286,0
2020-07-08,675,578.5714285714286,0
2020-07-09,681,551.7142857142857,0
2020-07-10,519,556.1428571428571,0
2020-07-11,420,569.5714285714286,0
2020-07-12,352,576.7142857142857,0
2020-07-13,687,570.8571428571429,0
2020-07-14,653,574.8571428571429,0
2020-07-15,725,581.5714285714286,0
2020-07-16,640,590.4285714285714,0
2020-07-17,547,600.0,0
2020-07-18,467,605.2857142857143,0
2020-07-19,414,608.8571428571429,0
2020-07-20,754,622.1428571428571,0
2020-07-21,690,645.7142857142857,0
2020-07-22,750,649.2857142857143,0
2020-07-23,733,663.7142857142857,0
2020-07-24,712,671.5714285714286,0
2020-07-25,492,684.5714285714286,0
2020-07-26,515,716.2857142857143,0
2020-07-27,809,733.7142857142857,0
