date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.142857142857,0,,
2020-09-02,2615.0,2032.2857142857142,0,,
2020-09-03,2665.0,2186.714285714286,0,,
2020-09-04,2592.0,2501.1428571428573,0,,
2020-09-05,2189.0,2654.1428571428573,0,,
2020-09-06,2057.0,2688.1428571428573,0,,
2020-09-07,3462.0,2750.1428571428573,0,,
2020-09-08,2999.0,2788.0,0,,
2020-09-09,2853.0,2790.4285714285716,0,,
2020-09-10,3099.0,2740.5714285714284,0,,
2020-09-11,2857.0,2659.714285714286,0,,
2020-09-12,2206.0,2665.714285714286,0,,
2020-09-13,1708.0,2792.5714285714284,0,,
2020-09-14,2896.0,2912.285714285714,0,,
2020-09-15,3041.0,3114.714285714286,0,,
2020-09-16,3741.0,3396.4285714285716,0,,
2020-09-17,3937.0,3813.0,0,,
2020-09-18,4274.0,4070.714285714286,0,,
2020-09-19,4178.0,4401.857142857143,0,,
2020-09-20,4624.0,4708.571428571428,0,,
2020-09-21,4700.0,5044.714285714285,0,,
2020-09-22,5359.0,5296.0,0,,
2020-09-23,5888.0,5506.142857142857,0,,
2020-09-24,6290.0,5706.142857142857,0,,
2020-09-25,6033.0,6260.571428571428,0,,
2020-09-26,5649.0,6740.428571428572,0,,
2020-09-27,6024.0,7402.142857142857,0,,
2020-09-28,8581.0,8118.142857142857,0,,
2020-09-29,8718.0,8910.0,0,,
2020-09-30,10520.0,9489.142857142857,0,,
2020-10-01,11302.0,10033.142857142857,0,,
2020-10-02,11576.0,10812.142857142857,0,,
2020-10-03,9703.0,11609.0,0,,
2020-10-04,9832.0,12276.42857142857,0,,
2020-10-05,14034.0,12842.714285714286,0,,
2020-10-06,14296.0,13047.57142857143,0,,
2020-10-07,15192.0,13111.714285714286,0,,
2020-10-08,15266.0,13085.857142857143,0,,
2020-10-09,13010.0,13394.42857142857,0,,
2020-10-10,10152.0,13556.42857142857,0,,
2020-10-11,9651.0,13735.42857142857,0,,
2020-10-12,16194.0,13732.142857142857,0,,
2020-10-13,15430.0,13951.285714285714,0,,
2020-10-14,16445.0,14265.285714285714,0,,
2020-10-15,15243.0,14580.0,0,,
2020-10-16,14544.0,15424.142857142857,0,,
2020-10-17,12350.0,16268.285714285714,0,,
2020-10-18,11854.0,16988.14285714286,0,,
2020-10-19,22103.0,17612.571428571428,0,,
2020-10-20,21339.0,18121.428571428572,0,,
2020-10-21,21484.0,18288.428571428572,0,,
2020-10-22,19614.0,18475.85714285714,0,,
2020-10-23,18106.0,18568.571428571428,0,,
2020-10-24,13519.0,18446.85714285714,0,,
2020-10-25,13166.0,18267.714285714286,0,,
2020-10-26,22752.0,18319.285714285714,0,,
2020-10-27,20487.0,18539.285714285714,0,,
2020-10-28,20230.0,18658.0,0,,
2020-10-29,19975.0,18687.0,0,,
2020-10-30,19646.0,19426.285714285714,0,,
2020-10-31,14350.0,19686.285714285714,0,,
2020-11-01,13369.0,19752.571428571428,0,,
2020-11-02,27927.0,19881.571428571428,0,,
2020-11-03,22307.0,20050.428571428572,0,,
2020-11-04,20694.0,20374.14285714286,0,,
2020-11-05,20878.0,21030.14285714286,0,,
2020-11-06,20828.0,21053.85714285714,0,,
2020-11-07,16616.0,21362.571428571428,0,,
2020-11-08,17961.0,21927.0,0,,
2020-11-09,28093.0,22080.285714285714,0,,
2020-11-10,24468.0,22197.85714285714,0,,
2020-11-11,24645.0,22114.85714285714,0,,
2020-11-12,21951.0,21578.85714285714,0,,
2020-11-13,21651.0,20955.14285714286,0,,
2020-11-14,16035.0,20363.285714285714,0,,
2020-11-15,14209.0,19444.285714285714,0,,
2020-11-16,23727.0,18523.428571428572,0,,
2020-11-17,20325.0,17526.85714285714,0,,
2020-11-18,18212.0,16752.714285714286,0,,
2020-11-19,15505.0,16156.42857142857,0,,
2020-11-20,14675.0,15082.714285714286,0,,
2020-11-21,10616.0,14183.142857142857,0,,
2020-11-22,10035.0,13571.857142857143,0,,
2020-11-23,16211.0,13111.142857142857,0,,
2020-11-24,14028.0,12766.714285714286,0,,
2020-11-25,13933.0,12565.285714285714,0,,
2020-11-26,12280.0,12404.0,0,,
2020-11-27,12264.0,12234.714285714286,0,,
2020-11-28,9206.0,12161.57142857143,0,,
2020-11-29,8906.0,12094.42857142857,0,,
2020-11-30,15026.0,12129.57142857143,0,,
2020-12-01,13516.0,12217.857142857143,0,,
2020-12-02,13463.0,12351.714285714286,0,,
2020-12-03,12526.0,12632.285714285714,0,,
2020-12-04,12882.0,12971.142857142857,0,,
2020-12-05,10143.0,13422.0,0,,
2020-12-06,10870.0,13993.0,0,,
2020-12-07,17398.0,14853.0,0,,
2020-12-08,16672.0,15850.857142857143,0,,
2020-12-09,17460.0,16691.571428571428,0,,
2020-12-10,18546.0,17728.428571428572,0,,
2020-12-11,19867.0,19460.571428571428,0,,
2020-12-12,16028.0,21235.85714285714,0,,
2020-12-13,18128.0,23045.285714285714,0,,
2020-12-14,29523.0,24623.714285714286,0,,
2020-12-15,29099.0,26332.571428571428,0,,
2020-12-16,30126.0,27148.285714285714,0,,
2020-12-17,29595.0,28692.285714285714,0,,
2020-12-18,31829.0,30559.428571428572,0,,
2020-12-19,21738.0,32245.571428571428,0,,
2020-12-20,28936.0,33316.28571428572,0,,
2020-12-21,42593.0,33188.71428571428,0,,
2020-12-22,40902.0,30452.14285714286,0,,
2020-12-23,37621.0,32590.0,0,,
2020-12-24,28702.0,34519.0,0,,
2020-12-25,12673.0,34154.57142857143,0,,
2020-12-26,36703.0,38670.142857142855,0,,
2020-12-27,42439.0,42281.28571428572,0,,
2020-12-28,40042.0,44850.0,0,,
2020-12-29,72511.0,47071.0,0,,
2020-12-30,62899.0,49565.142857142855,0,,
2020-12-31,46683.0,50575.857142857145,0,,
2021-01-01,28220.0,54728.142857142855,0,,
2021-01-02,54162.0,52660.857142857145,0,,
2021-01-03,49514.0,51006.42857142857,0,,
2021-01-04,69108.0,51027.142857142855,0,,
2021-01-05,58040.0,53042.857142857145,0,,
2021-01-06,51318.0,50368.142857142855,0,,
2021-01-07,46828.0,47988.857142857145,0,,
2021-01-08,42330.0,45544.57142857143,0,,
2021-01-09,35439.0,43635.57142857143,0,,
2021-01-10,32859.0,42183.142857142855,0,,
2021-01-11,51998.0,40995.71428571428,0,,
2021-01-12,44677.0,40204.142857142855,0,,
2021-01-13,41151.0,39091.71428571428,0,,
2021-01-14,38516.0,38141.57142857143,0,,
2021-01-15,36789.0,36530.42857142857,0,,
2021-01-16,27652.0,35286.857142857145,0,,
2021-01-17,26208.0,33944.28571428572,0,,
2021-01-18,40720.0,32550.285714285714,0,,
2021-01-19,35972.0,31138.571428571428,0,,
2021-01-20,31753.0,30027.714285714286,0,,
2021-01-21,28758.0,28491.428571428572,0,,
2021-01-22,26907.0,26546.714285714286,0,,
2021-01-23,19876.0,24898.285714285714,0,,
2021-01-24,15454.0,23681.428571428572,0,,
2021-01-25,27107.0,22694.14285714286,0,,
2021-01-26,24433.0,21661.85714285714,0,,
2021-01-27,23235.0,20965.428571428572,0,,
2021-01-28,21847.0,20715.85714285714,0,,
2021-01-29,19681.0,19716.428571428572,0,,
2021-01-30,15001.0,18748.14285714286,0,,
2021-01-31,13707.0,17916.571428571428,0,,
2021-02-01,20111.0,17102.85714285714,0,,
2021-02-02,17655.0,16287.0,0,,
2021-02-03,17414.0,15655.714285714286,0,,
2021-02-04,16151.0,15145.285714285714,0,,
2021-02-05,13970.0,14249.285714285714,0,,
2021-02-06,10582.0,13475.857142857143,0,,
2021-02-07,10134.0,12679.285714285714,0,,
2021-02-08,13839.0,11975.285714285714,0,,
2021-02-09,12241.0,11488.57142857143,0,,
2021-02-10,11838.0,11082.714285714286,0,,
2021-02-11,11223.0,10711.142857142857,0,,
2021-02-12,10563.0,10514.714285714286,0,,
2021-02-13,7741.0,10310.857142857143,0,,
2021-02-14,7533.0,10051.714285714286,0,,
2021-02-15,12464.0,9863.285714285714,0,,
2021-02-16,10814.0,9623.142857142857,0,,
2021-02-17,10024.0,9501.42857142857,0,,
2021-02-18,9904.0,9396.57142857143,0,,
2021-02-19,8882.0,9023.714285714286,0,,
2021-02-20,6889.0,8641.857142857143,0,,
2021-02-21,6799.0,8251.42857142857,0,,
2021-02-22,9854.0,7780.857142857143,0,,
2021-02-23,8141.0,7321.571428571428,0,,
2021-02-24,7291.0,6923.571428571428,0,,
2021-02-25,6610.0,6517.0,0,,
2021-02-26,5667.0,5950.857142857143,0,,
2021-02-27,4103.0,5599.714285714285,0,,
2021-02-28,3953.0,5286.142857142857,0,,
2021-03-01,5891.0,5026.142857142857,0,,
2021-03-02,5683.0,4866.714285714285,0,,
2021-03-03,5096.0,4809.428571428572,0,,
2021-03-04,4790.0,4748.714285714285,0,,
2021-03-05,4551.0,4702.0,0,,
2021-03-06,3702.0,4634.428571428572,0,,
2021-03-07,3528.0,4621.714285714285,0,,
2021-03-08,5564.0,4606.857142857143,0,,
2021-03-09,5210.0,4615.857142857143,0,,
2021-03-10,5007.0,4579.714285714285,0,,
2021-03-11,4686.0,4587.571428571428,0,,
2021-03-12,4614.0,4569.428571428572,0,,
2021-03-13,3449.0,4502.428571428572,0,,
2021-03-14,3583.0,4480.428571428572,0,,
2021-03-15,5437.0,4457.0,0,,
2021-03-16,4741.0,4389.0,0,,
2021-03-17,4853.0,4377.428571428572,0,,
2021-03-18,4522.0,4510.857142857143,0,,
2021-03-19,4138.0,4468.571428571428,0,,
2021-03-20,3368.0,4410.571428571428,0,,
2021-03-21,4517.0,4446.571428571428,0,,
2021-03-22,5141.0,4435.285714285715,0,,
2021-03-23,4335.0,4361.142857142857,0,,
2021-03-24,5105.0,4300.285714285715,0,,
2021-03-25,4443.0,4239.714285714285,0,,
2021-03-26,3619.0,3962.5714285714284,0,,
2021-03-27,2942.0,3765.1428571428573,0,,
2021-03-28,4093.0,3484.4285714285716,0,,
2021-03-29,3201.0,3259.0,0,,
2021-03-30,2953.0,3045.8571428571427,0,,
2021-03-31,3140.0,2913.5714285714284,0,,
2021-04-01,2865.0,2603.8571428571427,0,,
2021-04-02,2127.0,2459.1428571428573,0,,
2021-04-03,2016.0,2403.0,0,,
2021-04-04,1925.0,2323.285714285714,0,,
2021-04-05,2188.0,2267.8571428571427,0,,
2021-04-06,2560.0,2294.5714285714284,0,,
2021-04-07,2582.0,2276.4285714285716,0,,
2021-04-08,2477.0,2272.4285714285716,0,,
2021-04-09,2314.0,2279.0,0,,
