date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.142857142857,0,,
2020-09-02,2615.0,2032.142857142857,0,,
2020-09-03,2664.0,2186.285714285714,0,,
2020-09-04,2591.0,2500.8571428571427,0,,
2020-09-05,2189.0,2653.8571428571427,0,,
2020-09-06,2057.0,2687.4285714285716,0,,
2020-09-07,3462.0,2749.4285714285716,0,,
2020-09-08,2999.0,2787.0,0,,
2020-09-09,2850.0,2789.285714285714,0,,
2020-09-10,3098.0,2739.4285714285716,0,,
2020-09-11,2854.0,2658.5714285714284,0,,
2020-09-12,2205.0,2664.285714285714,0,,
2020-09-13,1708.0,2792.0,0,,
2020-09-14,2896.0,2911.8571428571427,0,,
2020-09-15,3039.0,3114.8571428571427,0,,
2020-09-16,3744.0,3396.285714285714,0,,
2020-09-17,3937.0,3812.8571428571427,0,,
2020-09-18,4275.0,4070.8571428571427,0,,
2020-09-19,4175.0,4401.428571428572,0,,
2020-09-20,4624.0,4708.0,0,,
2020-09-21,4702.0,5043.857142857143,0,,
2020-09-22,5353.0,5295.285714285715,0,,
2020-09-23,5890.0,5505.857142857143,0,,
2020-09-24,6288.0,5705.857142857143,0,,
2020-09-25,6035.0,6259.285714285715,0,,
2020-09-26,5649.0,6740.285714285715,0,,
2020-09-27,6024.0,7401.285714285715,0,,
2020-09-28,8576.0,8117.571428571428,0,,
2020-09-29,8720.0,8909.142857142857,0,,
2020-09-30,10517.0,9488.0,0,,
2020-10-01,11302.0,10032.285714285714,0,,
2020-10-02,11576.0,10811.857142857143,0,,
2020-10-03,9701.0,11607.714285714286,0,,
2020-10-04,9834.0,12275.0,0,,
2020-10-05,14033.0,12840.57142857143,0,,
2020-10-06,14291.0,13045.42857142857,0,,
2020-10-07,15188.0,13110.142857142857,0,,
2020-10-08,15261.0,13083.857142857143,0,,
2020-10-09,13010.0,13392.857142857143,0,,
2020-10-10,10154.0,13556.285714285714,0,,
2020-10-11,9650.0,13734.714285714286,0,,
2020-10-12,16196.0,13731.57142857143,0,,
2020-10-13,15435.0,13950.857142857143,0,,
2020-10-14,16437.0,14265.0,0,,
2020-10-15,15239.0,14579.857142857143,0,,
2020-10-16,14545.0,15424.0,0,,
2020-10-17,12353.0,16266.57142857143,0,,
2020-10-18,11854.0,16988.14285714286,0,,
2020-10-19,22105.0,17612.285714285714,0,,
2020-10-20,21333.0,18120.14285714286,0,,
2020-10-21,21488.0,18286.85714285714,0,,
2020-10-22,19608.0,18474.0,0,,
2020-10-23,18100.0,18566.428571428572,0,,
2020-10-24,13520.0,18445.85714285714,0,,
2020-10-25,13164.0,18266.14285714286,0,,
2020-10-26,22752.0,18318.428571428572,0,,
2020-10-27,20489.0,18538.714285714286,0,,
2020-10-28,20230.0,18657.285714285714,0,,
2020-10-29,19974.0,18686.14285714286,0,,
2020-10-30,19642.0,19425.428571428572,0,,
2020-10-31,14350.0,19685.14285714286,0,,
2020-11-01,13366.0,19751.571428571428,0,,
2020-11-02,27927.0,19880.285714285714,0,,
2020-11-03,22307.0,20049.14285714286,0,,
2020-11-04,20695.0,20373.14285714286,0,,
2020-11-05,20875.0,21029.714285714286,0,,
2020-11-06,20824.0,21053.285714285714,0,,
2020-11-07,16618.0,21362.0,0,,
2020-11-08,17962.0,21925.571428571428,0,,
2020-11-09,28092.0,22079.428571428572,0,,
2020-11-10,24468.0,22197.714285714286,0,,
2020-11-11,24640.0,22114.285714285714,0,,
2020-11-12,21952.0,21578.714285714286,0,,
2020-11-13,21652.0,20954.714285714286,0,,
2020-11-14,16034.0,20362.714285714286,0,,
2020-11-15,14213.0,19444.428571428572,0,,
2020-11-16,23724.0,18523.0,0,,
2020-11-17,20324.0,17526.714285714286,0,,
2020-11-18,18212.0,16752.714285714286,0,,
2020-11-19,15502.0,16155.857142857143,0,,
2020-11-20,14678.0,15082.285714285714,0,,
2020-11-21,10616.0,14183.57142857143,0,,
2020-11-22,10035.0,13572.142857142857,0,,
2020-11-23,16209.0,13112.0,0,,
2020-11-24,14033.0,12767.42857142857,0,,
2020-11-25,13932.0,12565.42857142857,0,,
2020-11-26,12281.0,12404.0,0,,
2020-11-27,12266.0,12235.142857142857,0,,
2020-11-28,9202.0,12161.42857142857,0,,
2020-11-29,8905.0,12094.42857142857,0,,
2020-11-30,15027.0,12129.285714285714,0,,
2020-12-01,13517.0,12217.42857142857,0,,
2020-12-02,13463.0,12351.714285714286,0,,
2020-12-03,12525.0,12632.42857142857,0,,
2020-12-04,12883.0,12970.57142857143,0,,
2020-12-05,10142.0,13421.142857142857,0,,
2020-12-06,10870.0,13992.285714285714,0,,
2020-12-07,17394.0,14852.714285714286,0,,
2020-12-08,16671.0,15850.142857142857,0,,
2020-12-09,17461.0,16691.285714285714,0,,
2020-12-10,18548.0,17728.571428571428,0,,
2020-12-11,19865.0,19460.285714285714,0,,
2020-12-12,16030.0,21235.85714285714,0,,
2020-12-13,18131.0,23045.0,0,,
2020-12-14,29516.0,24622.571428571428,0,,
2020-12-15,29100.0,26332.0,0,,
2020-12-16,30125.0,27146.714285714286,0,,
2020-12-17,29591.0,28689.714285714286,0,,
2020-12-18,31831.0,30557.85714285714,0,,
2020-12-19,21733.0,32243.571428571428,0,,
2020-12-20,28932.0,33312.42857142857,0,,
2020-12-21,42593.0,33185.0,0,,
2020-12-22,40900.0,30448.285714285714,0,,
2020-12-23,37607.0,32587.714285714286,0,,
2020-12-24,28699.0,34516.28571428572,0,,
2020-12-25,12674.0,34151.0,0,,
