date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.0,0,,
2020-09-02,2616.0,2032.0,0,,
2020-09-03,2664.0,2186.285714285714,0,,
2020-09-04,2590.0,2501.1428571428573,0,,
2020-09-05,2189.0,2654.1428571428573,0,,
2020-09-06,2057.0,2687.5714285714284,0,,
2020-09-07,3464.0,2749.8571428571427,0,,
2020-09-08,2999.0,2787.8571428571427,0,,
2020-09-09,2850.0,2790.285714285714,0,,
2020-09-10,3100.0,2740.4285714285716,0,,
2020-09-11,2856.0,2659.285714285714,0,,
2020-09-12,2206.0,2665.0,0,,
2020-09-13,1708.0,2792.5714285714284,0,,
2020-09-14,2896.0,2912.285714285714,0,,
2020-09-15,3039.0,3114.714285714286,0,,
2020-09-16,3743.0,3396.1428571428573,0,,
2020-09-17,3938.0,3812.714285714286,0,,
2020-09-18,4273.0,4070.285714285714,0,,
2020-09-19,4176.0,4401.285714285715,0,,
2020-09-20,4624.0,4707.714285714285,0,,
2020-09-21,4699.0,5043.428571428572,0,,
2020-09-22,5356.0,5295.142857142857,0,,
2020-09-23,5888.0,5505.714285714285,0,,
2020-09-24,6288.0,5705.714285714285,0,,
2020-09-25,6035.0,6260.142857142857,0,,
2020-09-26,5650.0,6740.428571428572,0,,
2020-09-27,6024.0,7401.857142857143,0,,
2020-09-28,8580.0,8118.0,0,,
2020-09-29,8718.0,8909.285714285714,0,,
2020-09-30,10518.0,9488.42857142857,0,,
2020-10-01,11301.0,10032.857142857143,0,,
2020-10-02,11574.0,10811.857142857143,0,,
2020-10-03,9704.0,11608.142857142857,0,,
2020-10-04,9835.0,12275.714285714286,0,,
2020-10-05,14033.0,12842.0,0,,
2020-10-06,14292.0,13047.0,0,,
2020-10-07,15191.0,13111.285714285714,0,,
2020-10-08,15265.0,13085.285714285714,0,,
2020-10-09,13009.0,13394.57142857143,0,,
2020-10-10,10154.0,13557.285714285714,0,,
2020-10-11,9653.0,13735.57142857143,0,,
2020-10-12,16198.0,13731.857142857143,0,,
2020-10-13,15431.0,13951.57142857143,0,,
2020-10-14,16439.0,14265.57142857143,0,,
2020-10-15,15239.0,14579.57142857143,0,,
2020-10-16,14547.0,15423.285714285714,0,,
2020-10-17,12352.0,16266.857142857143,0,,
2020-10-18,11851.0,16988.0,0,,
2020-10-19,22104.0,17612.714285714286,0,,
2020-10-20,21336.0,18120.85714285714,0,,
2020-10-21,21487.0,18288.0,0,,
2020-10-22,19612.0,18475.85714285714,0,,
2020-10-23,18104.0,18568.571428571428,0,,
2020-10-24,13522.0,18447.714285714286,0,,
2020-10-25,13166.0,18267.571428571428,0,,
2020-10-26,22753.0,18319.14285714286,0,,
2020-10-27,20490.0,18538.714285714286,0,,
2020-10-28,20226.0,18656.428571428572,0,,
2020-10-29,19973.0,18685.285714285714,0,,
2020-10-30,19641.0,19424.428571428572,0,,
2020-10-31,14346.0,19684.571428571428,0,,
2020-11-01,13368.0,19751.14285714286,0,,
2020-11-02,27927.0,19880.14285714286,0,,
2020-11-03,22311.0,20049.714285714286,0,,
2020-11-04,20692.0,20374.428571428572,0,,
2020-11-05,20876.0,21030.85714285714,0,,
2020-11-06,20828.0,21054.428571428572,0,,
2020-11-07,16619.0,21362.714285714286,0,,
2020-11-08,17963.0,21926.571428571428,0,,
2020-11-09,28092.0,22080.0,0,,
2020-11-10,24469.0,22197.0,0,,
2020-11-11,24639.0,22113.428571428572,0,,
2020-11-12,21950.0,21577.428571428572,0,,
2020-11-13,21647.0,20953.428571428572,0,,
2020-11-14,16034.0,20361.285714285714,0,,
2020-11-15,14211.0,19443.85714285714,0,,
2020-11-16,23724.0,18522.714285714286,0,,
2020-11-17,20324.0,17527.428571428572,0,,
2020-11-18,18217.0,16753.0,0,,
2020-11-19,15502.0,16156.57142857143,0,,
2020-11-20,14680.0,15082.857142857143,0,,
2020-11-21,10613.0,14183.57142857143,0,,
2020-11-22,10036.0,13571.285714285714,0,,
2020-11-23,16208.0,13110.42857142857,0,,
2020-11-24,14029.0,12765.285714285714,0,,
2020-11-25,13931.0,12564.57142857143,0,,
2020-11-26,12276.0,12403.285714285714,0,,
2020-11-27,12264.0,12234.142857142857,0,,
2020-11-28,9208.0,12161.142857142857,0,,
2020-11-29,8907.0,12094.142857142857,0,,
2020-11-30,15024.0,12130.142857142857,0,,
2020-12-01,13518.0,12218.714285714286,0,,
2020-12-02,13462.0,12352.57142857143,0,,
2020-12-03,12528.0,12632.714285714286,0,,
2020-12-04,12884.0,12971.285714285714,0,,
2020-12-05,10145.0,13422.0,0,,
2020-12-06,10868.0,13993.57142857143,0,,
2020-12-07,17394.0,14853.0,0,,
2020-12-08,16673.0,15850.57142857143,0,,
2020-12-09,17463.0,16691.571428571428,0,,
2020-12-10,18544.0,17729.14285714286,0,,
2020-12-11,19867.0,19460.428571428572,0,,
2020-12-12,16032.0,21236.0,0,,
2020-12-13,18131.0,23044.428571428572,0,,
2020-12-14,29513.0,24622.428571428572,0,,
2020-12-15,29102.0,26330.714285714286,0,,
2020-12-16,30122.0,27145.0,0,,
2020-12-17,29590.0,28689.0,0,,
2020-12-18,31825.0,30558.0,0,,
2020-12-19,21732.0,32244.0,0,,
2020-12-20,28939.0,33314.0,0,,
2020-12-21,42596.0,33186.42857142857,0,,
2020-12-22,40904.0,30450.428571428572,0,,
2020-12-23,37612.0,32589.714285714286,0,,
2020-12-24,28697.0,34517.42857142857,0,,
2020-12-25,12673.0,34152.0,0,,
2020-12-26,36707.0,38666.42857142857,0,,
2020-12-27,42433.0,42277.28571428572,0,,
2020-12-28,40038.0,44847.0,0,,
2020-12-29,72505.0,47068.57142857143,0,,
2020-12-30,62888.0,49563.142857142855,0,,
2020-12-31,46685.0,50573.857142857145,0,,
2021-01-01,28224.0,54726.71428571428,0,,
2021-01-02,54169.0,52659.57142857143,0,,
2021-01-03,49508.0,51005.57142857143,0,,
2021-01-04,69108.0,51029.42857142857,0,,
2021-01-05,58035.0,53044.57142857143,0,,
2021-01-06,51310.0,50369.28571428572,0,,
2021-01-07,46852.0,47990.42857142857,0,,
2021-01-08,42330.0,45545.57142857143,0,,
2021-01-09,35442.0,43636.0,0,,
2021-01-10,32856.0,42185.0,0,,
2021-01-11,51994.0,40993.71428571428,0,,
2021-01-12,44668.0,40202.142857142855,0,,
2021-01-13,41153.0,39089.57142857143,0,,
2021-01-14,38513.0,38139.57142857143,0,,
2021-01-15,36789.0,36528.57142857143,0,,
2021-01-16,27654.0,35285.857142857145,0,,
2021-01-17,26206.0,33942.857142857145,0,,
2021-01-18,40717.0,32547.85714285714,0,,
2021-01-19,35969.0,31136.285714285714,0,,
