date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.142857142857,0,,
2020-09-02,2617.0,2032.142857142857,0,,
2020-09-03,2663.0,2186.714285714286,0,,
2020-09-04,2592.0,2500.714285714286,0,,
2020-09-05,2189.0,2654.1428571428573,0,,
2020-09-06,2058.0,2687.285714285714,0,,
2020-09-07,3458.0,2749.5714285714284,0,,
2020-09-08,3002.0,2787.4285714285716,0,,
2020-09-09,2849.0,2789.714285714286,0,,
2020-09-10,3099.0,2739.714285714286,0,,
2020-09-11,2857.0,2659.4285714285716,0,,
2020-09-12,2205.0,2664.4285714285716,0,,
2020-09-13,1708.0,2792.1428571428573,0,,
2020-09-14,2896.0,2912.285714285714,0,,
2020-09-15,3037.0,3114.285714285714,0,,
2020-09-16,3743.0,3395.8571428571427,0,,
2020-09-17,3940.0,3812.714285714286,0,,
2020-09-18,4271.0,4070.0,0,,
2020-09-19,4176.0,4401.142857142857,0,,
2020-09-20,4626.0,4707.142857142857,0,,
2020-09-21,4697.0,5043.142857142857,0,,
2020-09-22,5355.0,5294.714285714285,0,,
2020-09-23,5885.0,5505.0,0,,
2020-09-24,6292.0,5704.714285714285,0,,
2020-09-25,6032.0,6258.714285714285,0,,
2020-09-26,5648.0,6738.857142857143,0,,
2020-09-27,6024.0,7401.0,0,,
2020-09-28,8575.0,8116.857142857143,0,,
2020-09-29,8716.0,8908.57142857143,0,,
2020-09-30,10520.0,9487.714285714286,0,,
2020-10-01,11303.0,10031.714285714286,0,,
2020-10-02,11574.0,10811.714285714286,0,,
2020-10-03,9702.0,11608.714285714286,0,,
2020-10-04,9832.0,12275.714285714286,0,,
2020-10-05,14035.0,12841.57142857143,0,,
2020-10-06,14295.0,13046.57142857143,0,,
2020-10-07,15189.0,13110.57142857143,0,,
2020-10-08,15264.0,13084.857142857143,0,,
2020-10-09,13009.0,13392.857142857143,0,,
2020-10-10,10150.0,13555.57142857143,0,,
2020-10-11,9652.0,13734.142857142857,0,,
2020-10-12,16191.0,13731.0,0,,
2020-10-13,15434.0,13951.142857142857,0,,
2020-10-14,16439.0,14265.714285714286,0,,
2020-10-15,15242.0,14580.42857142857,0,,
2020-10-16,14550.0,15425.0,0,,
2020-10-17,12352.0,16267.57142857143,0,,
2020-10-18,11855.0,16988.428571428572,0,,
2020-10-19,22103.0,17611.85714285714,0,,
2020-10-20,21332.0,18119.14285714286,0,,
2020-10-21,21485.0,18286.14285714286,0,,
2020-10-22,19606.0,18472.571428571428,0,,
2020-10-23,18101.0,18565.714285714286,0,,
2020-10-24,13521.0,18445.14285714286,0,,
2020-10-25,13160.0,18265.571428571428,0,,
2020-10-26,22755.0,18316.714285714286,0,,
2020-10-27,20488.0,18536.714285714286,0,,
2020-10-28,20228.0,18654.571428571428,0,,
2020-10-29,19964.0,18684.285714285714,0,,
2020-10-30,19641.0,19423.0,0,,
2020-10-31,14346.0,19683.14285714286,0,,
2020-11-01,13368.0,19750.14285714286,0,,
2020-11-02,27926.0,19879.714285714286,0,,
2020-11-03,22309.0,20049.14285714286,0,,
2020-11-04,20697.0,20373.428571428572,0,,
2020-11-05,20871.0,21030.14285714286,0,,
2020-11-06,20827.0,21054.285714285714,0,,
2020-11-07,16616.0,21362.85714285714,0,,
2020-11-08,17965.0,21925.85714285714,0,,
2020-11-09,28095.0,22079.714285714286,0,,
2020-11-10,24469.0,22196.85714285714,0,,
2020-11-11,24638.0,22113.85714285714,0,,
2020-11-12,21948.0,21578.285714285714,0,,
2020-11-13,21647.0,20953.714285714286,0,,
2020-11-14,16035.0,20361.428571428572,0,,
2020-11-15,14216.0,19443.0,0,,
2020-11-16,23723.0,18521.285714285714,0,,
2020-11-17,20323.0,17525.571428571428,0,,
2020-11-18,18209.0,16751.14285714286,0,,
2020-11-19,15496.0,16154.0,0,,
2020-11-20,14677.0,15080.57142857143,0,,
2020-11-21,10614.0,14181.142857142857,0,,
2020-11-22,10036.0,13570.0,0,,
2020-11-23,16209.0,13109.857142857143,0,,
2020-11-24,14027.0,12765.42857142857,0,,
2020-11-25,13931.0,12564.0,0,,
2020-11-26,12275.0,12402.42857142857,0,,
2020-11-27,12266.0,12233.42857142857,0,,
2020-11-28,9204.0,12161.0,0,,
2020-11-29,8905.0,12094.57142857143,0,,
2020-11-30,15026.0,12130.714285714286,0,,
2020-12-01,13520.0,12218.57142857143,0,,
2020-12-02,13466.0,12352.57142857143,0,,
2020-12-03,12528.0,12633.285714285714,0,,
2020-12-04,12881.0,12971.57142857143,0,,
2020-12-05,10142.0,13421.285714285714,0,,
2020-12-06,10870.0,13992.57142857143,0,,
2020-12-07,17394.0,14851.57142857143,0,,
2020-12-08,16668.0,15848.857142857143,0,,
2020-12-09,17465.0,16690.14285714286,0,,
2020-12-10,18541.0,17726.85714285714,0,,
2020-12-11,19862.0,19458.428571428572,0,,
2020-12-12,16031.0,21233.14285714286,0,,
2020-12-13,18127.0,23040.85714285714,0,,
2020-12-14,29515.0,24621.571428571428,0,,
2020-12-15,29091.0,26332.0,0,,
2020-12-16,30119.0,27147.428571428572,0,,
2020-12-17,29606.0,28692.0,0,,
2020-12-18,31835.0,30560.85714285714,0,,
2020-12-19,21739.0,32248.14285714286,0,,
2020-12-20,28939.0,33317.71428571428,0,,
2020-12-21,42597.0,33187.28571428572,0,,
2020-12-22,40902.0,30449.85714285714,0,,
2020-12-23,37606.0,32588.0,0,,
2020-12-24,28693.0,34515.71428571428,0,,
2020-12-25,12673.0,34149.28571428572,0,,
2020-12-26,36706.0,38663.857142857145,0,,
2020-12-27,42433.0,42274.57142857143,0,,
2020-12-28,40032.0,44845.57142857143,0,,
2020-12-29,72504.0,47067.0,0,,
2020-12-30,62881.0,49562.28571428572,0,,
2020-12-31,46690.0,50573.28571428572,0,,
2021-01-01,28223.0,54729.71428571428,0,,
2021-01-02,54173.0,52663.142857142855,0,,
2021-01-03,49510.0,51011.42857142857,0,,
2021-01-04,69127.0,51035.857142857145,0,,
2021-01-05,58038.0,53051.71428571428,0,,
2021-01-06,51319.0,50377.42857142857,0,,
2021-01-07,46861.0,47998.142857142855,0,,
2021-01-08,42334.0,45553.142857142855,0,,
2021-01-09,35453.0,43644.57142857143,0,,
2021-01-10,32855.0,42193.71428571428,0,,
2021-01-11,52012.0,41003.857142857145,0,,
2021-01-12,44678.0,40211.857142857145,0,,
2021-01-13,41163.0,39097.142857142855,0,,
2021-01-14,38532.0,38147.57142857143,0,,
2021-01-15,36790.0,36533.857142857145,0,,
2021-01-16,27650.0,35288.857142857145,0,,
2021-01-17,26208.0,33944.0,0,,
2021-01-18,40716.0,32547.571428571428,0,,
2021-01-19,35963.0,31136.285714285714,0,,
2021-01-20,31749.0,30025.428571428572,0,,
2021-01-21,28757.0,28489.14285714286,0,,
2021-01-22,26911.0,26546.14285714286,0,,
2021-01-23,19874.0,24899.0,0,,
2021-01-24,15454.0,23683.428571428572,0,,
2021-01-25,27115.0,22695.571428571428,0,,
2021-01-26,24433.0,21663.285714285714,0,,
2021-01-27,23240.0,20967.714285714286,0,,
2021-01-28,21842.0,20718.571428571428,0,,
2021-01-29,19685.0,19718.285714285714,0,,
2021-01-30,15005.0,18751.0,0,,
2021-01-31,13710.0,17918.571428571428,0,,
2021-02-01,20113.0,17106.428571428572,0,,
2021-02-02,17662.0,16291.57142857143,0,,
2021-02-03,17413.0,15660.57142857143,0,,
2021-02-04,16157.0,15153.285714285714,0,,
