date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.2857142857142,0,,
2020-09-02,2616.0,2032.4285714285713,0,,
2020-09-03,2666.0,2186.5714285714284,0,,
2020-09-04,2591.0,2501.1428571428573,0,,
2020-09-05,2189.0,2654.285714285714,0,,
2020-09-06,2056.0,2687.8571428571427,0,,
2020-09-07,3462.0,2750.0,0,,
2020-09-08,3000.0,2787.4285714285716,0,,
2020-09-09,2851.0,2789.8571428571427,0,,
2020-09-10,3101.0,2740.1428571428573,0,,
2020-09-11,2853.0,2659.4285714285716,0,,
2020-09-12,2206.0,2665.285714285714,0,,
2020-09-13,1708.0,2793.0,0,,
2020-09-14,2897.0,2912.285714285714,0,,
2020-09-15,3041.0,3115.285714285714,0,,
2020-09-16,3745.0,3397.1428571428573,0,,
2020-09-17,3936.0,3813.5714285714284,0,,
2020-09-18,4274.0,4071.0,0,,
2020-09-19,4179.0,4401.714285714285,0,,
2020-09-20,4623.0,4708.142857142857,0,,
2020-09-21,4699.0,5044.428571428572,0,,
2020-09-22,5356.0,5296.0,0,,
2020-09-23,5890.0,5506.142857142857,0,,
2020-09-24,6290.0,5706.142857142857,0,,
2020-09-25,6035.0,6260.571428571428,0,,
2020-09-26,5650.0,6741.142857142857,0,,
2020-09-27,6023.0,7402.571428571428,0,,
2020-09-28,8580.0,8118.857142857143,0,,
2020-09-29,8720.0,8910.0,0,,
2020-09-30,10520.0,9489.0,0,,
2020-10-01,11304.0,10033.142857142857,0,,
2020-10-02,11573.0,10812.285714285714,0,,
2020-10-03,9703.0,11608.0,0,,
2020-10-04,9832.0,12275.57142857143,0,,
2020-10-05,14034.0,12841.857142857143,0,,
2020-10-06,14290.0,13047.285714285714,0,,
2020-10-07,15193.0,13112.142857142857,0,,
2020-10-08,15268.0,13086.0,0,,
2020-10-09,13011.0,13394.142857142857,0,,
2020-10-10,10157.0,13557.57142857143,0,,
2020-10-11,9649.0,13736.857142857143,0,,
2020-10-12,16191.0,13733.0,0,,
2020-10-13,15434.0,13952.57142857143,0,,
2020-10-14,16448.0,14266.0,0,,
2020-10-15,15241.0,14581.42857142857,0,,
2020-10-16,14548.0,15426.285714285714,0,,
2020-10-17,12351.0,16269.42857142857,0,,
2020-10-18,11857.0,16989.14285714286,0,,
2020-10-19,22105.0,17613.428571428572,0,,
2020-10-20,21336.0,18121.571428571428,0,,
2020-10-21,21486.0,18288.571428571428,0,,
2020-10-22,19611.0,18475.571428571428,0,,
2020-10-23,18105.0,18568.14285714286,0,,
2020-10-24,13520.0,18447.0,0,,
2020-10-25,13166.0,18267.428571428572,0,,
2020-10-26,22753.0,18319.714285714286,0,,
2020-10-27,20488.0,18539.85714285714,0,,
2020-10-28,20229.0,18657.85714285714,0,,
2020-10-29,19977.0,18686.714285714286,0,,
2020-10-30,19646.0,19425.14285714286,0,,
2020-10-31,14346.0,19685.14285714286,0,,
2020-11-01,13368.0,19751.571428571428,0,,
2020-11-02,27922.0,19879.85714285714,0,,
2020-11-03,22308.0,20048.14285714286,0,,
2020-11-04,20694.0,20373.0,0,,
2020-11-05,20875.0,21029.14285714286,0,,
2020-11-06,20824.0,21053.285714285714,0,,
2020-11-07,16620.0,21361.571428571428,0,,
2020-11-08,17961.0,21926.14285714286,0,,
