date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1927.0,1868.2857142857142,0,,
2020-09-02,2619.0,2032.5714285714287,0,,
2020-09-03,2666.0,2187.4285714285716,0,,
2020-09-04,2590.0,2502.4285714285716,0,,
2020-09-05,2190.0,2656.285714285714,0,,
2020-09-06,2061.0,2689.5714285714284,0,,
2020-09-07,3464.0,2752.0,0,,
2020-09-08,3004.0,2789.5714285714284,0,,
2020-09-09,2852.0,2792.714285714286,0,,
2020-09-10,3103.0,2742.714285714286,0,,
2020-09-11,2853.0,2662.4285714285716,0,,
2020-09-12,2212.0,2668.1428571428573,0,,
2020-09-13,1711.0,2796.285714285714,0,,
2020-09-14,2902.0,2916.1428571428573,0,,
2020-09-15,3044.0,3119.285714285714,0,,
2020-09-16,3749.0,3400.285714285714,0,,
2020-09-17,3942.0,3817.0,0,,
2020-09-18,4275.0,4074.285714285714,0,,
2020-09-19,4179.0,4405.571428571428,0,,
2020-09-20,4628.0,4711.857142857143,0,,
2020-09-21,4703.0,5047.428571428572,0,,
2020-09-22,5363.0,5300.0,0,,
2020-09-23,5893.0,5510.857142857143,0,,
2020-09-24,6291.0,5710.428571428572,0,,
2020-09-25,6043.0,6264.857142857143,0,,
2020-09-26,5655.0,6744.857142857143,0,,
2020-09-27,6025.0,7406.0,0,,
2020-09-28,8584.0,8122.428571428572,0,,
2020-09-29,8723.0,8913.142857142857,0,,
2020-09-30,10521.0,9491.857142857143,0,,
2020-10-01,11306.0,10036.142857142857,0,,
2020-10-02,11578.0,10815.714285714286,0,,
2020-10-03,9706.0,11612.142857142857,0,,
2020-10-04,9835.0,12281.285714285714,0,,
2020-10-05,14041.0,12847.57142857143,0,,
2020-10-06,14298.0,13052.285714285714,0,,
2020-10-07,15205.0,13116.57142857143,0,,
2020-10-08,15270.0,13091.42857142857,0,,
2020-10-09,13011.0,13400.0,0,,
2020-10-10,10156.0,13564.142857142857,0,,
2020-10-11,9659.0,13741.857142857143,0,,
2020-10-12,16201.0,13739.0,0,,
2020-10-13,15447.0,13960.0,0,,
2020-10-14,16449.0,14275.0,0,,
2020-10-15,15250.0,14589.142857142857,0,,
2020-10-16,14558.0,15434.285714285714,0,,
2020-10-17,12361.0,16276.285714285714,0,,
2020-10-18,11858.0,16997.714285714286,0,,
2020-10-19,22117.0,17622.714285714286,0,,
2020-10-20,21341.0,18131.14285714286,0,,
2020-10-21,21499.0,18297.428571428572,0,,
2020-10-22,19625.0,18484.428571428572,0,,
2020-10-23,18117.0,18577.14285714286,0,,
2020-10-24,13525.0,18456.428571428572,0,,
2020-10-25,13167.0,18276.0,0,,
2020-10-26,22766.0,18327.714285714286,0,,
2020-10-27,20496.0,18546.428571428572,0,,
2020-10-28,20236.0,18665.285714285714,0,,
2020-10-29,19987.0,18694.14285714286,0,,
2020-10-30,19648.0,19432.571428571428,0,,
2020-10-31,14357.0,19692.571428571428,0,,
2020-11-01,13369.0,19758.428571428572,0,,
2020-11-02,27935.0,19884.85714285714,0,,
2020-11-03,22316.0,20053.714285714286,0,,
2020-11-04,20697.0,20377.428571428572,0,,
2020-11-05,20872.0,21034.428571428572,0,,
2020-11-06,20830.0,21058.571428571428,0,,
2020-11-07,16623.0,21368.285714285714,0,,
2020-11-08,17968.0,21932.285714285714,0,,
2020-11-09,28104.0,22087.571428571428,0,,
2020-11-10,24484.0,22206.14285714286,0,,
2020-11-11,24645.0,22122.14285714286,0,,
2020-11-12,21959.0,21587.285714285714,0,,
2020-11-13,21660.0,20962.285714285714,0,,
2020-11-14,16035.0,20370.85714285714,0,,
2020-11-15,14224.0,19453.428571428572,0,,
2020-11-16,23729.0,18532.571428571428,0,,
2020-11-17,20344.0,17536.285714285714,0,,
2020-11-18,18223.0,16762.428571428572,0,,
2020-11-19,15513.0,16164.714285714286,0,,
2020-11-20,14686.0,15089.42857142857,0,,
2020-11-21,10618.0,14187.42857142857,0,,
2020-11-22,10040.0,13574.57142857143,0,,
2020-11-23,16202.0,13111.857142857143,0,,
2020-11-24,14030.0,12766.857142857143,0,,
2020-11-25,13933.0,12564.57142857143,0,,
2020-11-26,12274.0,12404.0,0,,
2020-11-27,12271.0,12239.42857142857,0,,
2020-11-28,9202.0,12167.57142857143,0,,
2020-11-29,8916.0,12099.714285714286,0,,
2020-11-30,15050.0,12138.714285714286,0,,
2020-12-01,13527.0,12232.57142857143,0,,
2020-12-02,13458.0,12375.857142857143,0,,
2020-12-03,12547.0,12659.42857142857,0,,
2020-12-04,12928.0,12998.714285714286,0,,
2020-12-05,10205.0,13450.142857142857,0,,
2020-12-06,10901.0,14028.42857142857,0,,
2020-12-07,17425.0,14888.57142857143,0,,
2020-12-08,16687.0,15883.285714285714,0,,
2020-12-09,17506.0,16716.428571428572,0,,
2020-12-10,18568.0,17749.85714285714,0,,
2020-12-11,19891.0,19479.285714285714,0,,
2020-12-12,16037.0,21256.0,0,,
2020-12-13,18135.0,23060.285714285714,0,,
2020-12-14,29531.0,24637.428571428572,0,,
2020-12-15,29124.0,26346.14285714286,0,,
2020-12-16,30136.0,27163.14285714286,0,,
2020-12-17,29608.0,28710.571428571428,0,,
2020-12-18,31852.0,30583.428571428572,0,,
2020-12-19,21756.0,32273.14285714286,0,,
2020-12-20,28967.0,33355.71428571428,0,,
2020-12-21,42641.0,33231.142857142855,0,,
2020-12-22,40952.0,30491.428571428572,0,,
2020-12-23,37714.0,32626.85714285714,0,,
2020-12-24,28736.0,34556.42857142857,0,,
2020-12-25,12674.0,34186.42857142857,0,,
2020-12-26,36704.0,38700.42857142857,0,,
2020-12-27,42474.0,42303.857142857145,0,,
2020-12-28,40051.0,44873.57142857143,0,,
2020-12-29,72550.0,47095.857142857145,0,,
2020-12-30,62938.0,49598.142857142855,0,,
2020-12-31,46724.0,50607.42857142857,0,,
2021-01-01,28230.0,54766.57142857143,0,,
2021-01-02,54220.0,52703.0,0,,
2021-01-03,49539.0,51050.857142857145,0,,
2021-01-04,69165.0,51073.857142857145,0,,
2021-01-05,58105.0,53098.71428571428,0,,
2021-01-06,51373.0,50419.71428571428,0,,
2021-01-07,46885.0,48038.857142857145,0,,
2021-01-08,42404.0,45601.57142857143,0,,
2021-01-09,35467.0,43692.142857142855,0,,
2021-01-10,32873.0,42240.28571428572,0,,
2021-01-11,52104.0,41053.57142857143,0,,
2021-01-12,44739.0,40259.28571428572,0,,
2021-01-13,41210.0,39147.142857142855,0,,
2021-01-14,38578.0,38200.142857142855,0,,
2021-01-15,36844.0,36585.857142857145,0,,
2021-01-16,27682.0,35343.57142857143,0,,
2021-01-17,26244.0,34002.71428571428,0,,
2021-01-18,40804.0,32607.571428571428,0,,
2021-01-19,36043.0,31199.14285714286,0,,
2021-01-20,31824.0,30091.14285714286,0,,
2021-01-21,28812.0,28557.714285714286,0,,
2021-01-22,26985.0,26613.14285714286,0,,
2021-01-23,19926.0,24965.285714285714,0,,
2021-01-24,15510.0,23750.571428571428,0,,
2021-01-25,27192.0,22765.0,0,,
2021-01-26,24508.0,21730.0,0,,
2021-01-27,23321.0,21029.14285714286,0,,
2021-01-28,21913.0,20781.428571428572,0,,
2021-01-29,19740.0,19781.428571428572,0,,
2021-01-30,15020.0,18813.285714285714,0,,
2021-01-31,13776.0,17978.85714285714,0,,
2021-02-01,20192.0,17167.0,0,,
2021-02-02,17731.0,16352.285714285714,0,,
2021-02-03,17480.0,15722.142857142857,0,,
2021-02-04,16230.0,15211.0,0,,
2021-02-05,14037.0,14317.142857142857,0,,
2021-02-06,10609.0,13541.42857142857,0,,
2021-02-07,10198.0,12743.42857142857,0,,
2021-02-08,13935.0,12034.142857142857,0,,
2021-02-09,12301.0,11543.714285714286,0,,
2021-02-10,11894.0,11137.142857142857,0,,
2021-02-11,11265.0,10761.0,0,,
2021-02-12,10604.0,10558.857142857143,0,,
2021-02-13,7763.0,10351.285714285714,0,,
2021-02-14,7565.0,10089.42857142857,0,,
2021-02-15,12520.0,9899.142857142857,0,,
2021-02-16,10848.0,9660.285714285714,0,,
2021-02-17,10061.0,9539.42857142857,0,,
2021-02-18,9933.0,9435.42857142857,0,,
2021-02-19,8932.0,9067.42857142857,0,,
2021-02-20,6917.0,8688.857142857143,0,,
2021-02-21,6837.0,8298.714285714286,0,,
2021-02-22,9944.0,7830.142857142857,0,,
2021-02-23,8198.0,7368.714285714285,0,,
2021-02-24,7330.0,6969.285714285715,0,,
2021-02-25,6653.0,6562.0,0,,
2021-02-26,5702.0,5991.428571428572,0,,
2021-02-27,4121.0,5636.142857142857,0,,
2021-02-28,3986.0,5324.0,0,,
2021-03-01,5950.0,5068.428571428572,0,,
2021-03-02,5711.0,4919.714285714285,0,,
2021-03-03,5145.0,4864.428571428572,0,,
2021-03-04,4864.0,4808.142857142857,0,,
2021-03-05,4661.0,4781.571428571428,0,,
2021-03-06,3734.0,4731.285714285715,0,,
2021-03-07,3592.0,4730.428571428572,0,,
2021-03-08,5764.0,4725.571428571428,0,,
2021-03-09,5359.0,4734.857142857143,0,,
2021-03-10,5139.0,4698.428571428572,0,,
2021-03-11,4830.0,4707.857142857143,0,,
2021-03-12,4726.0,4686.285714285715,0,,
2021-03-13,3479.0,4617.571428571428,0,,
2021-03-14,3658.0,4596.0,0,,
2021-03-15,5613.0,4571.714285714285,0,,
2021-03-16,4878.0,4502.0,0,,
2021-03-17,4988.0,4491.857142857143,0,,
2021-03-18,4660.0,4649.142857142857,0,,
2021-03-19,4238.0,4613.571428571428,0,,
2021-03-20,3408.0,4540.285714285715,0,,
2021-03-21,4759.0,4553.285714285715,0,,
2021-03-22,5364.0,4523.428571428572,0,,
2021-03-23,4365.0,4444.142857142857,0,,
2021-03-24,5079.0,4377.142857142857,0,,
2021-03-25,4451.0,4326.142857142857,0,,
2021-03-26,3683.0,4016.714285714286,0,,
2021-03-27,2939.0,3806.4285714285716,0,,
2021-03-28,4402.0,3533.0,0,,3533.0
2021-03-29,3198.0,,0,,3296.8571428571427
2021-03-30,2893.0,,0,,3057.714285714286
2021-03-31,3165.0,,0,3165.0,2900.285714285714
2021-04-01,,,0,2798.0,2517.0
2021-04-02,,,0,2009.0,2181.0
2021-04-03,,,0,1837.0,
2021-04-04,,,0,1719.0,
2021-04-05,,,0,846.0,
