date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.5714285714287,0,,
2020-09-02,2618.0,2032.4285714285713,0,,
2020-09-03,2664.0,2187.0,0,,
2020-09-04,2592.0,2501.714285714286,0,,
2020-09-05,2188.0,2654.8571428571427,0,,
2020-09-06,2058.0,2688.0,0,,
2020-09-07,3463.0,2749.8571428571427,0,,
2020-09-08,3001.0,2787.5714285714284,0,,
2020-09-09,2850.0,2790.5714285714284,0,,
2020-09-10,3097.0,2740.5714285714284,0,,
2020-09-11,2856.0,2659.5714285714284,0,,
2020-09-12,2209.0,2664.8571428571427,0,,
2020-09-13,1708.0,2792.1428571428573,0,,
2020-09-14,2896.0,2911.8571428571427,0,,
2020-09-15,3038.0,3114.1428571428573,0,,
2020-09-16,3741.0,3395.285714285714,0,,
2020-09-17,3935.0,3811.5714285714284,0,,
2020-09-18,4272.0,4068.8571428571427,0,,
2020-09-19,4177.0,4400.0,0,,
2020-09-20,4622.0,4706.428571428572,0,,
2020-09-21,4697.0,5043.285714285715,0,,
2020-09-22,5356.0,5295.142857142857,0,,
2020-09-23,5886.0,5506.0,0,,
2020-09-24,6293.0,5706.285714285715,0,,
2020-09-25,6035.0,6261.142857142857,0,,
2020-09-26,5653.0,6742.142857142857,0,,
2020-09-27,6024.0,7404.142857142857,0,,
2020-09-28,8581.0,8119.714285714285,0,,
2020-09-29,8723.0,8911.285714285714,0,,
2020-09-30,10520.0,9489.714285714286,0,,
2020-10-01,11302.0,10033.714285714286,0,,
2020-10-02,11576.0,10812.857142857143,0,,
2020-10-03,9702.0,11609.142857142857,0,,
2020-10-04,9832.0,12276.714285714286,0,,
2020-10-05,14035.0,12843.0,0,,
2020-10-06,14297.0,13047.857142857143,0,,
2020-10-07,15193.0,13112.142857142857,0,,
2020-10-08,15266.0,13086.57142857143,0,,
2020-10-09,13010.0,13394.857142857143,0,,
2020-10-10,10152.0,13558.142857142857,0,,
