date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1867.857142857143,0,,
2020-09-02,2617.0,2032.0,0,,
2020-09-03,2662.0,2186.285714285714,0,,
2020-09-04,2592.0,2500.5714285714284,0,,
2020-09-05,2189.0,2653.8571428571427,0,,
2020-09-06,2056.0,2687.1428571428573,0,,
2020-09-07,3460.0,2749.5714285714284,0,,
2020-09-08,3001.0,2787.4285714285716,0,,
2020-09-09,2850.0,2789.714285714286,0,,
2020-09-10,3099.0,2740.0,0,,
2020-09-11,2857.0,2659.285714285714,0,,
2020-09-12,2205.0,2664.5714285714284,0,,
2020-09-13,1708.0,2792.0,0,,
2020-09-14,2895.0,2911.714285714286,0,,
2020-09-15,3038.0,3114.0,0,,
2020-09-16,3742.0,3395.5714285714284,0,,
2020-09-17,3937.0,3812.285714285714,0,,
2020-09-18,4273.0,4069.5714285714284,0,,
2020-09-19,4176.0,4400.714285714285,0,,
2020-09-20,4625.0,4706.857142857143,0,,
2020-09-21,4696.0,5043.0,0,,
2020-09-22,5356.0,5294.142857142857,0,,
2020-09-23,5885.0,5504.285714285715,0,,
2020-09-24,6290.0,5704.142857142857,0,,
2020-09-25,6031.0,6258.428571428572,0,,
2020-09-26,5647.0,6738.714285714285,0,,
2020-09-27,6024.0,7401.0,0,,
2020-09-28,8576.0,8116.571428571428,0,,
2020-09-29,8718.0,8908.42857142857,0,,
2020-09-30,10521.0,9487.285714285714,0,,
2020-10-01,11299.0,10031.42857142857,0,,
2020-10-02,11574.0,10811.0,0,,
2020-10-03,9699.0,11607.42857142857,0,,
2020-10-04,9833.0,12274.285714285714,0,,
2020-10-05,14033.0,12841.142857142857,0,,
2020-10-06,14293.0,13046.0,0,,
2020-10-07,15189.0,13110.714285714286,0,,
2020-10-08,15267.0,13085.142857142857,0,,
2020-10-09,13008.0,13393.57142857143,0,,
2020-10-10,10152.0,13556.857142857143,0,,
2020-10-11,9654.0,13735.285714285714,0,,
2020-10-12,16192.0,13731.42857142857,0,,
2020-10-13,15436.0,13951.857142857143,0,,
2020-10-14,16438.0,14266.57142857143,0,,
2020-10-15,15240.0,14581.142857142857,0,,
2020-10-16,14551.0,15425.285714285714,0,,
2020-10-17,12355.0,16267.857142857143,0,,
2020-10-18,11856.0,16988.285714285714,0,,
2020-10-19,22101.0,17612.285714285714,0,,
2020-10-20,21334.0,18119.14285714286,0,,
2020-10-21,21481.0,18285.428571428572,0,,
2020-10-22,19608.0,18472.0,0,,
2020-10-23,18099.0,18564.85714285714,0,,
2020-10-24,13519.0,18443.714285714286,0,,
2020-10-25,13162.0,18264.714285714286,0,,
2020-10-26,22751.0,18315.571428571428,0,,
2020-10-27,20486.0,18536.14285714286,0,,
2020-10-28,20228.0,18654.571428571428,0,,
2020-10-29,19964.0,18683.85714285714,0,,
2020-10-30,19643.0,19423.571428571428,0,,
2020-10-31,14348.0,19683.714285714286,0,,
2020-11-01,13367.0,19750.714285714286,0,,
2020-11-02,27929.0,19879.714285714286,0,,
2020-11-03,22307.0,20048.571428571428,0,,
2020-11-04,20697.0,20372.714285714286,0,,
2020-11-05,20867.0,21029.85714285714,0,,
2020-11-06,20825.0,21053.571428571428,0,,
2020-11-07,16617.0,21362.85714285714,0,,
2020-11-08,17967.0,21925.714285714286,0,,
2020-11-09,28095.0,22080.285714285714,0,,
2020-11-10,24472.0,22197.428571428572,0,,
2020-11-11,24637.0,22114.14285714286,0,,
2020-11-12,21949.0,21577.714285714286,0,,
2020-11-13,21645.0,20954.0,0,,
2020-11-14,16034.0,20361.285714285714,0,,
2020-11-15,14212.0,19443.285714285714,0,,
2020-11-16,23729.0,18521.85714285714,0,,
2020-11-17,20323.0,17526.714285714286,0,,
2020-11-18,18211.0,16752.571428571428,0,,
2020-11-19,15499.0,16155.57142857143,0,,
2020-11-20,14679.0,15081.285714285714,0,,
2020-11-21,10615.0,14181.714285714286,0,,
2020-11-22,10033.0,13570.42857142857,0,,
2020-11-23,16209.0,13110.0,0,,
2020-11-24,14026.0,12765.142857142857,0,,
2020-11-25,13932.0,12563.42857142857,0,,
2020-11-26,12276.0,12402.142857142857,0,,
2020-11-27,12265.0,12233.42857142857,0,,
2020-11-28,9203.0,12160.857142857143,0,,
2020-11-29,8904.0,12094.42857142857,0,,
2020-11-30,15028.0,12130.42857142857,0,,
2020-12-01,13518.0,12218.42857142857,0,,
2020-12-02,13467.0,12352.57142857143,0,,
2020-12-03,12528.0,12633.142857142857,0,,
2020-12-04,12881.0,12971.142857142857,0,,
2020-12-05,10142.0,13421.42857142857,0,,
2020-12-06,10868.0,13992.42857142857,0,,
2020-12-07,17394.0,14852.42857142857,0,,
2020-12-08,16670.0,15849.142857142857,0,,
2020-12-09,17464.0,16690.571428571428,0,,
2020-12-10,18548.0,17727.85714285714,0,,
2020-12-11,19858.0,19459.0,0,,
2020-12-12,16032.0,21234.428571428572,0,,
2020-12-13,18129.0,23043.285714285714,0,,
2020-12-14,29512.0,24622.714285714286,0,,
2020-12-15,29098.0,26334.285714285714,0,,
2020-12-16,30126.0,27149.85714285714,0,,
2020-12-17,29604.0,28694.0,0,,
2020-12-18,31839.0,30562.285714285714,0,,
2020-12-19,21741.0,32248.285714285714,0,,
2020-12-20,28938.0,33317.28571428572,0,,
2020-12-21,42590.0,33187.71428571428,0,,
2020-12-22,40900.0,30449.428571428572,0,,
2020-12-23,37609.0,32587.285714285714,0,,
2020-12-24,28697.0,34515.0,0,,
2020-12-25,12671.0,34150.42857142857,0,,
2020-12-26,36706.0,38665.28571428572,0,,
2020-12-27,42432.0,42275.28571428572,0,,
2020-12-28,40038.0,44845.42857142857,0,,
2020-12-29,72504.0,47067.28571428572,0,,
2020-12-30,62879.0,49562.57142857143,0,,
2020-12-31,46688.0,50573.28571428572,0,,
2021-01-01,28224.0,54727.0,0,,
2021-01-02,54173.0,52661.0,0,,
2021-01-03,49507.0,51009.71428571428,0,,
2021-01-04,69114.0,51034.42857142857,0,,
2021-01-05,58042.0,53050.28571428572,0,,
2021-01-06,51320.0,50375.42857142857,0,,
2021-01-07,46861.0,47997.0,0,,
2021-01-08,42335.0,45553.71428571428,0,,
2021-01-09,35449.0,43645.142857142855,0,,
2021-01-10,32858.0,42194.0,0,,
2021-01-11,52011.0,41003.71428571428,0,,
2021-01-12,44682.0,40211.57142857143,0,,
2021-01-13,41162.0,39097.71428571428,0,,
2021-01-14,38529.0,38147.857142857145,0,,
2021-01-15,36790.0,36534.28571428572,0,,
2021-01-16,27652.0,35289.42857142857,0,,
2021-01-17,26209.0,33944.28571428572,0,,
2021-01-18,40716.0,32548.0,0,,
2021-01-19,35968.0,31136.714285714286,0,,
2021-01-20,31746.0,30025.85714285714,0,,
2021-01-21,28755.0,28489.571428571428,0,,
2021-01-22,26911.0,26546.428571428572,0,,
2021-01-23,19876.0,24898.571428571428,0,,
2021-01-24,15455.0,23683.428571428572,0,,
2021-01-25,27114.0,22696.428571428572,0,,
2021-01-26,24433.0,21664.14285714286,0,,
2021-01-27,23240.0,20968.285714285714,0,,
2021-01-28,21846.0,20718.85714285714,0,,
2021-01-29,19685.0,19718.714285714286,0,,
2021-01-30,15005.0,18751.285714285714,0,,
2021-01-31,13709.0,17918.571428571428,0,,
2021-02-01,20113.0,17106.0,0,,
2021-02-02,17661.0,16290.857142857143,0,,
2021-02-03,17411.0,15660.0,0,,
2021-02-04,16158.0,15152.57142857143,0,,
2021-02-05,13979.0,14258.42857142857,0,,
2021-02-06,10589.0,13484.714285714286,0,,
2021-02-07,10157.0,12689.57142857143,0,,
2021-02-08,13854.0,11985.857142857143,0,,
2021-02-09,12245.0,11499.285714285714,0,,
2021-02-10,11845.0,11092.42857142857,0,,
2021-02-11,11232.0,10717.714285714286,0,,
2021-02-12,10573.0,10520.285714285714,0,,
2021-02-13,7741.0,10316.57142857143,0,,
2021-02-14,7534.0,10056.714285714286,0,,
2021-02-15,12472.0,9868.0,0,,
2021-02-16,10819.0,9626.714285714286,0,,
2021-02-17,10026.0,9505.714285714286,0,,
2021-02-18,9911.0,9400.857142857143,0,,
2021-02-19,8884.0,9027.285714285714,0,,
2021-02-20,6894.0,8645.0,0,,
2021-02-21,6800.0,8255.857142857143,0,,
2021-02-22,9857.0,7785.428571428572,0,,
2021-02-23,8143.0,7326.142857142857,0,,
2021-02-24,7302.0,6927.714285714285,0,,
2021-02-25,6618.0,6521.571428571428,0,,
2021-02-26,5669.0,5955.285714285715,0,,
2021-02-27,4105.0,5604.285714285715,0,,
2021-02-28,3957.0,5290.285714285715,0,,
2021-03-01,5893.0,5030.285714285715,0,,
2021-03-02,5686.0,4871.142857142857,0,,
2021-03-03,5104.0,4814.428571428572,0,,
2021-03-04,4798.0,4755.285714285715,0,,
2021-03-05,4555.0,4709.285714285715,0,,
2021-03-06,3708.0,4643.0,0,,
2021-03-07,3543.0,4630.0,0,,
2021-03-08,5571.0,4614.428571428572,0,,
2021-03-09,5222.0,4623.571428571428,0,,
2021-03-10,5013.0,4587.428571428572,0,,
2021-03-11,4689.0,4593.571428571428,0,,
2021-03-12,4619.0,4574.714285714285,0,,
2021-03-13,3455.0,4506.142857142857,0,,
2021-03-14,3586.0,4482.857142857143,0,,
2021-03-15,5439.0,4459.714285714285,0,,
2021-03-16,4742.0,4391.571428571428,0,,
2021-03-17,4850.0,4379.142857142857,0,,
2021-03-18,4527.0,4512.285714285715,0,,
2021-03-19,4142.0,4470.285714285715,0,,
2021-03-20,3368.0,4413.857142857143,0,,
2021-03-21,4518.0,4451.714285714285,0,,
2021-03-22,5145.0,4440.714285714285,0,,
2021-03-23,4347.0,4366.714285714285,0,,
2021-03-24,5115.0,4306.714285714285,0,,
2021-03-25,4450.0,4247.142857142857,0,,
2021-03-26,3624.0,3968.714285714286,0,,
2021-03-27,2948.0,3770.0,0,,
2021-03-28,4101.0,3488.8571428571427,0,,
2021-03-29,3196.0,3262.285714285714,0,,
2021-03-30,2956.0,3048.5714285714284,0,,
2021-03-31,3147.0,2915.0,0,,
2021-04-01,2864.0,2604.1428571428573,0,,
2021-04-02,2128.0,2460.4285714285716,0,,
2021-04-03,2013.0,2404.1428571428573,0,,
2021-04-04,1925.0,2324.0,0,,
2021-04-05,2190.0,2269.285714285714,0,,
2021-04-06,2562.0,2296.5714285714284,0,,
2021-04-07,2586.0,2279.1428571428573,0,,
2021-04-08,2481.0,2275.285714285714,0,,
2021-04-09,2319.0,2281.714285714286,0,,
2021-04-10,1891.0,2188.4285714285716,0,,
2021-04-11,1898.0,2096.5714285714284,0,,
2021-04-12,2235.0,1999.7142857142858,0,,
2021-04-13,1909.0,1927.0,0,,
2021-04-14,1943.0,1844.0,0,,
2021-04-15,1803.0,1877.0,0,,
2021-04-16,1810.0,1862.0,0,,
