date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1927.0,1868.142857142857,0,,
2020-09-02,2617.0,2032.4285714285713,0,,
2020-09-03,2666.0,2187.1428571428573,0,,
2020-09-04,2590.0,2502.0,0,,
2020-09-05,2190.0,2655.8571428571427,0,,
2020-09-06,2061.0,2689.4285714285716,0,,
2020-09-07,3463.0,2751.0,0,,
2020-09-08,3004.0,2789.4285714285716,0,,
2020-09-09,2852.0,2792.714285714286,0,,
2020-09-10,3097.0,2742.8571428571427,0,,
2020-09-11,2859.0,2662.285714285714,0,,
2020-09-12,2213.0,2667.8571428571427,0,,
2020-09-13,1712.0,2796.0,0,,
2020-09-14,2899.0,2916.714285714286,0,,
2020-09-15,3043.0,3118.8571428571427,0,,
2020-09-16,3749.0,3399.714285714286,0,,
2020-09-17,3942.0,3816.0,0,,
2020-09-18,4274.0,4073.1428571428573,0,,
2020-09-19,4179.0,4404.285714285715,0,,
2020-09-20,4626.0,4710.428571428572,0,,
2020-09-21,4699.0,5045.714285714285,0,,
2020-09-22,5361.0,5298.714285714285,0,,
2020-09-23,5892.0,5509.285714285715,0,,
2020-09-24,6289.0,5709.142857142857,0,,
2020-09-25,6045.0,6264.0,0,,
2020-09-26,5653.0,6744.428571428572,0,,
2020-09-27,6025.0,7405.0,0,,
2020-09-28,8583.0,8121.285714285715,0,,
2020-09-29,8724.0,8911.0,0,,
2020-09-30,10516.0,9488.857142857143,0,,
2020-10-01,11303.0,10032.42857142857,0,,
2020-10-02,11573.0,10811.857142857143,0,,
2020-10-03,9698.0,11607.714285714286,0,,
2020-10-04,9830.0,12276.42857142857,0,,
2020-10-05,14039.0,12842.142857142857,0,,
2020-10-06,14295.0,13048.0,0,,
2020-10-07,15197.0,13113.285714285714,0,,
2020-10-08,15263.0,13088.42857142857,0,,
2020-10-09,13014.0,13396.857142857143,0,,
2020-10-10,10155.0,13561.285714285714,0,,
2020-10-11,9656.0,13740.857142857143,0,,
2020-10-12,16198.0,13739.142857142857,0,,
2020-10-13,15446.0,13960.142857142857,0,,
2020-10-14,16454.0,14274.714285714286,0,,
2020-10-15,15251.0,14589.142857142857,0,,
2020-10-16,14561.0,15434.714285714286,0,,
2020-10-17,12357.0,16278.142857142857,0,,
2020-10-18,11857.0,17000.428571428572,0,,
2020-10-19,22117.0,17625.14285714286,0,,
2020-10-20,21350.0,18134.14285714286,0,,
2020-10-21,21510.0,18300.428571428572,0,,
2020-10-22,19624.0,18488.714285714286,0,,
2020-10-23,18124.0,18581.285714285714,0,,
2020-10-24,13521.0,18459.85714285714,0,,
2020-10-25,13175.0,18278.14285714286,0,,
2020-10-26,22765.0,18329.14285714286,0,,
2020-10-27,20500.0,18547.285714285714,0,,
2020-10-28,20238.0,18666.85714285714,0,,
2020-10-29,19981.0,18694.285714285714,0,,
2020-10-30,19651.0,19431.571428571428,0,,
2020-10-31,14358.0,19690.85714285714,0,,
2020-11-01,13367.0,19756.14285714286,0,,
2020-11-02,27926.0,19883.714285714286,0,,
2020-11-03,22315.0,20051.714285714286,0,,
2020-11-04,20695.0,20375.571428571428,0,,
2020-11-05,20874.0,21032.428571428572,0,,
2020-11-06,20827.0,21057.14285714286,0,,
2020-11-07,16625.0,21366.571428571428,0,,
