date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1927.0,1868.142857142857,0,,
2020-09-02,2617.0,2032.5714285714287,0,,
2020-09-03,2666.0,2187.285714285714,0,,
2020-09-04,2591.0,2502.285714285714,0,,
2020-09-05,2190.0,2656.285714285714,0,,
2020-09-06,2061.0,2689.8571428571427,0,,
2020-09-07,3464.0,2752.0,0,,
2020-09-08,3005.0,2789.714285714286,0,,
2020-09-09,2852.0,2793.1428571428573,0,,
2020-09-10,3101.0,2743.1428571428573,0,,
2020-09-11,2855.0,2662.5714285714284,0,,
2020-09-12,2214.0,2668.0,0,,
2020-09-13,1711.0,2796.1428571428573,0,,
2020-09-14,2900.0,2916.0,0,,
2020-09-15,3043.0,3119.0,0,,
2020-09-16,3749.0,3399.5714285714284,0,,
2020-09-17,3940.0,3816.4285714285716,0,,
2020-09-18,4276.0,4074.0,0,,
2020-09-19,4178.0,4405.428571428572,0,,
2020-09-20,4629.0,4711.714285714285,0,,
2020-09-21,4703.0,5047.857142857143,0,,
2020-09-22,5363.0,5301.0,0,,
2020-09-23,5893.0,5512.428571428572,0,,
2020-09-24,6293.0,5712.142857142857,0,,
2020-09-25,6048.0,6266.857142857143,0,,
2020-09-26,5658.0,6746.857142857143,0,,
2020-09-27,6027.0,7408.142857142857,0,,
2020-09-28,8586.0,8124.428571428572,0,,
2020-09-29,8723.0,8914.42857142857,0,,
2020-09-30,10522.0,9492.57142857143,0,,
2020-10-01,11307.0,10036.42857142857,0,,
2020-10-02,11578.0,10816.0,0,,
2020-10-03,9705.0,11612.714285714286,0,,
2020-10-04,9834.0,12281.42857142857,0,,
2020-10-05,14043.0,12847.142857142857,0,,
2020-10-06,14300.0,13052.0,0,,
2020-10-07,15203.0,13116.285714285714,0,,
2020-10-08,15267.0,13091.57142857143,0,,
2020-10-09,13012.0,13399.857142857143,0,,
2020-10-10,10155.0,13564.714285714286,0,,
2020-10-11,9661.0,13743.0,0,,
2020-10-12,16201.0,13740.142857142857,0,,
2020-10-13,15454.0,13961.142857142857,0,,
2020-10-14,16451.0,14276.0,0,,
2020-10-15,15247.0,14589.714285714286,0,,
2020-10-16,14559.0,15434.57142857143,0,,
2020-10-17,12359.0,16275.285714285714,0,,
2020-10-18,11857.0,16997.285714285714,0,,
2020-10-19,22115.0,17622.571428571428,0,,
2020-10-20,21339.0,18130.428571428572,0,,
2020-10-21,21505.0,18297.0,0,,
2020-10-22,19624.0,18484.285714285714,0,,
2020-10-23,18114.0,18577.285714285714,0,,
2020-10-24,13525.0,18457.428571428572,0,,
2020-10-25,13168.0,18277.0,0,,
2020-10-26,22766.0,18328.14285714286,0,,
2020-10-27,20500.0,18547.85714285714,0,,
2020-10-28,20242.0,18667.14285714286,0,,
2020-10-29,19982.0,18696.85714285714,0,,
2020-10-30,19652.0,19435.0,0,,
2020-10-31,14360.0,19694.571428571428,0,,
2020-11-01,13376.0,19759.428571428572,0,,
2020-11-02,27933.0,19887.571428571428,0,,
2020-11-03,22317.0,20055.85714285714,0,,
2020-11-04,20696.0,20379.714285714286,0,,
2020-11-05,20879.0,21035.714285714286,0,,
2020-11-06,20830.0,21060.0,0,,
2020-11-07,16627.0,21369.14285714286,0,,
2020-11-08,17968.0,21934.428571428572,0,,
2020-11-09,28103.0,22090.0,0,,
2020-11-10,24481.0,22208.285714285714,0,,
2020-11-11,24653.0,22123.714285714286,0,,
2020-11-12,21968.0,21589.428571428572,0,,
2020-11-13,21658.0,20964.428571428572,0,,
2020-11-14,16035.0,20373.571428571428,0,,
2020-11-15,14228.0,19456.0,0,,
2020-11-16,23728.0,18533.428571428572,0,,
2020-11-17,20345.0,17537.14285714286,0,,
2020-11-18,18230.0,16763.14285714286,0,,
2020-11-19,15510.0,16164.714285714286,0,,
