date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1931.0,1870.142857142857,0,,
2020-09-02,2618.0,2034.0,0,,
2020-09-03,2669.0,2188.714285714286,0,,
2020-09-04,2591.0,2503.5714285714284,0,,
2020-09-05,2190.0,2657.285714285714,0,,
2020-09-06,2060.0,2690.714285714286,0,,
2020-09-07,3466.0,2752.8571428571427,0,,
2020-09-08,3007.0,2791.0,0,,
2020-09-09,2852.0,2794.0,0,,
2020-09-10,3104.0,2744.4285714285716,0,,
2020-09-11,2858.0,2663.4285714285716,0,,
2020-09-12,2211.0,2669.0,0,,
2020-09-13,1713.0,2797.5714285714284,0,,
2020-09-14,2899.0,2917.1428571428573,0,,
2020-09-15,3046.0,3119.4285714285716,0,,
2020-09-16,3752.0,3401.285714285714,0,,
2020-09-17,3941.0,3817.4285714285716,0,,
2020-09-18,4274.0,4075.0,0,,
2020-09-19,4184.0,4406.857142857143,0,,
2020-09-20,4626.0,4712.857142857143,0,,
2020-09-21,4702.0,5048.857142857143,0,,
2020-09-22,5369.0,5302.714285714285,0,,
2020-09-23,5894.0,5512.714285714285,0,,
2020-09-24,6293.0,5712.714285714285,0,,
2020-09-25,6051.0,6267.142857142857,0,,
2020-09-26,5654.0,6746.571428571428,0,,
2020-09-27,6026.0,7407.571428571428,0,,
2020-09-28,8583.0,8124.0,0,,
2020-09-29,8725.0,8914.0,0,,
2020-09-30,10521.0,9493.714285714286,0,,
2020-10-01,11308.0,10037.142857142857,0,,
2020-10-02,11581.0,10816.857142857143,0,,
2020-10-03,9712.0,11613.57142857143,0,,
2020-10-04,9830.0,12282.142857142857,0,,
2020-10-05,14041.0,12848.0,0,,
2020-10-06,14302.0,13052.57142857143,0,,
2020-10-07,15201.0,13115.714285714286,0,,
2020-10-08,15269.0,13091.0,0,,
2020-10-09,13013.0,13400.142857142857,0,,
2020-10-10,10154.0,13564.57142857143,0,,
2020-10-11,9657.0,13743.714285714286,0,,
2020-10-12,16205.0,13741.57142857143,0,,
2020-10-13,15453.0,13963.142857142857,0,,
2020-10-14,16455.0,14279.0,0,,
2020-10-15,15254.0,14593.285714285714,0,,
2020-10-16,14564.0,15438.285714285714,0,,
2020-10-17,12365.0,16278.857142857143,0,,
2020-10-18,11857.0,17001.285714285714,0,,
2020-10-19,22120.0,17624.285714285714,0,,
2020-10-20,21337.0,18133.0,0,,
2020-10-21,21512.0,18297.714285714286,0,,
2020-10-22,19615.0,18484.571428571428,0,,
2020-10-23,18125.0,18576.714285714286,0,,
2020-10-24,13518.0,18458.0,0,,
2020-10-25,13165.0,18275.85714285714,0,,
2020-10-26,22765.0,18328.714285714286,0,,
2020-10-27,20506.0,18546.85714285714,0,,
2020-10-28,20237.0,18666.85714285714,0,,
2020-10-29,19985.0,18696.0,0,,
2020-10-30,19652.0,19433.0,0,,
2020-10-31,14358.0,19690.714285714286,0,,
2020-11-01,13369.0,19756.0,0,,
2020-11-02,27924.0,19883.428571428572,0,,
2020-11-03,22310.0,20051.428571428572,0,,
2020-11-04,20694.0,20375.14285714286,0,,
2020-11-05,20877.0,21032.285714285714,0,,
2020-11-06,20828.0,21057.571428571428,0,,
2020-11-07,16624.0,21368.0,0,,
2020-11-08,17969.0,21932.571428571428,0,,
2020-11-09,28101.0,22087.428571428572,0,,
2020-11-10,24483.0,22206.285714285714,0,,
2020-11-11,24646.0,22121.714285714286,0,,
2020-11-12,21961.0,21586.14285714286,0,,
2020-11-13,21660.0,20961.14285714286,0,,
2020-11-14,16032.0,20369.714285714286,0,,
2020-11-15,14220.0,19452.714285714286,0,,
2020-11-16,23726.0,18530.428571428572,0,,
2020-11-17,20343.0,17534.428571428572,0,,
2020-11-18,18227.0,16760.428571428572,0,,
2020-11-19,15505.0,16163.57142857143,0,,
2020-11-20,14688.0,15088.714285714286,0,,
2020-11-21,10614.0,14187.285714285714,0,,
2020-11-22,10042.0,13573.857142857143,0,,
2020-11-23,16202.0,13112.857142857143,0,,
2020-11-24,14033.0,12766.857142857143,0,,
2020-11-25,13933.0,12565.142857142857,0,,
2020-11-26,12278.0,12404.0,0,,
2020-11-27,12266.0,12239.285714285714,0,,
2020-11-28,9202.0,12166.285714285714,0,,
2020-11-29,8914.0,12097.714285714286,0,,
2020-11-30,15049.0,12134.42857142857,0,,
2020-12-01,13522.0,12226.0,0,,
2020-12-02,13453.0,12365.857142857143,0,,
2020-12-03,12535.0,12649.285714285714,0,,
2020-12-04,12907.0,12986.0,0,,
2020-12-05,10181.0,13438.142857142857,0,,
2020-12-06,10898.0,14016.57142857143,0,,
2020-12-07,17406.0,14877.714285714286,0,,
2020-12-08,16687.0,15874.285714285714,0,,
2020-12-09,17502.0,16710.14285714286,0,,
2020-12-10,18563.0,17743.85714285714,0,,
2020-12-11,19883.0,19474.285714285714,0,,
2020-12-12,16032.0,21249.428571428572,0,,
2020-12-13,18134.0,23046.0,0,,
2020-12-14,29519.0,24622.428571428572,0,,
2020-12-15,29113.0,26330.714285714286,0,,
2020-12-16,30078.0,27145.571428571428,0,,
2020-12-17,29598.0,28691.285714285714,0,,
2020-12-18,31841.0,30561.14285714286,0,,
2020-12-19,21736.0,32246.0,0,,
2020-12-20,28954.0,33336.142857142855,0,,
2020-12-21,42608.0,33211.0,0,,
2020-12-22,40907.0,30473.0,0,,
2020-12-23,37709.0,32609.571428571428,0,,
2020-12-24,28722.0,34538.857142857145,0,,
2020-12-25,12675.0,34172.142857142855,0,,
2020-12-26,36692.0,38686.0,0,,
2020-12-27,42459.0,42283.28571428572,0,,
2020-12-28,40041.0,44850.0,0,,
2020-12-29,72504.0,47068.57142857143,0,,
2020-12-30,62890.0,49563.142857142855,0,,
2020-12-31,46689.0,50570.71428571428,0,,
2021-01-01,28205.0,54715.0,0,,
2021-01-02,54154.0,52618.71428571428,0,,
2021-01-03,49512.0,50949.28571428572,0,,
2021-01-04,69051.0,50951.42857142857,0,,
2021-01-05,57830.0,52969.857142857145,0,,
2021-01-06,51204.0,50270.42857142857,0,,
2021-01-07,46704.0,47878.71428571428,0,,
2021-01-08,42334.0,45390.57142857143,0,,
2021-01-09,35258.0,43515.71428571428,0,,
2021-01-10,32770.0,42081.42857142857,0,,
2021-01-11,51634.0,40915.57142857143,0,,
2021-01-12,44706.0,40119.0,0,,
2021-01-13,41164.0,39020.42857142857,0,,
2021-01-14,38543.0,38064.0,0,,38064.0
2021-01-15,36758.0,,0,,36471.57142857143
2021-01-16,27568.0,,0,,35143.71428571428
2021-01-17,26075.0,,0,26075.0,33608.857142857145
2021-01-18,,,0,40487.0,31343.285714285714
2021-01-19,,,0,35411.0,26645.14285714286
2021-01-20,,,0,30420.0,
2021-01-21,,,0,22684.0,
2021-01-22,,,0,3871.0,
