date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.2857142857142,0,,
2020-09-02,2615.0,2032.2857142857142,0,,
2020-09-03,2666.0,2186.714285714286,0,,
2020-09-04,2591.0,2501.1428571428573,0,,
2020-09-05,2189.0,2654.1428571428573,0,,
2020-09-06,2057.0,2687.8571428571427,0,,
2020-09-07,3462.0,2750.0,0,,
2020-09-08,2999.0,2787.5714285714284,0,,
2020-09-09,2851.0,2790.0,0,,
2020-09-10,3101.0,2740.1428571428573,0,,
2020-09-11,2854.0,2659.285714285714,0,,
2020-09-12,2206.0,2665.1428571428573,0,,
2020-09-13,1708.0,2792.285714285714,0,,
2020-09-14,2896.0,2912.1428571428573,0,,
2020-09-15,3040.0,3115.0,0,,
2020-09-16,3741.0,3396.714285714286,0,,
2020-09-17,3940.0,3813.1428571428573,0,,
2020-09-18,4274.0,4070.8571428571427,0,,
2020-09-19,4178.0,4401.714285714285,0,,
2020-09-20,4623.0,4708.428571428572,0,,
2020-09-21,4700.0,5043.714285714285,0,,
2020-09-22,5356.0,5295.857142857143,0,,
2020-09-23,5888.0,5506.142857142857,0,,
2020-09-24,6287.0,5706.142857142857,0,,
2020-09-25,6039.0,6260.428571428572,0,,
2020-09-26,5650.0,6741.142857142857,0,,
2020-09-27,6023.0,7402.857142857143,0,,
2020-09-28,8580.0,8119.0,0,,
2020-09-29,8721.0,8909.714285714286,0,,
2020-09-30,10520.0,9488.714285714286,0,,
2020-10-01,11300.0,10033.142857142857,0,,
2020-10-02,11574.0,10812.142857142857,0,,
2020-10-03,9703.0,11608.42857142857,0,,
2020-10-04,9834.0,12276.0,0,,
2020-10-05,14033.0,12842.57142857143,0,,
2020-10-06,14295.0,13047.714285714286,0,,
2020-10-07,15193.0,13112.57142857143,0,,
2020-10-08,15266.0,13086.142857142857,0,,
2020-10-09,13010.0,13394.42857142857,0,,
2020-10-10,10157.0,13557.0,0,,
2020-10-11,9649.0,13735.857142857143,0,,
2020-10-12,16191.0,13732.285714285714,0,,
2020-10-13,15433.0,13951.857142857143,0,,
2020-10-14,16445.0,14265.285714285714,0,,
2020-10-15,15241.0,14580.42857142857,0,,
2020-10-16,14547.0,15425.142857142857,0,,
2020-10-17,12351.0,16268.42857142857,0,,
2020-10-18,11855.0,16987.85714285714,0,,
2020-10-19,22104.0,17612.14285714286,0,,
2020-10-20,21336.0,18120.285714285714,0,,
2020-10-21,21481.0,18287.14285714286,0,,
2020-10-22,19611.0,18474.428571428572,0,,
2020-10-23,18104.0,18567.285714285714,0,,
2020-10-24,13519.0,18446.14285714286,0,,
2020-10-25,13166.0,18267.571428571428,0,,
2020-10-26,22754.0,18319.714285714286,0,,
2020-10-27,20488.0,18539.714285714286,0,,
2020-10-28,20231.0,18657.85714285714,0,,
2020-10-29,19976.0,18686.85714285714,0,,
2020-10-30,19644.0,19426.428571428572,0,,
2020-10-31,14346.0,19686.714285714286,0,,
2020-11-01,13369.0,19753.0,0,,
2020-11-02,27931.0,19881.14285714286,0,,
2020-11-03,22310.0,20050.428571428572,0,,
2020-11-04,20695.0,20375.428571428572,0,,
2020-11-05,20873.0,21031.285714285714,0,,
2020-11-06,20829.0,21054.85714285714,0,,
2020-11-07,16621.0,21362.714285714286,0,,
2020-11-08,17960.0,21927.0,0,,
2020-11-09,28096.0,22080.571428571428,0,,
2020-11-10,24465.0,22197.285714285714,0,,
2020-11-11,24645.0,22114.14285714286,0,,
2020-11-12,21948.0,21578.428571428572,0,,
2020-11-13,21646.0,20953.714285714286,0,,
2020-11-14,16039.0,20362.285714285714,0,,
2020-11-15,14210.0,19443.714285714286,0,,
2020-11-16,23723.0,18523.0,0,,
2020-11-17,20325.0,17527.571428571428,0,,
2020-11-18,18215.0,16752.285714285714,0,,
2020-11-19,15503.0,16155.714285714286,0,,
2020-11-20,14678.0,15082.285714285714,0,,
2020-11-21,10612.0,14183.142857142857,0,,
2020-11-22,10034.0,13571.42857142857,0,,
2020-11-23,16209.0,13110.0,0,,
2020-11-24,14031.0,12765.714285714286,0,,
2020-11-25,13933.0,12565.0,0,,
2020-11-26,12273.0,12403.857142857143,0,,
2020-11-27,12268.0,12235.42857142857,0,,
2020-11-28,9207.0,12162.42857142857,0,,
2020-11-29,8906.0,12094.857142857143,0,,
2020-11-30,15030.0,12131.142857142857,0,,
2020-12-01,13520.0,12218.42857142857,0,,
2020-12-02,13460.0,12352.142857142857,0,,
2020-12-03,12527.0,12633.0,0,,
2020-12-04,12879.0,12970.57142857143,0,,
2020-12-05,10143.0,13421.142857142857,0,,
2020-12-06,10872.0,13992.857142857143,0,,
2020-12-07,17393.0,14852.857142857143,0,,
2020-12-08,16674.0,15851.0,0,,
2020-12-09,17462.0,16691.714285714286,0,,
2020-12-10,18547.0,17728.571428571428,0,,
2020-12-11,19866.0,19459.714285714286,0,,
2020-12-12,16028.0,21234.85714285714,0,,
2020-12-13,18130.0,23044.0,0,,
2020-12-14,29511.0,24622.285714285714,0,,
2020-12-15,29100.0,26331.14285714286,0,,
2020-12-16,30126.0,27146.571428571428,0,,
2020-12-17,29595.0,28690.428571428572,0,,
2020-12-18,31828.0,30559.0,0,,
2020-12-19,21736.0,32245.14285714286,0,,
2020-12-20,28937.0,33315.42857142857,0,,
2020-12-21,42591.0,33187.57142857143,0,,
2020-12-22,40903.0,30451.285714285714,0,,
2020-12-23,37618.0,32589.714285714286,0,,
2020-12-24,28700.0,34517.71428571428,0,,
2020-12-25,12674.0,34153.42857142857,0,,
2020-12-26,36705.0,38667.42857142857,0,,
2020-12-27,42433.0,42277.42857142857,0,,
2020-12-28,40041.0,44846.0,0,,
2020-12-29,72501.0,47066.857142857145,0,,
2020-12-30,62888.0,49561.28571428572,0,,
2020-12-31,46680.0,50571.857142857145,0,,
2021-01-01,28220.0,54723.857142857145,0,,
2021-01-02,54166.0,52656.71428571428,0,,
2021-01-03,49507.0,51003.28571428572,0,,
2021-01-04,69105.0,51027.857142857145,0,,
2021-01-05,58031.0,53043.71428571428,0,,
2021-01-06,51314.0,50368.857142857145,0,,
2021-01-07,46852.0,47990.0,0,,
2021-01-08,42331.0,45545.28571428572,0,,
2021-01-09,35442.0,43636.57142857143,0,,
2021-01-10,32855.0,42185.142857142855,0,,
2021-01-11,51992.0,40994.71428571428,0,,
2021-01-12,44670.0,40203.28571428572,0,,
2021-01-13,41154.0,39090.857142857145,0,,
2021-01-14,38519.0,38141.28571428572,0,,
2021-01-15,36791.0,36531.0,0,,
2021-01-16,27655.0,35288.71428571428,0,,
2021-01-17,26208.0,33945.42857142857,0,,
2021-01-18,40720.0,32550.571428571428,0,,
2021-01-19,35974.0,31139.14285714286,0,,
2021-01-20,31751.0,30027.285714285714,0,,
2021-01-21,28755.0,28491.14285714286,0,,
2021-01-22,26911.0,26547.0,0,,
2021-01-23,19872.0,24898.285714285714,0,,
2021-01-24,15455.0,23681.714285714286,0,,
2021-01-25,27111.0,22694.14285714286,0,,
2021-01-26,24433.0,21661.14285714286,0,,
2021-01-27,23235.0,20965.0,0,,
2021-01-28,21842.0,20715.714285714286,0,,
2021-01-29,19680.0,19716.0,0,,
2021-01-30,14999.0,18748.14285714286,0,,
2021-01-31,13710.0,17916.0,0,,
2021-02-01,20113.0,17103.428571428572,0,,
2021-02-02,17658.0,16287.857142857143,0,,
2021-02-03,17410.0,15656.857142857143,0,,
2021-02-04,16154.0,15148.857142857143,0,,
2021-02-05,13971.0,14252.857142857143,0,,
2021-02-06,10582.0,13478.857142857143,0,,
2021-02-07,10154.0,12682.714285714286,0,,
2021-02-08,13841.0,11978.42857142857,0,,
2021-02-09,12240.0,11491.42857142857,0,,
2021-02-10,11837.0,11085.42857142857,0,,
2021-02-11,11224.0,10711.0,0,,
2021-02-12,10562.0,10515.0,0,,
2021-02-13,7740.0,10311.57142857143,0,,
2021-02-14,7533.0,10052.42857142857,0,,
2021-02-15,12469.0,9864.142857142857,0,,
2021-02-16,10816.0,9624.0,0,,
2021-02-17,10023.0,9502.57142857143,0,,
2021-02-18,9906.0,9397.57142857143,0,,
2021-02-19,8881.0,9024.285714285714,0,,
2021-02-20,6890.0,8641.857142857143,0,,
2021-02-21,6798.0,8251.57142857143,0,,
2021-02-22,9856.0,7781.0,0,,
2021-02-23,8139.0,7321.714285714285,0,,
2021-02-24,7291.0,6923.714285714285,0,,
2021-02-25,6612.0,6517.142857142857,0,,
2021-02-26,5666.0,5950.571428571428,0,,
2021-02-27,4104.0,5599.571428571428,0,,
2021-02-28,3952.0,5286.0,0,,
2021-03-01,5890.0,5025.714285714285,0,,
2021-03-02,5682.0,4866.571428571428,0,,
2021-03-03,5096.0,4809.142857142857,0,,
2021-03-04,4790.0,4750.714285714285,0,,
2021-03-05,4552.0,4708.0,0,,
2021-03-06,3702.0,4657.428571428572,0,,
2021-03-07,3543.0,4644.857142857143,0,,
2021-03-08,5591.0,4630.0,0,,
2021-03-09,5328.0,4638.857142857143,0,,
2021-03-10,5008.0,4603.0,0,,
2021-03-11,4686.0,4608.857142857143,0,,
