date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.4285714285713,0,,
2020-09-02,2616.0,2032.4285714285713,0,,
2020-09-03,2666.0,2186.8571428571427,0,,
2020-09-04,2591.0,2501.285714285714,0,,
2020-09-05,2189.0,2654.4285714285716,0,,
2020-09-06,2057.0,2688.0,0,,
2020-09-07,3462.0,2750.0,0,,
2020-09-08,3000.0,2787.714285714286,0,,
2020-09-09,2851.0,2790.0,0,,
2020-09-10,3100.0,2740.1428571428573,0,,
2020-09-11,2855.0,2659.4285714285716,0,,
2020-09-12,2205.0,2665.0,0,,
2020-09-13,1708.0,2792.4285714285716,0,,
2020-09-14,2897.0,2912.0,0,,
2020-09-15,3039.0,3114.4285714285716,0,,
2020-09-16,3743.0,3396.4285714285716,0,,
2020-09-17,3937.0,3813.0,0,,
2020-09-18,4272.0,4070.0,0,,
2020-09-19,4179.0,4401.0,0,,
2020-09-20,4624.0,4707.714285714285,0,,
2020-09-21,4696.0,5044.0,0,,
2020-09-22,5356.0,5295.714285714285,0,,
2020-09-23,5890.0,5505.571428571428,0,,
2020-09-24,6291.0,5705.571428571428,0,,
2020-09-25,6034.0,6260.428571428572,0,,
2020-09-26,5648.0,6740.857142857143,0,,
2020-09-27,6024.0,7402.0,0,,
2020-09-28,8580.0,8118.285714285715,0,,
2020-09-29,8719.0,8910.0,0,,
2020-09-30,10518.0,9488.857142857143,0,,
2020-10-01,11305.0,10032.714285714286,0,,
2020-10-02,11576.0,10812.142857142857,0,,
2020-10-03,9700.0,11608.857142857143,0,,
2020-10-04,9831.0,12276.857142857143,0,,
2020-10-05,14036.0,12842.857142857143,0,,
2020-10-06,14296.0,13048.0,0,,
2020-10-07,15194.0,13113.142857142857,0,,
2020-10-08,15267.0,13087.57142857143,0,,
2020-10-09,13012.0,13395.42857142857,0,,
2020-10-10,10156.0,13558.0,0,,
2020-10-11,9652.0,13737.0,0,,
2020-10-12,16191.0,13733.857142857143,0,,
2020-10-13,15434.0,13952.714285714286,0,,
2020-10-14,16447.0,14265.714285714286,0,,
2020-10-15,15245.0,14580.42857142857,0,,
2020-10-16,14544.0,15425.714285714286,0,,
2020-10-17,12347.0,16269.285714285714,0,,
2020-10-18,11855.0,16988.85714285714,0,,
2020-10-19,22108.0,17613.0,0,,
2020-10-20,21339.0,18121.714285714286,0,,
2020-10-21,21484.0,18289.0,0,,
2020-10-22,19614.0,18476.14285714286,0,,
2020-10-23,18105.0,18568.285714285714,0,,
2020-10-24,13518.0,18446.714285714286,0,,
2020-10-25,13165.0,18267.428571428572,0,,
2020-10-26,22753.0,18319.0,0,,
2020-10-27,20488.0,18539.0,0,,
2020-10-28,20229.0,18657.428571428572,0,,
2020-10-29,19975.0,18686.714285714286,0,,
2020-10-30,19645.0,19425.571428571428,0,,
2020-10-31,14347.0,19685.428571428572,0,,
2020-11-01,13370.0,19751.571428571428,0,,
2020-11-02,27925.0,19880.571428571428,0,,
2020-11-03,22307.0,20049.0,0,,
2020-11-04,20692.0,20373.14285714286,0,,
2020-11-05,20878.0,21029.0,0,,
2020-11-06,20824.0,21053.0,0,,
2020-11-07,16616.0,21360.85714285714,0,,
2020-11-08,17961.0,21925.714285714286,0,,
2020-11-09,28093.0,22078.571428571428,0,,
2020-11-10,24462.0,22196.85714285714,0,,
2020-11-11,24646.0,22113.85714285714,0,,
2020-11-12,21948.0,21578.285714285714,0,,
2020-11-13,21652.0,20954.571428571428,0,,
2020-11-14,16035.0,20363.285714285714,0,,
2020-11-15,14212.0,19444.428571428572,0,,
2020-11-16,23727.0,18523.428571428572,0,,
2020-11-17,20323.0,17527.14285714286,0,,
2020-11-18,18214.0,16753.0,0,,
2020-11-19,15501.0,16156.714285714286,0,,
