date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.2857142857142,0,,
2020-09-02,2617.0,2032.142857142857,0,,
2020-09-03,2663.0,2186.4285714285716,0,,
2020-09-04,2591.0,2501.0,0,,
2020-09-05,2189.0,2654.1428571428573,0,,
2020-09-06,2057.0,2687.4285714285716,0,,
2020-09-07,3462.0,2750.0,0,,
2020-09-08,3000.0,2787.5714285714284,0,,
2020-09-09,2850.0,2790.0,0,,
2020-09-10,3101.0,2740.1428571428573,0,,
2020-09-11,2854.0,2659.285714285714,0,,
2020-09-12,2206.0,2664.714285714286,0,,
2020-09-13,1708.0,2792.285714285714,0,,
2020-09-14,2896.0,2912.1428571428573,0,,
2020-09-15,3038.0,3115.0,0,,
2020-09-16,3743.0,3396.1428571428573,0,,
2020-09-17,3940.0,3812.714285714286,0,,
2020-09-18,4274.0,4070.4285714285716,0,,
2020-09-19,4174.0,4401.285714285715,0,,
2020-09-20,4624.0,4707.857142857143,0,,
2020-09-21,4700.0,5043.428571428572,0,,
2020-09-22,5354.0,5294.714285714285,0,,
2020-09-23,5889.0,5505.285714285715,0,,
2020-09-24,6289.0,5705.428571428572,0,,
2020-09-25,6033.0,6259.428571428572,0,,
2020-09-26,5648.0,6739.714285714285,0,,
2020-09-27,6025.0,7400.857142857143,0,,
2020-09-28,8578.0,8117.0,0,,
2020-09-29,8716.0,8908.714285714286,0,,
2020-09-30,10517.0,9487.57142857143,0,,
2020-10-01,11302.0,10031.42857142857,0,,
2020-10-02,11575.0,10811.285714285714,0,,
2020-10-03,9700.0,11608.57142857143,0,,
2020-10-04,9832.0,12275.42857142857,0,,
2020-10-05,14037.0,12841.42857142857,0,,
2020-10-06,14297.0,13046.42857142857,0,,
2020-10-07,15185.0,13110.857142857143,0,,
2020-10-08,15264.0,13085.0,0,,
2020-10-09,13010.0,13393.0,0,,
2020-10-10,10151.0,13555.714285714286,0,,
2020-10-11,9651.0,13734.714285714286,0,,
2020-10-12,16193.0,13731.285714285714,0,,
2020-10-13,15436.0,13951.0,0,,
2020-10-14,16438.0,14265.142857142857,0,,
2020-10-15,15240.0,14579.714285714286,0,,
2020-10-16,14548.0,15424.0,0,,
2020-10-17,12350.0,16266.857142857143,0,,
2020-10-18,11853.0,16987.285714285714,0,,
2020-10-19,22103.0,17611.85714285714,0,,
2020-10-20,21336.0,18119.714285714286,0,,
2020-10-21,21481.0,18286.714285714286,0,,
2020-10-22,19612.0,18474.285714285714,0,,
2020-10-23,18103.0,18566.714285714286,0,,
2020-10-24,13519.0,18445.571428571428,0,,
2020-10-25,13166.0,18267.0,0,,
2020-10-26,22750.0,18318.285714285714,0,,
2020-10-27,20488.0,18538.428571428572,0,,
2020-10-28,20231.0,18656.714285714286,0,,
2020-10-29,19971.0,18685.85714285714,0,,
2020-10-30,19644.0,19425.571428571428,0,,
2020-10-31,14347.0,19685.85714285714,0,,
2020-11-01,13370.0,19752.285714285714,0,,
2020-11-02,27928.0,19881.285714285714,0,,
2020-11-03,22310.0,20050.14285714286,0,,
2020-11-04,20696.0,20374.428571428572,0,,
2020-11-05,20874.0,21030.85714285714,0,,
2020-11-06,20826.0,21054.571428571428,0,,
2020-11-07,16617.0,21362.571428571428,0,,
2020-11-08,17965.0,21926.14285714286,0,,
2020-11-09,28094.0,22079.571428571428,0,,
2020-11-10,24466.0,22197.714285714286,0,,
2020-11-11,24641.0,22114.428571428572,0,,
2020-11-12,21948.0,21578.0,0,,
2020-11-13,21653.0,20953.85714285714,0,,
2020-11-14,16034.0,20362.571428571428,0,,
2020-11-15,14210.0,19444.14285714286,0,,
2020-11-16,23725.0,18523.0,0,,
2020-11-17,20327.0,17527.14285714286,0,,
2020-11-18,18212.0,16753.0,0,,
2020-11-19,15500.0,16156.57142857143,0,,
2020-11-20,14682.0,15082.42857142857,0,,
2020-11-21,10615.0,14182.57142857143,0,,
2020-11-22,10035.0,13570.714285714286,0,,
2020-11-23,16206.0,13110.42857142857,0,,
2020-11-24,14028.0,12765.142857142857,0,,
2020-11-25,13929.0,12563.857142857143,0,,
2020-11-26,12278.0,12402.42857142857,0,,
2020-11-27,12265.0,12234.285714285714,0,,
2020-11-28,9206.0,12161.42857142857,0,,
2020-11-29,8905.0,12094.714285714286,0,,
2020-11-30,15029.0,12130.57142857143,0,,
2020-12-01,13518.0,12218.857142857143,0,,
2020-12-02,13462.0,12352.714285714286,0,,
2020-12-03,12529.0,12633.42857142857,0,,
2020-12-04,12883.0,12970.714285714286,0,,
2020-12-05,10143.0,13420.285714285714,0,,
2020-12-06,10870.0,13991.714285714286,0,,
2020-12-07,17390.0,14851.285714285714,0,,
2020-12-08,16665.0,15849.0,0,,
2020-12-09,17462.0,16690.428571428572,0,,
2020-12-10,18546.0,17727.571428571428,0,,
2020-12-11,19867.0,19459.285714285714,0,,
2020-12-12,16033.0,21235.14285714286,0,,
2020-12-13,18130.0,23043.85714285714,0,,
2020-12-14,29512.0,24622.14285714286,0,,
2020-12-15,29096.0,26330.285714285714,0,,
2020-12-16,30123.0,27144.428571428572,0,,
2020-12-17,29594.0,28688.14285714286,0,,
2020-12-18,31824.0,30556.14285714286,0,,
2020-12-19,21732.0,32241.428571428572,0,,
2020-12-20,28936.0,33310.42857142857,0,,
2020-12-21,42588.0,33182.42857142857,0,,
2020-12-22,40893.0,30446.714285714286,0,,
2020-12-23,37606.0,32586.0,0,,
2020-12-24,28698.0,34514.142857142855,0,,
2020-12-25,12674.0,34149.42857142857,0,,
2020-12-26,36707.0,38665.142857142855,0,,
2020-12-27,42433.0,42276.57142857143,0,,
2020-12-28,40035.0,44846.57142857143,0,,
2020-12-29,72503.0,47067.857142857145,0,,
2020-12-30,62886.0,49561.42857142857,0,,
2020-12-31,46688.0,50572.42857142857,0,,
2021-01-01,28223.0,54726.71428571428,0,,
2021-01-02,54162.0,52660.28571428572,0,,
2021-01-03,49510.0,51006.857142857145,0,,
2021-01-04,69115.0,51029.142857142855,0,,
2021-01-05,58038.0,53045.0,0,,
2021-01-06,51312.0,50370.71428571428,0,,
2021-01-07,46844.0,47990.857142857145,0,,
2021-01-08,42334.0,45545.857142857145,0,,
2021-01-09,35442.0,43635.71428571428,0,,
2021-01-10,32851.0,42184.71428571428,0,,
