date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.4285714285713,0,,
2020-09-02,2617.0,2032.7142857142858,0,,
2020-09-03,2667.0,2187.4285714285716,0,,
2020-09-04,2591.0,2502.8571428571427,0,,
2020-09-05,2190.0,2657.0,0,,
2020-09-06,2060.0,2690.4285714285716,0,,
2020-09-07,3467.0,2751.8571428571427,0,,
2020-09-08,3007.0,2790.5714285714284,0,,
2020-09-09,2851.0,2793.8571428571427,0,,
2020-09-10,3097.0,2744.1428571428573,0,,
2020-09-11,2862.0,2663.0,0,,
2020-09-12,2213.0,2668.4285714285716,0,,
2020-09-13,1712.0,2797.1428571428573,0,,
2020-09-14,2899.0,2917.714285714286,0,,
2020-09-15,3045.0,3119.4285714285716,0,,
2020-09-16,3752.0,3401.1428571428573,0,,
2020-09-17,3941.0,3817.8571428571427,0,,
2020-09-18,4274.0,4075.4285714285716,0,,
2020-09-19,4185.0,4407.142857142857,0,,
2020-09-20,4629.0,4712.857142857143,0,,
2020-09-21,4702.0,5048.285714285715,0,,
2020-09-22,5367.0,5301.571428571428,0,,
2020-09-23,5892.0,5511.571428571428,0,,
2020-09-24,6289.0,5711.0,0,,
2020-09-25,6047.0,6265.0,0,,
2020-09-26,5655.0,6744.571428571428,0,,
2020-09-27,6025.0,7406.0,0,,
2020-09-28,8580.0,8122.714285714285,0,,
2020-09-29,8724.0,8912.42857142857,0,,
2020-09-30,10522.0,9491.285714285714,0,,
2020-10-01,11306.0,10035.0,0,,
2020-10-02,11575.0,10815.285714285714,0,,
2020-10-03,9707.0,11611.714285714286,0,,
2020-10-04,9831.0,12279.285714285714,0,,
2020-10-05,14042.0,12845.285714285714,0,,
2020-10-06,14299.0,13050.857142857143,0,,
2020-10-07,15195.0,13114.714285714286,0,,
2020-10-08,15268.0,13089.42857142857,0,,
2020-10-09,13014.0,13398.285714285714,0,,
2020-10-10,10154.0,13562.714285714286,0,,
2020-10-11,9654.0,13742.142857142857,0,,
2020-10-12,16204.0,13739.42857142857,0,,
2020-10-13,15450.0,13959.142857142857,0,,
2020-10-14,16451.0,14274.0,0,,
2020-10-15,15249.0,14588.0,0,,
2020-10-16,14552.0,15432.57142857143,0,,
2020-10-17,12358.0,16274.57142857143,0,,
2020-10-18,11852.0,16997.428571428572,0,,
2020-10-19,22116.0,17621.85714285714,0,,
2020-10-20,21344.0,18132.285714285714,0,,
2020-10-21,21511.0,18298.85714285714,0,,
2020-10-22,19620.0,18487.0,0,,
2020-10-23,18125.0,18580.14285714286,0,,
2020-10-24,13524.0,18460.14285714286,0,,
2020-10-25,13169.0,18278.428571428572,0,,
2020-10-26,22768.0,18331.0,0,,
2020-10-27,20504.0,18549.714285714286,0,,
2020-10-28,20239.0,18669.14285714286,0,,
2020-10-29,19988.0,18698.428571428572,0,,
2020-10-30,19656.0,19435.714285714286,0,,
2020-10-31,14360.0,19696.14285714286,0,,
2020-11-01,13374.0,19760.85714285714,0,,
2020-11-02,27929.0,19889.428571428572,0,,
2020-11-03,22327.0,20056.14285714286,0,,
2020-11-04,20692.0,20379.14285714286,0,,
2020-11-05,20888.0,21035.714285714286,0,,
2020-11-06,20823.0,21059.85714285714,0,,
2020-11-07,16621.0,21367.571428571428,0,,
2020-11-08,17970.0,21933.428571428572,0,,
2020-11-09,28098.0,22087.14285714286,0,,
2020-11-10,24481.0,22206.285714285714,0,,
2020-11-11,24653.0,22123.14285714286,0,,
2020-11-12,21964.0,21588.14285714286,0,,
2020-11-13,21657.0,20962.571428571428,0,,
2020-11-14,16039.0,20371.714285714286,0,,
2020-11-15,14225.0,19454.14285714286,0,,
2020-11-16,23719.0,18531.714285714286,0,,
2020-11-17,20345.0,17536.571428571428,0,,
2020-11-18,18230.0,16761.428571428572,0,,
2020-11-19,15507.0,16163.857142857143,0,,
