date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1927.0,1868.5714285714287,0,,
2020-09-02,2619.0,2032.7142857142858,0,,
2020-09-03,2666.0,2187.4285714285716,0,,
2020-09-04,2590.0,2502.4285714285716,0,,
2020-09-05,2190.0,2656.285714285714,0,,
2020-09-06,2061.0,2689.5714285714284,0,,
2020-09-07,3464.0,2751.5714285714284,0,,
2020-09-08,3004.0,2790.0,0,,
2020-09-09,2852.0,2793.285714285714,0,,
2020-09-10,3100.0,2743.285714285714,0,,
2020-09-11,2859.0,2662.8571428571427,0,,
2020-09-12,2213.0,2668.4285714285716,0,,
2020-09-13,1711.0,2796.5714285714284,0,,
2020-09-14,2901.0,2916.4285714285716,0,,
2020-09-15,3043.0,3118.4285714285716,0,,
2020-09-16,3749.0,3399.4285714285716,0,,
2020-09-17,3939.0,3816.285714285714,0,,
2020-09-18,4273.0,4073.5714285714284,0,,
2020-09-19,4180.0,4405.428571428572,0,,
2020-09-20,4629.0,4711.714285714285,0,,
2020-09-21,4702.0,5047.857142857143,0,,
2020-09-22,5366.0,5300.857142857143,0,,
2020-09-23,5893.0,5511.857142857143,0,,
2020-09-24,6292.0,5711.428571428572,0,,
2020-09-25,6044.0,6265.857142857143,0,,
2020-09-26,5657.0,6745.285714285715,0,,
2020-09-27,6026.0,7406.714285714285,0,,
2020-09-28,8583.0,8123.0,0,,
2020-09-29,8722.0,8913.714285714286,0,,
2020-09-30,10523.0,9492.142857142857,0,,
2020-10-01,11306.0,10035.714285714286,0,,
2020-10-02,11579.0,10815.285714285714,0,,
2020-10-03,9706.0,11611.42857142857,0,,
2020-10-04,9831.0,12280.142857142857,0,,
2020-10-05,14040.0,12846.42857142857,0,,
2020-10-06,14295.0,13051.57142857143,0,,
2020-10-07,15204.0,13115.714285714286,0,,
2020-10-08,15270.0,13091.142857142857,0,,
2020-10-09,13015.0,13399.714285714286,0,,
2020-10-10,10155.0,13564.857142857143,0,,
2020-10-11,9659.0,13743.0,0,,
2020-10-12,16200.0,13740.0,0,,
2020-10-13,15451.0,13960.285714285714,0,,
2020-10-14,16451.0,14275.285714285714,0,,
2020-10-15,15249.0,14589.285714285714,0,,
2020-10-16,14557.0,15435.0,0,,
2020-10-17,12360.0,16277.142857142857,0,,
2020-10-18,11857.0,16999.0,0,,
2020-10-19,22120.0,17624.285714285714,0,,
2020-10-20,21346.0,18132.14285714286,0,,
2020-10-21,21504.0,18298.428571428572,0,,
2020-10-22,19626.0,18485.714285714286,0,,
2020-10-23,18112.0,18578.428571428572,0,,
2020-10-24,13524.0,18457.428571428572,0,,
2020-10-25,13168.0,18277.14285714286,0,,
2020-10-26,22769.0,18328.0,0,,
2020-10-27,20499.0,18547.571428571428,0,,
2020-10-28,20242.0,18667.0,0,,
2020-10-29,19982.0,18696.571428571428,0,,
2020-10-30,19649.0,19434.14285714286,0,,
2020-10-31,14360.0,19693.85714285714,0,,
2020-11-01,13375.0,19759.14285714286,0,,
2020-11-02,27932.0,19886.714285714286,0,,
2020-11-03,22317.0,20055.571428571428,0,,
2020-11-04,20699.0,20379.14285714286,0,,
2020-11-05,20875.0,21035.285714285714,0,,
2020-11-06,20831.0,21060.0,0,,
2020-11-07,16625.0,21369.571428571428,0,,
2020-11-08,17968.0,21934.0,0,,
2020-11-09,28105.0,22088.85714285714,0,,
2020-11-10,24484.0,22207.85714285714,0,,
2020-11-11,24650.0,22123.714285714286,0,,
2020-11-12,21959.0,21589.285714285714,0,,
2020-11-13,21664.0,20964.285714285714,0,,
2020-11-14,16036.0,20373.0,0,,
2020-11-15,14227.0,19456.14285714286,0,,
2020-11-16,23730.0,18534.285714285714,0,,
2020-11-17,20345.0,17537.714285714286,0,,
2020-11-18,18232.0,16763.714285714286,0,,
2020-11-19,15506.0,16165.57142857143,0,,
2020-11-20,14688.0,15090.0,0,,
2020-11-21,10618.0,14188.142857142857,0,,
2020-11-22,10040.0,13573.42857142857,0,,
2020-11-23,16201.0,13111.142857142857,0,,
2020-11-24,14032.0,12766.285714285714,0,,
2020-11-25,13929.0,12564.0,0,,
2020-11-26,12270.0,12403.0,0,,
2020-11-27,12274.0,12238.42857142857,0,,
2020-11-28,9202.0,12166.42857142857,0,,
2020-11-29,8913.0,12099.0,0,,
2020-11-30,15049.0,12138.57142857143,0,,
2020-12-01,13528.0,12232.142857142857,0,,
2020-12-02,13457.0,12374.57142857143,0,,
2020-12-03,12547.0,12658.857142857143,0,,
2020-12-04,12929.0,12997.857142857143,0,,
2020-12-05,10199.0,13449.57142857143,0,,
2020-12-06,10903.0,14028.142857142857,0,,
2020-12-07,17422.0,14889.0,0,,
2020-12-08,16690.0,15883.0,0,,
2020-12-09,17507.0,16716.571428571428,0,,
2020-12-10,18573.0,17749.714285714286,0,,
2020-12-11,19887.0,19480.14285714286,0,,
2020-12-12,16034.0,21256.571428571428,0,,
2020-12-13,18135.0,23061.0,0,,
2020-12-14,29535.0,24636.85714285714,0,,
2020-12-15,29125.0,26345.571428571428,0,,
2020-12-16,30138.0,27162.571428571428,0,,
2020-12-17,29604.0,28709.14285714286,0,,
2020-12-18,31848.0,30579.428571428572,0,,
2020-12-19,21753.0,32267.0,0,,
2020-12-20,28961.0,33349.142857142855,0,,
2020-12-21,42627.0,33224.142857142855,0,,
2020-12-22,40938.0,30485.428571428572,0,,
2020-12-23,37713.0,32621.0,0,,
2020-12-24,28729.0,34551.142857142855,0,,
2020-12-25,12677.0,34183.71428571428,0,,
2020-12-26,36702.0,38699.142857142855,0,,
2020-12-27,42472.0,42301.0,0,,
2020-12-28,40055.0,44871.142857142855,0,,
2020-12-29,72546.0,47092.57142857143,0,,
2020-12-30,62926.0,49594.142857142855,0,,
2020-12-31,46720.0,50604.42857142857,0,,
2021-01-01,28227.0,54761.42857142857,0,,
2021-01-02,54213.0,52698.57142857143,0,,
2021-01-03,49544.0,51047.57142857143,0,,
2021-01-04,69154.0,51070.28571428572,0,,
2021-01-05,58106.0,53094.142857142855,0,,
2021-01-06,51369.0,50415.71428571428,0,,
2021-01-07,46879.0,48034.0,0,,
2021-01-08,42394.0,45597.28571428572,0,,
2021-01-09,35464.0,43688.142857142855,0,,
2021-01-10,32872.0,42237.57142857143,0,,
2021-01-11,52097.0,41052.0,0,,
2021-01-12,44742.0,40257.857142857145,0,,
2021-01-13,41215.0,39146.42857142857,0,,
2021-01-14,38580.0,38199.71428571428,0,,
2021-01-15,36835.0,36586.42857142857,0,,
2021-01-16,27684.0,35343.857142857145,0,,
2021-01-17,26245.0,34002.142857142855,0,,
2021-01-18,40804.0,32606.285714285714,0,,
2021-01-19,36044.0,31198.85714285714,0,,
2021-01-20,31823.0,30090.285714285714,0,,
2021-01-21,28809.0,28556.428571428572,0,,
2021-01-22,26983.0,26612.428571428572,0,,
2021-01-23,19924.0,24964.714285714286,0,,
2021-01-24,15508.0,23749.714285714286,0,,
2021-01-25,27196.0,22764.85714285714,0,,
2021-01-26,24510.0,21729.85714285714,0,,
2021-01-27,23318.0,21029.14285714286,0,,
2021-01-28,21915.0,20781.85714285714,0,,
2021-01-29,19738.0,19780.714285714286,0,,
2021-01-30,15019.0,18812.428571428572,0,,
2021-01-31,13777.0,17978.14285714286,0,,
2021-02-01,20188.0,17166.14285714286,0,,
2021-02-02,17732.0,16351.57142857143,0,,
2021-02-03,17478.0,15721.42857142857,0,,
2021-02-04,16231.0,15209.857142857143,0,,
2021-02-05,14036.0,14316.0,0,,
2021-02-06,10608.0,13540.0,0,,
2021-02-07,10196.0,12742.285714285714,0,,
2021-02-08,13931.0,12032.714285714286,0,,
2021-02-09,12300.0,11542.142857142857,0,,
2021-02-10,11894.0,11135.57142857143,0,,
2021-02-11,11264.0,10759.57142857143,0,,
2021-02-12,10602.0,10557.714285714286,0,,
2021-02-13,7762.0,10350.142857142857,0,,
2021-02-14,7564.0,10087.285714285714,0,,
2021-02-15,12518.0,9896.285714285714,0,,
2021-02-16,10847.0,9657.285714285714,0,,
2021-02-17,10054.0,9536.0,0,,
2021-02-18,9927.0,9431.714285714286,0,,
2021-02-19,8929.0,9063.57142857143,0,,
2021-02-20,6913.0,8685.142857142857,0,,
2021-02-21,6834.0,8295.142857142857,0,,
2021-02-22,9941.0,7827.428571428572,0,,
2021-02-23,8198.0,7365.857142857143,0,,
2021-02-24,7324.0,6966.857142857143,0,,
2021-02-25,6653.0,6559.714285714285,0,,
2021-02-26,5698.0,5989.142857142857,0,,
2021-02-27,4120.0,5632.714285714285,0,,
2021-02-28,3984.0,5321.142857142857,0,,
2021-03-01,5947.0,5064.714285714285,0,,
2021-03-02,5703.0,4915.714285714285,0,,
2021-03-03,5143.0,4859.285714285715,0,,
2021-03-04,4858.0,4802.571428571428,0,,
2021-03-05,4655.0,4775.857142857143,0,,
2021-03-06,3725.0,4724.428571428572,0,,
2021-03-07,3587.0,4722.571428571428,0,,
2021-03-08,5760.0,4714.0,0,,4714.0
2021-03-09,5343.0,,0,,4719.285714285715
2021-03-10,5130.0,,0,,4674.857142857143
2021-03-11,4798.0,,0,4798.0,4662.571428571428
2021-03-12,,,0,4692.0,4554.857142857143
2021-03-13,,,0,3414.0,3993.5714285714284
2021-03-14,,,0,3501.0,
2021-03-15,,,0,5006.0,
2021-03-16,,,0,1414.0,
