date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.857142857143,0,,
2020-09-02,2618.0,2032.7142857142858,0,,
2020-09-03,2665.0,2187.1428571428573,0,,
2020-09-04,2592.0,2501.8571428571427,0,,
2020-09-05,2188.0,2655.0,0,,
2020-09-06,2058.0,2688.1428571428573,0,,
2020-09-07,3463.0,2749.8571428571427,0,,
2020-09-08,3001.0,2787.5714285714284,0,,
2020-09-09,2850.0,2790.5714285714284,0,,
2020-09-10,3097.0,2740.5714285714284,0,,
2020-09-11,2856.0,2659.714285714286,0,,
2020-09-12,2209.0,2665.0,0,,
2020-09-13,1708.0,2792.5714285714284,0,,
2020-09-14,2897.0,2911.714285714286,0,,
2020-09-15,3038.0,3114.0,0,,
2020-09-16,3743.0,3394.8571428571427,0,,
2020-09-17,3931.0,3811.1428571428573,0,,
2020-09-18,4272.0,4068.285714285714,0,,
2020-09-19,4175.0,4399.571428571428,0,,
2020-09-20,4622.0,4705.714285714285,0,,
2020-09-21,4697.0,5043.428571428572,0,,
2020-09-22,5357.0,5295.142857142857,0,,
2020-09-23,5886.0,5506.285714285715,0,,
2020-09-24,6295.0,5706.428571428572,0,,
2020-09-25,6034.0,6261.142857142857,0,,
2020-09-26,5653.0,6742.0,0,,
2020-09-27,6023.0,7404.0,0,,
2020-09-28,8580.0,8119.571428571428,0,,
2020-09-29,8723.0,8911.285714285714,0,,
2020-09-30,10520.0,9489.857142857143,0,,
2020-10-01,11304.0,10033.714285714286,0,,
2020-10-02,11576.0,10813.0,0,,
2020-10-03,9703.0,11608.57142857143,0,,
2020-10-04,9830.0,12276.42857142857,0,,
2020-10-05,14035.0,12842.42857142857,0,,
2020-10-06,14292.0,13047.42857142857,0,,
2020-10-07,15195.0,13111.714285714286,0,,
2020-10-08,15266.0,13086.0,0,,
2020-10-09,13011.0,13394.142857142857,0,,
2020-10-10,10153.0,13558.285714285714,0,,
2020-10-11,9650.0,13737.0,0,,
2020-10-12,16192.0,13733.857142857143,0,,
2020-10-13,15441.0,13952.857142857143,0,,
2020-10-14,16446.0,14266.714285714286,0,,
2020-10-15,15244.0,14581.857142857143,0,,
2020-10-16,14544.0,15426.142857142857,0,,
2020-10-17,12350.0,16268.714285714286,0,,
2020-10-18,11856.0,16989.0,0,,
2020-10-19,22102.0,17612.428571428572,0,,
2020-10-20,21339.0,18122.285714285714,0,,
2020-10-21,21488.0,18288.85714285714,0,,
2020-10-22,19608.0,18475.571428571428,0,,
2020-10-23,18113.0,18568.714285714286,0,,
2020-10-24,13516.0,18447.571428571428,0,,
2020-10-25,13163.0,18267.85714285714,0,,
2020-10-26,22754.0,18321.285714285714,0,,
2020-10-27,20491.0,18540.285714285714,0,,
2020-10-28,20230.0,18658.14285714286,0,,
2020-10-29,19982.0,18687.428571428572,0,,
2020-10-30,19646.0,19425.714285714286,0,,
2020-10-31,14341.0,19685.571428571428,0,,
2020-11-01,13368.0,19752.0,0,,
2020-11-02,27922.0,19879.85714285714,0,,
2020-11-03,22310.0,20048.0,0,,
2020-11-04,20695.0,20373.428571428572,0,,
2020-11-05,20877.0,21029.714285714286,0,,
2020-11-06,20823.0,21054.14285714286,0,,
2020-11-07,16619.0,21361.85714285714,0,,
2020-11-08,17962.0,21926.0,0,,
2020-11-09,28093.0,22079.285714285714,0,,
2020-11-10,24464.0,22197.428571428572,0,,
2020-11-11,24644.0,22114.714285714286,0,,
2020-11-12,21950.0,21579.571428571428,0,,
2020-11-13,21650.0,20955.714285714286,0,,
2020-11-14,16040.0,20365.285714285714,0,,
2020-11-15,14216.0,19447.428571428572,0,,
2020-11-16,23726.0,18526.428571428572,0,,
2020-11-17,20331.0,17530.714285714286,0,,
2020-11-18,18219.0,16756.714285714286,0,,
2020-11-19,15503.0,16160.0,0,,
2020-11-20,14680.0,15086.285714285714,0,,
2020-11-21,10622.0,14185.714285714286,0,,
2020-11-22,10039.0,13573.142857142857,0,,
2020-11-23,16210.0,13112.42857142857,0,,
2020-11-24,14027.0,12767.857142857143,0,,
2020-11-25,13931.0,12565.57142857143,0,,
2020-11-26,12278.0,12404.142857142857,0,,
2020-11-27,12268.0,12235.285714285714,0,,
2020-11-28,9206.0,12162.57142857143,0,,
2020-11-29,8909.0,12096.42857142857,0,,
2020-11-30,15028.0,12133.285714285714,0,,
2020-12-01,13518.0,12220.0,0,,
2020-12-02,13468.0,12354.0,0,,
2020-12-03,12536.0,12633.857142857143,0,,
2020-12-04,12875.0,12972.0,0,,
2020-12-05,10144.0,13422.857142857143,0,,
2020-12-06,10868.0,13993.285714285714,0,,
2020-12-07,17395.0,14851.42857142857,0,,
2020-12-08,16674.0,15851.714285714286,0,,
2020-12-09,17461.0,16693.14285714286,0,,
2020-12-10,18543.0,17730.0,0,,
2020-12-11,19877.0,19462.14285714286,0,,
2020-12-12,16034.0,21236.571428571428,0,,
2020-12-13,18126.0,23045.285714285714,0,,
2020-12-14,29520.0,24624.85714285714,0,,
2020-12-15,29095.0,26331.85714285714,0,,
2020-12-16,30122.0,27145.85714285714,0,,
2020-12-17,29600.0,28690.714285714286,0,,
2020-12-18,31826.0,30557.714285714286,0,,
2020-12-19,21732.0,32244.0,0,,
2020-12-20,28940.0,33315.28571428572,0,,
2020-12-21,42589.0,33186.42857142857,0,,
2020-12-22,40899.0,30450.428571428572,0,,
2020-12-23,37621.0,32589.0,0,,
2020-12-24,28698.0,34517.28571428572,0,,
2020-12-25,12674.0,34152.42857142857,0,,
2020-12-26,36702.0,38668.857142857145,0,,
2020-12-27,42438.0,42278.42857142857,0,,
2020-12-28,40035.0,44847.857142857145,0,,
2020-12-29,72514.0,47068.71428571428,0,,
2020-12-30,62888.0,49562.28571428572,0,,
2020-12-31,46684.0,50572.142857142855,0,,
2021-01-01,28220.0,54725.142857142855,0,,
2021-01-02,54157.0,52656.0,0,,
2021-01-03,49507.0,51002.0,0,,
2021-01-04,69106.0,51022.71428571428,0,,
2021-01-05,58030.0,53039.857142857145,0,,
2021-01-06,51310.0,50366.57142857143,0,,
2021-01-07,46829.0,47987.57142857143,0,,
2021-01-08,42340.0,45543.0,0,,
2021-01-09,35444.0,43635.142857142855,0,,
2021-01-10,32854.0,42183.857142857145,0,,
2021-01-11,51994.0,40997.0,0,,
2021-01-12,44675.0,40204.28571428572,0,,
2021-01-13,41151.0,39091.42857142857,0,,
2021-01-14,38521.0,38142.0,0,,
2021-01-15,36791.0,36531.142857142855,0,,
2021-01-16,27654.0,35287.28571428572,0,,
2021-01-17,26208.0,33944.57142857143,0,,
2021-01-18,40718.0,32549.85714285714,0,,
2021-01-19,35968.0,31137.14285714286,0,,
2021-01-20,31752.0,30025.85714285714,0,,
2021-01-21,28758.0,28489.85714285714,0,,
2021-01-22,26902.0,26545.14285714286,0,,
2021-01-23,19875.0,24897.714285714286,0,,
2021-01-24,15456.0,23681.285714285714,0,,
2021-01-25,27105.0,22693.428571428572,0,,
2021-01-26,24436.0,21662.285714285714,0,,
2021-01-27,23237.0,20965.428571428572,0,,
2021-01-28,21843.0,20715.714285714286,0,,
2021-01-29,19684.0,19716.0,0,,
2021-01-30,14997.0,18747.85714285714,0,,
2021-01-31,13708.0,17915.714285714286,0,,
2021-02-01,20107.0,17103.0,0,,
2021-02-02,17659.0,16287.142857142857,0,,
2021-02-03,17412.0,15656.285714285714,0,,
2021-02-04,16154.0,15145.42857142857,0,,
2021-02-05,13973.0,14249.857142857143,0,,
2021-02-06,10581.0,13476.0,0,,
2021-02-07,10132.0,12679.857142857143,0,,
2021-02-08,13838.0,11975.714285714286,0,,
2021-02-09,12242.0,11488.57142857143,0,,
2021-02-10,11839.0,11082.57142857143,0,,
2021-02-11,11225.0,10711.0,0,,
2021-02-12,10563.0,10514.714285714286,0,,
2021-02-13,7739.0,10310.714285714286,0,,
2021-02-14,7531.0,10051.57142857143,0,,
2021-02-15,12464.0,9862.857142857143,0,,
2021-02-16,10814.0,9622.42857142857,0,,
2021-02-17,10025.0,9500.714285714286,0,,
2021-02-18,9904.0,9396.0,0,,
2021-02-19,8880.0,9023.0,0,,
2021-02-20,6887.0,8641.285714285714,0,,
2021-02-21,6798.0,8250.57142857143,0,,
2021-02-22,9853.0,7780.428571428572,0,,
2021-02-23,8142.0,7321.0,0,,
2021-02-24,7290.0,6923.428571428572,0,,
2021-02-25,6613.0,6516.857142857143,0,,
2021-02-26,5664.0,5950.857142857143,0,,
2021-02-27,4104.0,5599.285714285715,0,,
