date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.5714285714287,0,,
2020-09-02,2618.0,2032.857142857143,0,,
2020-09-03,2666.0,2187.714285714286,0,,
2020-09-04,2591.0,2502.5714285714284,0,,
2020-09-05,2190.0,2656.714285714286,0,,
2020-09-06,2061.0,2690.1428571428573,0,,
2020-09-07,3464.0,2752.4285714285716,0,,
2020-09-08,3007.0,2790.5714285714284,0,,
2020-09-09,2852.0,2793.8571428571427,0,,
2020-09-10,3102.0,2744.1428571428573,0,,
2020-09-11,2858.0,2663.4285714285716,0,,
2020-09-12,2213.0,2668.714285714286,0,,
2020-09-13,1713.0,2797.1428571428573,0,,
2020-09-14,2899.0,2917.4285714285716,0,,
2020-09-15,3044.0,3119.8571428571427,0,,
2020-09-16,3751.0,3400.714285714286,0,,
2020-09-17,3944.0,3817.1428571428573,0,,
2020-09-18,4275.0,4074.714285714286,0,,
2020-09-19,4179.0,4406.0,0,,
2020-09-20,4628.0,4712.142857142857,0,,
2020-09-21,4702.0,5047.714285714285,0,,
2020-09-22,5363.0,5301.0,0,,
2020-09-23,5894.0,5511.428571428572,0,,
2020-09-24,6293.0,5711.142857142857,0,,
2020-09-25,6048.0,6265.571428571428,0,,
2020-09-26,5652.0,6745.714285714285,0,,
2020-09-27,6026.0,7406.714285714285,0,,
2020-09-28,8583.0,8123.285714285715,0,,
2020-09-29,8724.0,8913.57142857143,0,,
2020-09-30,10521.0,9493.0,0,,
2020-10-01,11309.0,10036.857142857143,0,,
2020-10-02,11580.0,10816.714285714286,0,,
2020-10-03,9708.0,11613.42857142857,0,,
2020-10-04,9833.0,12282.57142857143,0,,
2020-10-05,14042.0,12848.714285714286,0,,
2020-10-06,14301.0,13053.142857142857,0,,
2020-10-07,15205.0,13116.714285714286,0,,
2020-10-08,15272.0,13092.285714285714,0,,
2020-10-09,13011.0,13401.142857142857,0,,
2020-10-10,10153.0,13565.42857142857,0,,
2020-10-11,9662.0,13743.857142857143,0,,
2020-10-12,16204.0,13740.42857142857,0,,
2020-10-13,15451.0,13961.57142857143,0,,
2020-10-14,16454.0,14277.142857142857,0,,
2020-10-15,15248.0,14591.0,0,,
2020-10-16,14559.0,15437.0,0,,
2020-10-17,12362.0,16278.42857142857,0,,
