date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.2857142857142,0,,
2020-09-02,2616.0,2032.2857142857142,0,,
2020-09-03,2665.0,2186.8571428571427,0,,
2020-09-04,2591.0,2501.4285714285716,0,,
2020-09-05,2189.0,2654.4285714285716,0,,
2020-09-06,2058.0,2688.1428571428573,0,,
2020-09-07,3463.0,2750.285714285714,0,,
2020-09-08,2999.0,2788.1428571428573,0,,
2020-09-09,2852.0,2790.5714285714284,0,,
2020-09-10,3100.0,2740.5714285714284,0,,
2020-09-11,2856.0,2659.4285714285716,0,,
2020-09-12,2206.0,2665.1428571428573,0,,
2020-09-13,1708.0,2792.285714285714,0,,
2020-09-14,2895.0,2911.8571428571427,0,,
2020-09-15,3039.0,3114.5714285714284,0,,
2020-09-16,3742.0,3396.285714285714,0,,
2020-09-17,3937.0,3812.714285714286,0,,
2020-09-18,4275.0,4070.4285714285716,0,,
2020-09-19,4178.0,4401.857142857143,0,,
2020-09-20,4623.0,4708.428571428572,0,,
2020-09-21,4699.0,5044.714285714285,0,,
2020-09-22,5359.0,5296.0,0,,
2020-09-23,5888.0,5506.142857142857,0,,
2020-09-24,6291.0,5706.142857142857,0,,
2020-09-25,6034.0,6260.857142857143,0,,
2020-09-26,5649.0,6740.714285714285,0,,
2020-09-27,6023.0,7402.285714285715,0,,
2020-09-28,8582.0,8118.571428571428,0,,
2020-09-29,8718.0,8910.42857142857,0,,
2020-09-30,10519.0,9489.42857142857,0,,
2020-10-01,11305.0,10033.57142857143,0,,
2020-10-02,11577.0,10812.142857142857,0,,
2020-10-03,9702.0,11609.142857142857,0,,
2020-10-04,9832.0,12276.714285714286,0,,
2020-10-05,14032.0,12842.285714285714,0,,
2020-10-06,14297.0,13047.42857142857,0,,
2020-10-07,15192.0,13111.857142857143,0,,
2020-10-08,15264.0,13086.285714285714,0,,
2020-10-09,13013.0,13395.0,0,,
2020-10-10,10153.0,13557.142857142857,0,,
2020-10-11,9653.0,13736.0,0,,
2020-10-12,16193.0,13733.0,0,,
2020-10-13,15432.0,13952.285714285714,0,,
2020-10-14,16444.0,14266.0,0,,
2020-10-15,15243.0,14580.42857142857,0,,
2020-10-16,14548.0,15424.857142857143,0,,
2020-10-17,12349.0,16268.57142857143,0,,
2020-10-18,11854.0,16989.14285714286,0,,
2020-10-19,22104.0,17613.85714285714,0,,
2020-10-20,21338.0,18121.85714285714,0,,
2020-10-21,21488.0,18288.85714285714,0,,
2020-10-22,19616.0,18476.428571428572,0,,
2020-10-23,18104.0,18569.285714285714,0,,
2020-10-24,13518.0,18447.571428571428,0,,
2020-10-25,13167.0,18268.428571428572,0,,
2020-10-26,22754.0,18319.285714285714,0,,
2020-10-27,20486.0,18539.428571428572,0,,
2020-10-28,20234.0,18657.85714285714,0,,
2020-10-29,19972.0,18686.571428571428,0,,
2020-10-30,19645.0,19425.714285714286,0,,
2020-10-31,14347.0,19685.714285714286,0,,
2020-11-01,13368.0,19751.14285714286,0,,
2020-11-02,27928.0,19881.0,0,,
2020-11-03,22306.0,20049.428571428572,0,,
2020-11-04,20692.0,20373.85714285714,0,,
2020-11-05,20881.0,21030.14285714286,0,,
2020-11-06,20824.0,21053.85714285714,0,,
2020-11-07,16618.0,21362.14285714286,0,,
2020-11-08,17962.0,21926.571428571428,0,,
2020-11-09,28094.0,22078.714285714286,0,,
2020-11-10,24464.0,22197.428571428572,0,,
2020-11-11,24643.0,22114.571428571428,0,,
2020-11-12,21946.0,21578.85714285714,0,,
2020-11-13,21655.0,20955.571428571428,0,,
2020-11-14,16038.0,20364.0,0,,
2020-11-15,14212.0,19445.285714285714,0,,
2020-11-16,23731.0,18525.14285714286,0,,
2020-11-17,20323.0,17528.714285714286,0,,
2020-11-18,18212.0,16753.85714285714,0,,
2020-11-19,15505.0,16157.142857142857,0,,
2020-11-20,14680.0,15082.42857142857,0,,
2020-11-21,10614.0,14183.0,0,,
2020-11-22,10035.0,13571.42857142857,0,,
2020-11-23,16208.0,13110.714285714286,0,,
2020-11-24,14027.0,12765.285714285714,0,,
2020-11-25,13931.0,12564.42857142857,0,,
2020-11-26,12280.0,12403.142857142857,0,,
2020-11-27,12262.0,12235.0,0,,
2020-11-28,9208.0,12161.857142857143,0,,
2020-11-29,8906.0,12095.285714285714,0,,
2020-11-30,15031.0,12130.142857142857,0,,
2020-12-01,13515.0,12218.42857142857,0,,
2020-12-02,13465.0,12352.0,0,,
2020-12-03,12524.0,12632.42857142857,0,,
2020-12-04,12880.0,12970.142857142857,0,,
2020-12-05,10143.0,13421.142857142857,0,,
2020-12-06,10869.0,13991.714285714286,0,,
2020-12-07,17395.0,14852.0,0,,
2020-12-08,16672.0,15849.57142857143,0,,
2020-12-09,17459.0,16690.714285714286,0,,
2020-12-10,18546.0,17728.0,0,,
2020-12-11,19863.0,19460.14285714286,0,,
2020-12-12,16031.0,21235.285714285714,0,,
2020-12-13,18130.0,23044.714285714286,0,,
2020-12-14,29520.0,24622.85714285714,0,,
2020-12-15,29098.0,26332.285714285714,0,,
2020-12-16,30125.0,27147.14285714286,0,,
2020-12-17,29593.0,28691.285714285714,0,,
2020-12-18,31829.0,30558.571428571428,0,,
2020-12-19,21735.0,32244.285714285714,0,,
2020-12-20,28939.0,33314.28571428572,0,,
2020-12-21,42591.0,33186.42857142857,0,,
2020-12-22,40898.0,30449.85714285714,0,,
2020-12-23,37615.0,32588.428571428572,0,,
2020-12-24,28698.0,34517.71428571428,0,,
2020-12-25,12673.0,34153.0,0,,
2020-12-26,36705.0,38668.28571428572,0,,
2020-12-27,42444.0,42280.28571428572,0,,
2020-12-28,40038.0,44849.857142857145,0,,
2020-12-29,72505.0,47071.0,0,,
2020-12-30,62899.0,49565.0,0,,
2020-12-31,46685.0,50574.42857142857,0,,
2021-01-01,28221.0,54727.142857142855,0,,
2021-01-02,54163.0,52660.57142857143,0,,
2021-01-03,49510.0,51005.57142857143,0,,
2021-01-04,69107.0,51026.28571428572,0,,
2021-01-05,58039.0,53042.42857142857,0,,
2021-01-06,51314.0,50368.28571428572,0,,
2021-01-07,46830.0,47989.57142857143,0,,
2021-01-08,42334.0,45545.57142857143,0,,
2021-01-09,35444.0,43636.0,0,,
2021-01-10,32859.0,42184.42857142857,0,,
2021-01-11,51999.0,40996.71428571428,0,,
2021-01-12,44672.0,40204.42857142857,0,,
2021-01-13,41153.0,39091.42857142857,0,,
2021-01-14,38516.0,38140.857142857145,0,,
2021-01-15,36788.0,36529.42857142857,0,,
2021-01-16,27653.0,35286.42857142857,0,,
2021-01-17,26205.0,33943.857142857145,0,,
2021-01-18,40719.0,32549.428571428572,0,,
2021-01-19,35971.0,31137.85714285714,0,,
2021-01-20,31755.0,30027.14285714286,0,,
2021-01-21,28755.0,28491.428571428572,0,,
2021-01-22,26907.0,26546.714285714286,0,,
2021-01-23,19878.0,24898.714285714286,0,,
2021-01-24,15455.0,23682.285714285714,0,,
2021-01-25,27106.0,22695.14285714286,0,,
2021-01-26,24435.0,21662.714285714286,0,,
2021-01-27,23240.0,20965.85714285714,0,,
2021-01-28,21845.0,20716.14285714286,0,,
2021-01-29,19680.0,19717.14285714286,0,,
2021-01-30,15000.0,18748.714285714286,0,,
2021-01-31,13707.0,17915.714285714286,0,,
2021-02-01,20113.0,17102.14285714286,0,,
2021-02-02,17656.0,16286.285714285714,0,,
2021-02-03,17409.0,15655.285714285714,0,,
2021-02-04,16150.0,15144.857142857143,0,,
2021-02-05,13969.0,14248.42857142857,0,,
2021-02-06,10583.0,13475.0,0,,
2021-02-07,10134.0,12679.57142857143,0,,
2021-02-08,13838.0,11975.57142857143,0,,
2021-02-09,12242.0,11489.142857142857,0,,
2021-02-10,11841.0,11083.42857142857,0,,
2021-02-11,11222.0,10711.714285714286,0,,
2021-02-12,10564.0,10515.57142857143,0,,
2021-02-13,7743.0,10311.857142857143,0,,
2021-02-14,7532.0,10052.142857142857,0,,
2021-02-15,12465.0,9863.714285714286,0,,
2021-02-16,10816.0,9623.285714285714,0,,
2021-02-17,10023.0,9501.285714285714,0,,
2021-02-18,9903.0,9396.42857142857,0,,
2021-02-19,8881.0,9023.57142857143,0,,
2021-02-20,6889.0,8641.57142857143,0,,
2021-02-21,6798.0,8251.142857142857,0,,
2021-02-22,9855.0,7780.571428571428,0,,
2021-02-23,8142.0,7321.285714285715,0,,
2021-02-24,7290.0,6923.285714285715,0,,
2021-02-25,6609.0,6516.857142857143,0,,
2021-02-26,5666.0,5950.571428571428,0,,
2021-02-27,4103.0,5598.857142857143,0,,
2021-02-28,3953.0,5285.571428571428,0,,
2021-03-01,5891.0,5025.714285714285,0,,
2021-03-02,5680.0,4866.428571428572,0,,
2021-03-03,5097.0,4809.285714285715,0,,
2021-03-04,4790.0,4748.714285714285,0,,
2021-03-05,4551.0,4702.0,0,,
2021-03-06,3703.0,4635.0,0,,
2021-03-07,3529.0,4622.142857142857,0,,
2021-03-08,5564.0,4607.285714285715,0,,
2021-03-09,5211.0,4616.285714285715,0,,
2021-03-10,5007.0,4579.857142857143,0,,
2021-03-11,4686.0,4587.571428571428,0,,
2021-03-12,4614.0,4569.428571428572,0,,
2021-03-13,3448.0,4502.142857142857,0,,
2021-03-14,3583.0,4480.0,0,,
2021-03-15,5437.0,4456.857142857143,0,,
2021-03-16,4740.0,4388.857142857143,0,,
2021-03-17,4852.0,4377.285714285715,0,,
2021-03-18,4524.0,4510.571428571428,0,,
2021-03-19,4138.0,4468.285714285715,0,,
2021-03-20,3367.0,4410.714285714285,0,,
2021-03-21,4516.0,4447.0,0,,
2021-03-22,5141.0,4435.428571428572,0,,
2021-03-23,4337.0,4361.428571428572,0,,
2021-03-24,5106.0,4300.714285714285,0,,
2021-03-25,4443.0,4240.285714285715,0,,
2021-03-26,3620.0,3963.1428571428573,0,,
2021-03-27,2942.0,3765.5714285714284,0,,
2021-03-28,4093.0,3484.5714285714284,0,,
2021-03-29,3201.0,3259.285714285714,0,,
