date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.142857142857,0,,
2020-09-02,2615.0,2032.142857142857,0,,
2020-09-03,2666.0,2186.714285714286,0,,
2020-09-04,2590.0,2501.285714285714,0,,
2020-09-05,2189.0,2654.4285714285716,0,,
2020-09-06,2058.0,2688.285714285714,0,,
2020-09-07,3463.0,2749.8571428571427,0,,
2020-09-08,3000.0,2787.8571428571427,0,,
2020-09-09,2852.0,2790.285714285714,0,,
2020-09-10,3097.0,2740.285714285714,0,,
2020-09-11,2856.0,2659.4285714285716,0,,
2020-09-12,2206.0,2665.1428571428573,0,,
2020-09-13,1708.0,2792.285714285714,0,,
2020-09-14,2897.0,2912.4285714285716,0,,
2020-09-15,3040.0,3115.0,0,,
2020-09-16,3742.0,3396.5714285714284,0,,
2020-09-17,3938.0,3813.1428571428573,0,,
2020-09-18,4274.0,4070.285714285714,0,,
2020-09-19,4177.0,4401.714285714285,0,,
2020-09-20,4624.0,4708.285714285715,0,,
2020-09-21,4697.0,5044.0,0,,
2020-09-22,5360.0,5295.857142857143,0,,
2020-09-23,5888.0,5506.142857142857,0,,
2020-09-24,6288.0,5706.0,0,,
2020-09-25,6037.0,6260.857142857143,0,,
2020-09-26,5649.0,6741.0,0,,
2020-09-27,6023.0,7402.285714285715,0,,
2020-09-28,8581.0,8118.857142857143,0,,
2020-09-29,8721.0,8910.142857142857,0,,
2020-09-30,10517.0,9489.0,0,,
2020-10-01,11304.0,10033.42857142857,0,,
2020-10-02,11576.0,10812.142857142857,0,,
2020-10-03,9701.0,11608.142857142857,0,,
2020-10-04,9834.0,12276.42857142857,0,,
2020-10-05,14032.0,12842.285714285714,0,,
2020-10-06,14293.0,13047.285714285714,0,,
2020-10-07,15195.0,13112.142857142857,0,,
2020-10-08,15265.0,13085.857142857143,0,,
2020-10-09,13011.0,13394.285714285714,0,,
2020-10-10,10155.0,13557.142857142857,0,,
2020-10-11,9650.0,13735.285714285714,0,,
2020-10-12,16191.0,13732.142857142857,0,,
2020-10-13,15433.0,13951.42857142857,0,,
2020-10-14,16442.0,14264.857142857143,0,,
2020-10-15,15243.0,14580.0,0,,
2020-10-16,14546.0,15424.142857142857,0,,
2020-10-17,12349.0,16268.285714285714,0,,
2020-10-18,11856.0,16988.714285714286,0,,
2020-10-19,22100.0,17613.571428571428,0,,
2020-10-20,21342.0,18122.428571428572,0,,
2020-10-21,21485.0,18289.428571428572,0,,
2020-10-22,19617.0,18476.285714285714,0,,
2020-10-23,18108.0,18569.571428571428,0,,
2020-10-24,13518.0,18446.85714285714,0,,
2020-10-25,13164.0,18267.85714285714,0,,
2020-10-26,22753.0,18318.714285714286,0,,
2020-10-27,20483.0,18537.571428571428,0,,
2020-10-28,20232.0,18656.428571428572,0,,
2020-10-29,19973.0,18685.714285714286,0,,
2020-10-30,19640.0,19425.14285714286,0,,
2020-10-31,14350.0,19685.714285714286,0,,
2020-11-01,13369.0,19751.285714285714,0,,
2020-11-02,27929.0,19880.571428571428,0,,
2020-11-03,22307.0,20049.571428571428,0,,
2020-11-04,20691.0,20373.85714285714,0,,
2020-11-05,20878.0,21029.428571428572,0,,
2020-11-06,20823.0,21053.285714285714,0,,
2020-11-07,16620.0,21361.85714285714,0,,
2020-11-08,17958.0,21927.14285714286,0,,
2020-11-09,28096.0,22079.714285714286,0,,
2020-11-10,24467.0,22198.14285714286,0,,
2020-11-11,24648.0,22114.85714285714,0,,
2020-11-12,21946.0,21579.571428571428,0,,
2020-11-13,21652.0,20955.571428571428,0,,
2020-11-14,16037.0,20363.428571428572,0,,
2020-11-15,14211.0,19444.285714285714,0,,
2020-11-16,23728.0,18523.714285714286,0,,
2020-11-17,20322.0,17527.285714285714,0,,
2020-11-18,18214.0,16752.714285714286,0,,
2020-11-19,15502.0,16156.42857142857,0,,
2020-11-20,14677.0,15082.57142857143,0,,
2020-11-21,10615.0,14183.285714285714,0,,
2020-11-22,10037.0,13571.714285714286,0,,
2020-11-23,16211.0,13111.142857142857,0,,
2020-11-24,14027.0,12767.0,0,,
2020-11-25,13933.0,12565.857142857143,0,,
2020-11-26,12278.0,12404.714285714286,0,,
2020-11-27,12268.0,12236.0,0,,
2020-11-28,9207.0,12163.0,0,,
2020-11-29,8909.0,12095.857142857143,0,,
2020-11-30,15030.0,12131.714285714286,0,,
2020-12-01,13516.0,12219.42857142857,0,,
2020-12-02,13463.0,12353.285714285714,0,,
2020-12-03,12529.0,12633.714285714286,0,,
2020-12-04,12882.0,12971.714285714286,0,,
2020-12-05,10144.0,13423.285714285714,0,,
2020-12-06,10872.0,13994.285714285714,0,,
2020-12-07,17396.0,14854.0,0,,
2020-12-08,16677.0,15851.57142857143,0,,
2020-12-09,17460.0,16692.285714285714,0,,
2020-12-10,18547.0,17728.85714285714,0,,
2020-12-11,19865.0,19460.428571428572,0,,
2020-12-12,16029.0,21234.285714285714,0,,
2020-12-13,18128.0,23043.428571428572,0,,
2020-12-14,29517.0,24621.285714285714,0,,
2020-12-15,29094.0,26330.285714285714,0,,
2020-12-16,30124.0,27145.714285714286,0,,
2020-12-17,29592.0,28689.714285714286,0,,
2020-12-18,31828.0,30558.14285714286,0,,
2020-12-19,21737.0,32244.0,0,,
2020-12-20,28936.0,33315.142857142855,0,,
2020-12-21,42596.0,33187.57142857143,0,,
2020-12-22,40895.0,30451.14285714286,0,,
2020-12-23,37622.0,32589.285714285714,0,,
2020-12-24,28699.0,34517.857142857145,0,,
