date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.2857142857142,0,,
2020-09-02,2615.0,2032.2857142857142,0,,
2020-09-03,2666.0,2186.714285714286,0,,
2020-09-04,2591.0,2501.1428571428573,0,,
2020-09-05,2189.0,2654.285714285714,0,,
2020-09-06,2057.0,2688.285714285714,0,,
2020-09-07,3462.0,2750.0,0,,
2020-09-08,3000.0,2787.8571428571427,0,,
2020-09-09,2853.0,2790.285714285714,0,,
2020-09-10,3098.0,2740.4285714285716,0,,
2020-09-11,2856.0,2659.714285714286,0,,
2020-09-12,2206.0,2665.285714285714,0,,
2020-09-13,1708.0,2792.5714285714284,0,,
2020-09-14,2897.0,2912.714285714286,0,,
2020-09-15,3039.0,3115.4285714285716,0,,
2020-09-16,3744.0,3397.0,0,,
2020-09-17,3939.0,3813.4285714285716,0,,
2020-09-18,4275.0,4070.714285714286,0,,
2020-09-19,4177.0,4402.142857142857,0,,
2020-09-20,4623.0,4708.428571428572,0,,
2020-09-21,4698.0,5044.285714285715,0,,
2020-09-22,5359.0,5296.142857142857,0,,
2020-09-23,5888.0,5506.285714285715,0,,
2020-09-24,6290.0,5706.285714285715,0,,
2020-09-25,6038.0,6261.142857142857,0,,
2020-09-26,5648.0,6741.428571428572,0,,
2020-09-27,6023.0,7403.142857142857,0,,
2020-09-28,8582.0,8119.285714285715,0,,
2020-09-29,8721.0,8910.285714285714,0,,
2020-09-30,10520.0,9489.42857142857,0,,
2020-10-01,11303.0,10033.857142857143,0,,
2020-10-02,11575.0,10812.57142857143,0,,
2020-10-03,9702.0,11608.57142857143,0,,
2020-10-04,9834.0,12276.42857142857,0,,
2020-10-05,14033.0,12842.285714285714,0,,
2020-10-06,14293.0,13047.142857142857,0,,
2020-10-07,15195.0,13111.42857142857,0,,
2020-10-08,15264.0,13085.42857142857,0,,
2020-10-09,13009.0,13393.57142857143,0,,
2020-10-10,10152.0,13556.57142857143,0,,
2020-10-11,9652.0,13735.42857142857,0,,
2020-10-12,16190.0,13732.42857142857,0,,
2020-10-13,15434.0,13952.0,0,,
2020-10-14,16447.0,14266.285714285714,0,,
2020-10-15,15243.0,14580.714285714286,0,,
2020-10-16,14546.0,15425.142857142857,0,,
2020-10-17,12352.0,16268.285714285714,0,,
2020-10-18,11853.0,16988.285714285714,0,,
2020-10-19,22101.0,17612.571428571428,0,,
2020-10-20,21336.0,18121.14285714286,0,,
2020-10-21,21487.0,18287.571428571428,0,,
2020-10-22,19613.0,18475.428571428572,0,,
2020-10-23,18106.0,18568.714285714286,0,,
2020-10-24,13517.0,18447.571428571428,0,,
2020-10-25,13168.0,18268.0,0,,
2020-10-26,22754.0,18320.571428571428,0,,
2020-10-27,20488.0,18540.428571428572,0,,
2020-10-28,20230.0,18659.85714285714,0,,
2020-10-29,19981.0,18688.285714285714,0,,
2020-10-30,19645.0,19426.714285714286,0,,
2020-10-31,14353.0,19686.571428571428,0,,
2020-11-01,13367.0,19752.285714285714,0,,
2020-11-02,27923.0,19880.0,0,,
2020-11-03,22307.0,20048.714285714286,0,,
2020-11-04,20690.0,20372.571428571428,0,,
2020-11-05,20875.0,21028.85714285714,0,,
2020-11-06,20826.0,21053.714285714286,0,,
2020-11-07,16620.0,21362.428571428572,0,,
2020-11-08,17961.0,21927.14285714286,0,,
2020-11-09,28097.0,22080.285714285714,0,,
2020-11-10,24468.0,22198.428571428572,0,,
2020-11-11,24643.0,22115.14285714286,0,,
2020-11-12,21947.0,21579.285714285714,0,,
2020-11-13,21653.0,20955.571428571428,0,,
2020-11-14,16037.0,20363.285714285714,0,,
2020-11-15,14210.0,19444.714285714286,0,,
2020-11-16,23731.0,18524.0,0,,
2020-11-17,20322.0,17527.285714285714,0,,
2020-11-18,18213.0,16752.714285714286,0,,
2020-11-19,15502.0,16156.42857142857,0,,
2020-11-20,14676.0,15081.57142857143,0,,
2020-11-21,10615.0,14182.714285714286,0,,
2020-11-22,10036.0,13571.57142857143,0,,
2020-11-23,16207.0,13111.42857142857,0,,
2020-11-24,14030.0,12766.714285714286,0,,
2020-11-25,13935.0,12565.42857142857,0,,
2020-11-26,12281.0,12404.285714285714,0,,
2020-11-27,12263.0,12236.0,0,,
2020-11-28,9206.0,12162.57142857143,0,,
2020-11-29,8908.0,12095.857142857143,0,,
2020-11-30,15029.0,12131.0,0,,
2020-12-01,13516.0,12219.285714285714,0,,
2020-12-02,13468.0,12353.42857142857,0,,
2020-12-03,12527.0,12633.857142857143,0,,
2020-12-04,12881.0,12971.42857142857,0,,
2020-12-05,10145.0,13422.714285714286,0,,
2020-12-06,10871.0,13993.142857142857,0,,
2020-12-07,17392.0,14852.57142857143,0,,
2020-12-08,16675.0,15850.57142857143,0,,
2020-12-09,17461.0,16691.14285714286,0,,
2020-12-10,18543.0,17727.85714285714,0,,
2020-12-11,19867.0,19459.85714285714,0,,
2020-12-12,16029.0,21234.571428571428,0,,
2020-12-13,18128.0,23043.428571428572,0,,
2020-12-14,29516.0,24622.285714285714,0,,
2020-12-15,29098.0,26331.14285714286,0,,
2020-12-16,30123.0,27146.428571428572,0,,
2020-12-17,29595.0,28691.14285714286,0,,
2020-12-18,31829.0,30559.14285714286,0,,
2020-12-19,21736.0,32245.571428571428,0,,
2020-12-20,28941.0,33315.857142857145,0,,
2020-12-21,42592.0,33188.142857142855,0,,
2020-12-22,40903.0,30451.85714285714,0,,
2020-12-23,37615.0,32589.714285714286,0,,
2020-12-24,28701.0,34518.42857142857,0,,
2020-12-25,12675.0,34153.857142857145,0,,
2020-12-26,36701.0,38669.142857142855,0,,
2020-12-27,42442.0,42280.42857142857,0,,
2020-12-28,40040.0,44848.857142857145,0,,
2020-12-29,72510.0,47069.857142857145,0,,
2020-12-30,62894.0,49564.42857142857,0,,
2020-12-31,46680.0,50575.142857142855,0,,
2021-01-01,28222.0,54727.71428571428,0,,
2021-01-02,54163.0,52660.142857142855,0,,
2021-01-03,49517.0,51005.71428571428,0,,
2021-01-04,69108.0,51027.0,0,,
2021-01-05,58037.0,53042.0,0,,
2021-01-06,51313.0,50367.57142857143,0,,
2021-01-07,46829.0,47987.28571428572,0,,
2021-01-08,42327.0,45543.28571428572,0,,
2021-01-09,35442.0,43634.142857142855,0,,
2021-01-10,32855.0,42182.57142857143,0,,
2021-01-11,52000.0,40995.28571428572,0,,
2021-01-12,44673.0,40204.142857142855,0,,
2021-01-13,41152.0,39091.57142857143,0,,
2021-01-14,38518.0,38141.71428571428,0,,
2021-01-15,36789.0,36530.42857142857,0,,
2021-01-16,27654.0,35286.857142857145,0,,
2021-01-17,26206.0,33944.857142857145,0,,
2021-01-18,40721.0,32550.85714285714,0,,
2021-01-19,35968.0,31139.285714285714,0,,
2021-01-20,31758.0,30027.85714285714,0,,
2021-01-21,28760.0,28492.14285714286,0,,
2021-01-22,26908.0,26547.14285714286,0,,
2021-01-23,19874.0,24899.428571428572,0,,
2021-01-24,15456.0,23682.14285714286,0,,
2021-01-25,27106.0,22694.428571428572,0,,
2021-01-26,24434.0,21661.85714285714,0,,
2021-01-27,23237.0,20965.714285714286,0,,
2021-01-28,21846.0,20715.428571428572,0,,
2021-01-29,19680.0,19716.0,0,,
2021-01-30,15001.0,18747.714285714286,0,,
2021-01-31,13704.0,17915.428571428572,0,,
2021-02-01,20110.0,17101.571428571428,0,,
2021-02-02,17656.0,16286.285714285714,0,,
2021-02-03,17411.0,15655.142857142857,0,,
2021-02-04,16149.0,15144.857142857143,0,,
2021-02-05,13973.0,14248.57142857143,0,,
2021-02-06,10583.0,13475.0,0,,
2021-02-07,10132.0,12679.0,0,,
2021-02-08,13836.0,11975.285714285714,0,,
2021-02-09,12241.0,11488.142857142857,0,,
2021-02-10,11839.0,11082.0,0,,
2021-02-11,11223.0,10710.714285714286,0,,
2021-02-12,10563.0,10515.142857142857,0,,
2021-02-13,7740.0,10311.57142857143,0,,
2021-02-14,7533.0,10052.142857142857,0,,
2021-02-15,12467.0,9863.714285714286,0,,
2021-02-16,10816.0,9623.57142857143,0,,
2021-02-17,10023.0,9502.142857142857,0,,
2021-02-18,9904.0,9397.285714285714,0,,
2021-02-19,8882.0,9024.285714285714,0,,
2021-02-20,6890.0,8642.142857142857,0,,
2021-02-21,6799.0,8251.857142857143,0,,
2021-02-22,9856.0,7781.142857142857,0,,
2021-02-23,8141.0,7321.714285714285,0,,
2021-02-24,7291.0,6923.714285714285,0,,
2021-02-25,6609.0,6517.142857142857,0,,
2021-02-26,5666.0,5950.285714285715,0,,
2021-02-27,4104.0,5599.285714285715,0,,
2021-02-28,3953.0,5285.571428571428,0,,
2021-03-01,5888.0,5025.714285714285,0,,
2021-03-02,5684.0,4866.571428571428,0,,
2021-03-03,5095.0,4809.142857142857,0,,
2021-03-04,4790.0,4748.428571428572,0,,
2021-03-05,4552.0,4702.142857142857,0,,
2021-03-06,3702.0,4634.571428571428,0,,
2021-03-07,3528.0,4622.0,0,,
2021-03-08,5564.0,4607.142857142857,0,,
2021-03-09,5211.0,4616.0,0,,
