date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.0,0,,
2020-09-02,2616.0,2032.0,0,,
2020-09-03,2663.0,2186.285714285714,0,,
2020-09-04,2591.0,2500.714285714286,0,,
2020-09-05,2189.0,2653.8571428571427,0,,
2020-09-06,2056.0,2687.285714285714,0,,
2020-09-07,3462.0,2749.5714285714284,0,,
2020-09-08,3000.0,2787.4285714285716,0,,
2020-09-09,2850.0,2789.8571428571427,0,,
2020-09-10,3099.0,2740.1428571428573,0,,
2020-09-11,2856.0,2659.0,0,,
2020-09-12,2206.0,2664.4285714285716,0,,
2020-09-13,1708.0,2792.1428571428573,0,,
2020-09-14,2894.0,2912.0,0,,
2020-09-15,3038.0,3114.4285714285716,0,,
2020-09-16,3744.0,3395.4285714285716,0,,
2020-09-17,3938.0,3812.0,0,,
2020-09-18,4273.0,4069.5714285714284,0,,
2020-09-19,4173.0,4400.714285714285,0,,
2020-09-20,4624.0,4707.285714285715,0,,
2020-09-21,4697.0,5043.285714285715,0,,
2020-09-22,5356.0,5294.714285714285,0,,
2020-09-23,5890.0,5505.714285714285,0,,
2020-09-24,6290.0,5705.714285714285,0,,
2020-09-25,6033.0,6260.0,0,,
2020-09-26,5650.0,6740.142857142857,0,,
2020-09-27,6024.0,7401.571428571428,0,,
2020-09-28,8577.0,8117.714285714285,0,,
2020-09-29,8717.0,8909.57142857143,0,,
2020-09-30,10520.0,9488.142857142857,0,,
2020-10-01,11303.0,10032.0,0,,
2020-10-02,11576.0,10811.285714285714,0,,
2020-10-03,9700.0,11608.57142857143,0,,
2020-10-04,9831.0,12275.57142857143,0,,
2020-10-05,14032.0,12841.142857142857,0,,
2020-10-06,14298.0,13045.714285714286,0,,
2020-10-07,15189.0,13110.57142857143,0,,
2020-10-08,15262.0,13084.57142857143,0,,
2020-10-09,13008.0,13393.42857142857,0,,
2020-10-10,10154.0,13556.142857142857,0,,
2020-10-11,9649.0,13734.42857142857,0,,
2020-10-12,16194.0,13731.285714285714,0,,
2020-10-13,15437.0,13950.714285714286,0,,
2020-10-14,16437.0,14264.285714285714,0,,
2020-10-15,15240.0,14579.285714285714,0,,
2020-10-16,14544.0,15423.42857142857,0,,
2020-10-17,12349.0,16266.142857142857,0,,
2020-10-18,11854.0,16987.714285714286,0,,
2020-10-19,22103.0,17612.428571428572,0,,
2020-10-20,21336.0,18120.571428571428,0,,
2020-10-21,21488.0,18287.571428571428,0,,
2020-10-22,19613.0,18474.85714285714,0,,
2020-10-23,18101.0,18568.0,0,,
2020-10-24,13518.0,18447.0,0,,
2020-10-25,13165.0,18267.85714285714,0,,
2020-10-26,22755.0,18319.571428571428,0,,
2020-10-27,20489.0,18539.571428571428,0,,
2020-10-28,20234.0,18657.85714285714,0,,
2020-10-29,19975.0,18686.571428571428,0,,
2020-10-30,19641.0,19425.285714285714,0,,
2020-10-31,14346.0,19685.14285714286,0,,
2020-11-01,13366.0,19751.428571428572,0,,
2020-11-02,27926.0,19879.85714285714,0,,
2020-11-03,22308.0,20049.285714285714,0,,
2020-11-04,20698.0,20373.571428571428,0,,
2020-11-05,20874.0,21030.571428571428,0,,
2020-11-06,20827.0,21054.571428571428,0,,
2020-11-07,16616.0,21363.0,0,,
2020-11-08,17965.0,21926.285714285714,0,,
2020-11-09,28094.0,22079.714285714286,0,,
2020-11-10,24467.0,22197.714285714286,0,,
2020-11-11,24641.0,22114.714285714286,0,,
2020-11-12,21948.0,21578.428571428572,0,,
2020-11-13,21653.0,20953.85714285714,0,,
2020-11-14,16035.0,20361.14285714286,0,,
2020-11-15,14211.0,19442.14285714286,0,,
2020-11-16,23722.0,18521.0,0,,
2020-11-17,20318.0,17524.85714285714,0,,
2020-11-18,18208.0,16750.571428571428,0,,
2020-11-19,15500.0,16154.0,0,,
2020-11-20,14680.0,15080.714285714286,0,,
2020-11-21,10615.0,14182.285714285714,0,,
2020-11-22,10035.0,13570.57142857143,0,,
2020-11-23,16209.0,13109.714285714286,0,,
2020-11-24,14029.0,12764.42857142857,0,,
2020-11-25,13926.0,12562.714285714286,0,,
2020-11-26,12274.0,12401.142857142857,0,,
2020-11-27,12263.0,12232.714285714286,0,,
2020-11-28,9203.0,12159.714285714286,0,,
2020-11-29,8904.0,12093.714285714286,0,,
2020-11-30,15030.0,12129.857142857143,0,,
2020-12-01,13518.0,12218.42857142857,0,,
2020-12-02,13464.0,12353.0,0,,
2020-12-03,12527.0,12634.142857142857,0,,
2020-12-04,12883.0,12972.0,0,,
2020-12-05,10145.0,13422.714285714286,0,,
2020-12-06,10872.0,13994.0,0,,
2020-12-07,17395.0,14854.0,0,,
2020-12-08,16673.0,15851.857142857143,0,,
2020-12-09,17463.0,16692.571428571428,0,,
2020-12-10,18547.0,17729.0,0,,
2020-12-11,19868.0,19459.85714285714,0,,
2020-12-12,16030.0,21234.714285714286,0,,
2020-12-13,18127.0,23044.0,0,,
2020-12-14,29511.0,24621.85714285714,0,,
2020-12-15,29097.0,26330.714285714286,0,,
2020-12-16,30128.0,27145.571428571428,0,,
2020-12-17,29592.0,28689.714285714286,0,,
2020-12-18,31830.0,30558.85714285714,0,,
2020-12-19,21734.0,32244.714285714286,0,,
2020-12-20,28936.0,33313.71428571428,0,,
2020-12-21,42595.0,33186.28571428572,0,,
2020-12-22,40898.0,30449.714285714286,0,,
2020-12-23,37611.0,32588.428571428572,0,,
2020-12-24,28700.0,34516.42857142857,0,,
2020-12-25,12674.0,34151.28571428572,0,,
2020-12-26,36705.0,38665.71428571428,0,,
2020-12-27,42432.0,42276.28571428572,0,,
2020-12-28,40039.0,44845.28571428572,0,,
2020-12-29,72499.0,47066.142857142855,0,,
2020-12-30,62885.0,49560.0,0,,
2020-12-31,46683.0,50571.28571428572,0,,
2021-01-01,28220.0,54724.857142857145,0,,
2021-01-02,54162.0,52659.0,0,,
2021-01-03,49511.0,51006.0,0,,
2021-01-04,69114.0,51029.857142857145,0,,
2021-01-05,58038.0,53046.57142857143,0,,
2021-01-06,51314.0,50372.142857142855,0,,
2021-01-07,46850.0,47992.71428571428,0,,
2021-01-08,42337.0,45547.142857142855,0,,
2021-01-09,35441.0,43636.71428571428,0,,
2021-01-10,32855.0,42184.857142857145,0,,
2021-01-11,51995.0,40995.0,0,,
2021-01-12,44665.0,40202.857142857145,0,,
2021-01-13,41151.0,39090.42857142857,0,,
2021-01-14,38521.0,38140.857142857145,0,,
2021-01-15,36792.0,36529.142857142855,0,,
2021-01-16,27654.0,35286.42857142857,0,,
2021-01-17,26208.0,33943.42857142857,0,,
2021-01-18,40713.0,32547.85714285714,0,,
2021-01-19,35966.0,31136.285714285714,0,,
