date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1927.0,1868.2857142857142,0,,
2020-09-02,2617.0,2032.4285714285713,0,,
2020-09-03,2667.0,2187.285714285714,0,,
2020-09-04,2590.0,2502.1428571428573,0,,
2020-09-05,2190.0,2656.1428571428573,0,,
2020-09-06,2061.0,2689.714285714286,0,,
2020-09-07,3463.0,2751.714285714286,0,,
2020-09-08,3005.0,2790.1428571428573,0,,
2020-09-09,2852.0,2793.4285714285716,0,,
2020-09-10,3101.0,2743.4285714285716,0,,
2020-09-11,2859.0,2663.0,0,,
2020-09-12,2213.0,2668.4285714285716,0,,
2020-09-13,1711.0,2796.5714285714284,0,,
2020-09-14,2900.0,2916.5714285714284,0,,
2020-09-15,3043.0,3118.5714285714284,0,,
2020-09-16,3749.0,3399.4285714285716,0,,
2020-09-17,3941.0,3816.0,0,,
2020-09-18,4273.0,4073.285714285714,0,,
2020-09-19,4179.0,4404.857142857143,0,,
2020-09-20,4627.0,4711.285714285715,0,,
2020-09-21,4701.0,5047.714285714285,0,,
2020-09-22,5364.0,5300.428571428572,0,,
2020-09-23,5894.0,5511.857142857143,0,,
2020-09-24,6296.0,5711.714285714285,0,,
2020-09-25,6042.0,6266.142857142857,0,,
2020-09-26,5659.0,6746.0,0,,
2020-09-27,6026.0,7407.142857142857,0,,
2020-09-28,8582.0,8122.857142857143,0,,
2020-09-29,8723.0,8913.857142857143,0,,
2020-09-30,10522.0,9492.42857142857,0,,
2020-10-01,11306.0,10036.142857142857,0,,
2020-10-02,11579.0,10816.42857142857,0,,
2020-10-03,9709.0,11613.0,0,,
2020-10-04,9832.0,12282.142857142857,0,,
2020-10-05,14044.0,12848.42857142857,0,,
2020-10-06,14299.0,13052.714285714286,0,,
2020-10-07,15206.0,13116.285714285714,0,,
2020-10-08,15270.0,13091.42857142857,0,,
2020-10-09,13009.0,13399.42857142857,0,,
2020-10-10,10154.0,13563.714285714286,0,,
2020-10-11,9658.0,13741.285714285714,0,,
2020-10-12,16200.0,13738.42857142857,0,,
2020-10-13,15449.0,13959.142857142857,0,,
2020-10-14,16449.0,14274.142857142857,0,,
2020-10-15,15250.0,14588.285714285714,0,,
2020-10-16,14554.0,15433.714285714286,0,,
2020-10-17,12359.0,16275.57142857143,0,,
2020-10-18,11857.0,16997.571428571428,0,,
2020-10-19,22118.0,17623.14285714286,0,,
2020-10-20,21342.0,18132.14285714286,0,,
2020-10-21,21503.0,18298.428571428572,0,,
2020-10-22,19629.0,18485.571428571428,0,,
2020-10-23,18117.0,18578.0,0,,
2020-10-24,13523.0,18457.428571428572,0,,
2020-10-25,13167.0,18277.14285714286,0,,
2020-10-26,22765.0,18328.285714285714,0,,
2020-10-27,20498.0,18547.428571428572,0,,
2020-10-28,20241.0,18666.571428571428,0,,
2020-10-29,19987.0,18696.0,0,,
2020-10-30,19651.0,19434.14285714286,0,,
2020-10-31,14357.0,19694.14285714286,0,,
2020-11-01,13373.0,19759.285714285714,0,,
2020-11-02,27932.0,19886.14285714286,0,,
2020-11-03,22318.0,20054.85714285714,0,,
2020-11-04,20697.0,20379.0,0,,
2020-11-05,20875.0,21035.571428571428,0,,
2020-11-06,20832.0,21059.85714285714,0,,
2020-11-07,16626.0,21369.428571428572,0,,
2020-11-08,17969.0,21934.285714285714,0,,
2020-11-09,28102.0,22089.85714285714,0,,
2020-11-10,24485.0,22207.285714285714,0,,
2020-11-11,24651.0,22122.714285714286,0,,
2020-11-12,21964.0,21588.0,0,,
2020-11-13,21654.0,20963.14285714286,0,,
