date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.2857142857142,0,,
2020-09-02,2616.0,2032.2857142857142,0,,
2020-09-03,2664.0,2186.5714285714284,0,,
2020-09-04,2592.0,2501.1428571428573,0,,
2020-09-05,2189.0,2654.4285714285716,0,,
2020-09-06,2057.0,2687.8571428571427,0,,
2020-09-07,3462.0,2750.285714285714,0,,
2020-09-08,3001.0,2787.714285714286,0,,
2020-09-09,2850.0,2790.0,0,,
2020-09-10,3101.0,2740.1428571428573,0,,
2020-09-11,2854.0,2659.0,0,,
2020-09-12,2205.0,2664.0,0,,
2020-09-13,1708.0,2791.5714285714284,0,,
2020-09-14,2894.0,2911.285714285714,0,,
2020-09-15,3036.0,3114.1428571428573,0,,
2020-09-16,3743.0,3395.8571428571427,0,,
2020-09-17,3939.0,3812.4285714285716,0,,
2020-09-18,4274.0,4070.0,0,,
2020-09-19,4177.0,4401.142857142857,0,,
2020-09-20,4624.0,4707.571428571428,0,,
2020-09-21,4697.0,5043.285714285715,0,,
2020-09-22,5354.0,5294.571428571428,0,,
2020-09-23,5888.0,5504.571428571428,0,,
2020-09-24,6289.0,5704.714285714285,0,,
2020-09-25,6033.0,6259.0,0,,
2020-09-26,5647.0,6739.571428571428,0,,
2020-09-27,6025.0,7400.857142857143,0,,
2020-09-28,8577.0,8117.285714285715,0,,
2020-09-29,8718.0,8909.0,0,,
2020-09-30,10517.0,9488.285714285714,0,,
2020-10-01,11304.0,10032.142857142857,0,,
2020-10-02,11575.0,10812.285714285714,0,,
2020-10-03,9702.0,11608.42857142857,0,,
2020-10-04,9832.0,12275.57142857143,0,,
2020-10-05,14038.0,12841.42857142857,0,,
2020-10-06,14291.0,13046.42857142857,0,,
2020-10-07,15187.0,13110.42857142857,0,,
2020-10-08,15265.0,13084.42857142857,0,,
2020-10-09,13010.0,13392.142857142857,0,,
2020-10-10,10150.0,13555.285714285714,0,,
2020-10-11,9650.0,13734.42857142857,0,,
2020-10-12,16192.0,13730.857142857143,0,,
2020-10-13,15433.0,13950.857142857143,0,,
2020-10-14,16441.0,14264.714285714286,0,,
2020-10-15,15240.0,14579.42857142857,0,,
2020-10-16,14550.0,15423.857142857143,0,,
2020-10-17,12347.0,16267.57142857143,0,,
2020-10-18,11853.0,16988.14285714286,0,,
2020-10-19,22103.0,17612.428571428572,0,,
2020-10-20,21339.0,18119.85714285714,0,,
2020-10-21,21485.0,18287.0,0,,
2020-10-22,19610.0,18474.285714285714,0,,
2020-10-23,18102.0,18566.714285714286,0,,
2020-10-24,13517.0,18444.85714285714,0,,
2020-10-25,13164.0,18266.0,0,,
2020-10-26,22750.0,18316.714285714286,0,,
2020-10-27,20486.0,18536.571428571428,0,,
2020-10-28,20233.0,18655.428571428572,0,,
2020-10-29,19965.0,18684.714285714286,0,,
2020-10-30,19641.0,19424.571428571428,0,,
2020-10-31,14349.0,19684.14285714286,0,,
2020-11-01,13369.0,19749.571428571428,0,,
2020-11-02,27929.0,19879.14285714286,0,,
2020-11-03,22303.0,20048.285714285714,0,,
2020-11-04,20691.0,20372.428571428572,0,,
2020-11-05,20872.0,21028.85714285714,0,,
2020-11-06,20825.0,21052.285714285714,0,,
2020-11-07,16618.0,21361.85714285714,0,,
2020-11-08,17964.0,21925.571428571428,0,,
2020-11-09,28093.0,22080.0,0,,
2020-11-10,24470.0,22197.714285714286,0,,
2020-11-11,24637.0,22113.85714285714,0,,
2020-11-12,21953.0,21577.714285714286,0,,
2020-11-13,21649.0,20953.714285714286,0,,
2020-11-14,16031.0,20361.85714285714,0,,
2020-11-15,14211.0,19444.14285714286,0,,
2020-11-16,23725.0,18522.85714285714,0,,
2020-11-17,20327.0,17527.285714285714,0,,
2020-11-18,18213.0,16753.85714285714,0,,
2020-11-19,15504.0,16157.42857142857,0,,
2020-11-20,14680.0,15083.57142857143,0,,
2020-11-21,10617.0,14183.142857142857,0,,
2020-11-22,10036.0,13571.857142857143,0,,
2020-11-23,16208.0,13111.0,0,,
2020-11-24,14024.0,12766.142857142857,0,,
2020-11-25,13934.0,12564.142857142857,0,,
2020-11-26,12278.0,12402.857142857143,0,,
2020-11-27,12266.0,12233.42857142857,0,,
2020-11-28,9203.0,12161.285714285714,0,,
2020-11-29,8907.0,12094.0,0,,
2020-11-30,15022.0,12129.57142857143,0,,
2020-12-01,13519.0,12218.0,0,,
2020-12-02,13463.0,12352.42857142857,0,,
2020-12-03,12527.0,12632.714285714286,0,,
2020-12-04,12885.0,12971.857142857143,0,,
2020-12-05,10144.0,13421.285714285714,0,,
2020-12-06,10869.0,13993.142857142857,0,,
2020-12-07,17396.0,14852.714285714286,0,,
2020-12-08,16665.0,15850.142857142857,0,,
2020-12-09,17466.0,16691.428571428572,0,,
2020-12-10,18544.0,17728.14285714286,0,,
2020-12-11,19867.0,19459.0,0,,
2020-12-12,16033.0,21234.85714285714,0,,
2020-12-13,18126.0,23043.428571428572,0,,
2020-12-14,29512.0,24621.85714285714,0,,
2020-12-15,29096.0,26329.714285714286,0,,
2020-12-16,30126.0,27144.0,0,,
2020-12-17,29593.0,28687.85714285714,0,,
2020-12-18,31822.0,30556.571428571428,0,,
2020-12-19,21733.0,32241.85714285714,0,,
2020-12-20,28933.0,33310.71428571428,0,,
2020-12-21,42593.0,33183.0,0,,
2020-12-22,40893.0,30447.714285714286,0,,
2020-12-23,37608.0,32586.85714285714,0,,
2020-12-24,28699.0,34515.28571428572,0,,
2020-12-25,12675.0,34149.28571428572,0,,
2020-12-26,36707.0,38665.28571428572,0,,
2020-12-27,42432.0,42275.42857142857,0,,
2020-12-28,40031.0,44845.0,0,,
2020-12-29,72505.0,47065.857142857145,0,,
2020-12-30,62879.0,49559.71428571428,0,,
2020-12-31,46686.0,50571.28571428572,0,,
2021-01-01,28221.0,54725.28571428572,0,,
2021-01-02,54164.0,52658.42857142857,0,,
2021-01-03,49513.0,51005.857142857145,0,,
2021-01-04,69109.0,51028.57142857143,0,,
2021-01-05,58037.0,53044.42857142857,0,,
2021-01-06,51311.0,50370.71428571428,0,,
2021-01-07,46845.0,47991.0,0,,
2021-01-08,42332.0,45546.57142857143,0,,
2021-01-09,35448.0,43636.42857142857,0,,
2021-01-10,32855.0,42185.57142857143,0,,
2021-01-11,51998.0,40996.42857142857,0,,
2021-01-12,44666.0,40203.42857142857,0,,
2021-01-13,41155.0,39090.0,0,,
2021-01-14,38521.0,38140.28571428572,0,,
2021-01-15,36781.0,36528.57142857143,0,,
2021-01-16,27654.0,35285.71428571428,0,,
2021-01-17,26207.0,33942.28571428572,0,,
2021-01-18,40716.0,32546.714285714286,0,,
2021-01-19,35966.0,31136.14285714286,0,,
2021-01-20,31751.0,30024.714285714286,0,,
2021-01-21,28752.0,28488.571428571428,0,,
2021-01-22,26907.0,26544.714285714286,0,,
2021-01-23,19874.0,24897.14285714286,0,,
2021-01-24,15454.0,23680.571428571428,0,,
2021-01-25,27109.0,22693.0,0,,
2021-01-26,24433.0,21660.571428571428,0,,
2021-01-27,23235.0,20964.285714285714,0,,
2021-01-28,21839.0,20714.85714285714,0,,
2021-01-29,19680.0,19714.85714285714,0,,
2021-01-30,15000.0,18747.14285714286,0,,
2021-01-31,13708.0,17914.571428571428,0,,
2021-02-01,20109.0,17102.285714285714,0,,
2021-02-02,17659.0,16287.142857142857,0,,
2021-02-03,17407.0,15656.42857142857,0,,
2021-02-04,16153.0,15148.57142857143,0,,
2021-02-05,13974.0,14253.285714285714,0,,
2021-02-06,10585.0,13479.42857142857,0,,
2021-02-07,10153.0,12684.142857142857,0,,
2021-02-08,13842.0,11980.285714285714,0,,
2021-02-09,12242.0,11493.0,0,,
2021-02-10,11840.0,11085.714285714286,0,,
2021-02-11,11226.0,10711.57142857143,0,,
2021-02-12,10563.0,10515.714285714286,0,,
2021-02-13,7734.0,10311.57142857143,0,,
2021-02-14,7534.0,10051.714285714286,0,,
2021-02-15,12471.0,9863.142857142857,0,,
2021-02-16,10813.0,9623.142857142857,0,,
2021-02-17,10021.0,9502.42857142857,0,,
2021-02-18,9906.0,9397.42857142857,0,,
2021-02-19,8883.0,9023.714285714286,0,,
2021-02-20,6889.0,8642.142857142857,0,,
2021-02-21,6799.0,8252.142857142857,0,,
2021-02-22,9855.0,7781.285714285715,0,,
2021-02-23,8142.0,7321.428571428572,0,,
2021-02-24,7291.0,6923.714285714285,0,,
2021-02-25,6610.0,6517.0,0,,
2021-02-26,5664.0,5950.857142857143,0,,
2021-02-27,4105.0,5599.142857142857,0,,
2021-02-28,3952.0,5285.857142857143,0,,
2021-03-01,5892.0,5025.857142857143,0,,
2021-03-02,5680.0,4866.857142857143,0,,
2021-03-03,5098.0,4809.142857142857,0,,
2021-03-04,4790.0,4750.571428571428,0,,
2021-03-05,4551.0,4704.285714285715,0,,
2021-03-06,3701.0,4638.142857142857,0,,
2021-03-07,3542.0,4625.571428571428,0,,
2021-03-08,5568.0,4610.857142857143,0,,
2021-03-09,5217.0,4620.142857142857,0,,
2021-03-10,5010.0,4584.285714285715,0,,
2021-03-11,4687.0,4590.142857142857,0,,
2021-03-12,4616.0,4571.714285714285,0,,
2021-03-13,3450.0,4503.428571428572,0,,
2021-03-14,3583.0,4480.428571428572,0,,
2021-03-15,5439.0,4456.857142857143,0,,
2021-03-16,4739.0,4388.714285714285,0,,
2021-03-17,4849.0,4376.571428571428,0,,
2021-03-18,4522.0,4509.857142857143,0,,
2021-03-19,4139.0,4467.571428571428,0,,
2021-03-20,3365.0,4410.285714285715,0,,
2021-03-21,4516.0,4446.571428571428,0,,
2021-03-22,5143.0,4436.0,0,,
2021-03-23,4338.0,4362.142857142857,0,,
2021-03-24,5103.0,4301.571428571428,0,,
2021-03-25,4448.0,4241.714285714285,0,,
2021-03-26,3622.0,3964.0,0,,
2021-03-27,2941.0,3766.285714285714,0,,
2021-03-28,4097.0,3486.0,0,,
2021-03-29,3199.0,3259.714285714286,0,,
2021-03-30,2954.0,3046.285714285714,0,,
