date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1867.857142857143,0,,
2020-09-02,2615.0,2032.0,0,,
2020-09-03,2663.0,2186.285714285714,0,,
2020-09-04,2592.0,2500.8571428571427,0,,
2020-09-05,2189.0,2654.1428571428573,0,,
2020-09-06,2057.0,2687.8571428571427,0,,
2020-09-07,3462.0,2750.0,0,,
2020-09-08,3001.0,2787.5714285714284,0,,
2020-09-09,2851.0,2789.8571428571427,0,,
2020-09-10,3098.0,2740.0,0,,
2020-09-11,2855.0,2658.8571428571427,0,,
2020-09-12,2205.0,2664.1428571428573,0,,
2020-09-13,1708.0,2791.5714285714284,0,,
2020-09-14,2894.0,2911.4285714285716,0,,
2020-09-15,3038.0,3114.0,0,,
2020-09-16,3743.0,3395.714285714286,0,,
2020-09-17,3937.0,3812.4285714285716,0,,
2020-09-18,4273.0,4070.0,0,,
2020-09-19,4177.0,4401.285714285715,0,,
2020-09-20,4625.0,4707.428571428572,0,,
2020-09-21,4697.0,5043.571428571428,0,,
2020-09-22,5357.0,5294.714285714285,0,,
2020-09-23,5886.0,5504.857142857143,0,,
2020-09-24,6290.0,5704.714285714285,0,,
2020-09-25,6031.0,6259.0,0,,
2020-09-26,5648.0,6739.142857142857,0,,
2020-09-27,6024.0,7400.857142857143,0,,
2020-09-28,8577.0,8116.714285714285,0,,
2020-09-29,8718.0,8908.57142857143,0,,
2020-09-30,10518.0,9487.57142857143,0,,
2020-10-01,11301.0,10031.285714285714,0,,
2020-10-02,11574.0,10811.142857142857,0,,
2020-10-03,9701.0,11607.57142857143,0,,
2020-10-04,9830.0,12274.142857142857,0,,
2020-10-05,14036.0,12840.285714285714,0,,
2020-10-06,14293.0,13045.0,0,,
2020-10-07,15184.0,13109.57142857143,0,,
2020-10-08,15264.0,13084.142857142857,0,,
2020-10-09,13007.0,13392.285714285714,0,,
2020-10-10,10153.0,13555.142857142857,0,,
2020-10-11,9652.0,13734.57142857143,0,,
2020-10-12,16193.0,13731.142857142857,0,,
2020-10-13,15433.0,13951.285714285714,0,,
2020-10-14,16440.0,14265.285714285714,0,,
2020-10-15,15240.0,14579.714285714286,0,,
2020-10-16,14548.0,15424.0,0,,
2020-10-17,12351.0,16266.285714285714,0,,
2020-10-18,11853.0,16987.428571428572,0,,
2020-10-19,22103.0,17611.714285714286,0,,
2020-10-20,21329.0,18119.428571428572,0,,
2020-10-21,21488.0,18286.428571428572,0,,
2020-10-22,19610.0,18473.714285714286,0,,
2020-10-23,18102.0,18566.0,0,,
2020-10-24,13520.0,18445.85714285714,0,,
2020-10-25,13164.0,18266.14285714286,0,,
2020-10-26,22749.0,18317.428571428572,0,,
2020-10-27,20488.0,18537.428571428572,0,,
2020-10-28,20230.0,18655.714285714286,0,,
2020-10-29,19969.0,18684.714285714286,0,,
2020-10-30,19642.0,19424.571428571428,0,,
2020-10-31,14348.0,19684.85714285714,0,,
2020-11-01,13367.0,19751.285714285714,0,,
2020-11-02,27928.0,19880.285714285714,0,,
2020-11-03,22310.0,20049.571428571428,0,,
2020-11-04,20695.0,20373.85714285714,0,,
2020-11-05,20872.0,21030.85714285714,0,,
2020-11-06,20827.0,21054.14285714286,0,,
2020-11-07,16618.0,21362.714285714286,0,,
2020-11-08,17966.0,21926.428571428572,0,,
2020-11-09,28091.0,22080.14285714286,0,,
2020-11-10,24470.0,22197.85714285714,0,,
2020-11-11,24641.0,22113.85714285714,0,,
2020-11-12,21948.0,21577.285714285714,0,,
2020-11-13,21651.0,20953.14285714286,0,,
2020-11-14,16030.0,20360.714285714286,0,,
2020-11-15,14210.0,19443.0,0,,
2020-11-16,23722.0,18521.714285714286,0,,
2020-11-17,20323.0,17525.85714285714,0,,
2020-11-18,18217.0,16752.14285714286,0,,
2020-11-19,15499.0,16155.714285714286,0,,
2020-11-20,14680.0,15082.57142857143,0,,
2020-11-21,10614.0,14183.0,0,,
2020-11-22,10035.0,13571.0,0,,
2020-11-23,16210.0,13110.857142857143,0,,
2020-11-24,14026.0,12765.57142857143,0,,
2020-11-25,13933.0,12564.0,0,,
2020-11-26,12278.0,12402.42857142857,0,,
2020-11-27,12263.0,12233.42857142857,0,,
2020-11-28,9203.0,12160.857142857143,0,,
2020-11-29,8904.0,12093.57142857143,0,,
2020-11-30,15027.0,12128.857142857143,0,,
2020-12-01,13518.0,12217.285714285714,0,,
2020-12-02,13462.0,12351.42857142857,0,,
2020-12-03,12525.0,12632.142857142857,0,,
2020-12-04,12882.0,12970.285714285714,0,,
2020-12-05,10142.0,13420.0,0,,
2020-12-06,10869.0,13991.857142857143,0,,
2020-12-07,17394.0,14852.42857142857,0,,
2020-12-08,16666.0,15849.57142857143,0,,
2020-12-09,17465.0,16691.428571428572,0,,
2020-12-10,18549.0,17728.428571428572,0,,
2020-12-11,19862.0,19459.714285714286,0,,
2020-12-12,16035.0,21235.14285714286,0,,
2020-12-13,18128.0,23043.571428571428,0,,
2020-12-14,29513.0,24621.0,0,,
2020-12-15,29094.0,26330.85714285714,0,,
2020-12-16,30124.0,27144.571428571428,0,,
2020-12-17,29591.0,28689.0,0,,
2020-12-18,31831.0,30557.285714285714,0,,
2020-12-19,21731.0,32243.285714285714,0,,
2020-12-20,28939.0,33313.142857142855,0,,
2020-12-21,42591.0,33185.42857142857,0,,
2020-12-22,40896.0,30448.714285714286,0,,
2020-12-23,37613.0,32588.714285714286,0,,
2020-12-24,28697.0,34516.28571428572,0,,
2020-12-25,12674.0,34151.42857142857,0,,
2020-12-26,36711.0,38666.142857142855,0,,
2020-12-27,42432.0,42275.857142857145,0,,
2020-12-28,40037.0,44846.0,0,,
2020-12-29,72499.0,47067.142857142855,0,,
2020-12-30,62881.0,49560.71428571428,0,,
2020-12-31,46688.0,50571.42857142857,0,,
2021-01-01,28222.0,54723.857142857145,0,,
2021-01-02,54166.0,52658.142857142855,0,,
2021-01-03,49507.0,51005.57142857143,0,,
2021-01-04,69104.0,51027.857142857145,0,,
2021-01-05,58039.0,53043.28571428572,0,,
2021-01-06,51313.0,50369.0,0,,
2021-01-07,46844.0,47990.142857142855,0,,
2021-01-08,42330.0,45546.28571428572,0,,
2021-01-09,35446.0,43636.0,0,,
2021-01-10,32855.0,42184.42857142857,0,,
2021-01-11,51997.0,40995.42857142857,0,,
2021-01-12,44667.0,40202.857142857145,0,,
2021-01-13,41152.0,39090.28571428572,0,,
2021-01-14,38521.0,38140.57142857143,0,,
2021-01-15,36782.0,36528.71428571428,0,,
2021-01-16,27658.0,35285.857142857145,0,,
2021-01-17,26207.0,33942.71428571428,0,,
2021-01-18,40714.0,32547.0,0,,
2021-01-19,35967.0,31136.85714285714,0,,
2021-01-20,31750.0,30024.85714285714,0,,
2021-01-21,28751.0,28489.0,0,,
2021-01-22,26911.0,26545.285714285714,0,,
2021-01-23,19874.0,24897.571428571428,0,,
2021-01-24,15456.0,23681.14285714286,0,,
2021-01-25,27108.0,22693.85714285714,0,,
2021-01-26,24433.0,21660.85714285714,0,,
2021-01-27,23235.0,20964.571428571428,0,,
2021-01-28,21840.0,20715.0,0,,
2021-01-29,19680.0,19715.428571428572,0,,
2021-01-30,15000.0,18747.285714285714,0,,
2021-01-31,13709.0,17914.85714285714,0,,
2021-02-01,20111.0,17102.285714285714,0,,
2021-02-02,17656.0,16287.42857142857,0,,
2021-02-03,17408.0,15656.714285714286,0,,
2021-02-04,16152.0,15148.714285714286,0,,
2021-02-05,13976.0,14253.142857142857,0,,
2021-02-06,10585.0,13479.857142857143,0,,
2021-02-07,10153.0,12684.285714285714,0,,
2021-02-08,13842.0,11980.714285714286,0,,
2021-02-09,12243.0,11493.0,0,,
2021-02-10,11839.0,11086.285714285714,0,,
2021-02-11,11227.0,10712.142857142857,0,,
2021-02-12,10562.0,10516.285714285714,0,,
2021-02-13,7738.0,10312.285714285714,0,,
2021-02-14,7534.0,10052.714285714286,0,,
2021-02-15,12471.0,9864.142857142857,0,,
2021-02-16,10815.0,9624.0,0,,
2021-02-17,10022.0,9503.0,0,,
2021-02-18,9907.0,9397.857142857143,0,,
2021-02-19,8881.0,9024.142857142857,0,,
2021-02-20,6891.0,8642.142857142857,0,,
2021-02-21,6798.0,8252.142857142857,0,,
2021-02-22,9855.0,7781.0,0,,
2021-02-23,8141.0,7321.714285714285,0,,
2021-02-24,7292.0,6923.428571428572,0,,
2021-02-25,6609.0,6517.0,0,,
2021-02-26,5666.0,5950.857142857143,0,,
2021-02-27,4103.0,5599.714285714285,0,,
2021-02-28,3953.0,5286.285714285715,0,,
2021-03-01,5892.0,5026.428571428572,0,,
2021-03-02,5683.0,4867.285714285715,0,,
2021-03-03,5098.0,4809.857142857143,0,,
2021-03-04,4790.0,4750.857142857143,0,,
2021-03-05,4552.0,4704.285714285715,0,,
2021-03-06,3701.0,4637.857142857143,0,,
2021-03-07,3540.0,4625.285714285715,0,,
2021-03-08,5566.0,4610.571428571428,0,,
2021-03-09,5218.0,4619.714285714285,0,,
2021-03-10,5010.0,4583.857142857143,0,,
2021-03-11,4687.0,4590.142857142857,0,,
2021-03-12,4616.0,4572.0,0,,
2021-03-13,3450.0,4503.571428571428,0,,
2021-03-14,3584.0,4480.428571428572,0,,
2021-03-15,5439.0,4456.714285714285,0,,
2021-03-16,4739.0,4388.571428571428,0,,
2021-03-17,4848.0,4376.714285714285,0,,
2021-03-18,4521.0,4509.857142857143,0,,
2021-03-19,4139.0,4467.571428571428,0,,
2021-03-20,3367.0,4410.428571428572,0,,
2021-03-21,4516.0,4447.0,0,,
2021-03-22,5143.0,4436.714285714285,0,,
2021-03-23,4339.0,4362.571428571428,0,,
2021-03-24,5104.0,4301.428571428572,0,,
2021-03-25,4449.0,4241.571428571428,0,,
2021-03-26,3620.0,3964.1428571428573,0,,
2021-03-27,2939.0,3766.285714285714,0,,
2021-03-28,4097.0,3485.8571428571427,0,,
2021-03-29,3201.0,3259.714285714286,0,,
2021-03-30,2954.0,3046.285714285714,0,,
2021-03-31,3141.0,2914.285714285714,0,,
2021-04-01,2866.0,2604.0,0,,
2021-04-02,2126.0,2459.5714285714284,0,,
2021-04-03,2015.0,2403.285714285714,0,,
2021-04-04,1925.0,2324.1428571428573,0,,
2021-04-05,2190.0,2268.8571428571427,0,,
2021-04-06,2560.0,2296.0,0,,
2021-04-07,2587.0,2277.714285714286,0,,
2021-04-08,2479.0,2273.8571428571427,0,,
2021-04-09,2316.0,2280.0,0,,
2021-04-10,1887.0,2186.8571428571427,0,,
2021-04-11,1898.0,2093.5714285714284,0,,
2021-04-12,2233.0,1996.7142857142858,0,,
2021-04-13,1908.0,1923.857142857143,0,,
2021-04-14,1934.0,1841.4285714285713,0,,
2021-04-15,1801.0,1874.4285714285713,0,,
2021-04-16,1806.0,1859.4285714285713,0,,
2021-04-17,1310.0,1863.857142857143,0,,
2021-04-18,2129.0,1891.0,0,,
2021-04-19,2128.0,1902.7142857142858,0,,
2021-04-20,1939.0,1870.0,0,,
2021-04-21,2124.0,1855.0,0,,
2021-04-22,1883.0,1804.2857142857142,0,,
2021-04-23,1577.0,1799.0,0,,
2021-04-24,1205.0,1763.857142857143,0,,
2021-04-25,1774.0,1748.857142857143,0,,
2021-04-26,2091.0,1731.4285714285713,0,,
2021-04-27,1693.0,1707.142857142857,0,,
2021-04-28,2019.0,1696.0,0,,
2021-04-29,1761.0,1616.0,0,,
2021-04-30,1407.0,1559.2857142857142,0,,
2021-05-01,1127.0,1608.4285714285713,0,,
2021-05-02,1214.0,1611.142857142857,0,,
2021-05-03,1694.0,1617.0,0,,
2021-05-04,2037.0,1638.2857142857142,0,,
2021-05-05,2038.0,1649.142857142857,0,,
2021-05-06,1802.0,1739.857142857143,0,,
2021-05-07,1556.0,1808.0,0,,
2021-05-08,1203.0,1766.0,0,,
2021-05-09,1849.0,1727.2857142857142,0,,
2021-05-10,2171.0,1706.0,0,,
2021-05-11,1743.0,1691.857142857143,0,,
2021-05-12,1767.0,1700.0,0,,
2021-05-13,1653.0,1653.142857142857,0,,
2021-05-14,1457.0,1663.4285714285713,0,,
2021-05-15,1260.0,1720.142857142857,0,,
2021-05-16,1521.0,1778.0,0,,
2021-05-17,2243.0,1815.142857142857,0,,
2021-05-18,2140.0,1864.0,0,,
2021-05-19,2172.0,1902.857142857143,0,,
2021-05-20,1913.0,1948.7142857142858,0,,
2021-05-21,1799.0,2002.0,0,,
2021-05-22,1532.0,2080.285714285714,0,,
2021-05-23,1842.0,2208.285714285714,0,,
2021-05-24,2616.0,2357.714285714286,0,,
2021-05-25,2688.0,2504.5714285714284,0,,
2021-05-26,3068.0,2627.714285714286,0,,
2021-05-27,2959.0,2726.5714285714284,0,,
2021-05-28,2827.0,2790.1428571428573,0,,
2021-05-29,2394.0,3025.1428571428573,0,,
2021-05-30,2534.0,3289.4285714285716,0,,
2021-05-31,3061.0,3577.285714285714,0,,
2021-06-01,4333.0,3850.1428571428573,0,,
2021-06-02,4918.0,4059.4285714285716,0,,
2021-06-03,4974.0,4355.857142857143,0,,
2021-06-04,4737.0,4861.0,0,,
2021-06-05,3859.0,5160.714285714285,0,,
2021-06-06,4609.0,5418.142857142857,0,,
2021-06-07,6597.0,5641.0,0,,
2021-06-08,6431.0,5869.285714285715,0,,
2021-06-09,6720.0,6069.0,0,,
