date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1927.0,1868.2857142857142,0,,
2020-09-02,2618.0,2032.5714285714287,0,,
2020-09-03,2666.0,2187.285714285714,0,,
2020-09-04,2590.0,2502.4285714285716,0,,
2020-09-05,2190.0,2656.285714285714,0,,
2020-09-06,2061.0,2689.714285714286,0,,
2020-09-07,3465.0,2751.714285714286,0,,
2020-09-08,3004.0,2789.8571428571427,0,,
2020-09-09,2852.0,2793.1428571428573,0,,
2020-09-10,3100.0,2743.0,0,,
2020-09-11,2857.0,2662.4285714285716,0,,
2020-09-12,2213.0,2668.0,0,,
2020-09-13,1710.0,2796.1428571428573,0,,
2020-09-14,2901.0,2916.285714285714,0,,
2020-09-15,3043.0,3118.8571428571427,0,,
2020-09-16,3749.0,3399.714285714286,0,,
2020-09-17,3941.0,3816.5714285714284,0,,
2020-09-18,4275.0,4073.5714285714284,0,,
2020-09-19,4179.0,4405.0,0,,
2020-09-20,4628.0,4711.428571428572,0,,
2020-09-21,4700.0,5047.142857142857,0,,
2020-09-22,5363.0,5300.428571428572,0,,
2020-09-23,5894.0,5511.0,0,,
2020-09-24,6291.0,5710.571428571428,0,,
2020-09-25,6048.0,6265.428571428572,0,,
2020-09-26,5653.0,6745.428571428572,0,,
2020-09-27,6025.0,7406.285714285715,0,,
2020-09-28,8584.0,8122.714285714285,0,,
2020-09-29,8723.0,8912.714285714286,0,,
2020-09-30,10520.0,9491.57142857143,0,,
2020-10-01,11306.0,10035.142857142857,0,,
2020-10-02,11578.0,10814.42857142857,0,,
2020-10-03,9705.0,11610.42857142857,0,,
2020-10-04,9830.0,12279.142857142857,0,,
2020-10-05,14039.0,12844.714285714286,0,,
2020-10-06,14295.0,13049.42857142857,0,,
2020-10-07,15201.0,13113.0,0,,
2020-10-08,15265.0,13087.42857142857,0,,
2020-10-09,13011.0,13395.142857142857,0,,
2020-10-10,10150.0,13559.0,0,,
2020-10-11,9651.0,13736.57142857143,0,,
2020-10-12,16193.0,13733.0,0,,
2020-10-13,15442.0,13952.285714285714,0,,
