date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.0,0,,
2020-09-02,2615.0,2032.0,0,,
2020-09-03,2665.0,2186.285714285714,0,,
2020-09-04,2590.0,2500.8571428571427,0,,
2020-09-05,2189.0,2654.0,0,,
2020-09-06,2056.0,2687.5714285714284,0,,
2020-09-07,3463.0,2749.4285714285716,0,,
2020-09-08,3000.0,2787.5714285714284,0,,
2020-09-09,2850.0,2789.8571428571427,0,,
2020-09-10,3098.0,2740.1428571428573,0,,
2020-09-11,2857.0,2659.0,0,,
2020-09-12,2205.0,2664.5714285714284,0,,
2020-09-13,1708.0,2792.0,0,,
2020-09-14,2895.0,2911.714285714286,0,,
2020-09-15,3039.0,3113.8571428571427,0,,
2020-09-16,3742.0,3395.5714285714284,0,,
2020-09-17,3936.0,3812.1428571428573,0,,
2020-09-18,4272.0,4069.8571428571427,0,,
2020-09-19,4177.0,4401.285714285715,0,,
2020-09-20,4624.0,4707.857142857143,0,,
2020-09-21,4699.0,5044.285714285715,0,,
2020-09-22,5359.0,5296.0,0,,
2020-09-23,5888.0,5506.285714285715,0,,
2020-09-24,6291.0,5706.142857142857,0,,
2020-09-25,6034.0,6260.285714285715,0,,
2020-09-26,5649.0,6740.571428571428,0,,
2020-09-27,6023.0,7402.285714285715,0,,
2020-09-28,8578.0,8117.714285714285,0,,
2020-09-29,8721.0,8909.57142857143,0,,
2020-09-30,10520.0,9488.57142857143,0,,
2020-10-01,11299.0,10032.57142857143,0,,
2020-10-02,11577.0,10811.857142857143,0,,
2020-10-03,9702.0,11607.857142857143,0,,
2020-10-04,9831.0,12275.285714285714,0,,
2020-10-05,14033.0,12841.57142857143,0,,
2020-10-06,14293.0,13046.42857142857,0,,
2020-10-07,15192.0,13111.285714285714,0,,
2020-10-08,15263.0,13086.0,0,,
2020-10-09,13011.0,13394.857142857143,0,,
2020-10-10,10156.0,13557.42857142857,0,,
2020-10-11,9654.0,13735.42857142857,0,,
2020-10-12,16195.0,13732.42857142857,0,,
2020-10-13,15431.0,13951.714285714286,0,,
2020-10-14,16438.0,14265.57142857143,0,,
2020-10-15,15242.0,14579.57142857143,0,,
2020-10-16,14546.0,15423.57142857143,0,,
2020-10-17,12353.0,16266.857142857143,0,,
2020-10-18,11852.0,16988.285714285714,0,,
2020-10-19,22103.0,17612.14285714286,0,,
2020-10-20,21334.0,18120.714285714286,0,,
2020-10-21,21488.0,18287.714285714286,0,,
2020-10-22,19609.0,18475.428571428572,0,,
2020-10-23,18106.0,18568.428571428572,0,,
2020-10-24,13522.0,18448.0,0,,
2020-10-25,13166.0,18267.571428571428,0,,
2020-10-26,22754.0,18319.14285714286,0,,
2020-10-27,20491.0,18538.285714285714,0,,
2020-10-28,20225.0,18656.428571428572,0,,
2020-10-29,19970.0,18685.0,0,,
2020-10-30,19640.0,19424.0,0,,
2020-10-31,14349.0,19684.571428571428,0,,
2020-11-01,13366.0,19751.571428571428,0,,
2020-11-02,27927.0,19880.428571428572,0,,
2020-11-03,22315.0,20049.571428571428,0,,
2020-11-04,20694.0,20373.85714285714,0,,
2020-11-05,20872.0,21030.714285714286,0,,
2020-11-06,20824.0,21054.85714285714,0,,
2020-11-07,16619.0,21362.285714285714,0,,
2020-11-08,17964.0,21926.285714285714,0,,
2020-11-09,28096.0,22080.285714285714,0,,
2020-11-10,24467.0,22198.285714285714,0,,
2020-11-11,24642.0,22115.0,0,,
2020-11-12,21950.0,21578.714285714286,0,,
2020-11-13,21650.0,20953.571428571428,0,,
2020-11-14,16036.0,20362.285714285714,0,,
2020-11-15,14210.0,19443.714285714286,0,,
2020-11-16,23720.0,18522.571428571428,0,,
2020-11-17,20328.0,17526.571428571428,0,,
2020-11-18,18212.0,16752.14285714286,0,,
2020-11-19,15502.0,16156.0,0,,
2020-11-20,14678.0,15082.57142857143,0,,
2020-11-21,10615.0,14182.714285714286,0,,
2020-11-22,10037.0,13571.42857142857,0,,
2020-11-23,16206.0,13110.42857142857,0,,
2020-11-24,14029.0,12766.142857142857,0,,
2020-11-25,13933.0,12564.714285714286,0,,
2020-11-26,12275.0,12403.142857142857,0,,
2020-11-27,12268.0,12235.285714285714,0,,
2020-11-28,9205.0,12162.0,0,,
2020-11-29,8906.0,12095.142857142857,0,,
2020-11-30,15031.0,12131.57142857143,0,,
2020-12-01,13516.0,12219.714285714286,0,,
2020-12-02,13465.0,12354.0,0,,
2020-12-03,12530.0,12634.42857142857,0,,
2020-12-04,12885.0,12971.857142857143,0,,
2020-12-05,10145.0,13423.285714285714,0,,
2020-12-06,10869.0,13994.42857142857,0,,
2020-12-07,17393.0,14853.857142857143,0,,
2020-12-08,16676.0,15850.714285714286,0,,
2020-12-09,17463.0,16691.571428571428,0,,
2020-12-10,18546.0,17728.714285714286,0,,
2020-12-11,19863.0,19460.14285714286,0,,
2020-12-12,16031.0,21234.714285714286,0,,
2020-12-13,18129.0,23043.0,0,,
2020-12-14,29513.0,24621.428571428572,0,,
2020-12-15,29098.0,26330.285714285714,0,,
2020-12-16,30121.0,27145.285714285714,0,,
2020-12-17,29595.0,28689.714285714286,0,,
2020-12-18,31825.0,30558.14285714286,0,,
2020-12-19,21736.0,32244.428571428572,0,,
2020-12-20,28940.0,33314.42857142857,0,,
2020-12-21,42592.0,33186.57142857143,0,,
2020-12-22,40902.0,30450.714285714286,0,,
2020-12-23,37611.0,32589.571428571428,0,,
2020-12-24,28700.0,34517.42857142857,0,,
2020-12-25,12674.0,34152.28571428572,0,,
2020-12-26,36708.0,38667.71428571428,0,,
2020-12-27,42435.0,42278.71428571428,0,,
2020-12-28,40036.0,44848.42857142857,0,,
2020-12-29,72510.0,47069.71428571428,0,,
2020-12-30,62888.0,49564.0,0,,
2020-12-31,46688.0,50574.71428571428,0,,
2021-01-01,28223.0,54727.71428571428,0,,
2021-01-02,54168.0,52659.71428571428,0,,
2021-01-03,49510.0,51006.28571428572,0,,
2021-01-04,69107.0,51029.42857142857,0,,
2021-01-05,58034.0,53044.57142857143,0,,
2021-01-06,51314.0,50369.42857142857,0,,
2021-01-07,46850.0,47990.28571428572,0,,
2021-01-08,42329.0,45545.71428571428,0,,
2021-01-09,35442.0,43636.857142857145,0,,
2021-01-10,32856.0,42185.28571428572,0,,
2021-01-11,51995.0,40995.0,0,,
2021-01-12,44672.0,40203.71428571428,0,,
2021-01-13,41153.0,39090.857142857145,0,,
2021-01-14,38518.0,38140.71428571428,0,,
2021-01-15,36790.0,36529.71428571428,0,,
2021-01-16,27652.0,35286.857142857145,0,,
