date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1926.0,1868.142857142857,0,,
2020-09-02,2619.0,2032.2857142857142,0,,
2020-09-03,2664.0,2186.8571428571427,0,,
2020-09-04,2590.0,2501.714285714286,0,,
2020-09-05,2190.0,2655.714285714286,0,,
2020-09-06,2059.0,2689.1428571428573,0,,
2020-09-07,3464.0,2751.5714285714284,0,,
2020-09-08,3004.0,2789.714285714286,0,,
2020-09-09,2853.0,2792.285714285714,0,,
2020-09-10,3101.0,2742.5714285714284,0,,
2020-09-11,2857.0,2661.1428571428573,0,,
2020-09-12,2208.0,2666.285714285714,0,,
2020-09-13,1711.0,2794.1428571428573,0,,
2020-09-14,2894.0,2913.8571428571427,0,,
2020-09-15,3040.0,3116.285714285714,0,,
2020-09-16,3748.0,3398.285714285714,0,,
2020-09-17,3939.0,3814.714285714286,0,,
2020-09-18,4274.0,4071.8571428571427,0,,
2020-09-19,4182.0,4404.142857142857,0,,
2020-09-20,4626.0,4710.714285714285,0,,
2020-09-21,4694.0,5046.857142857143,0,,
2020-09-22,5366.0,5300.571428571428,0,,
2020-09-23,5894.0,5510.714285714285,0,,
2020-09-24,6292.0,5710.714285714285,0,,
2020-09-25,6050.0,6266.285714285715,0,,
2020-09-26,5653.0,6746.285714285715,0,,
2020-09-27,6026.0,7407.857142857143,0,,
2020-09-28,8583.0,8124.714285714285,0,,
2020-09-29,8726.0,8915.0,0,,
2020-09-30,10525.0,9494.714285714286,0,,
2020-10-01,11310.0,10038.42857142857,0,,
2020-10-02,11582.0,10819.142857142857,0,,
2020-10-03,9711.0,11617.0,0,,
2020-10-04,9832.0,12285.714285714286,0,,
2020-10-05,14048.0,12851.714285714286,0,,
2020-10-06,14311.0,13056.857142857143,0,,
2020-10-07,15206.0,13120.0,0,,
2020-10-08,15272.0,13095.42857142857,0,,
2020-10-09,13018.0,13403.57142857143,0,,
2020-10-10,10153.0,13567.0,0,,
2020-10-11,9660.0,13745.0,0,,
2020-10-12,16205.0,13742.142857142857,0,,
2020-10-13,15455.0,13962.42857142857,0,,
2020-10-14,16452.0,14278.0,0,,
2020-10-15,15252.0,14592.142857142857,0,,
2020-10-16,14560.0,15437.714285714286,0,,
2020-10-17,12362.0,16278.57142857143,0,,
2020-10-18,11859.0,17000.428571428572,0,,
2020-10-19,22124.0,17624.571428571428,0,,
