date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.2857142857142,0,,
2020-09-02,2616.0,2032.2857142857142,0,,
2020-09-03,2665.0,2186.714285714286,0,,
2020-09-04,2591.0,2501.285714285714,0,,
2020-09-05,2189.0,2654.285714285714,0,,
2020-09-06,2057.0,2687.8571428571427,0,,
2020-09-07,3463.0,2750.0,0,,
2020-09-08,2999.0,2787.714285714286,0,,
2020-09-09,2851.0,2790.1428571428573,0,,
2020-09-10,3100.0,2740.285714285714,0,,
2020-09-11,2855.0,2659.1428571428573,0,,
2020-09-12,2206.0,2665.1428571428573,0,,
2020-09-13,1708.0,2792.714285714286,0,,
2020-09-14,2895.0,2912.4285714285716,0,,
2020-09-15,3041.0,3114.8571428571427,0,,
2020-09-16,3744.0,3396.714285714286,0,,
2020-09-17,3938.0,3813.285714285714,0,,
2020-09-18,4272.0,4071.1428571428573,0,,
2020-09-19,4179.0,4401.857142857143,0,,
2020-09-20,4624.0,4708.285714285715,0,,
2020-09-21,4700.0,5044.428571428572,0,,
2020-09-22,5356.0,5296.285714285715,0,,
2020-09-23,5889.0,5506.142857142857,0,,
2020-09-24,6291.0,5706.0,0,,
2020-09-25,6035.0,6260.0,0,,
2020-09-26,5648.0,6740.285714285715,0,,
2020-09-27,6023.0,7401.428571428572,0,,
2020-09-28,8578.0,8117.428571428572,0,,
2020-09-29,8718.0,8908.857142857143,0,,
2020-09-30,10517.0,9487.714285714286,0,,
2020-10-01,11303.0,10032.0,0,,
2020-10-02,11575.0,10811.142857142857,0,,
2020-10-03,9700.0,11607.714285714286,0,,
2020-10-04,9833.0,12276.0,0,,
2020-10-05,14032.0,12842.285714285714,0,,
2020-10-06,14294.0,13046.857142857143,0,,
2020-10-07,15195.0,13111.57142857143,0,,
2020-10-08,15267.0,13085.142857142857,0,,
2020-10-09,13007.0,13393.714285714286,0,,
2020-10-10,10153.0,13556.57142857143,0,,
2020-10-11,9648.0,13735.285714285714,0,,
2020-10-12,16192.0,13731.857142857143,0,,
2020-10-13,15434.0,13952.0,0,,
2020-10-14,16446.0,14266.142857142857,0,,
2020-10-15,15243.0,14581.285714285714,0,,
2020-10-16,14548.0,15426.42857142857,0,,
2020-10-17,12352.0,16269.857142857143,0,,
2020-10-18,11854.0,16990.285714285714,0,,
2020-10-19,22108.0,17614.714285714286,0,,
2020-10-20,21338.0,18122.85714285714,0,,
2020-10-21,21489.0,18289.428571428572,0,,
2020-10-22,19614.0,18476.714285714286,0,,
2020-10-23,18105.0,18569.0,0,,
2020-10-24,13518.0,18447.571428571428,0,,
2020-10-25,13165.0,18267.428571428572,0,,
2020-10-26,22754.0,18319.428571428572,0,,
2020-10-27,20488.0,18539.14285714286,0,,
2020-10-28,20228.0,18657.85714285714,0,,
2020-10-29,19978.0,18687.0,0,,
2020-10-30,19643.0,19425.714285714286,0,,
2020-10-31,14349.0,19685.85714285714,0,,
2020-11-01,13369.0,19751.85714285714,0,,
2020-11-02,27925.0,19880.285714285714,0,,
2020-11-03,22309.0,20048.85714285714,0,,
2020-11-04,20690.0,20373.285714285714,0,,
2020-11-05,20877.0,21029.428571428572,0,,
2020-11-06,20823.0,21053.14285714286,0,,
2020-11-07,16620.0,21361.0,0,,
2020-11-08,17962.0,21925.714285714286,0,,
2020-11-09,28091.0,22078.14285714286,0,,
2020-11-10,24464.0,22195.571428571428,0,,
2020-11-11,24643.0,22112.571428571428,0,,
2020-11-12,21944.0,21576.85714285714,0,,
2020-11-13,21645.0,20953.428571428572,0,,
2020-11-14,16039.0,20361.714285714286,0,,
2020-11-15,14212.0,19443.85714285714,0,,
2020-11-16,23727.0,18524.285714285714,0,,
2020-11-17,20322.0,17529.428571428572,0,,
2020-11-18,18218.0,16754.714285714286,0,,
2020-11-19,15507.0,16158.285714285714,0,,
2020-11-20,14681.0,15084.285714285714,0,,
2020-11-21,10616.0,14184.857142857143,0,,
2020-11-22,10037.0,13572.57142857143,0,,
2020-11-23,16209.0,13111.0,0,,
2020-11-24,14026.0,12765.857142857143,0,,
2020-11-25,13932.0,12564.57142857143,0,,
2020-11-26,12276.0,12402.857142857143,0,,
2020-11-27,12265.0,12234.714285714286,0,,
2020-11-28,9207.0,12162.285714285714,0,,
2020-11-29,8905.0,12095.285714285714,0,,
2020-11-30,15032.0,12131.285714285714,0,,
2020-12-01,13519.0,12219.714285714286,0,,
2020-12-02,13463.0,12353.57142857143,0,,
2020-12-03,12528.0,12634.285714285714,0,,
2020-12-04,12884.0,12971.857142857143,0,,
2020-12-05,10144.0,13422.42857142857,0,,
2020-12-06,10870.0,13993.285714285714,0,,
2020-12-07,17395.0,14852.42857142857,0,,
2020-12-08,16673.0,15850.0,0,,
2020-12-09,17459.0,16690.571428571428,0,,
2020-12-10,18542.0,17727.85714285714,0,,
2020-12-11,19867.0,19459.428571428572,0,,
2020-12-12,16028.0,21234.285714285714,0,,
2020-12-13,18131.0,23043.285714285714,0,,
2020-12-14,29516.0,24622.0,0,,
2020-12-15,29097.0,26330.428571428572,0,,
2020-12-16,30122.0,27145.714285714286,0,,
2020-12-17,29593.0,28689.714285714286,0,,
2020-12-18,31826.0,30557.14285714286,0,,
2020-12-19,21735.0,32243.571428571428,0,,
2020-12-20,28939.0,33313.57142857143,0,,
2020-12-21,42588.0,33186.142857142855,0,,
2020-12-22,40902.0,30450.0,0,,
2020-12-23,37612.0,32589.285714285714,0,,
2020-12-24,28701.0,34517.57142857143,0,,
2020-12-25,12673.0,34153.42857142857,0,,
2020-12-26,36710.0,38668.0,0,,
2020-12-27,42437.0,42279.57142857143,0,,
2020-12-28,40039.0,44848.71428571428,0,,
2020-12-29,72504.0,47070.28571428572,0,,
2020-12-30,62893.0,49563.71428571428,0,,
2020-12-31,46685.0,50574.0,0,,
2021-01-01,28224.0,54727.0,0,,
2021-01-02,54164.0,52660.0,0,,
2021-01-03,49509.0,51005.71428571428,0,,
2021-01-04,69110.0,51030.0,0,,
2021-01-05,58035.0,53045.57142857143,0,,
2021-01-06,51313.0,50370.57142857143,0,,
2021-01-07,46855.0,47992.0,0,,
2021-01-08,42333.0,45547.28571428572,0,,
2021-01-09,35439.0,43638.42857142857,0,,
2021-01-10,32859.0,42186.857142857145,0,,
2021-01-11,51997.0,40995.857142857145,0,,
2021-01-12,44673.0,40204.42857142857,0,,
2021-01-13,41152.0,39092.0,0,,
2021-01-14,38518.0,38141.142857142855,0,,
2021-01-15,36793.0,36530.0,0,,
2021-01-16,27652.0,35286.42857142857,0,,
2021-01-17,26203.0,33943.57142857143,0,,
2021-01-18,40719.0,32549.14285714286,0,,
2021-01-19,35968.0,31137.0,0,,
2021-01-20,31752.0,30026.0,0,,
2021-01-21,28757.0,28490.571428571428,0,,
2021-01-22,26908.0,26546.14285714286,0,,
2021-01-23,19875.0,24898.14285714286,0,,
2021-01-24,15455.0,23681.714285714286,0,,
2021-01-25,27108.0,22694.571428571428,0,,
2021-01-26,24432.0,21662.0,0,,
2021-01-27,23237.0,20965.571428571428,0,,
2021-01-28,21847.0,20715.85714285714,0,,
2021-01-29,19680.0,19716.285714285714,0,,
2021-01-30,15000.0,18748.428571428572,0,,
2021-01-31,13707.0,17915.85714285714,0,,
2021-02-01,20111.0,17102.285714285714,0,,
2021-02-02,17657.0,16287.142857142857,0,,
2021-02-03,17409.0,15656.142857142857,0,,
2021-02-04,16152.0,15148.285714285714,0,,
2021-02-05,13974.0,14252.285714285714,0,,
2021-02-06,10583.0,13478.42857142857,0,,
2021-02-07,10152.0,12683.0,0,,
2021-02-08,13839.0,11979.0,0,,
2021-02-09,12240.0,11491.714285714286,0,,
2021-02-10,11841.0,11085.857142857143,0,,
2021-02-11,11224.0,10711.857142857143,0,,
2021-02-12,10563.0,10515.57142857143,0,,
2021-02-13,7742.0,10312.0,0,,
2021-02-14,7534.0,10052.142857142857,0,,
2021-02-15,12465.0,9863.857142857143,0,,
2021-02-16,10815.0,9623.57142857143,0,,
2021-02-17,10022.0,9501.857142857143,0,,
2021-02-18,9906.0,9396.714285714286,0,,
2021-02-19,8881.0,9024.0,0,,
2021-02-20,6890.0,8641.857142857143,0,,
2021-02-21,6798.0,8251.857142857143,0,,
2021-02-22,9856.0,7780.857142857143,0,,
2021-02-23,8140.0,7321.285714285715,0,,
2021-02-24,7292.0,6923.142857142857,0,,
2021-02-25,6609.0,6516.714285714285,0,,
2021-02-26,5664.0,5949.857142857143,0,,
2021-02-27,4103.0,5598.714285714285,0,,
2021-02-28,3953.0,5285.0,0,,
2021-03-01,5888.0,5025.142857142857,0,,
2021-03-02,5682.0,4866.142857142857,0,,
2021-03-03,5096.0,4808.857142857143,0,,
2021-03-04,4790.0,4749.857142857143,0,,
2021-03-05,4551.0,4703.428571428572,0,,
2021-03-06,3702.0,4636.428571428572,0,,
2021-03-07,3540.0,4623.714285714285,0,,
2021-03-08,5563.0,4608.714285714285,0,,
2021-03-09,5213.0,4617.714285714285,0,,
2021-03-10,5007.0,4581.714285714285,0,,
2021-03-11,4685.0,4588.0,0,,
2021-03-12,4614.0,4570.142857142857,0,,
2021-03-13,3450.0,4502.571428571428,0,,
2021-03-14,3584.0,4480.285714285715,0,,
2021-03-15,5438.0,4457.0,0,,
2021-03-16,4740.0,4388.857142857143,0,,
2021-03-17,4851.0,4377.0,0,,
2021-03-18,4522.0,4510.142857142857,0,,
2021-03-19,4137.0,4468.0,0,,
2021-03-20,3367.0,4410.428571428572,0,,
2021-03-21,4516.0,4446.714285714285,0,,
2021-03-22,5143.0,4435.857142857143,0,,
2021-03-23,4337.0,4362.142857142857,0,,
2021-03-24,5105.0,4301.142857142857,0,,
2021-03-25,4446.0,4240.714285714285,0,,
2021-03-26,3621.0,3963.4285714285716,0,,
2021-03-27,2940.0,3765.714285714286,0,,
2021-03-28,4093.0,3485.0,0,,
2021-03-29,3202.0,3258.8571428571427,0,,
2021-03-30,2953.0,3045.5714285714284,0,,
2021-03-31,3140.0,2913.5714285714284,0,,
