date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1927.0,1868.142857142857,0,,
2020-09-02,2617.0,2032.142857142857,0,,
2020-09-03,2665.0,2186.8571428571427,0,,
2020-09-04,2590.0,2502.0,0,,
2020-09-05,2190.0,2655.4285714285716,0,,
2020-09-06,2060.0,2689.0,0,,
2020-09-07,3465.0,2750.285714285714,0,,
2020-09-08,3001.0,2788.714285714286,0,,
2020-09-09,2852.0,2791.714285714286,0,,
2020-09-10,3094.0,2741.8571428571427,0,,
2020-09-11,2859.0,2660.8571428571427,0,,
2020-09-12,2211.0,2666.5714285714284,0,,
2020-09-13,1711.0,2794.4285714285716,0,,
2020-09-14,2898.0,2915.1428571428573,0,,
2020-09-15,3041.0,3116.8571428571427,0,,
2020-09-16,3747.0,3397.714285714286,0,,
2020-09-17,3939.0,3814.1428571428573,0,,
2020-09-18,4271.0,4071.285714285714,0,,
2020-09-19,4177.0,4403.428571428572,0,,
2020-09-20,4626.0,4709.285714285715,0,,
2020-09-21,4698.0,5045.571428571428,0,,
2020-09-22,5366.0,5299.0,0,,
2020-09-23,5888.0,5510.0,0,,
2020-09-24,6293.0,5710.0,0,,
2020-09-25,6045.0,6265.142857142857,0,,
2020-09-26,5654.0,6744.571428571428,0,,
2020-09-27,6026.0,7406.714285714285,0,,
2020-09-28,8584.0,8122.428571428572,0,,
2020-09-29,8722.0,8913.42857142857,0,,
2020-09-30,10523.0,9492.42857142857,0,,
2020-10-01,11303.0,10036.42857142857,0,,
2020-10-02,11582.0,10816.714285714286,0,,
2020-10-03,9707.0,11614.714285714286,0,,
2020-10-04,9834.0,12283.857142857143,0,,
2020-10-05,14046.0,12850.57142857143,0,,
2020-10-06,14308.0,13055.285714285714,0,,
2020-10-07,15207.0,13119.285714285714,0,,
2020-10-08,15270.0,13094.42857142857,0,,
2020-10-09,13015.0,13402.714285714286,0,,
2020-10-10,10155.0,13565.714285714286,0,,
2020-10-11,9660.0,13744.0,0,,
2020-10-12,16204.0,13740.57142857143,0,,
2020-10-13,15449.0,13961.0,0,,
2020-10-14,16455.0,14275.714285714286,0,,
2020-10-15,15246.0,14589.42857142857,0,,
2020-10-16,14558.0,15433.714285714286,0,,
2020-10-17,12358.0,16275.857142857143,0,,
2020-10-18,11856.0,16996.85714285714,0,,
2020-10-19,22114.0,17621.428571428572,0,,
2020-10-20,21344.0,18130.285714285714,0,,
2020-10-21,21502.0,18296.285714285714,0,,
2020-10-22,19618.0,18483.714285714286,0,,
