date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.7142857142858,0,,
2020-09-02,2617.0,2032.5714285714287,0,,
2020-09-03,2666.0,2187.285714285714,0,,
2020-09-04,2590.0,2502.5714285714284,0,,
2020-09-05,2190.0,2656.5714285714284,0,,
2020-09-06,2061.0,2690.1428571428573,0,,
2020-09-07,3466.0,2752.0,0,,
2020-09-08,3006.0,2790.714285714286,0,,
2020-09-09,2852.0,2793.8571428571427,0,,
2020-09-10,3099.0,2744.1428571428573,0,,
2020-09-11,2861.0,2663.4285714285716,0,,
2020-09-12,2212.0,2669.0,0,,
2020-09-13,1713.0,2797.714285714286,0,,
2020-09-14,2901.0,2917.714285714286,0,,
2020-09-15,3045.0,3119.8571428571427,0,,
2020-09-16,3753.0,3401.4285714285716,0,,
2020-09-17,3939.0,3817.8571428571427,0,,
2020-09-18,4276.0,4075.0,0,,
2020-09-19,4183.0,4407.571428571428,0,,
2020-09-20,4628.0,4713.142857142857,0,,
2020-09-21,4701.0,5049.571428571428,0,,
2020-09-22,5373.0,5302.714285714285,0,,
2020-09-23,5892.0,5513.0,0,,
2020-09-24,6294.0,5712.714285714285,0,,
2020-09-25,6048.0,6267.285714285715,0,,
2020-09-26,5655.0,6746.428571428572,0,,
2020-09-27,6026.0,7407.714285714285,0,,
2020-09-28,8583.0,8123.428571428572,0,,
2020-09-29,8727.0,8913.142857142857,0,,
2020-09-30,10521.0,9492.57142857143,0,,
2020-10-01,11304.0,10036.142857142857,0,,
2020-10-02,11576.0,10816.142857142857,0,,
2020-10-03,9711.0,11612.57142857143,0,,
2020-10-04,9831.0,12281.285714285714,0,,
2020-10-05,14043.0,12848.0,0,,
2020-10-06,14302.0,13053.57142857143,0,,
2020-10-07,15202.0,13116.857142857143,0,,
2020-10-08,15271.0,13092.42857142857,0,,
2020-10-09,13015.0,13401.142857142857,0,,
2020-10-10,10154.0,13565.857142857143,0,,
2020-10-11,9660.0,13744.42857142857,0,,
2020-10-12,16204.0,13741.57142857143,0,,
2020-10-13,15455.0,13962.0,0,,
2020-10-14,16452.0,14277.285714285714,0,,
2020-10-15,15251.0,14590.714285714286,0,,
2020-10-16,14558.0,15434.42857142857,0,,
2020-10-17,12361.0,16274.0,0,,
2020-10-18,11854.0,16995.0,0,,
2020-10-19,22110.0,17618.571428571428,0,,
2020-10-20,21332.0,18126.714285714286,0,,
2020-10-21,21499.0,18291.571428571428,0,,
2020-10-22,19616.0,18478.85714285714,0,,
2020-10-23,18115.0,18572.0,0,,
2020-10-24,13515.0,18454.285714285714,0,,
2020-10-25,13165.0,18273.14285714286,0,,
2020-10-26,22762.0,18325.571428571428,0,,
2020-10-27,20508.0,18544.571428571428,0,,
2020-10-28,20231.0,18664.85714285714,0,,
2020-10-29,19983.0,18694.0,0,,
2020-10-30,19648.0,19431.428571428572,0,,
2020-10-31,14357.0,19688.85714285714,0,,
2020-11-01,13369.0,19755.0,0,,
2020-11-02,27924.0,19883.14285714286,0,,
2020-11-03,22310.0,20049.714285714286,0,,
2020-11-04,20694.0,20372.85714285714,0,,
2020-11-05,20880.0,21029.14285714286,0,,
2020-11-06,20814.0,21052.714285714286,0,,
2020-11-07,16619.0,21360.14285714286,0,,
2020-11-08,17963.0,21925.14285714286,0,,
2020-11-09,28089.0,22077.714285714286,0,,
2020-11-10,24462.0,22197.85714285714,0,,
2020-11-11,24649.0,22115.14285714286,0,,
2020-11-12,21948.0,21582.0,0,,
2020-11-13,21655.0,20958.14285714286,0,,
2020-11-14,16040.0,20367.428571428572,0,,
2020-11-15,14231.0,19448.0,0,,
2020-11-16,23722.0,18526.714285714286,0,,
2020-11-17,20327.0,17530.285714285714,0,,
2020-11-18,18213.0,16754.85714285714,0,,
2020-11-19,15499.0,16156.142857142857,0,,
2020-11-20,14680.0,15079.714285714286,0,,
2020-11-21,10612.0,14179.857142857143,0,,
2020-11-22,10040.0,13565.42857142857,0,,
2020-11-23,16187.0,13104.285714285714,0,,
2020-11-24,14028.0,12759.857142857143,0,,
2020-11-25,13912.0,12556.57142857143,0,,
2020-11-26,12271.0,12394.714285714286,0,,
2020-11-27,12269.0,12228.57142857143,0,,
2020-11-28,9189.0,12154.42857142857,0,,
2020-11-29,8907.0,12084.857142857143,0,,
2020-11-30,15024.0,12121.857142857143,0,,
2020-12-01,13509.0,12210.857142857143,0,,
2020-12-02,13425.0,12352.142857142857,0,,
2020-12-03,12530.0,12635.285714285714,0,,
2020-12-04,12892.0,12976.285714285714,0,,
2020-12-05,10178.0,13430.142857142857,0,,
2020-12-06,10889.0,14012.714285714286,0,,
2020-12-07,17411.0,14875.0,0,,
2020-12-08,16686.0,15874.0,0,,
2020-12-09,17503.0,16710.571428571428,0,,
2020-12-10,18566.0,17745.0,0,,
2020-12-11,19885.0,19470.714285714286,0,,
2020-12-12,16034.0,21244.0,0,,
2020-12-13,18130.0,23036.14285714286,0,,
