date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.4285714285713,0,,
2020-09-02,2616.0,2032.5714285714287,0,,
2020-09-03,2666.0,2186.8571428571427,0,,
2020-09-04,2592.0,2501.4285714285716,0,,
2020-09-05,2189.0,2654.5714285714284,0,,
2020-09-06,2057.0,2688.0,0,,
2020-09-07,3462.0,2750.1428571428573,0,,
2020-09-08,3000.0,2788.0,0,,
2020-09-09,2850.0,2790.4285714285716,0,,
2020-09-10,3101.0,2740.5714285714284,0,,
2020-09-11,2857.0,2660.0,0,,
2020-09-12,2206.0,2665.714285714286,0,,
2020-09-13,1708.0,2793.1428571428573,0,,
2020-09-14,2898.0,2913.1428571428573,0,,
2020-09-15,3040.0,3115.4285714285716,0,,
2020-09-16,3742.0,3397.1428571428573,0,,
2020-09-17,3941.0,3813.5714285714284,0,,
2020-09-18,4273.0,4071.0,0,,
2020-09-19,4178.0,4401.857142857143,0,,
2020-09-20,4623.0,4708.571428571428,0,,
2020-09-21,4700.0,5044.428571428572,0,,
2020-09-22,5356.0,5296.285714285715,0,,
2020-09-23,5889.0,5506.714285714285,0,,
2020-09-24,6292.0,5706.714285714285,0,,
2020-09-25,6036.0,6260.857142857143,0,,
2020-09-26,5651.0,6741.142857142857,0,,
2020-09-27,6023.0,7402.428571428572,0,,
2020-09-28,8579.0,8118.0,0,,
2020-09-29,8718.0,8909.142857142857,0,,
2020-09-30,10518.0,9487.714285714286,0,,
2020-10-01,11301.0,10032.0,0,,
2020-10-02,11574.0,10811.285714285714,0,,
2020-10-03,9701.0,11607.857142857143,0,,
2020-10-04,9833.0,12275.714285714286,0,,
2020-10-05,14034.0,12842.285714285714,0,,
2020-10-06,14294.0,13047.285714285714,0,,
2020-10-07,15193.0,13112.0,0,,
2020-10-08,15267.0,13085.857142857143,0,,
2020-10-09,13009.0,13393.857142857143,0,,
2020-10-10,10154.0,13556.714285714286,0,,
2020-10-11,9650.0,13734.857142857143,0,,
2020-10-12,16190.0,13731.142857142857,0,,
2020-10-13,15434.0,13950.714285714286,0,,
2020-10-14,16440.0,14264.857142857143,0,,
2020-10-15,15241.0,14580.0,0,,
2020-10-16,14546.0,15425.42857142857,0,,
2020-10-17,12353.0,16269.0,0,,
2020-10-18,11856.0,16989.85714285714,0,,
2020-10-19,22108.0,17613.85714285714,0,,
2020-10-20,21339.0,18121.714285714286,0,,
2020-10-21,21486.0,18288.714285714286,0,,
2020-10-22,19609.0,18475.428571428572,0,,
2020-10-23,18101.0,18567.85714285714,0,,
2020-10-24,13522.0,18446.428571428572,0,,
2020-10-25,13163.0,18267.285714285714,0,,
2020-10-26,22755.0,18319.14285714286,0,,
2020-10-27,20489.0,18539.714285714286,0,,
2020-10-28,20232.0,18657.428571428572,0,,
2020-10-29,19972.0,18686.428571428572,0,,
2020-10-30,19645.0,19424.85714285714,0,,
2020-10-31,14346.0,19684.85714285714,0,,
2020-11-01,13366.0,19750.428571428572,0,,
2020-11-02,27924.0,19879.85714285714,0,,
2020-11-03,22309.0,20048.571428571428,0,,
2020-11-04,20691.0,20373.14285714286,0,,
2020-11-05,20878.0,21030.0,0,,
2020-11-06,20826.0,21054.428571428572,0,,
2020-11-07,16618.0,21361.85714285714,0,,
2020-11-08,17964.0,21926.285714285714,0,,
2020-11-09,28095.0,22079.571428571428,0,,
2020-11-10,24461.0,22197.428571428572,0,,
2020-11-11,24642.0,22114.285714285714,0,,
2020-11-12,21951.0,21578.14285714286,0,,
2020-11-13,21651.0,20954.14285714286,0,,
2020-11-14,16036.0,20363.14285714286,0,,
2020-11-15,14211.0,19444.428571428572,0,,
2020-11-16,23727.0,18523.14285714286,0,,
2020-11-17,20324.0,17527.14285714286,0,,
2020-11-18,18211.0,16752.571428571428,0,,
2020-11-19,15502.0,16156.142857142857,0,,
2020-11-20,14679.0,15081.714285714286,0,,
2020-11-21,10614.0,14182.285714285714,0,,
2020-11-22,10036.0,13571.0,0,,
2020-11-23,16206.0,13109.857142857143,0,,
2020-11-24,14028.0,12765.57142857143,0,,
2020-11-25,13932.0,12564.714285714286,0,,
2020-11-26,12274.0,12403.42857142857,0,,
2020-11-27,12269.0,12234.714285714286,0,,
2020-11-28,9208.0,12161.857142857143,0,,
2020-11-29,8907.0,12094.857142857143,0,,
2020-11-30,15025.0,12131.0,0,,
2020-12-01,13518.0,12218.57142857143,0,,
2020-12-02,13463.0,12352.0,0,,
2020-12-03,12527.0,12633.0,0,,
2020-12-04,12882.0,12971.714285714286,0,,
2020-12-05,10142.0,13422.0,0,,
2020-12-06,10874.0,13992.857142857143,0,,
2020-12-07,17396.0,14852.857142857143,0,,
2020-12-08,16670.0,15851.142857142857,0,,
2020-12-09,17459.0,16692.14285714286,0,,
2020-12-10,18547.0,17728.85714285714,0,,
2020-12-11,19870.0,19460.428571428572,0,,
2020-12-12,16029.0,21235.714285714286,0,,
2020-12-13,18131.0,23045.14285714286,0,,
2020-12-14,29517.0,24623.14285714286,0,,
2020-12-15,29097.0,26331.285714285714,0,,
2020-12-16,30125.0,27146.285714285714,0,,
2020-12-17,29593.0,28690.14285714286,0,,
2020-12-18,31827.0,30557.285714285714,0,,
2020-12-19,21734.0,32243.0,0,,
2020-12-20,28938.0,33312.857142857145,0,,
2020-12-21,42587.0,33185.42857142857,0,,
2020-12-22,40897.0,30449.428571428572,0,,
2020-12-23,37614.0,32588.571428571428,0,,
2020-12-24,28701.0,34516.71428571428,0,,
2020-12-25,12675.0,34152.28571428572,0,,
2020-12-26,36708.0,38668.142857142855,0,,
2020-12-27,42435.0,42278.42857142857,0,,
2020-12-28,40036.0,44847.0,0,,
2020-12-29,72508.0,47068.142857142855,0,,
2020-12-30,62886.0,49562.142857142855,0,,
2020-12-31,46681.0,50572.57142857143,0,,
2021-01-01,28223.0,54726.857142857145,0,,
2021-01-02,54166.0,52659.71428571428,0,,
2021-01-03,49508.0,51006.28571428572,0,,
2021-01-04,69116.0,51030.857142857145,0,,
2021-01-05,58038.0,53046.142857142855,0,,
2021-01-06,51312.0,50370.857142857145,0,,
2021-01-07,46853.0,47991.42857142857,0,,
2021-01-08,42330.0,45546.28571428572,0,,
2021-01-09,35439.0,43637.142857142855,0,,
2021-01-10,32852.0,42186.142857142855,0,,
2021-01-11,52000.0,40995.28571428572,0,,
2021-01-12,44674.0,40203.142857142855,0,,
2021-01-13,41155.0,39091.0,0,,
2021-01-14,38517.0,38141.57142857143,0,,
2021-01-15,36785.0,36529.42857142857,0,,
2021-01-16,27654.0,35285.857142857145,0,,
2021-01-17,26206.0,33942.42857142857,0,,
2021-01-18,40715.0,32547.714285714286,0,,
2021-01-19,35969.0,31136.714285714286,0,,
2021-01-20,31751.0,30025.428571428572,0,,
2021-01-21,28754.0,28489.571428571428,0,,
2021-01-22,26908.0,26546.0,0,,
2021-01-23,19875.0,24897.428571428572,0,,
2021-01-24,15455.0,23680.714285714286,0,,
2021-01-25,27110.0,22693.285714285714,0,,
2021-01-26,24429.0,21660.571428571428,0,,
2021-01-27,23234.0,20964.0,0,,
2021-01-28,21842.0,20714.285714285714,0,,
2021-01-29,19679.0,19714.571428571428,0,,
2021-01-30,14999.0,18746.85714285714,0,,
2021-01-31,13707.0,17914.714285714286,0,,
2021-02-01,20112.0,17102.14285714286,0,,
2021-02-02,17655.0,16286.714285714286,0,,
2021-02-03,17409.0,15656.0,0,,
2021-02-04,16154.0,15148.285714285714,0,,
2021-02-05,13971.0,14253.0,0,,
2021-02-06,10584.0,13479.57142857143,0,,
2021-02-07,10153.0,12683.714285714286,0,,
2021-02-08,13845.0,11979.42857142857,0,,
2021-02-09,12241.0,11492.42857142857,0,,
2021-02-10,11838.0,11086.0,0,,
2021-02-11,11224.0,10711.857142857143,0,,
2021-02-12,10562.0,10515.285714285714,0,,
2021-02-13,7739.0,10311.57142857143,0,,
2021-02-14,7534.0,10052.0,0,,
2021-02-15,12469.0,9863.714285714286,0,,
2021-02-16,10815.0,9623.714285714286,0,,
2021-02-17,10021.0,9502.285714285714,0,,
2021-02-18,9906.0,9397.285714285714,0,,
2021-02-19,8882.0,9023.857142857143,0,,
2021-02-20,6889.0,8642.0,0,,
2021-02-21,6799.0,8252.0,0,,
2021-02-22,9855.0,7781.0,0,,
2021-02-23,8142.0,7321.428571428572,0,,
2021-02-24,7291.0,6923.571428571428,0,,
2021-02-25,6609.0,6517.0,0,,
2021-02-26,5665.0,5950.428571428572,0,,
2021-02-27,4104.0,5599.0,0,,
2021-02-28,3953.0,5285.428571428572,0,,
2021-03-01,5889.0,5025.571428571428,0,,
2021-03-02,5682.0,4866.428571428572,0,,
2021-03-03,5096.0,4809.142857142857,0,,
2021-03-04,4790.0,4750.571428571428,0,,
2021-03-05,4551.0,4704.0,0,,
2021-03-06,3703.0,4637.428571428572,0,,
2021-03-07,3543.0,4624.714285714285,0,,
2021-03-08,5563.0,4609.857142857143,0,,
2021-03-09,5216.0,4618.857142857143,0,,
2021-03-10,5007.0,4582.857142857143,0,,
2021-03-11,4686.0,4588.571428571428,0,,
2021-03-12,4614.0,4570.428571428572,0,,
2021-03-13,3451.0,4502.428571428572,0,,
2021-03-14,3583.0,4479.857142857143,0,,
2021-03-15,5436.0,4456.571428571428,0,,
2021-03-16,4740.0,4388.571428571428,0,,
2021-03-17,4849.0,4376.571428571428,0,,
2021-03-18,4523.0,4509.857142857143,0,,
2021-03-19,4138.0,4467.857142857143,0,,
2021-03-20,3367.0,4410.285714285715,0,,
2021-03-21,4516.0,4447.0,0,,
2021-03-22,5142.0,4435.857142857143,0,,
2021-03-23,4337.0,4361.857142857143,0,,
2021-03-24,5106.0,4300.714285714285,0,,
2021-03-25,4445.0,4240.571428571428,0,,
2021-03-26,3620.0,3963.1428571428573,0,,
2021-03-27,2939.0,3765.4285714285716,0,,
2021-03-28,4095.0,3484.714285714286,0,,
2021-03-29,3200.0,3259.0,0,,
2021-03-30,2953.0,3045.714285714286,0,,
2021-03-31,3141.0,2913.8571428571427,0,,
2021-04-01,2865.0,2604.0,0,,
2021-04-02,2127.0,2459.5714285714284,0,,
2021-04-03,2016.0,2403.714285714286,0,,
2021-04-04,1926.0,2324.5714285714284,0,,
2021-04-05,2189.0,2269.285714285714,0,,
2021-04-06,2562.0,2296.285714285714,0,,
2021-04-07,2587.0,2278.1428571428573,0,,
2021-04-08,2478.0,2274.1428571428573,0,,
2021-04-09,2316.0,2280.714285714286,0,,
2021-04-10,1889.0,2187.4285714285716,0,,
2021-04-11,1898.0,2094.4285714285716,0,,
2021-04-12,2235.0,1997.5714285714287,0,,
2021-04-13,1909.0,1924.857142857143,0,,
2021-04-14,1936.0,1841.857142857143,0,,
2021-04-15,1800.0,1875.0,0,,
2021-04-16,1807.0,1859.7142857142858,0,,
2021-04-17,1308.0,1864.2857142857142,0,,
2021-04-18,2130.0,1891.142857142857,0,,
2021-04-19,2128.0,1902.7142857142858,0,,
2021-04-20,1941.0,1869.7142857142858,0,,
2021-04-21,2124.0,1855.142857142857,0,,
2021-04-22,1881.0,1804.142857142857,0,,
2021-04-23,1576.0,1798.142857142857,0,,
2021-04-24,1206.0,1762.857142857143,0,,
2021-04-25,1773.0,1747.857142857143,0,,
2021-04-26,2086.0,1730.7142857142858,0,,
2021-04-27,1694.0,1706.857142857143,0,,
2021-04-28,2019.0,1695.2857142857142,0,,
2021-04-29,1761.0,1615.2857142857142,0,,
2021-04-30,1409.0,1559.2857142857142,0,,
2021-05-01,1125.0,1608.7142857142858,0,,
2021-05-02,1213.0,1611.4285714285713,0,,
2021-05-03,1694.0,1617.142857142857,0,,
2021-05-04,2040.0,1638.2857142857142,0,,
2021-05-05,2038.0,1649.142857142857,0,,
2021-05-06,1801.0,1739.5714285714287,0,,
2021-05-07,1557.0,1807.2857142857142,0,,
2021-05-08,1201.0,1765.0,0,,
2021-05-09,1846.0,1726.4285714285713,0,,
2021-05-10,2168.0,1705.2857142857142,0,,
2021-05-11,1744.0,1690.857142857143,0,,
2021-05-12,1768.0,1699.2857142857142,0,,
2021-05-13,1653.0,1652.857142857143,0,,
2021-05-14,1456.0,1663.5714285714287,0,,
2021-05-15,1260.0,1720.2857142857142,0,,
2021-05-16,1521.0,1777.857142857143,0,,
2021-05-17,2243.0,1814.7142857142858,0,,
2021-05-18,2141.0,1863.7142857142858,0,,
2021-05-19,2171.0,1902.7142857142858,0,,
2021-05-20,1911.0,1948.2857142857142,0,,
2021-05-21,1799.0,2001.5714285714287,0,,
2021-05-22,1533.0,2079.8571428571427,0,,
2021-05-23,1840.0,2208.0,0,,
2021-05-24,2616.0,2357.8571428571427,0,,
2021-05-25,2689.0,2504.714285714286,0,,
2021-05-26,3068.0,2627.5714285714284,0,,
2021-05-27,2960.0,2726.8571428571427,0,,
2021-05-28,2827.0,2790.285714285714,0,,
2021-05-29,2393.0,3025.1428571428573,0,,
2021-05-30,2535.0,3289.5714285714284,0,,
2021-05-31,3060.0,3577.1428571428573,0,,
2021-06-01,4333.0,3850.4285714285716,0,,
2021-06-02,4919.0,4060.0,0,,
2021-06-03,4973.0,4356.571428571428,0,,
2021-06-04,4740.0,4861.428571428572,0,,
2021-06-05,3860.0,5160.571428571428,0,,
2021-06-06,4611.0,5415.571428571428,0,,
2021-06-07,6594.0,5638.428571428572,0,,
2021-06-08,6427.0,5866.571428571428,0,,
2021-06-09,6704.0,6065.428571428572,0,,
2021-06-10,6533.0,6250.428571428572,0,,
2021-06-11,6337.0,6549.142857142857,0,,
2021-06-12,5252.0,6896.285714285715,0,,
2021-06-13,5906.0,7246.714285714285,0,,
2021-06-14,8685.0,7627.428571428572,0,,
2021-06-15,8857.0,7937.714285714285,0,,
2021-06-16,9157.0,8178.285714285715,0,,
2021-06-17,9198.0,8477.857142857143,0,,
2021-06-18,8509.0,9007.57142857143,0,,
2021-06-19,6936.0,9626.714285714286,0,,
2021-06-20,8003.0,10374.285714285714,0,,
2021-06-21,12393.0,11158.857142857143,0,,
2021-06-22,13191.0,12014.714285714286,0,,
2021-06-23,14390.0,12904.857142857143,0,,
2021-06-24,14690.0,13910.142857142857,0,,
2021-06-25,14500.0,15406.57142857143,0,,
2021-06-26,13167.0,16760.714285714286,0,,
2021-06-27,15040.0,18046.714285714286,0,,
2021-06-28,22868.0,19319.714285714286,0,,
2021-06-29,22670.0,20349.285714285714,0,,
2021-06-30,23392.0,21348.14285714286,0,,
2021-07-01,23601.0,22242.285714285714,0,,
2021-07-02,21707.0,23187.714285714286,0,,
2021-07-03,20159.0,24367.0,0,,
2021-07-04,21299.0,25809.0,0,,
2021-07-05,29486.0,26616.14285714286,0,,
2021-07-06,30925.0,27577.0,0,,
2021-07-07,33486.0,28252.14285714286,0,,
2021-07-08,29251.0,29051.0,0,,
2021-07-09,28433.0,30492.428571428572,0,,
2021-07-10,24885.0,32112.14285714286,0,,
2021-07-11,26891.0,34355.71428571428,0,,
2021-07-12,39576.0,38215.0,0,,
2021-07-13,42263.0,41301.71428571428,0,,
2021-07-14,49191.0,42684.57142857143,0,,
2021-07-15,56266.0,43475.42857142857,0,,
2021-07-16,50040.0,43864.71428571428,0,,
2021-07-17,34565.0,42828.71428571428,0,,
2021-07-18,32427.0,40211.42857142857,0,,
2021-07-19,42301.0,36026.857142857145,0,,36026.857142857145
2021-07-20,35011.0,,0,,32273.428571428572
2021-07-21,30870.0,,0,,30104.0
2021-07-22,26974.0,,0,26974.0,28108.571428571428
2021-07-23,,,0,23766.0,25275.428571428572
2021-07-24,,,0,19379.0,21123.285714285714
2021-07-25,,,0,18459.0,
2021-07-26,,,0,22469.0,
2021-07-27,,,0,5946.0,
