date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1869.0,0,,
2020-09-02,2618.0,2033.142857142857,0,,
2020-09-03,2666.0,2187.8571428571427,0,,
2020-09-04,2592.0,2502.8571428571427,0,,
2020-09-05,2190.0,2656.8571428571427,0,,
2020-09-06,2061.0,2690.285714285714,0,,
2020-09-07,3465.0,2752.4285714285716,0,,
2020-09-08,3006.0,2790.4285714285716,0,,
2020-09-09,2852.0,2793.714285714286,0,,
2020-09-10,3101.0,2743.714285714286,0,,
2020-09-11,2858.0,2663.0,0,,
2020-09-12,2213.0,2668.285714285714,0,,
2020-09-13,1711.0,2796.1428571428573,0,,
2020-09-14,2900.0,2916.1428571428573,0,,
2020-09-15,3043.0,3118.5714285714284,0,,
2020-09-16,3747.0,3399.8571428571427,0,,
2020-09-17,3941.0,3816.4285714285716,0,,
2020-09-18,4275.0,4073.8571428571427,0,,
2020-09-19,4182.0,4405.571428571428,0,,
2020-09-20,4627.0,4712.0,0,,
2020-09-21,4702.0,5048.428571428572,0,,
2020-09-22,5365.0,5301.857142857143,0,,
2020-09-23,5892.0,5511.857142857143,0,,
2020-09-24,6296.0,5711.714285714285,0,,
2020-09-25,6049.0,6266.428571428572,0,,
2020-09-26,5652.0,6746.142857142857,0,,
2020-09-27,6026.0,7407.428571428572,0,,
2020-09-28,8585.0,8123.142857142857,0,,
2020-09-29,8723.0,8912.857142857143,0,,
2020-09-30,10521.0,9492.42857142857,0,,
2020-10-01,11306.0,10036.0,0,,
2020-10-02,11577.0,10815.57142857143,0,,
2020-10-03,9709.0,11612.285714285714,0,,
2020-10-04,9831.0,12281.42857142857,0,,
2020-10-05,14042.0,12847.857142857143,0,,
2020-10-06,14300.0,13053.42857142857,0,,
2020-10-07,15205.0,13117.0,0,,
2020-10-08,15271.0,13092.57142857143,0,,
2020-10-09,13016.0,13401.142857142857,0,,
2020-10-10,10154.0,13566.285714285714,0,,
2020-10-11,9660.0,13745.0,0,,
2020-10-12,16202.0,13741.857142857143,0,,
2020-10-13,15456.0,13962.142857142857,0,,
2020-10-14,16456.0,14278.0,0,,
2020-10-15,15249.0,14592.142857142857,0,,
2020-10-16,14558.0,15438.0,0,,
2020-10-17,12365.0,16278.42857142857,0,,
2020-10-18,11859.0,17000.285714285714,0,,
2020-10-19,22123.0,17624.285714285714,0,,
2020-10-20,21339.0,18133.0,0,,
2020-10-21,21509.0,18298.0,0,,
2020-10-22,19617.0,18485.0,0,,
2020-10-23,18119.0,18576.714285714286,0,,
2020-10-24,13520.0,18457.714285714286,0,,
2020-10-25,13168.0,18276.428571428572,0,,
2020-10-26,22765.0,18329.14285714286,0,,
2020-10-27,20506.0,18547.85714285714,0,,
2020-10-28,20240.0,18667.428571428572,0,,
2020-10-29,19986.0,18696.285714285714,0,,
2020-10-30,19650.0,19433.85714285714,0,,
2020-10-31,14357.0,19691.85714285714,0,,
2020-11-01,13370.0,19756.285714285714,0,,
2020-11-02,27928.0,19884.14285714286,0,,
2020-11-03,22312.0,20052.285714285714,0,,
2020-11-04,20691.0,20375.714285714286,0,,
2020-11-05,20881.0,21032.0,0,,
2020-11-06,20827.0,21056.714285714286,0,,
2020-11-07,16621.0,21366.285714285714,0,,
2020-11-08,17964.0,21931.571428571428,0,,
2020-11-09,28101.0,22086.14285714286,0,,
2020-11-10,24479.0,22205.14285714286,0,,
2020-11-11,24648.0,22122.428571428572,0,,
2020-11-12,21963.0,21588.285714285714,0,,
2020-11-13,21660.0,20963.571428571428,0,,
2020-11-14,16042.0,20374.0,0,,
2020-11-15,14225.0,19456.85714285714,0,,
2020-11-16,23728.0,18534.0,0,,
2020-11-17,20352.0,17537.571428571428,0,,
2020-11-18,18228.0,16762.428571428572,0,,
2020-11-19,15503.0,16165.142857142857,0,,
2020-11-20,14685.0,15090.57142857143,0,,
2020-11-21,10616.0,14187.857142857143,0,,
2020-11-22,10044.0,13574.142857142857,0,,
2020-11-23,16206.0,13113.57142857143,0,,
2020-11-24,14033.0,12769.142857142857,0,,
2020-11-25,13932.0,12565.714285714286,0,,
2020-11-26,12279.0,12403.57142857143,0,,
2020-11-27,12274.0,12238.714285714286,0,,
2020-11-28,9192.0,12166.0,0,,
2020-11-29,8909.0,12097.714285714286,0,,
2020-11-30,15052.0,12134.714285714286,0,,
2020-12-01,13524.0,12224.285714285714,0,,
2020-12-02,13454.0,12365.57142857143,0,,
2020-12-03,12538.0,12649.714285714286,0,,
2020-12-04,12901.0,12986.714285714286,0,,
2020-12-05,10181.0,13438.57142857143,0,,
2020-12-06,10898.0,14017.0,0,,
2020-12-07,17411.0,14877.714285714286,0,,
2020-12-08,16687.0,15875.142857142857,0,,
2020-12-09,17503.0,16711.85714285714,0,,
2020-12-10,18563.0,17745.14285714286,0,,
2020-12-11,19883.0,19476.0,0,,
2020-12-12,16038.0,21251.714285714286,0,,
2020-12-13,18131.0,23055.0,0,,
2020-12-14,29527.0,24631.571428571428,0,,
2020-12-15,29117.0,26341.428571428572,0,,
2020-12-16,30126.0,27156.14285714286,0,,
2020-12-17,29599.0,28702.0,0,,
2020-12-18,31852.0,30570.428571428572,0,,
2020-12-19,21741.0,32257.0,0,,
2020-12-20,28952.0,33340.42857142857,0,,
2020-12-21,42606.0,33215.142857142855,0,,
2020-12-22,40923.0,30475.85714285714,0,,
2020-12-23,37710.0,32612.714285714286,0,,
2020-12-24,28722.0,34543.57142857143,0,,
2020-12-25,12677.0,34176.142857142855,0,,
2020-12-26,36699.0,38690.57142857143,0,,
2020-12-27,42468.0,42289.42857142857,0,,
2020-12-28,40034.0,44854.57142857143,0,,
2020-12-29,72524.0,47073.57142857143,0,,
2020-12-30,62902.0,49568.857142857145,0,,
2020-12-31,46678.0,50575.142857142855,0,,
2021-01-01,28210.0,54722.142857142855,0,,
2021-01-02,54166.0,52652.0,0,,
2021-01-03,49512.0,50992.71428571428,0,,
2021-01-04,69063.0,51017.142857142855,0,,
2021-01-05,58033.0,53036.0,0,,
2021-01-06,51287.0,50360.57142857143,0,,
2021-01-07,46849.0,47981.57142857143,0,,
2021-01-08,42342.0,45554.57142857143,0,,
2021-01-09,35438.0,43654.28571428572,0,,
2021-01-10,32859.0,42213.28571428572,0,,
2021-01-11,52074.0,41028.0,0,,
2021-01-12,44731.0,40237.42857142857,0,,
2021-01-13,41200.0,39127.71428571428,0,,
2021-01-14,38552.0,38180.42857142857,0,,
2021-01-15,36808.0,36563.71428571428,0,,
2021-01-16,27670.0,35315.42857142857,0,,
2021-01-17,26228.0,33971.42857142857,0,,
2021-01-18,40757.0,32579.285714285714,0,,
2021-01-19,35993.0,31171.0,0,,
2021-01-20,31792.0,30059.85714285714,0,,
2021-01-21,28807.0,28526.571428571428,0,,
2021-01-22,26950.0,26571.14285714286,0,,
2021-01-23,19892.0,24924.714285714286,0,,
2021-01-24,15495.0,23701.285714285714,0,,
2021-01-25,27069.0,22691.0,0,,22691.0
2021-01-26,24468.0,,0,,21635.0
2021-01-27,23228.0,,0,,20895.85714285714
2021-01-28,21735.0,,0,21735.0,20574.0
2021-01-29,,,0,19558.0,18970.714285714286
2021-01-30,,,0,14718.0,15810.285714285714
2021-01-31,,,0,13242.0,
2021-02-01,,,0,15846.0,
2021-02-02,,,0,2345.0,
