date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.2857142857142,0,,
2020-09-02,2616.0,2032.2857142857142,0,,
2020-09-03,2664.0,2186.5714285714284,0,,
2020-09-04,2591.0,2501.1428571428573,0,,
2020-09-05,2189.0,2654.285714285714,0,,
2020-09-06,2057.0,2688.1428571428573,0,,
2020-09-07,3463.0,2750.4285714285716,0,,
2020-09-08,3000.0,2788.285714285714,0,,
2020-09-09,2853.0,2790.714285714286,0,,
2020-09-10,3100.0,2740.8571428571427,0,,
2020-09-11,2856.0,2660.0,0,,
2020-09-12,2206.0,2665.4285714285716,0,,
2020-09-13,1708.0,2792.714285714286,0,,
2020-09-14,2897.0,2912.4285714285716,0,,
2020-09-15,3038.0,3115.0,0,,
2020-09-16,3744.0,3396.714285714286,0,,
2020-09-17,3938.0,3813.1428571428573,0,,
2020-09-18,4274.0,4070.5714285714284,0,,
2020-09-19,4178.0,4401.857142857143,0,,
2020-09-20,4623.0,4708.285714285715,0,,
2020-09-21,4699.0,5044.285714285715,0,,
2020-09-22,5357.0,5296.0,0,,
2020-09-23,5889.0,5506.0,0,,
2020-09-24,6290.0,5706.142857142857,0,,
2020-09-25,6036.0,6261.0,0,,
2020-09-26,5648.0,6741.285714285715,0,,
2020-09-27,6024.0,7402.428571428572,0,,
2020-09-28,8583.0,8118.428571428572,0,,
2020-09-29,8719.0,8909.714285714286,0,,
2020-09-30,10517.0,9488.57142857143,0,,
2020-10-01,11302.0,10032.714285714286,0,,
2020-10-02,11575.0,10811.142857142857,0,,
2020-10-03,9700.0,11608.0,0,,
2020-10-04,9833.0,12276.57142857143,0,,
2020-10-05,14032.0,12842.857142857143,0,,
2020-10-06,14297.0,13048.142857142857,0,,
2020-10-07,15197.0,13113.0,0,,
2020-10-08,15266.0,13087.285714285714,0,,
2020-10-09,13012.0,13395.857142857143,0,,
2020-10-10,10154.0,13558.0,0,,
2020-10-11,9653.0,13736.0,0,,
2020-10-12,16192.0,13732.857142857143,0,,
2020-10-13,15432.0,13952.0,0,,
2020-10-14,16443.0,14265.285714285714,0,,
2020-10-15,15244.0,14580.0,0,,
2020-10-16,14546.0,15424.0,0,,
2020-10-17,12347.0,16267.857142857143,0,,
2020-10-18,11856.0,16988.0,0,,
2020-10-19,22100.0,17612.285714285714,0,,
2020-10-20,21339.0,18121.0,0,,
2020-10-21,21484.0,18288.14285714286,0,,
2020-10-22,19614.0,18475.14285714286,0,,
2020-10-23,18107.0,18568.285714285714,0,,
2020-10-24,13517.0,18446.571428571428,0,,
2020-10-25,13165.0,18267.428571428572,0,,
2020-10-26,22752.0,18319.285714285714,0,,
2020-10-27,20487.0,18538.85714285714,0,,
2020-10-28,20230.0,18657.571428571428,0,,
2020-10-29,19977.0,18686.571428571428,0,,
2020-10-30,19644.0,19425.85714285714,0,,
2020-10-31,14348.0,19686.285714285714,0,,
2020-11-01,13368.0,19752.285714285714,0,,
2020-11-02,27927.0,19881.0,0,,
2020-11-03,22310.0,20049.714285714286,0,,
2020-11-04,20692.0,20374.285714285714,0,,
2020-11-05,20878.0,21030.285714285714,0,,
2020-11-06,20825.0,21054.428571428572,0,,
2020-11-07,16620.0,21362.428571428572,0,,
2020-11-08,17960.0,21926.85714285714,0,,
2020-11-09,28096.0,22079.428571428572,0,,
2020-11-10,24466.0,22197.714285714286,0,,
2020-11-11,24643.0,22114.428571428572,0,,
2020-11-12,21946.0,21578.85714285714,0,,
2020-11-13,21653.0,20954.428571428572,0,,
2020-11-14,16037.0,20363.285714285714,0,,
2020-11-15,14211.0,19444.714285714286,0,,
2020-11-16,23725.0,18524.714285714286,0,,
2020-11-17,20328.0,17528.14285714286,0,,
2020-11-18,18213.0,16753.714285714286,0,,
2020-11-19,15506.0,16157.142857142857,0,,
2020-11-20,14677.0,15083.714285714286,0,,
2020-11-21,10616.0,14182.857142857143,0,,
2020-11-22,10035.0,13571.142857142857,0,,
2020-11-23,16211.0,13109.285714285714,0,,
2020-11-24,14022.0,12764.714285714286,0,,
2020-11-25,13931.0,12563.57142857143,0,,
2020-11-26,12273.0,12402.42857142857,0,,
2020-11-27,12265.0,12233.57142857143,0,,
2020-11-28,9208.0,12161.142857142857,0,,
2020-11-29,8907.0,12094.285714285714,0,,
2020-11-30,15029.0,12130.57142857143,0,,
2020-12-01,13515.0,12218.57142857143,0,,
2020-12-02,13463.0,12352.285714285714,0,,
2020-12-03,12527.0,12633.0,0,,
2020-12-04,12881.0,12971.0,0,,
2020-12-05,10144.0,13422.285714285714,0,,
2020-12-06,10872.0,13993.42857142857,0,,
2020-12-07,17395.0,14853.285714285714,0,,
2020-12-08,16674.0,15851.285714285714,0,,
2020-12-09,17461.0,16692.285714285714,0,,
2020-12-10,18546.0,17728.85714285714,0,,
2020-12-11,19867.0,19460.85714285714,0,,
2020-12-12,16031.0,21235.285714285714,0,,
2020-12-13,18128.0,23044.285714285714,0,,
2020-12-14,29519.0,24622.714285714286,0,,
2020-12-15,29095.0,26331.428571428572,0,,
2020-12-16,30124.0,27146.714285714286,0,,
2020-12-17,29595.0,28691.714285714286,0,,
2020-12-18,31828.0,30559.428571428572,0,,
2020-12-19,21738.0,32245.85714285714,0,,
2020-12-20,28943.0,33316.57142857143,0,,
2020-12-21,42593.0,33189.142857142855,0,,
2020-12-22,40900.0,30453.14285714286,0,,
2020-12-23,37619.0,32591.0,0,,
2020-12-24,28703.0,34518.857142857145,0,,
2020-12-25,12676.0,34153.71428571428,0,,
2020-12-26,36703.0,38669.28571428572,0,,
2020-12-27,42438.0,42280.42857142857,0,,
2020-12-28,40037.0,44849.0,0,,
2020-12-29,72509.0,47069.71428571428,0,,
2020-12-30,62897.0,49563.57142857143,0,,
2020-12-31,46683.0,50575.0,0,,
2021-01-01,28221.0,54728.28571428572,0,,
2021-01-02,54160.0,52660.28571428572,0,,
2021-01-03,49518.0,51005.142857142855,0,,
2021-01-04,69110.0,51025.71428571428,0,,
2021-01-05,58033.0,53041.142857142855,0,,
2021-01-06,51311.0,50367.28571428572,0,,
2021-01-07,46827.0,47987.0,0,,
2021-01-08,42329.0,45541.857142857145,0,,
2021-01-09,35443.0,43634.142857142855,0,,
2021-01-10,32856.0,42183.57142857143,0,,
2021-01-11,51994.0,40996.857142857145,0,,
2021-01-12,44679.0,40205.57142857143,0,,
2021-01-13,41157.0,39092.71428571428,0,,
2021-01-14,38520.0,38142.42857142857,0,,
2021-01-15,36790.0,36531.57142857143,0,,
2021-01-16,27653.0,35287.57142857143,0,,
2021-01-17,26204.0,33944.28571428572,0,,
2021-01-18,40718.0,32549.714285714286,0,,
2021-01-19,35971.0,31137.714285714286,0,,
2021-01-20,31754.0,30026.571428571428,0,,
2021-01-21,28758.0,28491.0,0,,
2021-01-22,26906.0,26546.285714285714,0,,
2021-01-23,19875.0,24897.85714285714,0,,
2021-01-24,15455.0,23681.0,0,,
2021-01-25,27105.0,22693.85714285714,0,,
2021-01-26,24432.0,21661.571428571428,0,,
2021-01-27,23236.0,20965.285714285714,0,,
2021-01-28,21848.0,20715.571428571428,0,,
2021-01-29,19680.0,19716.428571428572,0,,
2021-01-30,15001.0,18748.285714285714,0,,
2021-01-31,13707.0,17916.428571428572,0,,
2021-02-01,20111.0,17102.428571428572,0,,
2021-02-02,17655.0,16286.857142857143,0,,
2021-02-03,17413.0,15655.57142857143,0,,
2021-02-04,16150.0,15145.0,0,,
2021-02-05,13971.0,14249.0,0,,
2021-02-06,10582.0,13475.57142857143,0,,
2021-02-07,10133.0,12679.285714285714,0,,
2021-02-08,13839.0,11975.57142857143,0,,
2021-02-09,12241.0,11489.0,0,,
2021-02-10,11839.0,11083.42857142857,0,,
2021-02-11,11224.0,10712.0,0,,
2021-02-12,10565.0,10515.857142857143,0,,
2021-02-13,7743.0,10312.285714285714,0,,
2021-02-14,7533.0,10052.714285714286,0,,
2021-02-15,12466.0,9864.0,0,,
2021-02-16,10816.0,9623.285714285714,0,,
2021-02-17,10022.0,9501.285714285714,0,,
2021-02-18,9903.0,9396.285714285714,0,,
2021-02-19,8880.0,9023.42857142857,0,,
2021-02-20,6889.0,8641.285714285714,0,,
2021-02-21,6798.0,8250.857142857143,0,,
2021-02-22,9856.0,7780.571428571428,0,,
2021-02-23,8141.0,7321.571428571428,0,,
2021-02-24,7289.0,6923.571428571428,0,,
2021-02-25,6611.0,6517.142857142857,0,,
2021-02-26,5667.0,5950.571428571428,0,,
2021-02-27,4103.0,5599.428571428572,0,,
2021-02-28,3953.0,5286.142857142857,0,,
2021-03-01,5890.0,5026.0,0,,
2021-03-02,5683.0,4866.571428571428,0,,
2021-03-03,5096.0,4809.428571428572,0,,
2021-03-04,4790.0,4748.714285714285,0,,
2021-03-05,4551.0,4702.285714285715,0,,
2021-03-06,3703.0,4634.714285714285,0,,
2021-03-07,3528.0,4622.0,0,,
2021-03-08,5565.0,4607.142857142857,0,,
2021-03-09,5210.0,4616.142857142857,0,,
2021-03-10,5007.0,4579.857142857143,0,,
2021-03-11,4686.0,4587.857142857143,0,,
2021-03-12,4614.0,4569.857142857143,0,,
2021-03-13,3449.0,4502.857142857143,0,,
2021-03-14,3584.0,4480.714285714285,0,,
2021-03-15,5439.0,4457.285714285715,0,,
2021-03-16,4741.0,4389.285714285715,0,,
2021-03-17,4852.0,4377.571428571428,0,,
2021-03-18,4522.0,4510.857142857143,0,,
2021-03-19,4138.0,4468.571428571428,0,,
2021-03-20,3367.0,4410.714285714285,0,,
2021-03-21,4517.0,4446.857142857143,0,,
2021-03-22,5143.0,4435.428571428572,0,,
2021-03-23,4336.0,4361.285714285715,0,,
2021-03-24,5105.0,4300.428571428572,0,,
2021-03-25,4442.0,4240.0,0,,
2021-03-26,3619.0,3962.8571428571427,0,,
2021-03-27,2941.0,3765.285714285714,0,,
2021-03-28,4094.0,3484.5714285714284,0,,
2021-03-29,3203.0,3259.285714285714,0,,
2021-03-30,2953.0,3046.1428571428573,0,,
2021-03-31,3140.0,2914.0,0,,
