date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1867.7142857142858,0,,
2020-09-02,2616.0,2031.857142857143,0,,
2020-09-03,2663.0,2186.0,0,,
2020-09-04,2590.0,2500.5714285714284,0,,
2020-09-05,2189.0,2653.8571428571427,0,,
2020-09-06,2056.0,2687.4285714285716,0,,
2020-09-07,3462.0,2749.714285714286,0,,
2020-09-08,3001.0,2787.5714285714284,0,,
2020-09-09,2851.0,2789.8571428571427,0,,
2020-09-10,3099.0,2740.1428571428573,0,,
2020-09-11,2855.0,2659.0,0,,
2020-09-12,2205.0,2664.285714285714,0,,
2020-09-13,1708.0,2791.714285714286,0,,
2020-09-14,2894.0,2911.5714285714284,0,,
2020-09-15,3038.0,3114.285714285714,0,,
2020-09-16,3743.0,3395.5714285714284,0,,
2020-09-17,3938.0,3812.285714285714,0,,
2020-09-18,4274.0,4070.1428571428573,0,,
2020-09-19,4174.0,4401.0,0,,
2020-09-20,4625.0,4707.285714285715,0,,
2020-09-21,4699.0,5043.428571428572,0,,
2020-09-22,5354.0,5294.571428571428,0,,
2020-09-23,5887.0,5505.142857142857,0,,
2020-09-24,6291.0,5705.142857142857,0,,
2020-09-25,6032.0,6259.0,0,,
2020-09-26,5648.0,6739.571428571428,0,,
2020-09-27,6025.0,7401.428571428572,0,,
2020-09-28,8576.0,8117.142857142857,0,,
2020-09-29,8718.0,8909.0,0,,
2020-09-30,10520.0,9487.714285714286,0,,
2020-10-01,11301.0,10031.57142857143,0,,
2020-10-02,11575.0,10811.285714285714,0,,
2020-10-03,9699.0,11607.285714285714,0,,
2020-10-04,9832.0,12273.714285714286,0,,
2020-10-05,14034.0,12839.714285714286,0,,
2020-10-06,14290.0,13044.57142857143,0,,
2020-10-07,15185.0,13109.57142857143,0,,
2020-10-08,15263.0,13084.0,0,,
2020-10-09,13009.0,13391.857142857143,0,,
2020-10-10,10154.0,13555.142857142857,0,,
2020-10-11,9653.0,13733.714285714286,0,,
2020-10-12,16189.0,13730.857142857143,0,,
2020-10-13,15433.0,13950.714285714286,0,,
2020-10-14,16435.0,14264.285714285714,0,,
2020-10-15,15243.0,14578.857142857143,0,,
2020-10-16,14548.0,15423.857142857143,0,,
2020-10-17,12349.0,16267.142857142857,0,,
2020-10-18,11855.0,16988.285714285714,0,,
2020-10-19,22104.0,17612.0,0,,
2020-10-20,21336.0,18119.714285714286,0,,
2020-10-21,21483.0,18287.285714285714,0,,
2020-10-22,19609.0,18473.85714285714,0,,
2020-10-23,18102.0,18566.428571428572,0,,
2020-10-24,13522.0,18445.285714285714,0,,
2020-10-25,13161.0,18267.0,0,,
