date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.142857142857,0,,
2020-09-02,2615.0,2032.142857142857,0,,
2020-09-03,2665.0,2186.1428571428573,0,,
2020-09-04,2590.0,2500.8571428571427,0,,
2020-09-05,2189.0,2653.8571428571427,0,,
2020-09-06,2056.0,2687.4285714285716,0,,
2020-09-07,3463.0,2749.4285714285716,0,,
2020-09-08,2999.0,2787.285714285714,0,,
2020-09-09,2850.0,2789.714285714286,0,,
2020-09-10,3099.0,2740.0,0,,
2020-09-11,2855.0,2659.1428571428573,0,,
2020-09-12,2206.0,2665.0,0,,
2020-09-13,1708.0,2793.0,0,,
2020-09-14,2897.0,2912.714285714286,0,,
2020-09-15,3040.0,3115.4285714285716,0,,
2020-09-16,3746.0,3396.8571428571427,0,,
2020-09-17,3937.0,3813.4285714285716,0,,
2020-09-18,4274.0,4071.0,0,,
2020-09-19,4176.0,4402.285714285715,0,,
2020-09-20,4624.0,4708.428571428572,0,,
2020-09-21,4700.0,5044.571428571428,0,,
2020-09-22,5359.0,5296.0,0,,
2020-09-23,5889.0,5506.428571428572,0,,
2020-09-24,6290.0,5706.285714285715,0,,
2020-09-25,6034.0,6260.571428571428,0,,
2020-09-26,5649.0,6740.428571428572,0,,
2020-09-27,6023.0,7402.285714285715,0,,
2020-09-28,8580.0,8117.714285714285,0,,
2020-09-29,8718.0,8909.714285714286,0,,
2020-09-30,10522.0,9488.714285714286,0,,
2020-10-01,11298.0,10032.714285714286,0,,
2020-10-02,11578.0,10811.857142857143,0,,
2020-10-03,9702.0,11608.57142857143,0,,
2020-10-04,9831.0,12276.0,0,,
2020-10-05,14034.0,12842.57142857143,0,,
2020-10-06,14295.0,13047.0,0,,
2020-10-07,15194.0,13111.714285714286,0,,
2020-10-08,15264.0,13086.285714285714,0,,
2020-10-09,13009.0,13395.0,0,,
2020-10-10,10155.0,13557.0,0,,
2020-10-11,9653.0,13734.857142857143,0,,
2020-10-12,16195.0,13731.42857142857,0,,
2020-10-13,15429.0,13951.285714285714,0,,
2020-10-14,16439.0,14265.285714285714,0,,
2020-10-15,15240.0,14579.42857142857,0,,
2020-10-16,14548.0,15423.857142857143,0,,
2020-10-17,12353.0,16267.285714285714,0,,
2020-10-18,11852.0,16988.714285714286,0,,
2020-10-19,22106.0,17612.428571428572,0,,
2020-10-20,21333.0,18120.428571428572,0,,
2020-10-21,21489.0,18287.428571428572,0,,
2020-10-22,19606.0,18475.0,0,,
2020-10-23,18104.0,18566.714285714286,0,,
2020-10-24,13522.0,18446.285714285714,0,,
2020-10-25,13165.0,18266.285714285714,0,,
2020-10-26,22748.0,18319.0,0,,
2020-10-27,20490.0,18539.285714285714,0,,
2020-10-28,20229.0,18657.571428571428,0,,
2020-10-29,19975.0,18686.571428571428,0,,
2020-10-30,19646.0,19426.571428571428,0,,
2020-10-31,14350.0,19686.571428571428,0,,
2020-11-01,13368.0,19752.14285714286,0,,
2020-11-02,27928.0,19881.14285714286,0,,
2020-11-03,22310.0,20050.0,0,,
2020-11-04,20688.0,20374.428571428572,0,,
2020-11-05,20878.0,21031.428571428572,0,,
2020-11-06,20828.0,21055.0,0,,
2020-11-07,16621.0,21363.14285714286,0,,
2020-11-08,17967.0,21928.14285714286,0,,
2020-11-09,28093.0,22081.428571428572,0,,
2020-11-10,24467.0,22198.285714285714,0,,
2020-11-11,24643.0,22114.14285714286,0,,
2020-11-12,21951.0,21577.285714285714,0,,
2020-11-13,21646.0,20952.85714285714,0,,
2020-11-14,16032.0,20361.14285714286,0,,
2020-11-15,14209.0,19442.428571428572,0,,
2020-11-16,23722.0,18521.285714285714,0,,
2020-11-17,20325.0,17526.428571428572,0,,
2020-11-18,18212.0,16752.428571428572,0,,
2020-11-19,15503.0,16156.285714285714,0,,
2020-11-20,14682.0,15083.0,0,,
2020-11-21,10614.0,14183.285714285714,0,,
2020-11-22,10036.0,13571.42857142857,0,,
2020-11-23,16209.0,13110.285714285714,0,,
2020-11-24,14027.0,12765.714285714286,0,,
2020-11-25,13929.0,12564.714285714286,0,,
2020-11-26,12275.0,12403.42857142857,0,,
2020-11-27,12270.0,12235.285714285714,0,,
2020-11-28,9207.0,12163.0,0,,
2020-11-29,8907.0,12096.857142857143,0,,
2020-11-30,15032.0,12133.285714285714,0,,
2020-12-01,13521.0,12220.857142857143,0,,
2020-12-02,13466.0,12354.57142857143,0,,
2020-12-03,12530.0,12635.0,0,,
2020-12-04,12883.0,12972.714285714286,0,,
2020-12-05,10143.0,13422.857142857143,0,,
2020-12-06,10870.0,13993.714285714286,0,,
2020-12-07,17396.0,14852.714285714286,0,,
2020-12-08,16672.0,15849.714285714286,0,,
2020-12-09,17462.0,16690.85714285714,0,,
2020-12-10,18543.0,17728.0,0,,
2020-12-11,19862.0,19459.14285714286,0,,
2020-12-12,16031.0,21234.428571428572,0,,
2020-12-13,18130.0,23043.0,0,,
2020-12-14,29514.0,24621.285714285714,0,,
2020-12-15,29099.0,26330.85714285714,0,,
2020-12-16,30122.0,27145.571428571428,0,,
2020-12-17,29591.0,28689.14285714286,0,,
2020-12-18,31829.0,30557.85714285714,0,,
2020-12-19,21734.0,32243.714285714286,0,,
2020-12-20,28935.0,33314.42857142857,0,,
2020-12-21,42595.0,33187.142857142855,0,,
2020-12-22,40900.0,30450.571428571428,0,,
2020-12-23,37617.0,32589.285714285714,0,,
2020-12-24,28700.0,34517.0,0,,
2020-12-25,12673.0,34151.71428571428,0,,
