date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1867.857142857143,0,,
2020-09-02,2615.0,2032.0,0,,
2020-09-03,2665.0,2186.285714285714,0,,
2020-09-04,2590.0,2500.714285714286,0,,
2020-09-05,2189.0,2653.8571428571427,0,,
2020-09-06,2057.0,2687.4285714285716,0,,
2020-09-07,3461.0,2749.8571428571427,0,,
2020-09-08,3000.0,2787.5714285714284,0,,
2020-09-09,2850.0,2789.8571428571427,0,,
2020-09-10,3102.0,2740.0,0,,
2020-09-11,2854.0,2659.1428571428573,0,,
2020-09-12,2205.0,2664.8571428571427,0,,
2020-09-13,1708.0,2792.5714285714284,0,,
2020-09-14,2895.0,2912.0,0,,
2020-09-15,3040.0,3114.714285714286,0,,
2020-09-16,3744.0,3396.4285714285716,0,,
2020-09-17,3938.0,3812.8571428571427,0,,
2020-09-18,4273.0,4070.8571428571427,0,,
2020-09-19,4177.0,4402.0,0,,
2020-09-20,4623.0,4708.0,0,,
2020-09-21,4701.0,5043.428571428572,0,,
2020-09-22,5358.0,5295.285714285715,0,,
2020-09-23,5886.0,5505.428571428572,0,,
2020-09-24,6286.0,5705.428571428572,0,,
2020-09-25,6036.0,6259.285714285715,0,,
2020-09-26,5648.0,6740.0,0,,
2020-09-27,6023.0,7402.0,0,,
2020-09-28,8578.0,8118.571428571428,0,,
2020-09-29,8723.0,8909.57142857143,0,,
2020-09-30,10520.0,9489.0,0,,
2020-10-01,11302.0,10033.714285714286,0,,
2020-10-02,11573.0,10813.142857142857,0,,
2020-10-03,9704.0,11609.285714285714,0,,
2020-10-04,9836.0,12276.714285714286,0,,
2020-10-05,14034.0,12842.57142857143,0,,
2020-10-06,14296.0,13047.714285714286,0,,
2020-10-07,15192.0,13112.285714285714,0,,
2020-10-08,15263.0,13085.857142857143,0,,
2020-10-09,13009.0,13394.714285714286,0,,
2020-10-10,10156.0,13556.714285714286,0,,
2020-10-11,9651.0,13734.285714285714,0,,
2020-10-12,16196.0,13730.42857142857,0,,
2020-10-13,15430.0,13950.42857142857,0,,
2020-10-14,16435.0,14264.142857142857,0,,
2020-10-15,15236.0,14579.0,0,,
2020-10-16,14549.0,15423.285714285714,0,,
2020-10-17,12352.0,16266.42857142857,0,,
2020-10-18,11855.0,16988.285714285714,0,,
2020-10-19,22106.0,17613.14285714286,0,,
2020-10-20,21332.0,18121.14285714286,0,,
2020-10-21,21488.0,18288.428571428572,0,,
2020-10-22,19610.0,18475.428571428572,0,,
2020-10-23,18105.0,18567.571428571428,0,,
2020-10-24,13523.0,18447.14285714286,0,,
2020-10-25,13164.0,18267.285714285714,0,,
2020-10-26,22751.0,18319.285714285714,0,,
2020-10-27,20489.0,18539.0,0,,
2020-10-28,20229.0,18656.571428571428,0,,
2020-10-29,19974.0,18685.571428571428,0,,
2020-10-30,19643.0,19424.571428571428,0,,
2020-10-31,14346.0,19685.14285714286,0,,
2020-11-01,13367.0,19750.85714285714,0,,
2020-11-02,27924.0,19879.14285714286,0,,
2020-11-03,22313.0,20048.0,0,,
2020-11-04,20689.0,20372.14285714286,0,,
2020-11-05,20872.0,21028.85714285714,0,,
2020-11-06,20825.0,21052.85714285714,0,,
2020-11-07,16615.0,21360.571428571428,0,,
2020-11-08,17964.0,21926.14285714286,0,,
2020-11-09,28092.0,22079.85714285714,0,,
2020-11-10,24467.0,22197.571428571428,0,,
2020-11-11,24648.0,22114.714285714286,0,,
2020-11-12,21948.0,21578.0,0,,
2020-11-13,21649.0,20954.714285714286,0,,
2020-11-14,16035.0,20363.0,0,,
2020-11-15,14207.0,19443.571428571428,0,,
2020-11-16,23729.0,18522.571428571428,0,,
2020-11-17,20325.0,17526.85714285714,0,,
2020-11-18,18212.0,16752.571428571428,0,,
2020-11-19,15501.0,16157.0,0,,
2020-11-20,14679.0,15082.857142857143,0,,
2020-11-21,10615.0,14183.142857142857,0,,
2020-11-22,10038.0,13571.285714285714,0,,
2020-11-23,16210.0,13110.57142857143,0,,
2020-11-24,14027.0,12766.142857142857,0,,
2020-11-25,13929.0,12564.714285714286,0,,
2020-11-26,12276.0,12402.857142857143,0,,
2020-11-27,12268.0,12234.42857142857,0,,
2020-11-28,9205.0,12161.714285714286,0,,
2020-11-29,8905.0,12095.57142857143,0,,
2020-11-30,15031.0,12131.714285714286,0,,
2020-12-01,13518.0,12219.57142857143,0,,
2020-12-02,13466.0,12353.857142857143,0,,
2020-12-03,12529.0,12634.57142857143,0,,
2020-12-04,12883.0,12972.714285714286,0,,
2020-12-05,10145.0,13423.42857142857,0,,
2020-12-06,10870.0,13994.285714285714,0,,
2020-12-07,17398.0,14853.42857142857,0,,
2020-12-08,16673.0,15851.142857142857,0,,
2020-12-09,17462.0,16692.14285714286,0,,
2020-12-10,18543.0,17729.571428571428,0,,
2020-12-11,19867.0,19460.571428571428,0,,
2020-12-12,16032.0,21235.714285714286,0,,
2020-12-13,18132.0,23044.0,0,,
2020-12-14,29515.0,24622.285714285714,0,,
2020-12-15,29099.0,26330.85714285714,0,,
2020-12-16,30120.0,27145.85714285714,0,,
2020-12-17,29591.0,28689.428571428572,0,,
2020-12-18,31827.0,30557.428571428572,0,,
2020-12-19,21737.0,32243.571428571428,0,,
2020-12-20,28937.0,33313.71428571428,0,,
2020-12-21,42591.0,33186.142857142855,0,,
2020-12-22,40902.0,30450.0,0,,
2020-12-23,37611.0,32588.571428571428,0,,
2020-12-24,28698.0,34516.28571428572,0,,
2020-12-25,12674.0,34151.142857142855,0,,
2020-12-26,36707.0,38666.28571428572,0,,
2020-12-27,42431.0,42277.28571428572,0,,
2020-12-28,40035.0,44846.71428571428,0,,
2020-12-29,72508.0,47068.0,0,,
2020-12-30,62888.0,49562.142857142855,0,,
2020-12-31,46684.0,50573.42857142857,0,,
2021-01-01,28223.0,54726.0,0,,
2021-01-02,54166.0,52658.28571428572,0,,
2021-01-03,49510.0,51004.857142857145,0,,
2021-01-04,69103.0,51028.857142857145,0,,
2021-01-05,58034.0,53044.71428571428,0,,
2021-01-06,51314.0,50370.0,0,,
2021-01-07,46852.0,47990.71428571428,0,,
2021-01-08,42334.0,45546.142857142855,0,,
2021-01-09,35443.0,43637.57142857143,0,,
2021-01-10,32855.0,42185.857142857145,0,,
2021-01-11,51991.0,40994.71428571428,0,,
2021-01-12,44674.0,40202.42857142857,0,,
2021-01-13,41152.0,39089.57142857143,0,,
2021-01-14,38514.0,38139.57142857143,0,,
2021-01-15,36788.0,36529.0,0,,
2021-01-16,27653.0,35285.57142857143,0,,
2021-01-17,26205.0,33943.0,0,,
2021-01-18,40717.0,32548.571428571428,0,,
2021-01-19,35970.0,31137.285714285714,0,,
2021-01-20,31754.0,30026.285714285714,0,,
2021-01-21,28753.0,28490.428571428572,0,,
2021-01-22,26909.0,26546.14285714286,0,,
2021-01-23,19876.0,24898.14285714286,0,,
2021-01-24,15454.0,23681.14285714286,0,,
2021-01-25,27107.0,22693.285714285714,0,,
2021-01-26,24434.0,21660.428571428572,0,,
2021-01-27,23235.0,20964.0,0,,
2021-01-28,21838.0,20714.14285714286,0,,
2021-01-29,19679.0,19715.14285714286,0,,
2021-01-30,15001.0,18747.0,0,,
2021-01-31,13705.0,17914.14285714286,0,,
2021-02-01,20114.0,17102.0,0,,
2021-02-02,17657.0,16286.714285714286,0,,
2021-02-03,17405.0,15655.857142857143,0,,
2021-02-04,16153.0,15148.285714285714,0,,
2021-02-05,13972.0,14252.285714285714,0,,
2021-02-06,10585.0,13478.42857142857,0,,
2021-02-07,10152.0,12683.142857142857,0,,
2021-02-08,13842.0,11979.42857142857,0,,
2021-02-09,12240.0,11492.285714285714,0,,
2021-02-10,11838.0,11085.714285714286,0,,
2021-02-11,11227.0,10711.714285714286,0,,
2021-02-12,10562.0,10515.57142857143,0,,
2021-02-13,7739.0,10312.285714285714,0,,
2021-02-14,7534.0,10052.714285714286,0,,
2021-02-15,12469.0,9864.0,0,,
2021-02-16,10817.0,9624.0,0,,
2021-02-17,10021.0,9502.57142857143,0,,
2021-02-18,9906.0,9397.57142857143,0,,
2021-02-19,8882.0,9024.142857142857,0,,
2021-02-20,6889.0,8641.714285714286,0,,
2021-02-21,6799.0,8251.714285714286,0,,
2021-02-22,9855.0,7781.0,0,,
2021-02-23,8140.0,7321.571428571428,0,,
2021-02-24,7291.0,6923.571428571428,0,,
2021-02-25,6611.0,6516.857142857143,0,,
2021-02-26,5666.0,5950.428571428572,0,,
2021-02-27,4103.0,5599.285714285715,0,,
2021-02-28,3952.0,5285.571428571428,0,,
2021-03-01,5890.0,5025.428571428572,0,,
2021-03-02,5682.0,4866.428571428572,0,,
2021-03-03,5095.0,4809.142857142857,0,,
2021-03-04,4790.0,4750.428571428572,0,,
2021-03-05,4553.0,4704.142857142857,0,,
2021-03-06,3702.0,4637.285714285715,0,,
2021-03-07,3541.0,4624.857142857143,0,,
2021-03-08,5566.0,4610.0,0,,
2021-03-09,5214.0,4618.571428571428,0,,
2021-03-10,5008.0,4582.571428571428,0,,
2021-03-11,4686.0,4588.571428571428,0,,
2021-03-12,4613.0,4570.142857142857,0,,
2021-03-13,3450.0,4502.428571428572,0,,
2021-03-14,3583.0,4479.857142857143,0,,
2021-03-15,5437.0,4456.285714285715,0,,
2021-03-16,4740.0,4388.571428571428,0,,
2021-03-17,4850.0,4376.857142857143,0,,
2021-03-18,4521.0,4510.142857142857,0,,
2021-03-19,4139.0,4468.285714285715,0,,
2021-03-20,3368.0,4410.714285714285,0,,
2021-03-21,4516.0,4447.571428571428,0,,
2021-03-22,5144.0,4436.857142857143,0,,
2021-03-23,4337.0,4362.857142857143,0,,
2021-03-24,5108.0,4301.571428571428,0,,
2021-03-25,4446.0,4241.428571428572,0,,
2021-03-26,3621.0,3963.5714285714284,0,,
2021-03-27,2939.0,3765.8571428571427,0,,
2021-03-28,4095.0,3484.8571428571427,0,,
2021-03-29,3199.0,3259.1428571428573,0,,
2021-03-30,2953.0,3045.714285714286,0,,
2021-03-31,3141.0,2913.714285714286,0,,
2021-04-01,2866.0,2603.8571428571427,0,,
2021-04-02,2127.0,2459.714285714286,0,,
2021-04-03,2015.0,2403.5714285714284,0,,
2021-04-04,1926.0,2324.5714285714284,0,,
2021-04-05,2190.0,2269.1428571428573,0,,
2021-04-06,2560.0,2296.1428571428573,0,,
2021-04-07,2588.0,2277.8571428571427,0,,
2021-04-08,2478.0,2273.8571428571427,0,,
2021-04-09,2316.0,2280.285714285714,0,,
2021-04-10,1887.0,2187.1428571428573,0,,
2021-04-11,1898.0,2094.1428571428573,0,,
2021-04-12,2235.0,1997.142857142857,0,,
2021-04-13,1908.0,1924.4285714285713,0,,
2021-04-14,1937.0,1841.7142857142858,0,,
2021-04-15,1799.0,1875.4285714285713,0,,
2021-04-16,1807.0,1860.4285714285713,0,,
2021-04-17,1308.0,1865.142857142857,0,,
2021-04-18,2134.0,1891.857142857143,0,,
2021-04-19,2130.0,1903.7142857142858,0,,
2021-04-20,1941.0,1871.0,0,,
2021-04-21,2124.0,1856.2857142857142,0,,
2021-04-22,1882.0,1804.857142857143,0,,
2021-04-23,1578.0,1799.0,0,,
2021-04-24,1205.0,1763.5714285714287,0,,
2021-04-25,1774.0,1748.5714285714287,0,,
2021-04-26,2089.0,1731.4285714285713,0,,
2021-04-27,1693.0,1707.142857142857,0,,
2021-04-28,2019.0,1695.5714285714287,0,,
2021-04-29,1762.0,1615.7142857142858,0,,
2021-04-30,1408.0,1559.2857142857142,0,,
2021-05-01,1124.0,1608.7142857142858,0,,
2021-05-02,1215.0,1611.2857142857142,0,,
2021-05-03,1694.0,1616.857142857143,0,,
2021-05-04,2039.0,1638.142857142857,0,,
2021-05-05,2037.0,1649.0,0,,
2021-05-06,1801.0,1739.142857142857,0,,
2021-05-07,1557.0,1806.857142857143,0,,
2021-05-08,1200.0,1764.7142857142858,0,,
2021-05-09,1846.0,1726.142857142857,0,,
2021-05-10,2168.0,1705.0,0,,
2021-05-11,1744.0,1690.7142857142858,0,,
2021-05-12,1767.0,1699.2857142857142,0,,
2021-05-13,1653.0,1652.857142857143,0,,
2021-05-14,1457.0,1663.4285714285713,0,,
2021-05-15,1260.0,1720.2857142857142,0,,
2021-05-16,1521.0,1778.142857142857,0,,
2021-05-17,2242.0,1815.2857142857142,0,,
2021-05-18,2142.0,1864.142857142857,0,,
2021-05-19,2172.0,1903.142857142857,0,,
2021-05-20,1913.0,1948.7142857142858,0,,
2021-05-21,1799.0,2002.142857142857,0,,
2021-05-22,1533.0,2080.1428571428573,0,,
2021-05-23,1840.0,2208.1428571428573,0,,
2021-05-24,2616.0,2357.714285714286,0,,
2021-05-25,2688.0,2504.5714285714284,0,,
2021-05-26,3068.0,2627.5714285714284,0,,
2021-05-27,2960.0,2726.8571428571427,0,,
2021-05-28,2827.0,2790.4285714285716,0,,
2021-05-29,2394.0,3025.4285714285716,0,,
2021-05-30,2535.0,3290.1428571428573,0,,
2021-05-31,3061.0,3577.714285714286,0,,
2021-06-01,4333.0,3850.714285714286,0,,
2021-06-02,4921.0,4060.0,0,,
2021-06-03,4973.0,4356.571428571428,0,,
2021-06-04,4738.0,4861.285714285715,0,,
2021-06-05,3859.0,5160.571428571428,0,,
2021-06-06,4611.0,5415.428571428572,0,,
